,0,1,Class
2655,3094.500015713935,0.6717258207414682,1
2656,3093.500015716272,0.6717253295851451,1
2657,3092.5000157186087,0.6717248384288219,1
2658,3091.500015720945,0.6717243472724986,1
2659,3090.500015723282,0.6717238561161755,1
2660,3089.5000157256186,0.6717233649598523,1
2661,3088.500015727955,0.6717228738035291,1
2662,3087.500015730292,0.671722382647206,1
2663,3086.5000157326285,0.6717218914908828,1
2664,3085.500015734965,0.6717214003345596,1
2665,3084.500015737302,0.6717209091782365,1
2666,3083.5000157396385,0.6717204180219133,1
2667,3082.500011420179,-0.3966350950565074,2
2668,3081.5000165606307,-0.3265913560181463,2
2669,3080.500011445468,-0.3577853642704335,2
2670,3079.5000114478044,-0.35778585542675667,2
2671,3078.5000114501413,-0.35778634658307984,2
2672,3077.500011452478,-0.357786837739403,2
2673,3076.500009904473,0.6571395480655645,2
2674,3075.5000099068097,0.6571390569092413,2
2675,3074.5000099091462,0.6571385657529182,2
2676,3073.5000099114827,0.6571380745965949,2
2677,3072.5000099138197,0.6571375834402717,2
2678,3071.500009916156,0.6571370922839486,2
2679,3070.500009918493,0.6571366011276254,2
2680,3069.5000099208296,0.6571361099713022,2
2681,3068.500009923166,0.6571356188149791,2
2682,3067.5000172742,-0.3434149796773685,1
2683,3066.5000172765367,-0.34341547083369167,1
2684,3065.500017278873,-0.34341596199001484,1
2685,3064.5000000348555,-0.3693488822451369,1
2686,3063.500000026884,-0.3887747299508202,1
2687,3062.5000150340697,0.6494754758742836,2
2688,3061.5000150364067,0.6494749847179604,2
2689,3060.500015038743,0.6494744935616372,2
2690,3059.5000150410797,0.649474002405314,2
2691,3058.5000167901485,-0.34532569133406893,1
2692,3057.499999724179,0.6141685384528562,2
2693,3056.4999997265154,0.614168047296533,2
2694,3055.5000217182674,-0.3342613220853053,2
2695,3054.500021720604,-0.33426181324162846,2
2696,3053.5000217229403,-0.3342623043979517,2
2697,3052.500020164628,0.6612387248576556,2
2698,3051.5000201669645,0.6612382337013324,2
2699,3050.500020169301,0.6612377425450092,2
2700,3049.500020171638,0.661237251388686,2
2701,3048.4999997452087,0.6141641180459476,2
2702,3047.499999747545,0.6141636268896243,2
2703,3046.4999999093816,0.6147651224437618,1
2704,3045.5000152332923,0.6500691129272501,1
2705,3044.50002209986,-0.3135370637161689,1
2706,3043.5000151316326,0.6496668061409634,2
2707,3042.500021754611,-0.3730180890978168,2
2708,3041.5000217569477,-0.37301858025414,2
2709,3040.5000115449016,-0.3965553925036709,2
2710,3039.5000115678536,-0.35770517056127377,2
2711,3038.5000166404907,-0.3654631888387634,2
2712,3037.5000217706347,-0.3148448063497624,2
2713,3036.5000221348287,-0.3328660183977044,1
2714,3035.5000173386647,-0.36285605322907044,1
2715,3034.5000316978103,0.5989332503173486,2
2716,3033.500011565598,-0.33838309206826284,2
2717,3032.5000115679345,-0.338383583224586,2
2718,3031.5000115702715,-0.3383840743809092,2
2719,3030.500011572608,-0.3383845655372324,2
2720,3029.5000115749444,-0.33838505669355556,2
2721,3028.500011546358,-0.39666161749795914,2
2722,3027.5000115590024,-0.37723675210492225,2
2723,3026.5000115716466,-0.35781188671188524,2
2724,3025.499999788644,0.5947274649011542,2
2725,3024.4999997909804,0.5947269737448311,2
2726,3023.500011558041,-0.3966640732795751,2
2727,3022.500011560378,-0.39666456443589826,2
2728,3021.5000115627145,-0.3966650555922214,2
2729,3020.500011565051,-0.3966655467485446,2
2730,3019.500011567388,-0.39666603790486776,2
2731,3018.5000115697244,-0.396666529061191,2
2732,3017.500011572061,-0.39666702021751415,2
2733,3016.500021880632,0.6867665980023971,1
2734,3015.5000218829687,0.686766106846074,1
2735,3014.500011609994,-0.3383924240384033,2
2736,3013.500011612331,-0.3383929151947265,2
2737,3012.5000116146675,-0.33839340635104964,2
2738,3011.500011617004,-0.3383938975073728,2
2739,3010.4999940659077,0.5862572458164547,2
2740,3009.4999984902324,0.6205534525717337,2
2741,3008.4999999021484,0.6337704905792008,2
2742,3007.4999999044853,0.6337699994228776,2
2743,3006.500011597764,-0.3966724229370691,2
2744,3005.5000116001006,-0.39667291409339234,2
2745,3004.500043542942,-0.3730466836910696,2
2746,3003.5000435452785,-0.37304717484739275,2
2747,3002.500021848077,-0.373037735350744,2
2748,3001.5000218504138,-0.3730382265070672,2
2749,3000.5000435522884,-0.3730486483163623,2
2750,2999.500043554625,-0.3730491394726855,2
2751,2998.5000218574237,-0.37303969997603675,2
2752,2997.50002185976,-0.3730401911323599,2
2753,2996.5000218620967,-0.37304068228868315,2
2754,2995.5000435639718,-0.3730511040979782,2
2755,2994.5000435663082,-0.37305159525430137,2
2756,2993.5000218691066,-0.37304215575765265,2
2757,2992.5000218714436,-0.3730426469139759,2
2758,2991.500043573318,-0.37305306872327093,2
2759,2990.500016912149,-0.3648847776318155,1
2760,2989.500016914486,-0.36488526878813865,1
2761,2988.5000015952482,-0.40019024158427335,1
2762,2987.5000015975847,-0.4001907327405966,1
2763,2986.5000052468286,0.6462301635155653,1
2764,2985.500010096492,0.6182441397414347,2
2765,2984.500012078842,-0.3369021919519472,1
2766,2983.5000219456397,-0.3728464050840643,1
2767,2982.5000014497687,-0.40079517523267305,2
2768,2981.500001452105,-0.4007956663889962,2
2769,2980.500001454442,-0.4007961575453194,2
2770,2979.5000169215764,-0.34556515492042034,1
2771,2978.5000167969647,-0.38481768364910424,2
2772,2977.4999734002254,-0.38479831349948357,2
2773,2976.500005259887,0.6267998954029732,1
2774,2975.5000052622236,0.62679940424665,1
2775,2974.5000065653453,-0.4084563004860148,2
2776,2973.5000168515066,-0.4040448337432601,1
2777,2972.500016853843,-0.4040453248995833,1
2778,2971.50001685618,-0.40404581605590645,1
2779,2970.5000168585166,-0.4040463072122296,1
2780,2969.500016860853,-0.40404679836855284,1
2781,2968.50001686319,-0.404047289524876,1
2782,2967.5000168655265,-0.4040477806811992,1
2783,2966.5000050440044,0.6258920037740505,2
2784,2965.500021998007,-0.35342988934852143,1
2785,2964.5000018743012,-0.3799740238393888,1
2786,2963.500017198212,-0.3446700333559004,1
2787,2962.500016818076,-0.3655005167193251,2
2788,2961.5000152803786,0.6688512256350025,2
2789,2960.5000139324584,0.661004715075354,2
2790,2959.500015285052,0.6688502433223562,2
2791,2958.5000152873886,0.6688497521660329,2
2792,2957.5000168503743,-0.3266522594022207,2
2793,2956.5000168527113,-0.3266527505585439,2
2794,2955.5000147593805,-0.3446875527925614,2
2795,2954.5000132671526,-0.35337023849017674,2
2796,2953.5000139322974,-0.3522687273978234,2
2797,2952.5000168620577,-0.32665471518383665,2
2798,2951.5000204109365,0.6806144746183745,2
2799,2950.5000204132734,0.6806139834620513,2
2800,2949.50002041561,0.6806134923057281,2
2801,2948.5000204179464,0.6806130011494049,2
2802,2947.5000219809326,-0.3148890104188487,2
2803,2946.5000219626536,-0.35374021467389216,2
2804,2945.50002196499,-0.35374070583021533,2
2805,2944.500002511833,-0.4165269443411404,1
2806,2943.500012728552,-0.39299111440425594,1
2807,2942.5000127308886,-0.3929916055605791,1
2808,2941.5000127332255,-0.3929920967169023,1
2809,2940.500012735562,-0.39299258787322544,1
2810,2939.5000127378985,-0.3929930790295486,1
2811,2938.500002525853,-0.4165298912790795,1
2812,2937.5000025281893,-0.4165303824354027,1
2813,2936.5000025305258,-0.41653087359172586,1
2814,2935.5000127472454,-0.39299504365484134,1
2815,2934.500002535199,-0.41653185590437225,1
2816,2933.5000127519183,-0.3929960259674877,1
2817,2932.5000025398726,-0.4165328382170186,1
2818,2931.500002542209,-0.41653332937334175,1
2819,2930.5000102884815,0.6378431449298402,2
2820,2929.5000170649923,-0.34548938161816933,1
2821,2928.500017067329,-0.3454898727744925,1
2822,2927.5000170696653,-0.34549036393081567,1
2823,2926.500001734152,-0.3614703112960003,1
2824,2925.5000017364887,-0.36147080245232355,1
2825,2924.500001738825,-0.3614712936086467,1
2826,2923.500001741162,-0.3614717847649699,1
2827,2922.5000017434986,-0.36147227592129305,1
2828,2921.500001745835,-0.3614727670776163,1
2829,2920.500001748172,-0.36147325823393944,1
2830,2919.5000017505085,-0.3614737493902626,1
2831,2918.500010349072,0.5991872001920618,1
2832,2917.500010351409,0.5991867090357387,1
2833,2916.500016730965,0.6545206540900143,1
2834,2915.5000167333014,0.6545201629336911,1
2835,2914.5000167356384,0.6545196717773678,1
2836,2913.5000169488467,-0.38484960881011093,2
2837,2912.500016951183,-0.38485009996643416,2
2838,2911.50001695352,-0.3848505911227573,2
2839,2910.5000169558566,-0.3848510822790805,2
2840,2909.5000118244184,-0.39672006510041763,2
2841,2908.5000118267553,-0.3967205562567408,2
2842,2907.500011829092,-0.396721047413064,2
2843,2906.5000118314283,-0.3967215385693872,2
2844,2905.5000118337653,-0.39672202972571036,2
2845,2904.500012132857,-0.33744314004985215,1
2846,2903.5000121351936,-0.3374436312061754,1
2847,2902.5000017267575,-0.381108117833937,1
2848,2901.5000017187863,-0.40053396553962034,1
2849,2900.5000017314305,-0.38110910014658334,1
2850,2899.5000017234597,-0.40053494785226673,1
2851,2898.500005918834,0.6176849079232016,1
2852,2897.500008992902,0.6441350952751552,1
2853,2896.50001699291,-0.3266822199379347,2
2854,2895.5000169849386,-0.346108067643618,2
2855,2894.500022174216,-0.3340394048981071,1
2856,2893.5000120478876,-0.39602560577271784,1
2857,2892.500012050224,-0.396026096929041,1
2858,2891.5000205674105,0.6612599798080336,2
2859,2890.5000205697474,0.6612594886517105,2
2860,2889.50001032081,0.6181969887344094,2
2861,2888.5000206077657,-0.34819638725621344,2
2862,2887.5000169830164,-0.38496270999292376,2
2863,2886.5000103484354,0.6570462283641602,2
2864,2885.500010350772,0.657045737207837,2
2865,2884.500010353109,0.6570452460515138,2
2866,2883.5000103554453,0.6570447548951907,2
2867,2882.500010357782,0.6570442637388675,2
2868,2881.500012744848,-0.3353474831586733,1
2869,2880.5000127368767,-0.3547733308643566,1
2870,2879.500012739213,-0.35477382202067975,1
2871,2878.500012751858,-0.3353489566276428,1
2872,2877.5000139032413,-0.3697855916726421,1
2873,2876.5000139158856,-0.3503607262796051,1
2874,2875.5000139182225,-0.35036121743592824,1
2875,2874.5000139102513,-0.3697870651416116,1
2876,2873.500003698205,-0.39332387739114244,1
2877,2872.500003700542,-0.39332436854746566,1
2878,2871.50001570931,0.6308592885328869,1
2879,2870.5000156053134,0.6304574729029232,1
2880,2869.500015617958,0.6498823382959602,1
2881,2868.500015503654,0.6300551661166365,2
2882,2867.5000221472483,-0.35377901602342343,2
2883,2866.500022149585,-0.3537795071797466,2
2884,2865.5000221519217,-0.35377999833606977,2
2885,2864.5000221542587,-0.35378048949239294,2
2886,2863.500022156595,-0.35378098064871616,2
2887,2862.500017397322,-0.3642453278123119,1
2888,2861.5000221612686,-0.3537819629613625,2
2889,2860.5000002007732,0.5947467552262395,2
2890,2859.5000002031097,0.5947462640699164,2
2891,2858.5000002054467,0.5947457729135932,2
2892,2857.500000207783,0.59474528175727,2
2893,2856.5000002101197,0.5947447906009469,2
2894,2855.5000002124566,0.5947442994446237,2
2895,2854.500000214793,0.5947438082883005,2
2896,2853.5000002171296,0.5947433171319774,2
2897,2852.500017138581,-0.3459285251286946,2
2898,2851.5000171409174,-0.34592901628501777,2
2899,2850.500017143254,-0.345929507441341,2
2900,2849.500017145591,-0.34592999859766416,2
2901,2848.5000171050688,-0.3267057954414474,2
2902,2847.5000171074053,-0.32670628659777057,2
2903,2846.5000158046173,0.6503726972925776,1
2904,2845.500000235823,0.5947393878813919,2
2905,2844.5000002381594,0.5947388967250687,2
2906,2843.5000002404963,0.5947384055687455,2
2907,2842.500000242833,0.5947379144124223,2
2908,2841.5000002451693,0.5947374232560991,2
2909,2840.5000002475063,0.594736932099776,2
2910,2839.5000002498427,0.5947364409434528,2
2911,2838.5000002521792,0.5947359497871296,2
2912,2837.5000121461885,-0.35740305966491587,1
2913,2836.500012074743,-0.3964549261567795,1
2914,2835.5000207351536,0.6807581627217059,2
2915,2834.5000207374906,0.6807576715653826,2
2916,2833.500010488553,0.6376951716480815,2
2917,2832.5000156143565,0.6301378156074121,2
2918,2831.5000156166934,0.6301373244510889,2
2919,2830.500012039937,-0.3384827968018685,2
2920,2829.5000006985406,0.5963368272747825,1
2921,2828.5000160224517,0.6316408177582709,1
2922,2827.5000018222563,-0.38144594791340586,2
2923,2826.500001824593,-0.381446439069729,2
2924,2825.500006934121,-0.36967876967944835,2
2925,2824.5000069364573,-0.3696792608357715,2
2926,2823.500006938794,-0.36967975199209474,2
2927,2822.500006941131,-0.3696802431484179,2
2928,2821.5000069434673,-0.3696807343047411,2
2929,2820.5000069458038,-0.36968122546106424,2
2930,2819.500022285991,-0.353702260408526,2
2931,2818.5000222883273,-0.35370275156484915,2
2932,2817.500022284696,-0.31495286074086215,2
2933,2816.500022287033,-0.3149533518971853,2
2934,2815.5000222893696,-0.31495384305350854,2
2935,2814.500010496058,0.6181601520101708,2
2936,2813.500010498395,0.6181596608538477,2
2937,2812.5000105007316,0.6181591696975245,2
2938,2811.500010503068,0.6181586785412013,2
2939,2810.500010505405,0.6181581873848782,2
2940,2809.5000105077415,0.618157696228555,2
2941,2808.500010510078,0.6181572050722317,2
2942,2807.500010512415,0.6181567139159085,2
2943,2806.5000105147515,0.6181562227595854,2
2944,2805.500010517088,0.6181557316032622,2
2945,2804.500010519425,0.618155240446939,2
2946,2803.5000105217614,0.6181547492906159,2
2947,2802.500010524098,0.6181542581342927,2
2948,2801.500010526435,0.6181537669779695,2
2949,2800.500017292637,-0.3846041161194001,1
2950,2799.5000172949735,-0.38460460727572326,1
2951,2798.5000172484843,-0.3266300221391963,2
2952,2797.5000105623644,0.6182521334710869,2
2953,2796.5000207628086,0.6611129888389213,2
2954,2795.500017723685,-0.34425089202614423,1
2955,2794.5000177592246,0.6542873468041787,2
2956,2793.50000210406,-0.40008535483047336,1
2957,2792.500017427971,-0.36478136434698505,1
2958,2791.5000021087335,-0.40008633714311975,1
2959,2790.50000211107,-0.4000868282994429,1
2960,2789.500002113407,-0.4000873194557661,1
2961,2788.5000174373176,-0.3647833289722778,1
2962,2787.50000211808,-0.4000883017684125,1
2963,2786.500017441991,-0.3647843112849241,1
2964,2785.5000174443276,-0.3647848024412473,1
2965,2784.500017446664,-0.3647852935975705,1
2966,2783.500017449001,-0.36478578475389367,1
2967,2782.5000174513375,-0.36478627591021684,1
2968,2781.5000021321,-0.40009124870635154,1
2969,2780.5000021344367,-0.4000917398626747,1
2970,2779.500002136773,-0.40009223101899793,1
2971,2778.500017460684,-0.36478824053550957,1
2972,2777.5000128017764,-0.33610088124515475,1
2973,2776.499998167742,-0.3939343914062877,1
2974,2775.5000025920667,-0.35963818465100883,1
2975,2774.500008386798,-0.3703990526257264,1
2976,2773.5000004572275,0.594904686862943,1
2977,2772.500002093995,-0.36154594936977014,1
2978,2771.5000123107147,-0.3380101194328856,1
2979,2770.5000123130512,-0.33801061058920884,1
2980,2769.500002101005,-0.3615474228387397,1
2981,2768.5000123177247,-0.3380115929018552,1
2982,2767.5000021056785,-0.36154840515138603,1
2983,2766.500012561647,-0.3371095951488107,1
2984,2765.500012563984,-0.3371100863051339,1
2985,2764.5000125663205,-0.33711057746145706,1
2986,2763.500012568657,-0.33711106861778023,1
2987,2762.500012570994,-0.3371115597741034,1
2988,2761.5000125733304,-0.3371120509304266,1
2989,2760.500012575667,-0.3371125420867498,1
2990,2759.500012578004,-0.33711303324307296,1
2991,2758.5000125803404,-0.3371135243993961,1
2992,2757.500012582677,-0.33711401555571935,1
2993,2756.500012585014,-0.3371145067120425,1
2994,2755.5000125873503,-0.3371149978683657,1
2995,2754.500012589687,-0.33711548902468885,1
2996,2753.5000125920237,-0.3371159801810121,1
2997,2752.50001259436,-0.33711647133733524,1
2998,2751.5000122836655,-0.37707131789488973,1
2999,2750.5000122860024,-0.3770718090512129,1
3000,2749.5000055510563,0.6257854228519204,2
3001,2748.500005553393,0.6257849316955972,2
3002,2747.500012213263,-0.3773742758754128,2
3003,2746.5000122155993,-0.37737476703173595,2
3004,2745.500012217936,-0.3773752581880591,2
3005,2744.5000122202728,-0.37737574934438234,2
3006,2743.5000122226093,-0.3773762405007055,2
3007,2742.5000167225166,0.6722552515445794,1
3008,2741.5000014032794,0.6369502787484448,1
3009,2740.500007143043,-0.35029516141755856,2
3010,2739.5000071453796,-0.3502956525738818,2
3011,2738.500012250568,-0.3967037217132714,2
3012,2737.500010712871,0.6376480206410562,2
3013,2736.5000158327066,0.668841046580697,2
3014,2735.5000158350435,0.6688405554243738,2
3015,2734.50000252837,-0.3602603087707198,1
3016,2733.500012745089,-0.3367244788338353,1
3017,2732.5000025330432,-0.36026129108336613,1
3018,2731.5000127497624,-0.33672546114648166,1
3019,2730.5000121484463,0.6623874883718893,1
3020,2729.5000020778307,-0.3813937501146674,2
3021,2728.500002080167,-0.3813942412709906,2
3022,2727.4999961626722,0.5915361289711397,1
3023,2726.500006379392,0.6150719589080242,1
3024,2725.5000060497364,-0.4091870914519479,1
3025,2724.5000160896875,0.6503127762211496,1
3026,2723.5000160920245,0.6503122850648264,1
3027,2722.500016094361,0.6503117939085032,1
3028,2721.5000160966974,0.6503113027521801,1
3029,2720.5000160990344,0.6503108115958569,1
3030,2719.500016101371,0.6503103204395336,1
3031,2718.5000161037074,0.6503098292832105,1
3032,2717.5000161060443,0.6503093381268873,1
3033,2716.499995832724,-0.43341415270177003,2
3034,2715.5000209520767,0.6610732051767437,2
3035,2714.5000209544137,0.6610727140204206,2
3036,2713.500012382766,-0.35766462528581044,1
3037,2712.5000123851023,-0.3576651164421336,1
3038,2711.500017447432,-0.38484849126898335,2
3039,2710.500012581826,-0.39571416290621947,1
3040,2709.5000125841625,-0.39571465406254264,1
3041,2708.5000108131844,0.5989837262457838,1
3042,2707.500010037087,0.5995787154689206,1
