,0,Class
3057,2692.500002137703,2
3058,2691.5000021400397,2
3059,2690.5000021423766,2
3060,2689.500002144713,2
3061,2688.5000021470496,2
3062,2687.500021044086,2
3063,2686.500015949539,2
3064,2685.5000159518754,2
3065,2684.5000159542124,2
3066,2683.500015956549,2
3067,2682.5000159588853,2
3068,2681.5000159612223,2
3069,2680.500015963559,2
3070,2679.5000159658953,2
3071,2678.5000108344575,2
3072,2677.500010836794,2
3073,2676.5000108391305,2
3074,2675.5000108414674,2
3075,2674.500010843804,2
3076,2673.5000108461404,2
3077,2672.5000021638207,2
3078,2671.5000175615132,2
3079,2670.500015982585,2
3080,2669.500015984922,2
3081,2668.5000246754253,1
3082,2667.5000246880695,1
3083,2666.5000042616407,1
3084,2665.5000108339104,2
3085,2664.5000175247033,2
3086,2663.50001752704,2
3087,2662.5000006265377,2
3088,2661.5000006288747,2
3089,2660.500000631211,2
3090,2659.5000006335476,2
3091,2658.5000006358846,2
3092,2657.500000638221,2
3093,2656.5000006405576,2
3094,2655.500016575883,1
3095,2654.5000165782194,1
3096,2653.5000228805716,1
3097,2652.5000184196824,1
3098,2651.5000031004447,1
3099,2650.5000006545774,2
3100,2649.5000006569144,2
3101,2648.500000659251,2
3102,2647.5000006615874,2
3103,2646.5000006639243,2
3104,2645.500000666261,2
3105,2644.5000006685973,2
3106,2643.5000006709342,2
3107,2642.5000006732707,2
3108,2641.500017578446,2
3109,2640.5000211170177,2
3110,2639.5000227168944,2
3111,2638.500022719231,2
3112,2637.500021144643,2
3113,2636.500016125505,1
3114,2635.5000022768595,2
3115,2634.5000022791965,2
3116,2633.500002281533,2
3117,2632.5000022838694,2
3118,2631.5000022862064,2
3119,2630.500002288543,2
3120,2629.5000022908794,2
3121,2628.5000022932163,2
3122,2627.500002295553,2
3123,2626.5000022978893,2
3124,2625.5000023002262,2
3125,2624.5000023025627,2
3126,2623.500002304899,2
3127,2622.500002307236,2
3128,2621.5000023095727,2
3129,2620.500002311909,2
3130,2619.500002314246,2
3131,2618.5000023165826,2
3132,2617.500012527334,2
3133,2616.500005493344,1
3134,2615.500011327248,1
3135,2614.5000113295846,1
3136,2613.5000113319215,1
3137,2612.500011334258,1
3138,2611.5000113365945,1
3139,2610.5000211768092,2
3140,2609.5000110385445,2
3141,2608.5000125586716,2
3142,2607.5000125610086,2
3143,2606.500012563345,2
3144,2605.5000125656816,2
3145,2604.5000125680185,2
3146,2603.5000125600473,2
3147,2602.5000125623837,2
3148,2601.500021197839,2
3149,2600.500012567057,2
3150,2599.500021265986,2
3151,2598.5000060633893,1
3152,2597.5000060657258,1
3153,2596.5000060680622,1
3154,2595.50001816443,1
3155,2594.5000074841932,2
3156,2593.5000074865297,2
3157,2592.5000023807906,2
3158,2591.500012710695,1
3159,2590.500007542366,1
3160,2589.500007544703,1
3161,2588.500011124505,1
3162,2587.5000111268414,1
3163,2586.500002794444,1
3164,2585.5000161280336,2
3165,2584.5000023900607,2
3166,2583.5000023923976,2
3167,2582.500002394734,2
3168,2581.5000228155286,2
3169,2580.500016176608,2
3170,2579.5000074883196,2
3171,2578.5000163776713,1
3172,2577.5000162042334,2
3173,2576.50001620657,2
3174,2575.5000162089063,2
3175,2574.5000162112433,2
3176,2573.50001621358,2
3177,2572.5000126384507,2
3178,2571.5000024101296,2
3179,2570.500002412466,2
3180,2569.5000024148026,2
3181,2568.5000024171395,2
3182,2567.500002419476,2
3183,2566.5000024218125,2
3184,2565.5000024241494,2
3185,2564.500002426486,2
3186,2563.5000024288224,2
3187,2562.5000024311594,2
3188,2561.500002433496,2
3189,2560.5000024358324,2
3190,2559.500011108178,2
3191,2558.5000111105146,2
3192,2557.500011112851,2
3193,2556.500002492378,2
3194,2555.5000024947144,2
3195,2554.5000127114336,2
3196,2553.5000127137705,2
3197,2552.5000025017243,2
3198,2551.500002504061,2
3199,2550.5000127207804,2
3200,2549.5000025087343,2
3201,2548.5000127254534,2
3202,2547.5000127277904,2
3203,2546.500002515744,2
3204,2545.5000127324633,2
3205,2544.5000127348003,2
3206,2543.500002522754,2
3207,2542.50001270855,2
3208,2541.5000060267707,2
3209,2540.5000230279716,1
3210,2539.500023030308,1
3211,2538.5000026038792,1
3212,2537.5000025058507,2
3213,2536.500002508187,2
3214,2535.5000127352146,2
3215,2534.500012737551,2
3216,2533.500012819637,1
3217,2532.5000111653,2
3218,2531.5000127385933,2
3219,2530.5000076869046,2
3220,2529.5000025820505,2
3221,2528.5000129051027,1
3222,2527.500012907439,1
3223,2526.500012909776,1
3224,2525.5000129121127,1
3225,2524.500012914449,1
3226,2523.500012916786,1
3227,2522.5000136797285,1
3228,2521.5000034676823,1
3229,2520.500013684402,1
3230,2519.5000136867384,1
3231,2518.500003474692,1
3232,2517.500003477029,1
3233,2516.5000136937483,1
3234,2515.500003481702,1
3235,2514.5000136984218,1
3236,2513.5000034863756,1
3237,2512.500003488712,1
3238,2511.500003491049,1
3239,2510.500013707768,1
3240,2509.500003495722,1
3241,2508.5000137124416,1
3242,2507.500013714778,1
3243,2506.5000137171146,1
3244,2505.500003505069,1
3245,2504.5000035074054,1
3246,2503.5000137241245,1
3247,2502.5000137264615,1
3248,2501.5000035144153,1
3249,2500.500003516752,1
3250,2499.5000137334714,1
3251,2498.5000163416294,2
3252,2497.5000128077313,2
3253,2496.5000128100683,2
3254,2495.500017929904,2
3255,2494.5000179322406,2
3256,2493.5000116856777,2
3257,2492.500017936914,2
3258,2491.5000179392505,2
3259,2490.500015181751,2
3260,2489.500017943924,2
3261,2488.5000116973606,2
3262,2487.5000179485974,2
3263,2486.500017950934,2
3264,2485.5000179532703,2
3265,2484.5000179556073,2
3266,2483.500017957944,2
3267,2482.5000031660306,1
3268,2481.500001203002,1
3269,2480.5000128740376,2
3270,2479.500017936367,2
3271,2478.5000132405685,1
3272,2477.5000113203982,2
3273,2476.500012846493,2
3274,2475.500023126687,2
3275,2474.5000112905173,2
3276,2473.5000026288126,2
3277,2472.5000026311495,2
3278,2471.5000165848337,1
3279,2470.50001658717,1
3280,2469.500016589507,1
3281,2468.5000165918436,1
3282,2467.50001659418,1
3283,2466.500016596517,1
3284,2465.5000188566346,1
3285,2464.500018869279,1
3286,2463.500018861308,1
3287,2462.5000188739523,1
3288,2461.5000129553246,2
3289,2460.5000129576615,2
3290,2459.500012959998,2
3291,2458.5000128988604,2
3292,2457.5000129011974,2
3293,2456.500012903534,2
3294,2455.500001120531,2
3295,2454.5000189989782,1
3296,2453.5000036797405,1
3297,2452.5000036820775,1
3298,2451.500019005988,1
3299,2450.5000036867505,1
3300,2449.5000036890874,1
3301,2448.500003691424,1
3302,2447.5000190153346,1
3303,2446.5000190176715,1
3304,2445.500019020008,1
3305,2444.5000190223445,1
3306,2443.5000037031073,1
3307,2442.500021962146,1
3308,2441.5000219644826,1
3309,2440.5000219668195,1
3310,2439.500021969156,1
3311,2438.5000219714925,1
3312,2437.5000219738295,1
3313,2436.500015727266,1
3314,2435.5000219785024,1
3315,2434.5000157319396,1
3316,2433.500021983176,1
3317,2432.5000219855124,1
3318,2431.500021625992,2
3319,2430.5000027661795,2
3320,2429.5000029914895,1
3321,2428.5000183154007,1
3322,2427.5000013986228,1
3323,2426.500011615342,1
3324,2425.500012986278,2
3325,2424.5000129886143,2
3326,2423.5000232378848,2
3327,2422.5000232402217,2
3328,2421.5000235290063,1
3329,2420.500023531343,1
3330,2419.5000170160242,1
3331,2418.5000129923264,2
3332,2417.500012994663,2
3333,2416.5000129763844,2
3334,2415.500021695929,2
3335,2414.500013097698,1
3336,2413.5000027793194,2
3337,2412.500002781656,2
3338,2411.5000027839924,2
3339,2410.5000027863293,2
3340,2409.500002788666,2
3341,2408.5000027910023,2
3342,2407.5000027933393,2
3343,2406.5000027956758,2
3344,2405.5000232164703,2
3345,2404.5000234417807,1
3346,2403.5000232580346,2
3347,2402.500023260371,2
3348,2401.500023262708,2
3349,2400.5000121752087,1
3350,2399.5000019528547,1
3351,2398.5000121695743,1
3352,2397.500016814606,2
3353,2396.5000181671994,2
3354,2395.5000152653924,2
3355,2394.5000022569534,1
3356,2393.5000124736725,1
3357,2392.5000066547495,1
3358,2391.5000124886537,1
3359,2390.499996434732,1
3360,2389.5000066514517,1
3361,2388.5000038050393,1
3362,2387.5000140217585,1
3363,2386.500003809713,1
3364,2385.500014026432,1
3365,2384.5000035854446,1
3366,2383.500013802164,1
3367,2382.500003590118,1
3368,2381.500013806837,1
3369,2380.500013081119,2
3370,2379.500018190647,2
3371,2378.5000073176984,2
3372,2377.500013088129,2
3373,2376.5000130904655,2
3374,2375.500018216269,2
3375,2374.5000064804644,2
3376,2373.500006482801,2
3377,2372.500013089504,2
3378,2371.500013091841,2
3379,2370.500018211677,2
3380,2369.5000171953366,1
3381,2368.5000124216735,2
3382,2367.5000182555777,2
3383,2366.5000131566903,2
3384,2365.500018366584,1
3385,2364.500001962922,1
3386,2363.500022394024,1
3387,2362.500003127652,2
3388,2361.5000062017198,2
3389,2360.500013782125,1
3390,2359.5000029955554,1
3391,2358.5000115821836,2
3392,2357.5000135867763,1
3393,2356.5000033747306,1
3394,2355.5000246615814,2
3395,2354.5000029643797,2
3396,2353.5000029667167,2
3397,2352.500002969053,2
3398,2351.5000029713897,2
3399,2350.5000029737266,2
3400,2349.5000246756013,2
3401,2348.5000128893976,1
3402,2347.5000129020423,1
3403,2346.500013160565,2
3404,2345.5000131629013,2
3405,2344.500013165238,2
3406,2343.5000131675747,2
3407,2342.500023363679,2
3408,2341.5000233660157,2
3409,2340.5000233683522,2
3410,2339.5000131563056,2
3411,2338.5000018398655,1
3412,2337.5000017624525,1
3413,2336.5000119791716,1
3414,2335.5000030679103,1
3415,2334.5000030702467,1
3416,2333.5000010362387,1
3417,2332.50000307492,1
3418,2331.5000030772567,1
3419,2330.500003079593,1
3420,2329.50000308193,1
3421,2328.5000030842666,1
3422,2327.500003086603,1
3423,2326.50000308894,1
3424,2325.5000030912765,1
3425,2324.500003093613,1
3426,2323.500002409862,1
3427,2322.5000030982865,1
3428,2321.500002414535,1
3429,2320.50000310296,1
3430,2319.5000234380373,2
3431,2318.5000234403738,2
3432,2317.5000116573706,2
3433,2316.500033433027,2
3434,2315.5000127090975,1
3435,2314.500002497052,1
3436,2313.500003029259,2
3437,2312.5000183368943,2
3438,2311.5000069260564,1
3439,2310.500006928393,1
3440,2309.5000168364213,2
3441,2308.500013322066,1
3442,2307.5000176345093,2
3443,2306.500022572345,1
3444,2305.500022574682,1
3445,2304.5000081515122,2
3446,2303.5000349974694,2
3447,2302.5000032513526,1
3448,2301.50001722728,1
3449,2300.500001908042,1
3450,2299.5000168066217,2
3451,2298.500016808958,2
3452,2297.5000168112947,2
3453,2296.5000168136316,2
3454,2295.500016815968,2
3455,2294.5000168183046,2
3456,2293.500018434457,2
3457,2292.5000122149,1
3458,2291.500018449438,2
3459,2290.500018451775,2
3460,2289.5000184541113,2
3461,2288.500018456448,2
3462,2287.500018458785,2
3463,2286.5000184611213,2
3464,2285.5000184634578,2
3465,2284.5000184657947,2
3466,2283.500018468131,2
3467,2282.5000184704677,2
3468,2281.5000147642168,1
3469,2280.5000147665532,1
3470,2279.500023670387,1
3471,2278.5000185921153,1
3472,2277.500018594452,1
3473,2276.5000185967883,1
3474,2275.5000185991253,1
3475,2274.5000186014618,1
3476,2273.500011813349,2
3477,2272.500011815686,2
3478,2271.5000118180224,2
3479,2270.500011820359,2
3480,2269.500011822696,2
3481,2268.5000133222075,2
3482,2267.500013324544,2
3483,2266.500013326881,2
3484,2265.500019093213,2
3485,2264.500023545937,2
3486,2263.500023548274,2
3487,2262.5000169299683,2
3488,2261.5000248761407,1
3489,2260.5000248887854,1
3490,2259.500024891122,1
3491,2258.5000248831507,1
3492,2257.500013368526,2
3493,2256.500008263671,2
3494,2255.5000082660076,2
3495,2254.5000082683446,2
3496,2253.500008270681,2
3497,2252.500023711233,1
3498,2251.5000083979626,1
3499,2250.500001589235,2
3500,2249.500001591572,2
3501,2248.5000031751733,2
3502,2247.50000317751,2
3503,2246.5000031798468,2
3504,2245.5000031821833,2
3505,2244.5000220526363,2
3506,2243.500022054973,2
3507,2242.5000188134904,1
3508,2241.500011994455,1
3509,2240.5000119967917,1
3510,2239.500011999128,1
3511,2238.5000120014647,1
3512,2237.5000120038017,1
3513,2236.500006776338,2
3514,2235.5000138489427,1
3515,2234.4999985297054,1
3516,2233.499998521734,1
3517,2232.5000351530634,2
3518,2231.5000119011806,2
3519,2230.5000185284994,2
3520,2229.500023654303,2
3521,2228.5000236566398,2
3522,2227.5000172081413,1
3523,2226.500017210478,1
3524,2225.5000034947484,1
3525,2224.500003497085,1
3526,2223.5000034994214,1
3527,2222.5000035017583,1
3528,2221.500003504095,1
3529,2220.5000035064313,1
3530,2219.5000035087683,1
3531,2218.5000035111048,1
3532,2217.5000035134412,1
3533,2216.500003515778,1
3534,2215.5000035181147,1
3535,2214.500003520451,1
3536,2213.500003522788,1
3537,2212.5000035251246,1
3538,2211.500003527461,1
3539,2210.500003529798,1
3540,2209.5000035321345,1
3541,2208.500003534471,1
3542,2207.5000170112853,2
3543,2206.500017013622,2
3544,2205.5000170159583,2
3545,2204.5000170182952,2
3546,2203.50000329063,2
3547,2202.5000032929665,2
3548,2201.500019181093,1
3549,2200.5000191834297,1
3550,2199.500019185766,1
3551,2198.500023837412,1
3552,2197.5000238397483,1
3553,2196.500023842085,1
3554,2195.500023844422,1
3555,2194.5000238467583,1
3556,2193.5000238490948,1
3557,2192.5000186335674,2
3558,2191.500018635904,2
3559,2190.5000035130565,1
3560,2189.5000035153935,1
3561,2188.5000135297546,2
3562,2187.50001740794,1
3563,2186.500017410277,1
3564,2185.5000174126135,1
3565,2184.50001741495,1
3566,2183.500017417287,1
3567,2182.5000174196234,1
3568,2181.50001742196,1
3569,2180.500017424297,1
3570,2179.5000174266333,1
3571,2178.50001742897,1
3572,2177.500017431307,1
3573,2176.5000174336433,1
3574,2175.5000174359798,1
3575,2174.5000174383167,1
3576,2173.5000135544965,2
3577,2172.5000019781914,1
3578,2171.5000019805284,1
3579,2170.500013604365,2
3580,2169.5000136067015,2
3581,2168.5000136090384,2
3582,2167.500013611375,2
3583,2166.5000136137114,2
3584,2165.5000136160484,2
3585,2164.5000069179932,2
3586,2163.5000222684876,2
3587,2162.500013702808,1
3588,2161.5000137051443,1
3589,2160.500013707481,1
3590,2159.5000137098177,1
3591,2158.5000248775664,1
3592,2157.500008484691,2
3593,2156.5000188609106,1
3594,2155.50001206249,2
3595,2154.5000171660504,2
3596,2153.500012465912,1
3597,2152.5000124579406,1
3598,2151.500013749126,1
3599,2150.500013751463,1
3600,2149.5000172102846,2
3601,2148.500017212621,2
3602,2147.500017214958,2
3603,2146.5000187616683,2
3604,2145.500018764005,2
3605,2144.500018766342,2
3606,2143.5000187686783,2
3607,2142.5000187710148,2
3608,2141.5000034148866,2
3609,2140.5000139343288,1
3610,2139.5000037222826,1
3611,2138.5000225824283,1
3612,2137.500022584765,1
3613,2136.5000239085016,2
3614,2135.50001883023,1
3615,2134.5000124245908,1
3616,2133.5000124269272,1
3617,2132.5000124189564,1
3618,2131.5000124316007,1
3619,2130.500012433937,1
3620,2129.5000124259664,1
3621,2128.5000124386106,1
3622,2127.5000124306393,1
3623,2126.5000124329763,1
3624,2125.5000124456205,1
3625,2124.5000124376493,1
3626,2123.500012439986,1
3627,2122.5000192799703,1
3628,2121.5000039607326,1
3629,2120.5000338644263,2
3630,2119.500001915951,2
3631,2118.500017266445,2
3632,2117.500017268782,2
3633,2116.5000405416135,2
3634,2115.5000404787256,2
3635,2114.500019112581,1
3636,2113.5000139475187,1
3637,2112.500013949855,1
3638,2111.50001880656,2
3639,2110.5000188088966,2
3640,2109.500003669774,1
3641,2108.5000179175017,1
3642,2107.500017930146,1
3643,2106.5000026006005,1
3644,2105.5000121793223,2
3645,2104.50000351165,2
3646,2103.5000035139865,2
3647,2102.5000035163234,2
3648,2101.50000351866,2
3649,2100.5000035209964,2
3650,2099.5000239314836,2
3651,2098.50002393382,2
3652,2097.500001977665,2
3653,2096.500001980002,2
3654,2095.5000188336385,2
3655,2094.5000141481473,1
3656,2093.5000039361016,1
3657,2092.5000141528208,1
3658,2091.5000039407746,1
3659,2090.5000228009203,1
3660,2089.500002374491,1
3661,2088.5000240206605,2
3662,2087.5000190693377,1
3663,2086.500019071674,1
3664,2085.500013860486,1
3665,2084.500003558383,2
3666,2083.500019148126,1
3667,2082.5000224311725,2
3668,2081.5000224335095,2
3669,2080.5000040462273,1
3670,2079.4999823490257,1
3671,2078.5000040509008,1
3672,2077.499982353699,1
3673,2076.4999957792247,2
3674,2075.4999942637173,2
3675,2074.4999971934776,2
3676,2073.499992087738,2
3677,2072.5000023954,1
3678,2071.5000023977364,1
3679,2070.499997229407,2
3680,2069.4999972154687,2
3681,2068.4999972178052,2
3682,2067.4999972201417,2
3683,2066.4999891716416,2
3684,2065.499989173978,2
3685,2064.499990585894,2
3686,2063.4999878283948,2
3687,2062.4999803599094,2
3688,2061.499980362246,2
3689,2060.499980364583,2
3690,2059.4999803669193,2
3691,2058.4999921399476,2
3692,2057.499997253816,2
3693,2056.499996781076,1
3694,2055.499981461838,1
3695,2054.50001916869,1
3696,2053.5000191710265,1
3697,2052.500019173363,1
3698,2051.4999973106947,2
3699,2050.499997313031,2
3700,2049.4999973153676,2
3701,2048.4999973177046,2
3702,2047.4999973303497,2
3703,2046.4999973223787,2
3704,2045.4999973350232,2
3705,2044.4999973373597,2
3706,2043.4999973396964,2
3707,2042.499997342033,2
3708,2041.4999973340618,2
3709,2040.4999973467063,2
3710,2039.4999973387353,2
3711,2038.4999973513795,2
3712,2037.4999973434085,2
3713,2036.499997356053,2
3714,2035.4999957445739,2
3715,2034.4999957469106,2
3716,2033.4999923947553,1
3717,2032.4999923970918,1
3718,2031.4999923994285,1
3719,2030.4999924017652,1
3720,2029.4999924041017,1
3721,2028.4999924064384,1
3722,2027.4999924087751,1
3723,2026.4999924111116,1
3724,2025.4999924134484,1
3725,2024.499992415785,1
3726,2023.4999910843621,2
3727,2022.499980443068,2
3728,2021.4999973070128,2
3729,2020.4999982397626,1
3730,2019.4999975818585,1
3731,2018.4999975841952,1
3732,2017.4999975865317,1
3733,2016.4999957889702,2
3734,2015.499995791307,2
3735,2014.5000125617648,1
3736,2013.5000088211686,2
3737,2012.4999973383503,2
3738,2011.4999973406868,2
3739,2010.5000025831312,1
3740,2009.5000025854679,1
3741,2008.4999816986096,1
3742,2007.499997022521,1
3743,2006.499981703283,1
3744,2005.4999970271942,1
3745,2004.4999977660998,1
3746,2003.4999977787443,1
3747,2002.4999922751406,2
3748,2001.499990733104,2
3749,2000.4999907354406,2
3750,1999.4999907377771,2
3751,1998.4999907401138,2
3752,1997.4999924463234,1
3753,1996.4999979768434,1
3754,1995.4999979791799,1
3755,1994.5000407957616,2
3756,1993.5000190985604,2
3757,1992.500019100897,2
3758,1991.4999907461627,2
3759,1990.4999907588071,2
3760,1989.4999907611436,2
3761,1988.4999907634804,2
3762,1987.499990765817,2
3763,1986.4999907681536,2
3764,1985.4999907704903,2
3765,1984.499990772827,2
3766,1983.4999907751635,2
3767,1982.4999907775002,2
3768,1981.5000025977274,1
3769,1980.4999820915482,2
3770,1979.500002522651,2
3771,1978.5000025249876,2
3772,1977.500002527324,2
3773,1976.5000025296608,2
3774,1975.5000025319976,2
3775,1974.500002534334,2
3776,1973.5000025366708,2
3777,1972.5000025390075,2
3778,1971.500002541344,2
3779,1970.4999976166043,1
3780,1969.499997618941,1
3781,1968.4999976212775,1
3782,1967.4999974641148,2
3783,1966.4999974664515,2
3784,1965.500014040519,2
3785,1964.5000140428558,2
3786,1963.5000025866207,2
3787,1962.4999977741813,1
3788,1961.499997776518,1
