,0,1,2,3,4,5,6,7,Class
1413,4336.499996741577,0.576046345409896,0.6505736031419864,-0.2575977395391186,0.43372530011590854,0.0024230166833446106,-0.014535632126470832,-0.0510760861141463,2
1414,4335.4999967439135,0.5760458542535728,0.6505437297635325,-0.2575987652789335,0.43373926251524864,0.002482826515287647,-0.014534806317796061,-0.051073608995888156,2
1415,4334.49999674625,0.5760453630972496,0.6505138563850786,-0.25759979101874847,0.43375322491458873,0.0025426363472307385,-0.01453398050912129,-0.05107113187763001,2
1416,4333.499996748586,0.5760448719409264,0.6504839830066247,-0.2576008167585634,0.4337671873139288,0.0026024461791738303,-0.01453315470044652,-0.051068654759371855,2
1417,4332.499998305604,-0.3807067576470364,0.593022472235979,-0.09820214513717948,-0.10615006713887626,0.12166070033055758,-0.01969852458031424,-0.0673242745827625,2
1418,4331.4999983079415,-0.38070724880335954,0.5929925988575252,-0.09820317087699443,-0.10613610473953616,0.12172051016250067,-0.019697698771639467,-0.06732179746450434,2
1419,4330.499998310278,-0.38070773995968277,0.5929627254790713,-0.09820419661680936,-0.1061221423401961,0.1217803199944437,-0.019696872962964698,-0.0673193203462462,2
1420,4329.500018767963,-0.3335352578111709,-0.3872864967006594,0.01841555009128424,-0.08441814235990255,-0.02900198798774822,-0.016720441623473296,-0.054134615952050165,2
1421,4328.5000187703,-0.33353574896749405,-0.3873163700791133,0.018414524351469293,-0.08440417996056246,-0.028942178155805128,-0.016719615814798527,-0.05413213883379202,2
1422,4327.500018772636,-0.3335362401238172,-0.38734624345756724,0.01841349861165436,-0.08439021756122239,-0.028882368323862036,-0.016718790006123755,-0.054129661715533864,2
1423,4326.500018758698,-0.3142117058491914,-0.3908756990201039,0.09498254747008018,-0.31486502658971394,0.02521332508067032,-0.022044518117072386,-0.07085929812832666,2
1424,4325.500018761036,-0.31421219700551456,-0.3909055723985578,0.09498152173026524,-0.31485106419037384,0.02527313491261341,-0.022043692308397617,-0.0708568210100685,2
1425,4324.500038928844,0.6813792327155725,-0.38856542222052093,0.08594467215705585,-0.16137705161973884,0.33570939918765896,-0.021241755231420828,-0.06844943231414369,2
1426,4323.500038931181,0.6813787415592494,-0.3885952955989748,0.08594364641724091,-0.16136308922039874,0.33576920901960206,-0.02124092942274606,-0.06844695519588553,2
1427,4322.500018768045,-0.3142136704744841,-0.39099519253391957,0.0949784445108204,-0.3148091769923536,0.025452564408442686,-0.022041214882373303,-0.07084938965529405,2
1428,4321.500018770382,-0.3142141616308073,-0.3910250659123735,0.09497741877100545,-0.3147952145930135,0.025512374240385723,-0.022040389073698534,-0.0708469125370359,2
1429,4320.500018772718,-0.31421465278713046,-0.3910549392908274,0.09497639303119053,-0.3147812521936734,0.025572184072328814,-0.02203956326502376,-0.07084443541877776,2
1430,4319.500014353066,-0.34851184185596606,-0.20943690295351017,1.450155953021233,0.12657138414059227,-0.03427354986401381,-0.23287649733069224,-0.03272200218586512,2
1431,4318.500018777392,-0.3142156350997768,-0.39111468604773525,0.09497434155156063,-0.31475332739499323,0.025691803736214998,-0.02203791164767422,-0.07083948118226145,2
1432,4317.500018093641,-0.31903290817041285,-0.36670107423374393,0.30359632980771367,-0.25319206814190104,0.012834510167547532,0.8109384814540553,-0.3120708193632551,2
1433,4316.500018782065,-0.3142166174124231,-0.3911744328046431,0.09497229007193074,-0.3147254025963131,0.025811423400101126,-0.02203626003032468,-0.07083452694574516,2
1434,4315.500018784402,-0.3142171085687463,-0.39120430618309704,0.09497126433211579,-0.314711440196973,0.025871233232044218,-0.02203543422164991,-0.070832049827487,2
1435,4314.500018786738,-0.3142175997250695,-0.391234179561551,0.09497023859230085,-0.3146974777976329,0.02593104306398731,-0.022034608412975137,-0.07082957270922885,2
1436,4313.5000187890755,-0.3142180908813927,-0.3912640529400049,0.0949692128524859,-0.3146835153982928,0.0259908528959304,-0.02203378260430037,-0.07082709559097071,2
1437,4312.500018791412,-0.31421858203771585,-0.39129392631845883,0.09496818711267098,-0.3146695529989528,0.026050662727873437,-0.022032956795625596,-0.07082461847271256,2
1438,4311.5000187937485,-0.314219073194039,-0.3913237996969127,0.09496716137285603,-0.3146555905996127,0.02611047255981653,-0.022032130986950827,-0.0708221413544544,2
1439,4310.500018796085,-0.3142195643503622,-0.39135367307536667,0.09496613563304108,-0.3146416282002726,0.02617028239175962,-0.022031305178276058,-0.07081966423619625,2
1440,4309.5000187984215,-0.31422005550668536,-0.39138354645382056,0.09496510989322614,-0.3146276658009325,0.026230092223702713,-0.022030479369601286,-0.07081718711793811,2
1441,4308.500020087804,-0.38062814493333036,0.5442005510876515,-0.10118030079715612,-0.03106837273793723,0.4443290483194331,-0.016157798284901714,-0.05767646589887519,2
1442,4307.499998390604,-0.3806187054367056,0.5923181483725292,-0.09805052639681235,-0.1060412277973383,0.12322616572425753,-0.01691076283165667,-0.05723966277388067,2
1443,4306.500017234475,0.661854634886934,-0.3375411113810735,0.012132409910823328,-0.005143333178598565,-0.038553039027319484,-0.022188360174657883,-0.0712837723525658,2
1444,4305.500017236812,0.6618541437306108,-0.3375709847595274,0.012131384171008381,-0.00512937077925847,-0.03849322919537639,-0.02218753436598311,-0.07128129523430765,2
1445,4304.500017239148,0.6618536525742876,-0.33760085813798135,0.012130358431193448,-0.0051154083799183885,-0.0384334193634333,-0.02218670855730834,-0.0712788181160495,2
1446,4303.500019190573,-0.3515687487671906,-0.3840109845837033,-0.055876784677515584,0.14331078310523748,-0.08056996119321842,0.02460009823494207,0.09295679273527752,1
1447,4302.500019192909,-0.35156923992351374,-0.38404085796215726,-0.05587781041733053,0.14332474550457755,-0.08051015136127533,0.02460092404361684,0.09295926985353567,1
1448,4301.500019195247,-0.3515697310798369,-0.38407073134061115,-0.05587883615714547,0.14333870790391764,-0.08045034152933224,0.024601749852291608,0.09296174697179382,1
1449,4300.500018819452,-0.3142244759135939,-0.3916524068599059,0.09495587823489164,-0.31450200420687174,0.026768380711190427,-0.02202304709152835,-0.07079489305361475,2
1450,4299.500018821788,-0.31422496706991715,-0.3916822802383598,0.0949548524950767,-0.31448804180753165,0.02682819054313352,-0.02202222128285358,-0.0707924159353566,2
1451,4298.500018824125,-0.3142254582262403,-0.3917121536168137,0.09495382675526175,-0.31447407940819155,0.026888000375076555,-0.02202139547417881,-0.07078993881709846,2
1452,4297.499998424278,-0.3611982604505782,0.5885623430018053,-0.021313446960980257,-0.33663059587373323,0.17793036721140063,-0.019461942132744065,-0.06392432126992205,2
1453,4296.499998426614,-0.36119875160690135,0.5885324696233514,-0.02131447270079519,-0.33661663347439313,0.17799017704334372,-0.019461116324069296,-0.0639218441516639,2
1454,4295.499998428952,-0.3611992427632245,0.5885025962448974,-0.021315498440610137,-0.3366026710750531,0.1780499868752868,-0.019460290515394524,-0.06391936703340574,2
1455,4294.499998431288,-0.3611997339195477,0.5884727228664436,-0.021316524180425084,-0.336588708675713,0.1781097967072299,-0.019459464706719755,-0.06391688991514759,2
1456,4293.499998433625,-0.36120022507587085,0.5884428494879896,-0.02131754992024003,-0.3365747462763729,0.17816960653917294,-0.019458638898044982,-0.06391441279688945,2
1457,4292.499998435961,-0.361200716232194,0.5884129761095357,-0.02131857566005498,-0.3365607838770328,0.17822941637111603,-0.019457813089370214,-0.0639119356786313,2
1458,4291.499998438298,-0.36120120738851724,0.5883831027310817,-0.021319601399869912,-0.3365468214776927,0.17828922620305912,-0.01945698728069544,-0.06390945856037314,2
1459,4290.499998440634,-0.3612016985448404,0.5883532293526279,-0.02132062713968486,-0.3365328590783526,0.1783490360350022,-0.019456161472020672,-0.06390698144211499,2
1460,4289.499998442971,-0.3612021897011636,0.588323355974174,-0.021321652879499806,-0.3365188966790126,0.17840884586694525,-0.0194553356633459,-0.06390450432385684,2
1461,4288.499998445308,-0.36120268085748675,0.58829348259572,-0.021322678619314753,-0.3365049342796725,0.17846865569888834,-0.01945450985467113,-0.06390202720559869,2
1462,4287.499998447644,-0.3612031720138099,0.5882636092172661,-0.021323704359129687,-0.3364909718803324,0.17852846553083143,-0.01945368404599636,-0.06389955008734054,2
1463,4286.499998449981,-0.3612036631701331,0.5882337358388121,-0.021324730098944634,-0.3364770094809923,0.17858827536277452,-0.01945285823732159,-0.0638970729690824,2
1464,4285.499998452317,-0.36120415432645625,0.5882038624603583,-0.02132575583875958,-0.3364630470816522,0.17864808519471762,-0.019452032428646817,-0.06389459585082424,2
1465,4284.499998454654,-0.3612046454827794,0.5881739890819043,-0.021326781578574528,-0.33644908468231216,0.17870789502666065,-0.019451206619972048,-0.06389211873256609,2
1466,4283.499998456991,-0.36120513663910264,0.5881441157034504,-0.02132780731838946,-0.33643512228297207,0.17876770485860374,-0.019450380811297276,-0.06388964161430793,2
1467,4282.499998459328,-0.3612056277954258,0.5881142423249964,-0.02132883305820441,-0.33642115988363197,0.17882751469054683,-0.019449555002622507,-0.0638871644960498,2
1468,4281.499998461664,-0.361206118951749,0.5880843689465426,-0.021329858798019356,-0.3364071974842919,0.17888732452248993,-0.019448729193947734,-0.06388468737779164,2
1469,4280.499998464001,-0.36120661010807215,0.5880544955680886,-0.021330884537834303,-0.3363932350849518,0.17894713435443296,-0.019447903385272965,-0.06388221025953349,2
1470,4279.499998466337,-0.3612071012643953,0.5880246221896347,-0.021331910277649236,-0.3363792726856117,0.17900694418637605,-0.019447077576598193,-0.06387973314127533,2
1471,4278.499998468674,-0.3612075924207185,0.5879947488111807,-0.021332936017464183,-0.33636531028627165,0.17906675401831915,-0.019446251767923424,-0.06387725602301719,2
1472,4277.499996953222,0.6150687425223673,0.6419819518366319,-0.10380906004875569,-0.027389343746546117,0.11430444229365684,-0.014071551126752962,-0.044303427789305044,1
1473,4276.499996955558,0.6150682513660441,0.6419520784581779,-0.10381008578857062,-0.027375381347206035,0.11436425212559993,-0.014070725318078191,-0.0443009506710469,1
1474,4275.500017519576,0.6626420579881966,-0.33812710132996027,0.01351870986248592,-0.006632263934769037,-0.036137177476100006,-2.5827851433581078e-05,0.00897448913286137,1
1475,4274.500017521913,0.6626415668318735,-0.33815697470841416,0.013517684122670973,-0.006618301535428942,-0.036077367644156914,-2.5002042758810397e-05,0.00897696625111952,1
1476,4273.500019260672,-0.35158348345688584,-0.38490718593732104,-0.0559075568719639,0.14372965508544003,-0.078775666234926,0.024624872495185187,0.09303110628302202,1
1477,4272.5000189380435,-0.31403756605382255,-0.39240384026081954,0.09528168199155466,-0.31459149830927763,0.02858349519584264,-0.016465691385058163,-0.0506801660375304,2
1478,4271.500018940381,-0.3140380572101457,-0.39243371363927343,0.09528065625173975,-0.31457753590993753,0.028643305027785733,-0.016464865576383395,-0.05067768891927225,2
1479,4270.499998466751,-0.4000622347700223,0.5946699049559186,-0.17483581560394673,0.12520437304804063,0.07133302633843917,-0.014320770522855061,-0.05043857971970624,2
1480,4269.500019617397,0.6898902948356083,-0.3384475865508164,0.10408634664535461,-0.2560146916817272,0.023804913102864984,0.21325477909226748,0.7840492626531762,1
1481,4268.500019609425,0.6704644471299259,-0.33502038834308573,0.027337984071558158,-0.025271737212591298,-0.030241380232904236,0.21581504228877735,0.7907611694500571,1
1482,4267.50001962207,0.6898893125229619,-0.33850733330772426,0.10408429516572472,-0.25598676688304706,0.023924532766751168,0.21325643070961703,0.7840542168896925,1
1483,4266.500019624406,0.6898888213666388,-0.3385372066861782,0.10408326942590977,-0.25597280448370696,0.023984342598694204,0.2132572565182918,0.7840566940079506,1
1484,4265.500019616436,0.6704629736609564,-0.33511000847844746,0.02733490685211333,-0.02522985001457104,-0.030061950737075016,0.21581751971480168,0.7907686008048316,1
1485,4264.500019618772,0.6704624825046333,-0.3351398818569014,0.027333881112298383,-0.025215887615230945,-0.030002140905131924,0.21581834552347645,0.7907710779230898,1
1486,4263.500017345259,0.6812588717143966,-0.3422827382407768,0.08883563993276224,-0.23527194207677066,0.018124886913945263,-0.024712287789477844,-0.07788668594608822,2
1487,4262.500010829939,0.6289273715683563,-0.07535977202697708,2.118457025397071,0.4087841610575849,-0.07401032133716359,0.5533546464195377,-0.26372395764504764,2
1488,4261.500017349932,0.6812578894017502,-0.3423424849976847,0.08883358845313234,-0.23524401727809047,0.018244506577831394,-0.024710636172128302,-0.07788173170957191,2
1489,4260.500015942689,0.6680398690825351,-0.2815109136921014,0.5546513741916165,-0.09407388493241248,-0.0010680545043812372,-0.06878150938182437,-0.06060514422393405,2
1490,4259.500016004348,0.6734108876847701,-0.2852620037336849,0.5025575740536357,-0.10132864690672737,-0.0002796580921264044,-0.1164035265514691,-0.09900114235465572,2
1491,4258.500008672284,-0.3960574952204573,0.10759505570317064,-0.1935509684453644,0.3673062636633403,-0.057581747145708066,-0.014414295463196848,-0.05214233676265873,2
1492,4257.500018962785,-0.33347028994802935,-0.3893948693514438,0.018518959060349026,-0.08365307024938057,-0.02462546049272351,-0.01389386686710151,-0.04393357958503528,2
1493,4256.500018965122,-0.3334707811043525,-0.3894247427298977,0.01851793332053408,-0.08363910785004047,-0.024565650660780418,-0.01389304105842674,-0.043931102466777124,2
1494,4255.500018967458,-0.3334712722606757,-0.38945461610835164,0.01851690758071913,-0.08362514545070038,-0.024505840828837326,-0.013892215249751969,-0.043928625348518976,2
1495,4254.500018969795,-0.33347176341699886,-0.38948448948680553,0.018515881840904184,-0.08361118305136031,-0.024446030996894234,-0.013891389441077198,-0.04392614823026083,2
1496,4253.500018972132,-0.3334722545733221,-0.3895143628652595,0.01851485610108925,-0.08359722065202022,-0.024386221164951143,-0.013890563632402427,-0.043923671112002675,2
1497,4252.500018974469,-0.33347274572964525,-0.3895442362437134,0.018513830361274304,-0.08358325825268012,-0.024326411333008106,-0.013889737823727656,-0.04392119399374453,2
1498,4251.500018976805,-0.3334732368859684,-0.3895741096221673,0.018512804621459357,-0.08356929585334005,-0.024266601501065015,-0.013888912015052886,-0.043918716875486374,2
1499,4250.500018979142,-0.3334737280422916,-0.38960398300062127,0.01851177888164441,-0.08355533345399996,-0.024206791669121923,-0.013888086206378115,-0.04391623975722823,2
1500,4249.500018981478,-0.33347421919861475,-0.38963385637907516,0.018510753141829477,-0.08354137105465989,-0.02414698183717883,-0.013887260397703344,-0.04391376263897007,2
1501,4248.500018983815,-0.3334747103549379,-0.3896637297575291,0.01850972740201453,-0.0835274086553198,-0.02408717200523574,-0.013886434589028574,-0.043911285520711926,2
1502,4247.500018986152,-0.3334752015112611,-0.389693603135983,0.018508701662199582,-0.0835134462559797,-0.024027362173292703,-0.013885608780353803,-0.04390880840245377,2
1503,4246.500018988489,-0.33347569266758426,-0.38972347651443695,0.018507675922384635,-0.08349948385663963,-0.02396755234134961,-0.013884782971679032,-0.043906331284195625,2
1504,4245.500018990825,-0.3334761838239075,-0.38975334989289084,0.018506650182569702,-0.08348552145729954,-0.02390774250940652,-0.013883957163004262,-0.04390385416593748,2
1505,4244.5000189503035,-0.3142519806676918,-0.3933253160533256,0.0948984368052548,-0.313720109843827,0.030117731300002844,-0.021976801805741193,-0.07065617443115835,2
