,0,1,2,Class
3450,2299.5000168066217,0.6296753670503552,-0.14897444550211802,2
3451,2298.500016808958,0.629674875894032,-0.14900431888057195,2
3452,2297.5000168112947,0.6296743847377088,-0.14903419225902587,2
3453,2296.5000168136316,0.6296738935813856,-0.1490640656374798,2
3454,2295.500016815968,0.6296734024250624,-0.14909393901593374,2
3455,2294.5000168183046,0.6296729112687393,-0.14912381239438763,2
3456,2293.500018434457,-0.3656284380627107,-0.19954364819897033,2
3457,2292.5000122149,0.6585604416395883,0.0897329532882924,1
3458,2291.500018449438,-0.3462040638259977,-0.20306046654206414,2
3459,2290.500018451775,-0.3462045549823209,-0.2030903399205181,2
3460,2289.5000184541113,-0.34620504613864406,-0.203120213298972,2
3461,2288.500018456448,-0.3462055372949672,-0.20315008667742593,2
3462,2287.500018458785,-0.3462060284512904,-0.20317996005587985,2
3463,2286.5000184611213,-0.34620651960761356,-0.20320983343433377,2
3464,2285.5000184634578,-0.3462070107639368,-0.20323970681278772,2
3465,2284.5000184657947,-0.34620750192025995,-0.2032695801912416,2
3466,2283.500018468131,-0.3462079930765831,-0.20329945356969556,2
3467,2282.5000184704677,-0.3462084842329063,-0.20332932694814945,2
3468,2281.5000147642168,-0.372084943209457,0.047416397797975886,1
3469,2280.5000147665532,-0.3720854343657802,0.047386524419521965,1
3470,2279.500023670387,-0.3728911857803478,-0.4414002263693408,1
3471,2278.5000185921153,-0.38455950636486697,-0.19632212430010273,1
3472,2277.500018594452,-0.38455999752119013,-0.19635199767855663,1
3473,2276.5000185967883,-0.3845604886775133,-0.19638187105701058,1
3474,2275.5000185991253,-0.38456097983383647,-0.1964117444354645,1
3475,2274.5000186014618,-0.38456147099015964,-0.19644161781391842,1
3476,2273.500011813349,0.6180950986761669,0.0953993327036702,2
3477,2272.500011815686,0.6180946075198437,0.09536945932521626,2
3478,2271.5000118180224,0.6180941163635205,0.09533958594676234,2
3479,2270.500011820359,0.6180936252071974,0.09530971256830842,2
3480,2269.500011822696,0.6180931340508742,0.0952798391898545,2
3481,2268.5000133222075,-0.39703489630357586,0.04814703257986532,2
3482,2267.500013324544,-0.397035387459899,0.04811715920141139,2
3483,2266.500013326881,-0.3970358786162222,0.048087285822957467,2
3484,2265.500019093213,-0.35489218670232503,-0.26707560563475946,2
3485,2264.500023545937,-0.37350053983565634,-0.44210339063353826,2
3486,2263.500023548274,-0.3735010309919795,-0.4421332640119922,2
3487,2262.5000169299683,0.6491828819341672,-0.15349432149320105,2
3488,2261.5000248761407,-0.3297350754038099,-0.447024134644265,1
3489,2260.5000248887854,-0.3103102100107737,-0.4505110796089049,1
3490,2259.500024891122,-0.31031070116709686,-0.45054095298735886,1
3491,2258.5000248831507,-0.3297365488727794,-0.4471137547796268,1
3492,2257.500013368526,-0.3581895859244121,0.04090428224450022,2
3493,2256.500008263671,-0.36995823762734137,0.28593987371584034,2
3494,2255.5000082660076,-0.3699587287836646,0.2859100003373864,2
3495,2254.5000082683446,-0.36995921993998776,0.2858801269589325,2
3496,2253.500008270681,-0.36995971109631093,0.28585025358047855,2
3497,2252.500023711233,-0.3148290395898158,-0.45266304354195086,1
3498,2251.5000083979626,-0.3888843943662659,0.2894601313992472,1
3499,2250.500001589235,0.5749214622013418,0.5882152250892074,2
3500,2249.500001591572,0.5749209710450186,0.5881853517107535,2
3501,2248.5000031751733,-0.38173032742453283,0.5307663515380028,2
3502,2247.50000317751,-0.38173081858085606,0.5307364781595488,2
3503,2246.5000031798468,-0.3817313097371792,0.5307066047810949,2
3504,2245.5000031821833,-0.3817318008935024,0.5306767314026409,2
3505,2244.5000220526363,0.6608418705485459,-0.3991400177530637,2
3506,2243.500022054973,0.6608413793922228,-0.39916989113151763,2
3507,2242.5000188134904,-0.32589979387078255,-0.20759873829140948,1
3508,2241.500011994455,0.6184807061474659,0.09461342698473704,1
3509,2240.5000119967917,0.6184802149911427,0.09458355360628311,1
3510,2239.500011999128,0.6184797238348195,0.09455368022782919,1
3511,2238.5000120014647,0.6184792326784964,0.09452380684937527,1
3512,2237.5000120038017,0.6184787415221732,0.09449393347092135,1
3513,2236.500006776338,0.6256337907765525,0.3358599003665849,2
3514,2235.5000138489427,-0.37020686325132357,0.0360618415919375,1
3515,2234.4999985297054,-0.40551183604746505,0.7712283627628654,1
3516,2233.499998521734,-0.4249376837531476,0.7746555609705974,1
3517,2232.5000351530634,-0.3581114643670292,-0.007947512282280956,2
3518,2231.5000119011806,0.5986491135612341,0.09760172239479137,2
3519,2230.5000185284994,-0.36586004314789106,-0.20151069223736376,2
3520,2229.500023654303,-0.3734173991885574,-0.4431064482815275,2
3521,2228.5000236566398,-0.37341789034488054,-0.4431363216599814,2
3522,2227.5000172081413,0.6692933658410865,-0.15769938713998768,1
3523,2226.500017210478,0.6692928746847633,-0.1577292605184416,1
3524,2225.5000034947484,-0.38073831283586435,0.5305043698125435,1
3525,2224.500003497085,-0.38073880399218757,0.5304744964340896,1
3526,2223.5000034994214,-0.38073929514851074,0.5304446230556357,1
3527,2222.5000035017583,-0.3807397863048339,0.5304147496771817,1
3528,2221.500003504095,-0.3807402774611571,0.5303848762987278,1
3529,2220.5000035064313,-0.38074076861748024,0.5303550029202739,1
3530,2219.5000035087683,-0.3807412597738034,0.53032512954182,1
3531,2218.5000035111048,-0.3807417509301266,0.530295256163366,1
3532,2217.5000035134412,-0.38074224208644974,0.5302653827849121,1
3533,2216.500003515778,-0.38074273324277297,0.5302355094064581,1
3534,2215.5000035181147,-0.38074322439909614,0.5302056360280043,1
3535,2214.500003520451,-0.3807437155554193,0.5301757626495504,1
3536,2213.500003522788,-0.38074420671174247,0.5301458892710964,1
3537,2212.5000035251246,-0.38074469786806564,0.5301160158926425,1
3538,2211.500003527461,-0.3807451890243888,0.5300861425141886,1
3539,2210.500003529798,-0.380745680180712,0.5300562691357347,1
3540,2209.5000035321345,-0.3807461713370352,0.5300263957572807,1
3541,2208.500003534471,-0.38074666249335837,0.5299965223788268,1
3542,2207.5000170112853,0.6102048241192637,-0.14826572473369304,2
3543,2206.500017013622,0.6102043329629405,-0.14829559811214696,2
3544,2205.5000170159583,0.6102038418066172,-0.14832547149060088,2
3545,2204.5000170182952,0.6102033506502941,-0.1483553448690548,2
3546,2203.50000329063,-0.36232707290971633,0.5259649779213902,2
3547,2202.5000032929665,-0.3623275640660395,0.5259351045429362,2
3548,2201.500019181093,-0.36366700207623986,-0.2014417870587693,1
3549,2200.5000191834297,-0.36366749323256303,-0.20147166043722323,1
3550,2199.500019185766,-0.3636679843888862,-0.20150153381567715,1
3551,2198.500023837412,-0.31485556203126724,-0.45427620597846274,1
3552,2197.5000238397483,-0.3148560531875904,-0.45430607935691664,1
3553,2196.500023842085,-0.3148565443439136,-0.4543359527353706,1
3554,2195.500023844422,-0.31485703550023675,-0.4543658261138245,1
3555,2194.5000238467583,-0.3148575266565599,-0.4543956994922784,1
3556,2193.5000238490948,-0.31485801781288314,-0.4544255728707324,1
3557,2192.5000186335674,-0.38520373251912093,-0.19914629843452877,2
3558,2191.500018635904,-0.3852042236754441,-0.1991761718129827,2
3559,2190.5000035130565,-0.40038152209335515,0.5328308519570459,1
3560,2189.5000035153935,-0.4003820132496783,0.532800978578592,1
3561,2188.5000135297546,-0.35822347571071117,0.03884301913117948,2
3562,2187.50001740794,0.6696750440618,-0.15872427988655222,1
3563,2186.500017410277,0.6696745529054768,-0.15875415326500614,1
3564,2185.5000174126135,0.6696740617491537,-0.15878402664346006,1
3565,2184.50001741495,0.6696735705928305,-0.158813900021914,1
3566,2183.500017417287,0.6696730794365073,-0.1588437734003679,1
3567,2182.5000174196234,0.6696725882801842,-0.15887364677882185,1
3568,2181.50001742196,0.669672097123861,-0.15890352015727574,1
3569,2180.500017424297,0.6696716059675378,-0.1589333935357297,1
3570,2179.5000174266333,0.6696711148112147,-0.1589632669141836,1
3571,2178.50001742897,0.6696706236548915,-0.15899314029263753,1
3572,2177.500017431307,0.6696701324985683,-0.15902301367109145,1
3573,2176.5000174336433,0.6696696413422452,-0.15905288704954537,1
3574,2175.5000174359798,0.669669150185922,-0.15908276042799932,1
3575,2174.5000174383167,0.6696686590295987,-0.1591126338064532,1
3576,2173.5000135544965,-0.37765619960491814,0.0418519900405566,2
3577,2172.5000019781914,0.6144361829357239,0.5792685325827162,1
3578,2171.5000019805284,0.6144356917794007,0.5792386592042622,1
3579,2170.500013604365,-0.39688236738642674,0.04530446268717699,2
3580,2169.5000136067015,-0.3968828585427499,0.04527458930872307,2
3581,2168.5000136090384,-0.3968833496990731,0.04524471593026915,2
3582,2167.500013611375,-0.39688384085539624,0.04521484255181523,2
3583,2166.5000136137114,-0.3968843320117194,0.045184969173361296,2
3584,2165.5000136160484,-0.3968848231680426,0.045155095794907375,2
3585,2164.5000069179932,0.6254980964028736,0.33366650652000435,2
3586,2163.5000222684876,0.660902418004779,-0.4015172508099334,2
3587,2162.500013702808,-0.3965853032817817,0.045193007453239904,1
3588,2161.5000137051443,-0.3965857944381049,0.045163134074785984,1
3589,2160.500013707481,-0.39658628559442805,0.04513326069633206,1
3590,2159.5000137098177,-0.3965867767507512,0.04510338731787814,1
3591,2158.5000248775664,-0.3306886445707883,-0.45048368800610206,1
3592,2157.500008484691,-0.38943221865269506,0.28643948083508786,2
3593,2156.5000188609106,-0.3652944020053451,-0.20346625865556547,1
3594,2155.50001206249,0.617936811111622,0.09183176344820909,2
3595,2154.5000171660504,0.6684548624822134,-0.1602202285503089,2
3596,2153.500012465912,0.6194407955751279,0.09240967565977276,1
3597,2152.5000124579406,0.6000149478694453,0.0958368738675048,1
3598,2151.500013749126,-0.35773999290261793,0.037950257117874815,1
3599,2150.500013751463,-0.3577404840589411,0.037920383739420895,1
3600,2149.5000172102846,0.6298023558386993,-0.15337043107441037,2
3601,2148.500017212621,0.6298018646823761,-0.15340030445286432,2
3602,2147.500017214958,0.6298013735260529,-0.1534301778313182,2
3603,2146.5000187616683,-0.3463756126112683,-0.2074346170157812,2
3604,2145.500018764005,-0.3463761037675915,-0.20746449039423512,2
3605,2144.500018766342,-0.34637659492391465,-0.20749436377268904,2
3606,2143.5000187686783,-0.3463770860802378,-0.207524237151143,2
3607,2142.5000187710148,-0.346377577236561,-0.2075541105295969,2
3608,2141.5000034148866,-0.4012082377004719,0.5310269716296189,2
3609,2140.5000139343288,-0.3571434089117119,0.03787671354227027,1
3610,2139.5000037222826,-0.38068022116124733,0.5279777698634042,1
3611,2138.5000225824283,0.6424680937314418,-0.39838190770611454,1
3612,2137.500022584765,0.6424676025751186,-0.39841178108456843,1
3613,2136.5000239085016,-0.35393738905884314,-0.44929923346603023,2
3614,2135.50001883023,-0.36560570964336225,-0.20422113139679218,1
3615,2134.5000124245908,0.6578808522300656,0.08475789590518384,1
3616,2133.5000124269272,0.6578803610737425,0.08472802252672992,1
3617,2132.5000124189564,0.6384545133680599,0.08815522073446197,1
3618,2131.5000124316007,0.6578793787610961,0.08466827576982208,1
3619,2130.500012433937,0.657878887604773,0.08463840239136815,1
3620,2129.5000124259664,0.6384530398990904,0.0880656005991002,1
3621,2128.5000124386106,0.6578779052921265,0.0845786556344603,1
3622,2127.5000124306393,0.638452057586444,0.08800585384219235,1
3623,2126.5000124329763,0.6384515664301208,0.08797598046373843,1
3624,2125.5000124456205,0.657876431823157,0.08448903549909853,1
3625,2124.5000124376493,0.6384505841174745,0.08791623370683058,1
3626,2123.500012439986,0.6384500929611513,0.08788636032837666,1
3627,2122.5000192799703,-0.32525641480069256,-0.21088596952059363,1
3628,2121.5000039607326,-0.36056138759683404,0.5242805516503343,1
3629,2120.5000338644263,0.6567604030860817,0.03572458136661857,2
3630,2119.500001915951,0.6137078338217246,0.5773876693393715,2
3631,2118.500017266445,0.64911215542363,-0.15779608799056608,2
3632,2117.500017268782,0.6491116642673068,-0.15782596136902002,2
3633,2116.5000405416135,-0.326974921404552,-0.25993536061891603,2
3634,2115.5000404787256,-0.3256404250518663,-0.2625005359770548,2
3635,2114.500019112581,-0.325962661880149,-0.21142253073351172,1
3636,2113.5000139475187,-0.3704481426218549,-0.0016397925406404195,1
3637,2112.500013949855,-0.37044863377817805,-0.0016696659190943402,1
3638,2111.50001880656,-0.3659184907503489,-0.20506562427338068,2
3639,2110.5000188088966,-0.36591898190667205,-0.2050954976518346,2
3640,2109.500003669774,-0.36177125489363393,0.52341194393411,1
3641,2108.5000179175017,0.6320898341528824,-0.15361749583936493,1
3642,2107.500017930146,0.6515146995459186,-0.15710444080400485,1
3643,2106.5000026006005,0.5967843702004177,0.581519151953109,1
3644,2105.5000121793223,0.6179122532954633,0.09033809452551289,2
3645,2104.50000351165,-0.3818010539350701,0.5264645850406378,2
3646,2103.5000035139865,-0.38180154509139325,0.5264347116621838,2
3647,2102.5000035163234,-0.3818020362477164,0.5264048382837299,2
3648,2101.50000351866,-0.38180252740403964,0.5263749649052759,2
3649,2100.5000035209964,-0.3818030185603628,0.5263450915268221,2
3650,2099.5000239314836,-0.3735815806289803,-0.44703249807843565,2
3651,2098.50002393382,-0.37358207178530345,-0.4470623714568896,2
3652,2097.500001977665,0.633122384931974,0.5732733834271992,2
3653,2096.500001980002,0.6331218937756509,0.5732435100487453,2
3654,2095.5000188336385,-0.385351705800879,-0.20208652674245747,2
3655,2094.5000141481473,-0.3567646776289374,0.03667258052498217,1
3656,2093.5000039361016,-0.3803014898784728,0.5267736368461161,1
3657,2092.5000141528208,-0.35676565994158377,0.03661283376807432,1
3658,2091.5000039407746,-0.3803024721911191,0.5267138900892082,1
3659,2090.5000228009203,0.64284584270157,-0.39964578748031043,1
3660,2089.500002374491,0.5957727093588223,0.5805861985404113,1
3661,2088.5000240206605,-0.35396096456235554,-0.4507331556318186,2
3662,2087.5000190693377,-0.3263772475745153,-0.21239915434336007,1
3663,2086.500019071674,-0.3263777387308385,-0.212429027721814,1
3664,2085.500013860486,-0.3385477149074084,0.03243652135793366,1
3665,2084.500003558383,-0.3818108770615336,0.5258671174715592,2
3666,2083.500019148126,-0.34550357539393695,-0.2089340444772955,1
3667,2082.5000224311725,0.6607623032241915,-0.40397950506259933,2
3668,2081.5000224335095,0.6607618120678683,-0.4040093784410532,2
3669,2080.5000040462273,-0.3800068815554436,0.5265128147199094,1
3670,2079.4999823490257,-0.37999744205881897,0.5746304120047867,1
3671,2078.5000040509008,-0.38000786386809,0.5264530679630015,1
3672,2077.499982353699,-0.37999842437146536,0.5745706652478788,1
3673,2076.4999957792247,-0.37914327973160405,-0.09710227717190545,2
3674,2075.4999942637173,-0.39154074510389264,-0.03668447830861619,2
3675,2074.4999971934776,-0.3659267328813586,-0.15802346861284464,2
3676,2073.499992087738,-0.40504070386450625,0.04803805291689794,2
3677,2072.5000023954,-0.3344332047428091,-0.406478220012038,1
3678,2071.5000023977364,-0.33443369589913224,-0.40650809339049193,1
3679,2070.499997229407,-0.3658283663882412,-0.15810045152876223,2
3680,2069.4999972154687,-0.34650383211361513,-0.1616299070913002,2
3681,2068.4999972178052,-0.3465043232699383,-0.16165978046975413,2
3682,2067.4999972201417,-0.34650481442626146,-0.16168965384820805,2
3683,2066.4999891716416,0.6241108562382747,0.1947248765269864,2
3684,2065.499989173978,0.6241103650819515,0.19469500314853247,2
3685,2064.499990585894,0.6373274030885201,0.13380368508604726,2
3686,2063.4999878283948,0.6162633633649716,0.25177548441252723,2
3687,2062.4999803599094,0.6331151251136107,0.6203752858446431,2
3688,2061.499980362246,0.6331146339572875,0.6203454124661892,2
3689,2060.499980364583,0.6331141428009643,0.6203155390877353,2
3690,2059.4999803669193,0.6331136516446412,0.6202856657092813,2
3691,2058.4999921399476,-0.3970277773600847,0.0900636043657707,2
3692,2057.499997253816,-0.3270843694401338,-0.16544545921893328,2
3693,2056.499996781076,0.6143544971406383,-0.10284368910518402,1
3694,2055.499981461838,0.5790495243444967,0.6323228320657438,1
3695,2054.50001916869,-0.3844688631444379,-0.20292873987798543,1
3696,2053.5000191710265,-0.38446935430076107,-0.20295861325643935,1
3697,2052.500019173363,-0.38446984545708424,-0.20298848663489327,1
3698,2051.4999973106947,-0.34631201069061196,-0.16208260670767463,2
3699,2050.499997313031,-0.34631250184693513,-0.16211248008612858,2
3700,2049.4999973153676,-0.3463129930032583,-0.16214235346458247,2
3701,2048.4999973177046,-0.34631348415958146,-0.16217222684303642,2
3702,2047.4999973303497,-0.3268886187665453,-0.1656591718076763,2
3703,2046.4999973223787,-0.34631446647222786,-0.16223197359994426,2
3704,2045.4999973350232,-0.3268896010791916,-0.16571891856458415,2
3705,2044.4999973373597,-0.3268900922355148,-0.16574879194303807,2
3706,2043.4999973396964,-0.32689058339183796,-0.16577866532149202,2
3707,2042.499997342033,-0.32689107454816113,-0.1658085386999459,2
