,0,1,2,3,Class
2023,3726.500020129764,-0.37278246929117387,-0.3984285113339033,-0.13587490692083412,2
2024,3725.500014331456,-0.36202111787482316,-0.1663202450711105,1.9153654750494513,2
2025,3724.50002016536,-0.31450738195574235,-0.40885947284936636,0.0943650521014843,2
2026,3723.500020167697,-0.3145078731120655,-0.4088893462278203,0.09436402636166935,2
2027,3722.5000201700336,-0.3145083642683887,-0.4089192196062742,0.0943630006218544,2
2028,3721.50002017237,-0.3145088554247119,-0.40894909298472815,0.09436197488203946,2
2029,3720.50001882445,-0.3223553659853688,-0.3518387383422759,0.5080869862223563,2
2030,3719.500020166736,-0.33393519428671753,-0.40555176815545085,0.0176125865684268,2
2031,3718.5000201690723,-0.3339356854430407,-0.4055816415339048,0.017611560828611858,2
2032,3717.5000204003504,-0.3524585530830318,-0.40177184794509074,-0.05754144162351924,1
2033,3716.500020200329,-0.3338363366372769,-0.40559887769291453,0.017786771584722704,2
2034,3715.4999997267005,-0.4198605141971545,0.5815047409022782,-0.25232970027096263,2
2035,3714.4999997290374,-0.4198610053534777,0.5814748675238243,-0.25233072601077755,2
2036,3713.500020197031,-0.3532631666556057,-0.40223142624209124,-0.05896364246870491,2
2037,3712.5000201993676,-0.35326365781192887,-0.4022612996205452,-0.058964668208519845,2
2038,3711.5000202017045,-0.3532641489682521,-0.4022911729989991,-0.05896569394833479,2
2039,3710.500020204041,-0.35326464012457526,-0.40232104637745303,-0.05896671968814974,2
2040,3709.5000202063775,-0.3532651312808984,-0.4023509197559069,-0.058967745427964686,2
2041,3708.5000202087144,-0.3532656224372216,-0.40238079313436087,-0.05896877116777962,2
2042,3707.500020211051,-0.35326611359354476,-0.4024106665128148,-0.05896979690759457,2
2043,3706.500018663046,0.6616602722114393,-0.3554226278555292,0.011694228257596096,2
2044,3705.500018665383,0.6616597810551161,-0.35545250123398314,0.011693202517781153,2
2045,3704.5000186677194,0.661659289898793,-0.35548237461243704,0.011692176777966209,2
2046,3703.500018670056,0.6616587987424698,-0.355512247990891,0.011691151038151265,2
2047,3702.500018672393,0.6616583075861466,-0.3555421213693449,0.011690125298336322,2
2048,3701.5000186747293,0.6616578164298235,-0.3555719947477988,0.011689099558521378,2
2049,3700.5000217795427,-0.328024990270659,-0.40361123707008745,0.028051569420646256,1
2050,3699.5000217818797,-0.3280254814269822,-0.4036411104485414,0.02805054368083131,1
2051,3698.500021794524,-0.30860061603394606,-0.40712805541318037,0.10479685477499914,1
2052,3697.5000217968604,-0.3086011071902693,-0.4071579287916343,0.1047958290351842,1
2053,3696.500008435139,0.6185933518872254,0.13782412904780592,-0.12346238331635889,2
2054,3695.500020541814,-0.3327430086175519,-0.40575860206356784,0.019715115641756972,1
2055,3694.5000205441506,-0.33274349977387513,-0.40578847544202173,0.01971408990194203,1
2056,3693.5000205464876,-0.3327439909301983,-0.4058183488204757,0.01971306416212708,1
2057,3692.5000202195174,-0.35337381205680257,-0.40290127778752177,-0.05916244524055946,2
2058,3691.500020221854,-0.35337430321312574,-0.40293115116597567,-0.05916347098037441,2
2059,3690.500020213883,-0.3728001509188082,-0.39950395295824453,-0.1359118335541721,2
2060,3689.500018702769,0.6616519225539453,-0.3559304752892459,0.01167679068074205,2
2061,3688.4999982763397,0.6145787892111965,0.6243015107314749,-0.10476774527123693,2
2062,3687.4999982786767,0.6145782980548733,0.6242716373530209,-0.10476877101105188,2
2063,3686.500018709779,0.6616504490849758,-0.35602009542460766,0.01167371346129722,2
2064,3685.49999828335,0.614577315742227,0.6242118905961132,-0.10477082249068177,2
2065,3684.5000187144524,0.6616494667723295,-0.3560798421815155,0.011671661981667332,2
2066,3683.500018919147,0.6430262680139283,-0.35231255919059956,-0.06365860270620453,1
2067,3682.500018921484,0.6430257768576051,-0.35234243256905345,-0.06365962844601948,1
2068,3681.50001873177,0.6810733498527193,-0.3596265339030624,0.08841592159620527,2
2069,3680.5000187341066,0.6810728586963961,-0.3596564072815163,0.08841489585639033,2
2070,3679.5000186995526,0.6615466798723034,-0.35627171967168325,0.011489271046851877,2
2071,3678.5000188716963,0.6815735319758005,-0.35950360104893364,0.0892991555554641,1
2072,3677.500018874033,0.6815730408194773,-0.35953347442738753,0.08929812981564918,1
2073,3676.5000188763697,0.6815725496631542,-0.3595633478058415,0.08929710407583423,1
2074,3675.500018878706,0.681572058506831,-0.35959322118429543,0.08929607833601928,1
2075,3674.5000188810427,0.6815715673505078,-0.3596230945627493,0.08929505259620434,1
2076,3673.5000188833797,0.6815710761941846,-0.35965296794120327,0.08929402685638939,1
2077,3672.500019327323,0.6638508575014747,-0.35550308956920434,0.015559122290184182,1
2078,3671.5000193399674,0.6832757228945108,-0.35899003453384337,0.092305433384352,1
2079,3670.5000193319966,0.6638498751888283,-0.35556283632611224,0.015557070810554295,1
2080,3669.500019344641,0.6832747405818644,-0.3590497812907512,0.0923033819047221,1
2081,3668.5000193469773,0.6832742494255413,-0.35907965466920516,0.09230235616490719,1
2082,3667.5000193390065,0.6638484017198588,-0.355652456461474,0.015553993591109464,1
2083,3666.500020290578,-0.3339612255718458,-0.40713505721350884,0.017558222358234777,2
2084,3665.500018981822,0.6818681402988297,-0.35976442317514035,0.08981760764509204,1
2085,3664.5000203321424,-0.3144365202167227,-0.41060936495870365,0.0944807699483284,2
2086,3663.500020324171,-0.3338623679224052,-0.4071821667509725,0.017732407374530676,2
2087,3662.5000202896167,-0.3533885467464978,-0.40379747914113945,-0.05919321743500778,2
2088,3661.5000202919537,-0.353389037902821,-0.4038273525195934,-0.059194243174822726,2
2089,3660.500020400623,-0.35298820458550356,-0.4036871835064549,-0.058486219971674726,1
2090,3659.5000204029593,-0.35298869574182673,-0.40371705688490883,-0.05848724571148967,1
2091,3658.5000204052963,-0.3529891868981499,-0.4037469302633628,-0.05848827145130462,1
2092,3657.5000204076327,-0.35298967805447307,-0.4037768036418167,-0.05848929719111957,1
2093,3656.5000204099692,-0.35299016921079623,-0.40380667702027057,-0.0584903229309345,1
2094,3655.500020326589,-0.31454127174204144,-0.4109207359626871,0.09429427605425317,2
2095,3654.5000202980023,-0.37281783254644246,-0.4005793945825858,-0.1359487601875101,2
2096,3653.5000203003387,-0.37281832370276563,-0.4006092679610397,-0.135949785927325,2
2097,3652.5000203026757,-0.37281881485908885,-0.40063914133949363,-0.13595081166713993,2
2098,3651.499998632057,-0.3727090442440542,-0.3524790334567181,-0.13264377503105476,2
2099,3650.500020338272,-0.31454372752365733,-0.4110701028549567,0.09428914735517845,2
2100,3649.500020340609,-0.3145442186799805,-0.41109997623341066,0.0942881216153635,2
2101,3648.5000203429454,-0.31454470983630367,-0.41112984961186455,0.09428709587554855,2
2102,3647.500020345282,-0.31454520099262684,-0.4111597229903185,0.09428607013573362,2
2103,3646.5000187869696,0.6809558282629979,-0.3607146127468478,0.08820275846694149,2
2104,3645.500018789306,0.6809553371066748,-0.36074448612530174,0.08820173272712654,2
2105,3644.5000187916426,0.6809548459503516,-0.36077435950375564,0.0882007069873116,2
2106,3643.5000187939795,0.6809543547940284,-0.3608042328822096,0.08819968124749665,2
2107,3642.500018796316,0.6809538636377053,-0.36083410626066353,0.08819865550768173,2
2108,3641.5000187986525,0.6809533724813821,-0.3608639796391174,0.08819762976786678,2
2109,3640.500018806957,0.6422024993447505,-0.3539371992473031,-0.06512080740417302,2
2110,3639.5000405088317,0.6421920775354797,-0.40211454328908824,-0.06825263328414734,2
2111,3638.50001881163,0.6422015170321042,-0.35399694600421094,-0.06512285888380288,2
2112,3637.5000208471465,-0.3127441524244759,-0.4106932660126919,0.09746653298091741,1
2113,3636.5000190225715,-0.33036163210582525,-0.3379822164408576,0.6927967314582292,1
2114,3635.500018792057,0.6420997124447245,-0.3541290767374708,-0.06530319833898847,2
2115,3634.500018794394,0.6420992212884012,-0.35415895011592474,-0.06530422407880342,2
2116,3633.500018807038,0.6615240866814375,-0.3576458950805637,0.011442087015364458,2
2117,3632.5000188093745,0.6615235955251142,-0.35767576845901766,0.011441061275549514,2
2118,3631.5000188117115,0.661523104368791,-0.3577056418374716,0.01144003553573457,2
2119,3630.500018814048,0.6615226132124679,-0.3577355152159255,0.011439009795919627,2
2120,3629.5000188163845,0.6615221220561447,-0.3577653885943794,0.011437984056104683,2
2121,3628.5000188187214,0.6615216308998215,-0.35779526197283334,0.01143695831628974,2
2122,3627.500018821058,0.6615211397434984,-0.3578251353512873,0.011435932576474796,2
2123,3626.5000189991692,0.642797609866687,-0.3541003629582694,-0.06407159434713781,1
2124,3625.4999985727404,0.5957244765239381,0.6261316230624514,-0.18051613029911676,1
2125,3624.500020399025,-0.31455649758805987,-0.41184681069475876,0.0942624781199899,2
2126,3623.500018991782,-0.327774517907275,-0.35101523938917706,0.5600802638584731,2
2127,3622.5000204036983,-0.3145574799007062,-0.4119065574516666,0.09426042664036001,2
2128,3621.5000204060348,-0.3145579710570294,-0.4119364308301205,0.09425940090054508,2
2129,3620.5000204083713,-0.3145584622133526,-0.41196630420857444,0.09425837516073013,2
2130,3619.500020410708,-0.31455895336967576,-0.41199617758702833,0.09425734942091518,2
2131,3618.5000204130447,-0.31455944452599893,-0.4120260509654823,0.09425632368110023,2
2132,3617.5000141664814,-0.36647362211986023,-0.15766709167788168,2.044767107888265,2
2133,3616.500020417718,-0.31456042683864527,-0.4120857977223901,0.09425427220147035,2
2134,3615.5000212072437,-0.3309763409920233,-0.4073832815777159,0.022823776699894695,1
2135,3614.50002120958,-0.33097683214834644,-0.4074131549561698,0.02282275096007975,1
2136,3613.500021211917,-0.3309773233046696,-0.40744302833462376,0.022821725220264807,1
2137,3612.5000212142536,-0.3309778144609928,-0.40747290171307765,0.022820699480449864,1
2138,3611.5000204087855,-0.35341359571897973,-0.4053210214422896,-0.059245530165569917,2
2139,3610.5000206178206,-0.3138610559477133,-0.41196746380782695,0.09548895341276582,1
2140,3609.500020620157,-0.31386154710403646,-0.4119973371862809,0.09548792767295088,1
2141,3608.4999999767215,-0.41991306792373423,0.5783082894077083,-0.2524394544311616,2
2142,3607.500020460991,-0.37264025465681144,-0.40189842217412397,-0.13564244548733098,2
2143,3606.5000204633275,-0.3726407458131346,-0.4019282955525779,-0.1356434712271459,2
2144,3605.500020465664,-0.3726412369694578,-0.4019581689310318,-0.13564449696696088,2
2145,3604.5000036123606,0.5876556417647579,0.383725846459718,-0.22888317905913527,1
2146,3603.500018887445,0.6809347085411015,-0.3619991680203665,0.0881586516548989,2
2147,3602.5000204667062,-0.3338923284581189,-0.4090044428366619,0.0176698372458191,2
2148,3601.500020469043,-0.33389281961444206,-0.40903431621511577,0.017668811506004155,2
2149,3600.500018921038,0.6810335661905421,-0.3620462775578302,0.0883328366711948,2
2150,3599.5000189233747,0.681033075034219,-0.36207615093628415,0.08833181093137986,2
2151,3598.5000189257116,0.6810325838778958,-0.36210602431473804,0.08833078519156491,2
2152,3597.500018928048,0.6810320927215725,-0.362135897693192,0.08832975945174996,2
2153,3596.5000189303846,0.6810316015652493,-0.3621657710716459,0.08832873371193502,2
2154,3595.5000189327216,0.6810311104089262,-0.36219564445009983,0.0883277079721201,2
2155,3594.500018935058,0.681030619252603,-0.3622255178285538,0.08832668223230515,2
2156,3593.5000189373945,0.6810301280962798,-0.36225539120700767,0.0883256564924902,2
2157,3592.5000189397315,0.6810296369399567,-0.36228526458546156,0.08832463075267526,2
2158,3591.5000207685493,-0.313469063444213,-0.41236501560685906,0.09617851329924484,1
2159,3590.500020760578,-0.33289491114989544,-0.40893781739912793,0.019430150725447126,1
2160,3589.500020773223,-0.3134700457568594,-0.41242476236376696,0.09617646181961495,1
2161,3588.5000207652515,-0.33289589346254184,-0.4089975641560358,0.01942809924581724,1
2162,3587.500020538647,-0.31437400813519706,-0.41286710450175773,0.09457905021831843,2
2163,3586.5000205409838,-0.3143744992915202,-0.4128969778802116,0.0945780244785035,2
2164,3585.5000205433203,-0.3143749904478434,-0.4129268512586656,0.09457699873868855,2
2165,3584.5000205456568,-0.31437548160416656,-0.41295672463711947,0.0945759729988736,2
2166,3583.5000205479937,-0.31437597276048973,-0.4129865980155734,0.09457494725905866,2
2167,3582.50002055033,-0.31437646391681295,-0.4130164713940273,0.09457392151924372,2
2168,3581.5000205526667,-0.3143769550731361,-0.41304634477248126,0.09457289577942878,2
2169,3580.5000205550036,-0.3143774462294593,-0.41307621815093515,0.09457187003961383,2
2170,3579.5000196569317,0.6254561224567515,-0.3511546176035586,-0.13714463400186747,1
2171,3578.5000189355533,0.6614970730836628,-0.35928893089552955,0.011385671325542543,2
2172,3577.50001893789,0.6614965819273396,-0.35931880427398344,0.011384645585727599,2
2173,3576.500020533427,-0.3726554805028299,-0.40282449690619565,-0.1356742434215942,2
2174,3575.5000205357633,-0.37265597165915304,-0.40285437028464954,-0.13567526916140918,2
2175,3574.5000205381,-0.3726564628154762,-0.40288424366310344,-0.1356762949012241,2
2176,3573.5000217366824,-0.3681420536433426,-0.4010011401361428,-0.12770052003270596,1
2177,3572.5000206859972,-0.3527304329867125,-0.4061885090167059,-0.05804469836816758,1
2178,3571.500020688334,-0.3527309241430357,-0.4062183823951598,-0.058045724107982526,1
2179,3570.5000206906707,-0.35273141529935886,-0.40624825577361373,-0.05804674984779747,1
2180,3569.500020693007,-0.35273190645568203,-0.4062781291520677,-0.05804777558761242,1
2181,3568.500020695344,-0.3527323976120052,-0.4063080025305216,-0.05804880132742735,1
2182,3567.5000206976806,-0.35273288876832837,-0.4063378759089755,-0.0580498270672423,1
2183,3566.500020700017,-0.3527333799246516,-0.4063677492874294,-0.05805085280705725,1
2184,3565.500020702354,-0.35273387108097476,-0.40639762266588336,-0.058051878546872195,1
2185,3564.5000207046905,-0.3527343622372979,-0.40642749604433726,-0.05805290428668713,1
2186,3563.500020707027,-0.3527348533936211,-0.4064573694227912,-0.058053930026502075,1
2187,3562.500020709364,-0.35273534454994426,-0.4064872428012451,-0.05805495576631702,1
2188,3561.5000207117005,-0.35273583570626743,-0.40651711617969905,-0.05805598150613197,1
2189,3560.500020714037,-0.3527363268625906,-0.406546989558153,-0.0580570072459469,1
2190,3559.500020604073,-0.314387760512246,-0.41370355909846757,0.09455032950350001,2
2191,3558.500019019177,0.6810129376249687,-0.36330095945289503,0.08828975559896717,2
2192,3557.5000190215137,0.6810124464686456,-0.3633308328313489,0.08828872985915222,2
2193,3556.5000189972675,0.6809116241939123,-0.36340321680770094,0.08811044188359655,2
2194,3555.500018999604,0.6809111330375891,-0.3634330901861549,0.08810941614378161,2
2195,3554.5000190019405,0.6809106418812658,-0.3634629635646088,0.08810839040396666,2
2196,3553.5000190042774,0.6809101507249427,-0.3634928369430627,0.08810736466415171,2
2197,3552.500019006614,0.6809096595686195,-0.3635227103215167,0.08810633892433677,2
2198,3551.5000190089504,0.6809091684122963,-0.36355258369997057,0.08810531318452182,2
2199,3550.5000190112873,0.6809086772559731,-0.36358245707842446,0.08810428744470687,2
2200,3549.5000001145836,-0.4199420461468016,0.5765457600789268,-0.25249997308024325,2
2201,3548.50000011692,-0.41994253730312475,0.5765158867004729,-0.2525009988200582,2
2202,3547.500000119257,-0.4199430284594479,0.576486013322019,-0.2525020245598732,2
2203,3546.4999939567833,-0.4133804741684111,0.8205587790468607,1.9286052946207224,2
2204,3545.49999395912,-0.4133809653247343,0.8205289056684069,1.9286042688809075,2
2205,3544.5000055524574,-0.40697236796088926,0.33184105551164095,-0.2212670773973881,1
2206,3543.500005554794,-0.4069728591172124,0.331811182133187,-0.22126810313720305,1
2207,3542.5000055571304,-0.4069733502735356,0.3317813087547331,-0.221269128877018,1
2208,3541.500010458333,-0.3378325913008658,0.07593216038684725,0.03648737331648977,1
2209,3540.5000104606693,-0.33783308245718896,0.07590228700839331,0.03648634757667482,1
2210,3539.5000190901565,0.6811039367732385,-0.36382604304562144,0.08844752877822397,2
2211,3538.50001391152,0.63028390973477,-0.11196132959770765,-0.09451357265407902,2
2212,3537.500010696621,-0.35635693240982647,0.07965233384029956,-0.03866870635508617,1
2213,3536.5000206046493,-0.31459971934449926,-0.414475667998704,0.09417221301627483,2
2214,3535.5000206867358,-0.314299217145592,-0.41437800958346366,0.0947029739836821,1
2215,3534.5000206890722,-0.31429970830191517,-0.41440788296191755,0.09470194824386716,1
2216,3533.500005402385,-0.38825473195995597,0.32775780257717596,-0.14577185935155487,1
