,0,1,2,3,Class
1532,4217.500040997763,-0.2623726034741399,-0.04395170312067488,-0.7168727973525229,1
1533,4216.500041021614,-0.26239228428998335,-0.04394717927596092,-0.7168530166610649,1
1534,4215.500171965342,-0.3647933317884908,-0.024132117729008803,-0.9256129686543866,2
1535,4214.500178487469,-0.007160885500525741,-0.10687169148596967,2.936165543151715,1
1536,4213.500178511321,-0.007180566316369211,-0.10686716764125571,2.936185323843173,1
1537,4212.50036257446,-0.026012198763171544,-0.08458837414519073,3.592736460826414,1
1538,4211.500362598313,-0.026031879579015014,-0.08458385030047677,3.592756241517872,1
1539,4210.500082684242,-0.18961828107767845,-0.03788655708600675,-0.05641887429886071,2
1540,4209.500082708094,-0.1896379618935219,-0.03788203324129279,-0.05639909360740279,2
1541,4208.500165393706,-0.3964074529184928,-0.006929342069069158,0.37366279708313443,2
1542,4207.500165417558,-0.39642713373433625,-0.006924818224355193,0.37368257777459224,2
1543,4206.500165441409,-0.3964468145501797,-0.006920294379641229,0.37370235846605016,2
1544,4205.500179463101,-0.1948517301946394,-0.028154701905784424,0.35394395960956193,1
1545,4204.5001720780565,-0.4468758275556101,-0.023119368276964807,-1.5035762524941036,2
1546,4203.500172101908,-0.44689550837145353,-0.02311484443225084,-1.5035564718026457,2
1547,4202.5001721257595,-0.446915189187297,-0.023110320587536877,-1.5035366911111878,2
1548,4201.500172149611,-0.44693487000314047,-0.023105796742822912,-1.5035169104197301,2
1549,4200.500177112727,-0.27895160645556577,-0.026455146087512718,-0.265137134531523,2
1550,4199.500177136579,-0.27897128727140924,-0.026450622242798753,-0.26511735384006513,2
1551,4198.50017716043,-0.2789909680872527,-0.02644609839808479,-0.26509757314860727,2
1552,4197.500177184283,-0.2790106489030962,-0.026441574553370824,-0.2650777924571494,2
1553,4196.500339977639,-0.07275170495783985,-0.06234723784124491,4.60519636971871,1
1554,4195.50034000149,-0.07277138577368332,-0.062342713996530935,4.605216150410168,1
1555,4194.500340025342,-0.07279106658952679,-0.06233819015181698,4.6052359311016255,1
1556,4193.500340049193,-0.0728107474053702,-0.062333666307103006,4.605255711793083,1
1557,4192.500340073045,-0.07283042822121367,-0.06232914246238905,4.605275492484541,1
1558,4191.500340096896,-0.07285010903705715,-0.062324618617675076,4.605295273175999,1
1559,4190.500388840302,-0.028025016686674845,-0.07731303289770262,5.466296703072496,1
1560,4189.500130100703,13.414880942649297,0.1448680649650105,5.39475856907635,1
1561,4188.500388888006,-0.028064378318361786,-0.0773039852082747,5.466336264455412,1
1562,4187.500388911857,-0.0280840591342052,-0.07729946136356072,5.4663560451468705,1
1563,4186.500110946772,-0.24633104278434798,-0.045382390866819215,-0.14213549531817354,1
1564,4185.500172902229,-0.3904537155162887,-0.008967141944182466,0.49711513144452824,1
1565,4184.5001661157985,-0.31501378570589467,-0.007783756956124384,0.9523184051238768,2
1566,4183.500179838183,-0.2771507149360367,-0.02709219016188681,-0.22380173662411834,1
1567,4182.500179862035,-0.2771703957518802,-0.027087666317172847,-0.22378195593266048,1
1568,4181.500179885887,-0.27719007656772365,-0.027083142472458882,-0.22376217524120262,1
1569,4180.500179909738,-0.2772097573835671,-0.027078618627744917,-0.22374239454974476,1
1570,4179.50017993359,-0.2772294381994106,-0.027074094783030953,-0.22372261385828687,1
1571,4178.500179957441,-0.27724911901525406,-0.027069570938316988,-0.223702833166829,1
1572,4177.499947932383,13.712525516337914,0.19706889796061872,-0.7307116167870543,1
1573,4176.500210314522,-0.16766142379881716,-0.03730485305772895,0.8875062396459129,1
1574,4175.500210338374,-0.16768110461466063,-0.03730032921301499,0.8875260203373708,1
1575,4174.4999988442005,11.132197599106995,0.15468091419549418,-0.6306283793101964,1
1576,4173.5001665278205,-0.23336426788733153,-0.008696981824461155,1.5307168641756663,2
1577,4172.500166551672,-0.233383948703175,-0.008692457979747187,1.5307366448671242,2
1578,4171.5001665755235,-0.23340362951901847,-0.008687934135033222,1.530756425558582,2
1579,4170.500041969135,-0.34516360861162376,-0.04277609525892814,-1.2941239762997572,1
1580,4169.500041992987,-0.34518328942746723,-0.04277157141421418,-1.2941041956082993,1
1581,4168.5001711373825,-0.31105774798165425,-0.009139274309723947,1.0346331484924443,2
1582,4167.500171161234,-0.3110774287974977,-0.009134750465009982,1.0346529291839022,2
1583,4166.5001711850855,-0.31109710961334114,-0.009130226620296018,1.0346727098753599,2
1584,4165.500173457231,-0.20204535899498155,-0.025831899813691325,0.23173780881001363,2
1585,4164.500173481082,-0.202065039810825,-0.02582737596897736,0.23175758950147154,2
1586,4163.500173504934,-0.20208472062666846,-0.025822852124263395,0.23177737019292935,2
1587,4162.500173528785,-0.20210440144251193,-0.02581832827954943,0.23179715088438727,2
1588,4161.500173552637,-0.20212408225835538,-0.025813804434835465,0.23181693157584507,2
1589,4160.500173576489,-0.20214376307419885,-0.0258092805901215,0.23183671226730299,2
1590,4159.5001736003405,-0.20216344389004232,-0.025804756745407536,0.2318564929587608,2
1591,4158.500173624192,-0.20218312470588579,-0.02580023290069357,0.2318762736502187,2
1592,4157.500189588587,-0.35098656138533635,-0.028867380777179343,-0.6374718054814834,1
1593,4156.499989482953,-0.265276541499455,-0.047102467702426265,-1.0027963927044021,2
1594,4155.499989506805,-0.2652962223152985,-0.0470979438577123,-1.0027766120129442,2
1595,4154.499989530656,-0.26531590313114195,-0.047093420012998335,-1.0027568313214865,2
1596,4153.5001668551995,-0.31562389099704197,-0.007643517769991472,0.9529316065590705,2
1597,4152.500167028705,-0.23377756502004424,-0.008601981085467891,1.5311322586962814,2
1598,4151.500167052556,-0.23379724583588768,-0.008597457240753927,1.5311520393877394,2
1599,4150.5003826130915,-0.010148686234523006,-0.09001949124901693,3.9219558729177693,1
1600,4149.500382487289,-0.09203437384320766,-0.08905198024411258,3.343794782163474,1
1601,4148.500173713054,-0.2842459396571616,-0.024792007293363536,-0.3461067908809561,2
1602,4147.500185558138,-0.2986582527811596,-0.013327970177799686,1.2810432999287853,1
1603,4146.50018558199,-0.298677933597003,-0.013323446333085721,1.2810630806202432,1
1604,4145.500304253309,-0.27757911507541205,-0.0038981031442437072,-0.6470434599232532,2
1605,4144.500084108796,-0.2727832217161881,-0.03662499617469468,-0.633294220108395,2
1606,4143.500304301012,-0.27761847670709894,-0.0038890554548157777,-0.6470038985403375,2
1607,4142.5003043248635,-0.2776381575229424,-0.003884531610101813,-0.6469841178488795,2
1608,4141.50008418035,-0.2728422641637185,-0.03661142464055279,-0.6332348780340215,2
1609,4140.500231903336,-0.2310167514622119,-0.042604552398439334,0.6790296084662313,1
1610,4139.500181037309,-0.19615066404030787,-0.02785612815466274,0.3552494852457809,1
1611,4138.500206353305,-0.44334820520962204,-0.01778682616559674,0.49385171863398825,1
1612,4137.500206377156,-0.4433678860254655,-0.017782302320882775,0.49387149932544594,1
1613,4136.500206401008,-0.443387566841309,-0.01777777847616881,0.49389128001690386,1
1614,4135.500206424859,-0.44340724765715245,-0.017773254631454845,0.49391106070836177,1
1615,4134.500174046977,-0.2845214710789701,-0.02472867346736803,-0.345829861200546,2
1616,4133.5001740708285,-0.2845411518948135,-0.024724149622654065,-0.3458100805090881,2
1617,4132.50018554492,-0.35574951255915865,-0.02732638579030722,-0.7189755405002789,1
1618,4131.500190358383,-0.2696322558044252,-0.02971274797480664,-0.05877663605782556,1
1619,4130.500006342947,-0.25083998498930976,-0.051982493781443685,-0.7152882116581505,1
1620,4129.500190406086,-0.2696716174361121,-0.02970370028537871,-0.05873707467490984,1
1621,4128.500098410294,-0.2602853224364761,-0.04083631126634025,-0.3869829721293433,1
1622,4127.5000064145015,-0.2508990274368401,-0.051968922247301784,-0.715228869583777,1
1623,4126.500098457997,-0.260324684068163,-0.04082726357691232,-0.3869434107464276,1
1624,4125.500098481849,-0.2603443648840065,-0.040822739732198354,-0.3869236300549697,1
1625,4124.500190525345,-0.2697700215153294,-0.029681081061808882,-0.05863817121762051,1
1626,4123.500098529553,-0.2603837265156934,-0.040813692042770425,-0.386884068672054,1
1627,4122.500190573048,-0.2698093831470163,-0.029672033372380953,-0.05859860983470479,1
1628,4121.500190596899,-0.26982906396285977,-0.029667509527666988,-0.05857882914324693,1
1629,4120.500190620751,-0.26984874477870324,-0.029662985682953023,-0.05855904845178907,1
1630,4119.500006605314,-0.2510564739635878,-0.051932731489590066,-0.715070624052114,1
1631,4118.500006629166,-0.2510761547794313,-0.0519282076448761,-0.7150508433606562,1
1632,4117.500006653018,-0.25109583559527476,-0.051923683800162136,-0.7150310626691984,1
1633,4116.500098696514,-0.26052149222659765,-0.04078202512977267,-0.38674560383184897,1
1634,4115.500190740009,-0.26994714885792054,-0.0296403664593832,-0.05846014499449974,1
1635,4114.500098744217,-0.26056085385828454,-0.04077297744034474,-0.38670604244893325,1
1636,4113.500098768069,-0.260580534674128,-0.04076845359563078,-0.38668626175747534,1
1637,4112.500190811564,-0.27000619130545095,-0.029626794925241305,-0.05840080292012616,1
1638,4111.500006796127,-0.25121392049033553,-0.05189654073187835,-0.7149123785204511,1
1639,4110.50000681998,-0.251233601306179,-0.05189201688716438,-0.7148925978289933,1
1640,4109.500006843831,-0.25125328212202247,-0.05188749304245042,-0.7148728171375354,1
1641,4108.500006867683,-0.25127296293786594,-0.05188296919773645,-0.7148530364460776,1
1642,4107.500098911179,-0.2606986195691888,-0.04074131052734699,-0.3865675776087282,1
1643,4106.500006915386,-0.2513123245695528,-0.051873921508308524,-0.7148134750631617,1
1644,4105.500006939237,-0.2513320053853963,-0.05186939766359456,-0.7147936943717039,1
1645,4104.500098982733,-0.2607576620167192,-0.04072773899320509,-0.3865082355343546,1
1646,4103.50000698694,-0.25137136701708324,-0.05186034997416663,-0.7147541329887882,1
1647,4102.500099030437,-0.2607970236484061,-0.04071869130377716,-0.3864686741514389,1
1648,4101.500191073932,-0.270222680279729,-0.02957703263338769,-0.05818321531408967,1
1649,4100.50009907814,-0.260836385280093,-0.04070964361434923,-0.38642911276852315,1
1650,4099.500191121635,-0.27026204191141595,-0.02956798494395976,-0.05814365393117395,1
1651,4098.500007106199,-0.25146977109630053,-0.051837730750596805,-0.7146552295314988,1
1652,4097.500191169338,-0.27030140354310284,-0.02955893725453183,-0.0581040925482582,1
1653,4096.5001911931895,-0.2703210843589463,-0.029554413409817865,-0.05808431185680034,1
1654,4095.5000991973984,-0.26093478935931036,-0.040687024390779404,-0.38633020931123385,1
1655,4094.50009922125,-0.26095447017515383,-0.04068250054606544,-0.38631042861977594,1
1656,4093.500191264746,-0.2703801268064767,-0.02954084187567597,-0.05802496978242676,1
1657,4092.50000724931,-0.2515878559913613,-0.05181058768231302,-0.7145365453827517,1
1658,4091.500191312449,-0.27041948843816366,-0.02953179418624804,-0.05798540839951104,1
1659,4090.5000072970133,-0.25162721762304824,-0.05180153999288509,-0.714496983999836,1
1660,4089.5001913601523,-0.27045885006985054,-0.029522746496820112,-0.05794584701659532,1
1661,4088.50009936436,-0.26107255507021454,-0.04065535747778165,-0.3861917444710288,1
1662,4087.5000993882113,-0.261092235886058,-0.040650833633067686,-0.3861719637795709,1
1663,4086.500101953381,-0.28404641056552765,-0.02633099877945783,1.0769816224196864,1
1664,4085.4999866081475,-0.37788077624741184,-0.02936112825511397,-0.23943640800671007,2
1665,4084.499986631999,-0.37790045706325526,-0.0293566044104,-0.23941662731525226,2
1666,4083.4999866558505,-0.3779201378790987,-0.029352080565686035,-0.23939684662379435,2
1667,4082.4999866797025,-0.3779398186949422,-0.02934755672097207,-0.23937706593233654,2
1668,4081.499986703554,-0.37795949951078567,-0.029343032876258106,-0.23935728524087863,2
1669,4080.4999867274055,-0.37797918032662914,-0.02933850903154414,-0.23933750454942082,2
1670,4079.4999867512574,-0.3779988611424726,-0.029333985186830176,-0.2393177238579629,2
1671,4078.499986775109,-0.3780185419583161,-0.02932946134211621,-0.2392979431665051,2
1672,4077.500175556174,-0.20377727078920618,-0.02543380147886241,0.23347850965830566,2
1673,4076.5001755800254,-0.20379695160504963,-0.025429277634148446,0.23349829034976347,2
1674,4075.5001756038773,-0.2038166324208931,-0.02542475378943448,0.23351807104122138,2
1675,4074.5001777980538,-0.28356685464070985,-0.025171192219041634,-0.3036438935604532,2
1676,4073.5001778219053,-0.2835865354565533,-0.02516666837432767,-0.3036241128689953,2
1677,4072.500182856707,-0.2225392379543138,-0.012523770115419702,1.7787094709286362,1
1678,4071.500182880559,-0.22255891877015727,-0.012519246270705737,1.7787292516200943,1
1679,4070.5001822341105,-0.44310666071203025,-0.024655021388828007,-1.3779282613808868,1
1680,4069.500182257962,-0.4431263415278737,-0.024650497544114042,-1.377908480689429,1
1681,4068.500182281814,-0.4431460223437172,-0.024645973699400078,-1.3778886999979711,1
1682,4067.500171226418,-0.31518097577071175,-0.00796841655910199,0.9956318721770677,2
1683,4066.500177839213,-0.3655903079602988,-0.024172014301139532,-0.8816665194745439,2
1684,4065.5001778630644,-0.3656099887761422,-0.024167490456425567,-0.8816467387830861,2
1685,4064.4999986372404,-0.26068078039044984,-0.048828122292276,-0.8779791906324155,1
1686,4063.5002360598905,-0.23039670889329056,-0.042970165789975534,0.7215518478611077,1
1687,4062.500236083742,-0.230416389709134,-0.04296564194526157,0.7215716285525656,1
1688,4061.500236107594,-0.23043607052497747,-0.042961118100547604,0.7215914092440234,1
1689,4060.5002361314455,-0.23045575134082094,-0.04295659425583364,0.7216111899354813,1
1690,4059.500236155297,-0.2304754321566644,-0.042952070411119675,0.7216309706269391,1
1691,4058.5002361791485,-0.23049511297250785,-0.04294754656640571,0.7216507513183971,1
1692,4057.5002362030004,-0.23051479378835132,-0.042943022721691745,0.7216705320098549,1
1693,4056.500236226852,-0.2305344746041948,-0.04293849887697778,0.7216903127013128,1
1694,4055.5002362507034,-0.23055415542003824,-0.042933975032263816,0.7217100933927706,1
1695,4054.500236274555,-0.2305738362358817,-0.04292945118754985,0.7217298740842285,1
1696,4053.500236298407,-0.23059351705172518,-0.042924927342835886,0.7217496547756863,1
1697,4052.5002363222584,-0.23061319786756862,-0.04292040349812192,0.7217694354671442,1
1698,4051.50023634611,-0.2306328786834121,-0.04291587965340796,0.7217892161586021,1
1699,4050.500173951875,-0.31338008425118274,-0.008605460633476086,1.036967270084472,2
1700,4049.5001762240195,-0.2043283336328231,-0.025307133826871393,0.23403236901912575,2
1701,4048.500176247871,-0.20434801444866657,-0.02530260998215743,0.23405214971058366,2
1702,4047.5001762717225,-0.20436769526451,-0.025298086137443464,0.23407193040204147,2
1703,4046.500183105857,-0.27984698670659097,-0.026472423436073617,-0.22109178189439108,1
1704,4045.5001831297086,-0.27986666752243444,-0.026467899591359652,-0.22107200120293322,1
1705,4044.5001785136023,-0.2841572791160137,-0.025035476877622687,-0.30305047281671726,2
1706,4043.500178537454,-0.28417695993185715,-0.025030953032908723,-0.30303069212525946,2
1707,4042.5001833509173,-0.19805970317712365,-0.02741731521740814,0.35716821231719365,1
1708,4041.5001833747688,-0.1980793839929671,-0.027412791372694176,0.35718799300865156,1
1709,4040.5001833986203,-0.19809906480881057,-0.027408267527980208,0.35720777370010937,1
1710,4039.500183422472,-0.19811874562465404,-0.027403743683266243,0.3572275543915673,1
1711,4038.5001834463237,-0.1981384264404975,-0.02739921983855228,0.3572473350830251,1
1712,4037.500183470175,-0.19815810725634095,-0.027394695993838314,0.357267115774483,1
1713,4036.5001834940267,-0.19817778807218442,-0.02739017214912435,0.3572868964659408,1
1714,4035.5001765579423,-0.20460386505463157,-0.025243800000875883,0.2343092986995359,2
1715,4034.5001765817938,-0.20462354587047502,-0.025239276156161918,0.2343290793909937,2
1716,4033.5001766056453,-0.20464322668631849,-0.025234752311447953,0.23434886008245162,2
1717,4032.4999178660464,13.238262732649652,0.19694634555126517,0.16281072608630445,2
1718,4031.5001766533487,-0.2046825883180054,-0.025225704622020024,0.23438842146536734,2
1719,4030.5000827368417,4.8192689876268116,0.05544868242704638,0.6134908625733683,2
1720,4029.5001767010517,-0.20472194994969234,-0.025216656932592094,0.23442798284828306,2
