,0,1,Class
1672,4077.5001755561743,-0.20377727079796898,2
1673,4076.500175580026,-0.20379695161381034,2
1674,4075.500175603878,-0.20381663242965167,2
1675,4074.500177798054,-0.2835668546479581,2
1676,4073.5001778219057,-0.2835865354637994,2
1677,4072.5001828567074,-0.22253923795301375,1
1678,4071.5001828805594,-0.2225589187688551,1
1679,4070.500182234111,-0.44310666071625354,1
1680,4069.5001822579625,-0.4431263415320949,1
1681,4068.5001822818144,-0.4431460223479362,1
1682,4067.5001712264184,-0.31518097576882664,2
1683,4066.5001778392134,-0.3655903079661774,2
1684,4065.500177863065,-0.3656099887820188,2
1685,4064.499998637241,-0.2606807804027237,1
1686,4063.500236059891,-0.23039670889662514,1
1687,4062.5002360837425,-0.23041638971246647,1
1688,4061.5002361075944,-0.23043607052830783,1
1689,4060.500236131446,-0.23045575134414917,1
1690,4059.5002361552974,-0.23047543215999053,1
1691,4058.500236179149,-0.23049511297583186,1
1692,4057.500236203001,-0.23051479379167322,1
1693,4056.5002362268524,-0.23053447460751456,1
1694,4055.500236250704,-0.23055415542335592,1
1695,4054.5002362745554,-0.23057383623919725,1
1696,4053.5002362984073,-0.2305935170550386,1
1697,4052.500236322259,-0.23061319787087994,1
1698,4051.5002363461103,-0.2306328786867213,1
1699,4050.5001739518752,-0.313380084249106,2
1700,4049.50017622402,-0.20432833364152667,2
1701,4048.5001762478714,-0.20434801445736803,2
1702,4047.500176271723,-0.20436769527320936,2
1703,4046.5001831058576,-0.27984698671346875,1
1704,4045.500183129709,-0.2798666675293101,1
1705,4044.500178513603,-0.2841572791231985,2
1706,4043.5001785374543,-0.2841769599390398,2
1707,4042.5001833509177,-0.19805970318534558,1
1708,4041.500183374769,-0.1980793840011869,1
1709,4040.5001833986207,-0.19809906481702827,1
1710,4039.5001834224727,-0.1981187456328696,1
1711,4038.500183446324,-0.19813842644871096,1
1712,4037.5001834701757,-0.1981581072645523,1
1713,4036.500183494027,-0.19817778808039366,1
1714,4035.5001765579427,-0.20460386506330552,2
1715,4034.500176581794,-0.20462354587914686,2
1716,4033.5001766056457,-0.20464322669498822,2
1717,4032.4999178660464,13.238262732401305,2
1718,4031.500176653349,-0.2046825883266709,2
1719,4030.5000827368417,4.819268988101945,2
1720,4029.500176701052,-0.2047219499583536,2
1721,4028.500125884642,2.375527243459177,2
1722,4027.5001767487556,-0.2047613115900363,2
1723,4026.500176772607,-0.20478099240587763,2
1724,4025.5001767964586,-0.204800673221719,2
1725,4024.4999180568598,13.238105285874573,2
1726,4023.5001972750097,-0.43121886672665577,1
1727,4022.500197298861,-0.43123854754249713,1
1728,4021.500197322713,-0.43125822835833844,1
1729,4020.5001973465646,-0.4312779091741798,1
1730,4019.500197370416,-0.43129758999002116,1
1731,4018.5001973942676,-0.43131727080586246,1
1732,4017.5001974181196,-0.4313369516217038,1
1733,4016.500197441971,-0.4313566324375452,1
1734,4015.5001974658226,-0.43137631325338655,1
1735,4014.500197489674,-0.43139599406922785,1
1736,4013.500197513526,-0.4314156748850692,1
1737,4012.5001975373775,-0.43143535570091057,1
1738,4011.500197561229,-0.43145503651675193,1
1739,4010.500197585081,-0.43147471733259324,1
1740,4009.5001818180426,-0.2008446354971335,2
1741,4008.5001703136854,-0.3184776092924896,2
1742,4007.500170337537,-0.3184972901083309,2
1743,4006.500186529555,-0.19663274716661053,1
1744,4005.5001389166327,2.398898161160246,1
1745,4004.500186577258,-0.1966721087982932,1
1746,4003.5001866011094,-0.19669178961413455,1
1747,4002.5001866249613,-0.1967114704299759,1
1748,4001.500186648813,-0.19673115124581725,1
1749,4000.5001866726643,-0.19675083206165858,1
1750,3999.5001866965163,-0.19677051287749994,1
1751,3998.5001867203678,-0.19679019369334128,1
1752,3997.4999788210307,10.66584689116958,1
1753,3996.5001867680708,-0.19682955532502397,1
1754,3995.5001867919227,-0.19684923614086533,1
1755,3994.500140512189,2.2315517511450547,1
1756,3993.5001405360404,2.2315320703292136,1
1757,3992.5001868634777,-0.19690827858838936,1
1758,3991.5000462931407,13.273040408556612,1
1759,3990.5000461673385,13.191154720949283,1
1760,3989.5001960652935,-0.27029146627130796,1
1761,3988.5001960891454,-0.2703111470871493,1
1762,3987.500196112997,-0.2703308279029906,1
1763,3986.5001961368484,-0.270350508718832,1
1764,3985.5001961607,-0.27037018953467334,1
1765,3984.500177624722,-0.28747359346270274,2
1766,3983.499974514996,10.661300428969755,2
1767,3982.500136158451,2.2270446505769117,2
1768,3981.4999237224374,13.241529941571443,2
1769,3980.500185051057,-0.2243498730104176,1
1770,3979.5001850749086,-0.22436955382625895,1
1771,3978.50018509876,-0.22438923464210028,1
1772,3977.500171053086,-0.31908771458357127,2
1773,3976.5001824554924,-0.2833601092113865,2
1774,3975.500182479344,-0.28337979002722785,2
1775,3974.5001825031954,-0.2833994708430692,2
1776,3973.5001825270474,-0.2834191516589105,2
1777,3972.500182550899,-0.2834388324747519,2
1778,3971.5001825747504,-0.28345851329059324,2
1779,3970.5001825986024,-0.2834781941064346,2
1780,3969.500182622454,-0.2834978749222759,2
1781,3968.5002106357038,-0.17602596427834657,1
1782,3967.4999991415307,11.12385273947719,1
1783,3966.500210683407,-0.17606532591002927,1
1784,3965.5002107072587,-0.17608500672587063,1
1785,3964.50021073111,-0.17610468754171196,1
1786,3963.5002107549617,-0.17612436835755332,1
1787,3962.5002107788137,-0.17614404917339466,1
1788,3961.500210802665,-0.17616372998923602,1
1789,3960.5002108265166,-0.17618341080507735,1
1790,3959.5002108503686,-0.17620309162091868,1
1791,3958.50021087422,-0.17622277243676004,1
1792,3957.5002108980716,-0.17624245325260138,1
1793,3956.500210921923,-0.17626213406844274,1
1794,3955.500210945775,-0.17628181488428407,1
1795,3954.500171751327,-0.23767436655643365,2
1796,3953.5001716255247,-0.3195600541637636,2
1797,3952.5001831775853,-0.20196644200009023,2
1798,3951.500183201437,-0.20198612281593156,2
1799,3950.500182925981,-0.36573781721475007,2
1800,3949.5001783098746,-0.3700284288086384,2
1801,3948.5001783337266,-0.37004810962447976,2
1802,3947.500178357578,-0.3700677904403211,2
1803,3946.50017194214,-0.23783181308316442,2
1804,3945.500178554935,-0.28824114528051525,2
1805,3944.5001785787867,-0.28826082609635656,2
1806,3943.5001786026382,-0.2882805069121979,2
1807,3942.5001786264897,-0.2883001877280393,2
1808,3941.5001786503417,-0.28831986854388064,2
1809,3940.500178674193,-0.28833954935972195,2
1810,3939.5001786980447,-0.2883592301755633,2
1811,3938.500178721896,-0.28837891099140467,2
1812,3937.500102816302,-0.34591036506276956,1
1813,3936.5001028401534,-0.3459300458786109,1
1814,3935.5001030136586,-0.26408371990296375,1
1815,3934.50010303751,-0.2641034007188051,1
1816,3933.5001029117084,-0.34598908832613495,1
1817,3932.5001030852136,-0.2641427623504878,1
1818,3931.5001812088362,-0.2863812113132706,2
1819,3930.500181232688,-0.2864008921291119,2
1820,3929.5001812565397,-0.28642057294495327,2
1821,3928.500181280391,-0.2864402537607946,2
1822,3927.500016481151,8.13249444809104,2
1823,3926.5000480882404,-0.1862337141037411,1
1824,3925.5001790319675,-0.28863476159734214,2
1825,3924.500179055819,-0.2886544424131835,2
1826,3923.50021642067,-0.2795766362475573,1
1827,3922.500179253176,-0.20682779725337763,2
1828,3921.5001792770277,-0.20684747806921897,2
1829,3920.500179300879,-0.20686715888506033,2
1830,3919.500179324731,-0.20688683970090166,2
1831,3918.5001793485826,-0.20690652051674302,2
1832,3917.500202643907,-0.2925075134767464,1
1833,3916.5002026677585,-0.2925271942925878,1
1834,3915.500188400745,-0.3621557149911501,1
1835,3914.5001791446816,-0.37071725736308553,2
1836,3913.500179168533,-0.37073693817892683,2
1837,3912.500179192385,-0.3707566189947682,2
1838,3911.5000001162143,-0.18396140382398457,2
1839,3910.500000140066,-0.1839810846398259,2
1840,3909.5001749949747,-0.3182905446717593,2
1841,3908.5001750188267,-0.3183102254876007,2
1842,3907.5001727226995,-0.32046537169246553,2
1843,3906.5001725968973,-0.40235105929979537,2
1844,3905.500172620749,-0.4023707401156367,2
1845,3904.5001726446008,-0.4023904209314781,2
1846,3903.5000183826105,4.836519370061851,1
1847,3902.5001155503096,-0.17218985308912202,1
1848,3901.5001797540604,-0.2072410943860459,2
1849,3900.500179777912,-0.20726077520188724,2
1850,3899.50018399276,-0.44860754561414723,2
1851,3898.5001840166115,-0.4486272264299886,2
1852,3897.5001840404634,-0.4486469072458299,2
1853,3896.5001797236646,-0.2892055052567412,2
1854,3895.500179747516,-0.2892251860725825,2
1855,3894.5001797713676,-0.2892448668884239,2
1856,3893.5001797952195,-0.28926454770426524,2
1857,3892.500173080474,-0.3207605839300857,2
1858,3891.5001820132475,-0.36903445073841296,2
1859,3890.5001820370994,-0.3690541315542543,2
1860,3889.500182060951,-0.3690738123700957,2
1861,3888.500266124684,-0.15355468484102217,1
1862,3887.500265998882,-0.23544037244835203,1
1863,3886.5001848234774,-0.31020134188001625,1
1864,3885.500184847329,-0.31022102269585755,1
1865,3884.5001848711804,-0.3102407035116989,1
1866,3883.5001848950324,-0.3102603843275403,1
1867,3882.500184918884,-0.31028006514338163,1
1868,3881.5001849427354,-0.31029974595922294,1
1869,3880.500187136912,-0.39004996817752935,1
1870,3879.5001758601775,-0.2370149623555111,2
1871,3878.5001850142903,-0.310358788406747,1
1872,3877.500185038142,-0.3103784692225883,1
1873,3876.5001850619933,-0.3103981500384297,1
1874,3875.5001850858453,-0.31041783085427105,1
1875,3874.5001851096968,-0.3104375116701124,1
1876,3873.5001851335483,-0.3104571924859537,1
1877,3872.500196535955,-0.27472958711376894,1
1878,3871.500205540414,-0.4299394199564933,1
1879,3870.500231532993,-0.16087096111861043,1
1880,3869.5002315568445,-0.16089064193445177,1
1881,3868.500047541409,-0.14209837112469229,1
1882,3867.5000475652605,-0.14211805194053362,1
1883,3866.500047589112,-0.14213773275637498,1
1884,3865.500231652251,-0.16096936519781715,1
1885,3864.5000476368155,-0.14217709438805767,1
1886,3863.5002316999544,-0.16100872682949985,1
1887,3862.5002128646684,-0.3418441443405064,1
1888,3861.500213038174,-0.2599978183648592,1
1889,3860.5002130620255,-0.26001749918070055,1
1890,3859.500213085877,-0.2600371799965419,1
1891,3858.500212960075,-0.3419228676038718,1
1892,3857.5002129839268,-0.34194254841971317,1
1893,3856.500213157432,-0.26009622244406594,1
1894,3855.5002130316298,-0.34198191005139583,1
1895,3854.5002132051354,-0.2601355840757486,1
1896,3853.500213228987,-0.26015526489158997,1
1897,3852.5002131031847,-0.34204095249891986,1
1898,3851.50021327669,-0.2601946265232727,1
1899,3850.500213300542,-0.260214307339114,1
1900,3849.5002133243934,-0.26023398815495535,1
1901,3848.500213198591,-0.34211967576228525,1
1902,3847.5002132224427,-0.3421393565781266,1
1903,3846.5002132462946,-0.34215903739396797,1
1904,3845.500213270146,-0.3421787182098093,1
1905,3844.500190243864,-0.28168704612439716,1
1906,3843.500190267716,-0.2817067269402385,1
1907,3842.5001902915674,-0.2817264077560799,1
1908,3841.5001811851575,-0.20842194333652667,2
1909,3840.500181209009,-0.208441624152368,2
1910,3839.5001880431437,-0.2839209155926274,1
1911,3838.5001812567125,-0.2084809857840507,2
1912,3837.500027622339,-0.18699762415989415,1
1913,3836.5000276461906,-0.1870173049757355,1
1914,3835.5000276700425,-0.18703698579157685,1
1915,3834.5001473319435,-0.14576709850902794,1
1916,3833.500147355795,-0.14578677932486928,1
1917,3832.500147379647,-0.14580646014071064,1
1918,3831.5001474034984,-0.14582614095655197,1
1919,3830.5001767295994,-0.4017113359147142,2
1920,3829.500176753451,-0.4017310167305555,2
1921,3828.5001770766103,-0.23801868396341974,2
1922,3827.5001746308294,-0.3220398369597732,2
1923,3826.500247211631,-1.5720246127049105,2
1924,3825.5003159758967,-0.16674585061811326,1
1925,3824.50026234093,-0.3796132489644724,1
1926,3823.5002623647815,-0.37963292978031377,1
1927,3822.500262388633,-0.3796526105961551,1
1928,3821.500262412485,-0.37967229141199643,1
1929,3820.499963538348,-0.3656162144972883,2
1930,3819.500174522335,-0.485929297069481,2
1931,3818.5001745461864,-0.4859489778853224,2
1932,3817.5001745700383,-0.48596865870116374,2
1933,3816.50017459389,-0.4859883395170051,2
1934,3815.5001746177413,-0.4860080203328464,2
1935,3814.5001746415933,-0.48602770114868776,2
1936,3813.500174665445,-0.4860473819645291,2
1937,3812.5001746892963,-0.4860670627803705,2
1938,3811.5001747131478,-0.4860867435962118,2
1939,3810.5001816252507,-0.3727640622105855,2
1940,3809.500181649102,-0.37278374302642686,2
1941,3808.5001820439466,-0.31600737629368825,1
1942,3807.500182067798,-0.3160270571095296,1
1943,3806.50018209165,-0.3160467379253709,1
1944,3805.5001821155015,-0.3160664187412123,1
1945,3804.500182139353,-0.31608609955705363,1
1946,3803.500182163205,-0.316105780372895,1
1947,3802.499991038179,-0.38558591252169455,2
1948,3801.4999910620304,-0.38560559333753586,2
1949,3800.499991085882,-0.3856252741533772,2
1950,3799.499991109734,-0.3856449549692186,2
1951,3798.4999911335854,-0.38566463578505994,2
1952,3797.499991157437,-0.38568431660090124,2
1953,3796.4999911812884,-0.3857039974167426,2
1954,3795.4999912051403,-0.38572367823258397,2
1955,3794.499991228992,-0.38574335904842527,2
1956,3793.500142980842,-0.36198925200641763,1
1957,3792.5001754656364,-0.3227286655142203,2
1958,3791.500168398658,-0.4204045011503303,1
1959,3790.5000004546596,-0.45914622754718515,1
1960,3789.500000478511,-0.4591659083630265,1
1961,3788.5001843203113,-0.45292758156156016,2
1962,3787.500175285587,-0.4865590831764041,2
1963,3786.5001843680143,-0.4529669431932428,2
1964,3785.5001843918662,-0.4529866240090842,2
1965,3784.5001844157177,-0.45300630482492554,2
1966,3783.5001844395692,-0.45302598564076685,2
1967,3782.5001844634207,-0.4530456664566082,2
1968,3781.5001844872727,-0.45306534727244957,2
1969,3780.500184511124,-0.4530850280882909,2
1970,3779.4999203056714,13.670525104886059,2
1971,3778.500180140209,-0.48246527974092923,2
1972,3777.500180164061,-0.48248496055677054,2
1973,3776.5001801879125,-0.4825046413726119,2
1974,3775.500180211764,-0.48252432218845326,2
1975,3774.5001827052483,-0.39854253082378255,1
1976,3773.5001827291,-0.3985622116396239,1
1977,3772.5001830522588,-0.2348498788724881,1
1978,3771.5001784361525,-0.23914049046637648,2
1979,3770.5002432697556,-0.2612331471810482,1
1980,3769.5000287236035,-0.3269979739771743,1
1981,3768.500028747455,-0.3270176547930156,1
1982,3767.5000287713065,-0.32703733560885695,1
1983,3766.5001828243758,-0.2917640113161162,2
1984,3765.5001828482273,-0.29178369213195754,2
1985,3764.50002405325,-0.41323331562591653,1
1986,3763.500024077102,-0.41325299644175784,1
1987,3762.500024250607,-0.33140667046611066,1
1988,3761.5000242744586,-0.331426351281952,1
1989,3760.50002429831,-0.3314460320977934,1
1990,3759.5000241725083,-0.4133317197051232,1
1991,3758.5000243460136,-0.33148539372947605,1
1992,3757.5000242202113,-0.41337108133680595,1
1993,3756.500024244063,-0.4133907621526473,1
1994,3755.5000244175685,-0.33154443617700013,1
1995,3754.5001831822806,-0.3989361471406095,1
1996,3753.500183206132,-0.3989558279564508,1
1997,3752.500183229984,-0.39897550877229215,1
1998,3751.5001832538355,-0.3989951895881335,1
1999,3750.5001833556553,-0.21021289757808914,2
2000,3749.500183379507,-0.21023257839393047,2
2001,3748.5001813047193,-0.2374576838417039,2
2002,3747.5001765389593,-0.3236143022270809,2
2003,3746.500176562811,-0.32363398304292224,2
2004,3745.5001765866627,-0.32365366385876354,2
2005,3744.5001766105142,-0.3236733446746049,2
2006,3743.5001766343657,-0.32369302549044626,2
2007,3742.5001766582172,-0.3237127063062876,2
2008,3741.500176682069,-0.32373238712212893,2
2009,3740.500211284263,-0.2666501278597091,1
2010,3739.5002114577683,-0.18480380188406184,1
2011,3738.5001836418746,-0.2104490673681853,2
2012,3737.5001836657266,-0.21046874818402664,2
2013,3736.500183689578,-0.210488428999868,2
2014,3735.5001837134296,-0.21050810981570933,2
2015,3734.5001837372815,-0.21052779063155067,2
2016,3733.500202392648,-0.3003997143696011,1
2017,3732.500018526866,-0.19974143676835304,1
2018,3731.500183359875,-0.4561848534535404,2
2019,3730.500183383727,-0.45620453426938173,2
2020,3729.5001834075783,-0.45622421508522304,2
2021,3728.50018343143,-0.4562438959010644,2
2022,3727.5001834552813,-0.45626357671690576,2
2023,3726.5001834791333,-0.4562832575327471,2
2024,3725.4999714920805,10.80380005383625,2
2025,3724.5001839757974,-0.21072459878996413,2
2026,3723.5001839996494,-0.2107442796058055,2
2027,3722.500184023501,-0.21076396042164683,2
2028,3721.5001840473524,-0.2107836412374882,2
2029,3720.5001332309416,2.369465552180043,2
2030,3719.500183945402,-0.2926890096606594,2
2031,3718.5001839692536,-0.2927086904765008,2
2032,3717.50020472326,-0.3553751895826191,1
2033,3716.5001863369357,-0.29061258671915996,2
2034,3715.4999997022137,-0.437687794881401,2
2035,3714.499999726065,-0.4377074756972424,2
2036,3713.5001862588365,-0.3725376359581726,2
2037,3712.5001862826884,-0.3725573167740139,2
2038,3711.50018630654,-0.37257699758985524,2
2039,3710.5001863303914,-0.3725966784056966,2
2040,3709.500186354243,-0.37261635922153796,2
2041,3708.500186378095,-0.37263604003737927,2
2042,3707.5001864019464,-0.37265572085322063,2
2043,3706.5001798368544,-0.3222857502875526,2
2044,3705.5001798607063,-0.3223054311033939,2
2045,3704.500179884558,-0.32232511191923524,2
2046,3703.5001799084093,-0.3223447927350766,2
2047,3702.500179932261,-0.32236447355091796,2
2048,3701.500179956113,-0.32238415436675927,2
2049,3700.500321277329,-0.16707048720925802,1
