,0,1,2,3,4,5,Class
1540,4209.500082708093,-0.18963796189353316,-0.03788203324129265,-0.05639909360740093,0.058339925822947926,0.09392346276943417,2
1541,4208.500165393705,-0.39640745291850243,-0.006929342069062728,0.3736627970831451,0.7432433896631528,-1.268149164330459,2
1542,4207.500165417558,-0.3964271337343459,-0.006924818224348764,0.3736825777746029,0.743264971365653,-1.268199303813033,2
1543,4206.500165441409,-0.3964468145501894,-0.006920294379634799,0.3737023584660608,0.7432865530681532,-1.2682494432956073,2
1544,4205.500179463101,-0.19485173019465024,-0.028154701905777398,0.3539439596095644,0.48953249383170405,-0.7761440966892719,1
1545,4204.500172078056,-0.4468758275556195,-0.023119368276996725,-1.503576252494101,0.3038280370389309,-1.0818012444608598,2
1546,4203.500172101907,-0.44689550837146297,-0.02311484443228276,-1.5035564718026433,0.30384961874143107,-1.0818513839434338,2
1547,4202.500172125759,-0.44691518918730644,-0.023110320587568796,-1.5035366911111856,0.30387120044393123,-1.081901523426008,2
1548,4201.50017214961,-0.4469348700031498,-0.02310579674285483,-1.5035169104197275,0.30389278214643134,-1.0819516629085821,2
1549,4200.500177112727,-0.27895160645557615,-0.026455146087518675,-0.2651371345315209,0.4277317228457803,-0.8782637968651472,2
1550,4199.500177136579,-0.27897128727141957,-0.02645062224280471,-0.265117353840063,0.4277533045482805,-0.8783139363477214,2
1551,4198.50017716043,-0.27899096808726304,-0.026446098398090746,-0.26509757314860516,0.4277748862507806,-0.8783640758302954,2
1552,4197.500177184282,-0.2790106489031065,-0.02644157455337678,-0.26507779245714724,0.42779646795328075,-0.8784142153128696,2
1553,4196.500339977638,-0.07275170495785087,-0.06234723784114855,4.605196369718682,-1.4701461145904844,2.8868003471029384,1
1554,4195.500340001489,-0.07277138577369434,-0.06234271399643458,4.60521615041014,-1.4701245328879842,2.886750207620364,1
1555,4194.500340025341,-0.07279106658953775,-0.062338190151720624,4.605235931101597,-1.470102951185484,2.88670006813779,1
1556,4193.500340049193,-0.07281074740538122,-0.06233366630700665,4.605255711793055,-1.470081369482984,2.8866499286552156,1
1557,4192.500340073045,-0.0728304282212247,-0.062329142462292694,4.6052754924845125,-1.4700597877804837,2.886599789172642,1
1558,4191.500340096896,-0.07285010903706816,-0.06232461861757872,4.605295273175971,-1.4700382060779835,2.8865496496900676,1
1559,4190.500388840302,-0.028025016686685996,-0.07731303289758787,5.466296703072456,-2.1424383054342524,4.023322479709739,1
1560,4189.500130100702,13.414880942649273,0.14486806496515317,5.394758569076282,-6.798563753966518,1.035681378203612,1
1561,4188.500388888005,-0.028064378318372937,-0.07730398520815994,5.466336264455372,-2.142395142029252,4.02322220074459,1
1562,4187.500388911856,-0.028084059134216407,-0.07729946136344598,5.4663560451468305,-2.1423735603267517,4.0231720612620165,1
1563,4186.500110946772,-0.24633104278435874,-0.04538239086682067,-0.14213549531817873,-0.41933341517340245,0.6946488044562327,1
1564,4185.500172902229,-0.39045371551629837,-0.008967141944173411,0.49711513144453734,0.6476795286694033,-1.1068990910722005,1
1565,4184.5001661157985,-0.31501378570590477,-0.007783756956105849,0.9523184051238881,0.8376901100719985,-1.2216179362683879,2
1566,4183.500179838183,-0.27715071493604704,-0.027092190161891894,-0.22380173662411665,0.39607853173786517,-0.824981740949753,1
1567,4182.500179862034,-0.2771703957518905,-0.02708766631717793,-0.2237819559326588,0.39610011344036533,-0.8250318804323271,1
1568,4181.500179885886,-0.277190076567734,-0.027083142472463965,-0.22376217524120093,0.39612169514286544,-0.8250820199149013,1
1569,4180.500179909737,-0.27720975738357745,-0.02707861862775,-0.22374239454974307,0.3961432768453656,-0.8251321593974753,1
1570,4179.500179933589,-0.27722943819942086,-0.027074094783036035,-0.2237226138582852,0.39616485854786576,-0.8251822988800495,1
1571,4178.500179957441,-0.27724911901526433,-0.02706957093832207,-0.22370283316682735,0.3961864402503659,-0.8252324383626236,1
1572,4177.499947932383,13.712525516337895,0.1970688979606306,-0.7307116167870092,7.178749757112187,3.5006573738844278,1
1573,4176.500210314522,-0.167661423798828,-0.03730485305771054,0.8875062396459084,0.0738973225487791,-0.07385058913491309,1
1574,4175.500210338373,-0.16768110461467148,-0.03730032921299657,0.8875260203373663,0.07391890425127927,-0.07390072861748724,1
1575,4174.4999988442,11.132197599106979,0.15468091419550337,-0.6306283793101516,7.342822040488981,3.6389725810925735,1
1576,4173.50016652782,-0.23336426788734213,-0.00869698182443051,1.530716864175679,0.931856268348342,-1.174434894932853,2
1577,4172.500166551671,-0.23338394870318557,-0.008692457979716545,1.530736644867137,0.9318778500508422,-1.1744850344154272,2
1578,4171.5001665755235,-0.23340362951902904,-0.00868793413500258,1.5307564255585948,0.9318994317533423,-1.1745351738980012,2
1579,4170.500041969135,-0.34516360861163414,-0.04277609525895303,-1.2941239762997578,-0.44028926762786136,0.5938356537830107,1
1580,4169.500041992987,-0.34518328942747756,-0.04277157141423907,-1.2941041956083001,-0.44026768592536114,0.5937855143004366,1
1581,4168.500171137382,-0.3110577479816643,-0.009139274309703658,1.0346331484924551,0.7739952572111655,-1.1141513137512649,2
1582,4167.500171161233,-0.31107742879750777,-0.009134750464989693,1.034652929183913,0.7740168389136657,-1.114201453233839,2
1583,4166.500171185085,-0.31109710961335124,-0.009130226620275728,1.034672709875371,0.7740384206161658,-1.1142515927164132,2
1584,4165.50017345723,-0.2020453589949923,-0.02583189981368693,0.23173780881001763,0.5864560020829628,-0.9405529573497005,2
1585,4164.500173481082,-0.20206503981083573,-0.025827375968972964,0.23175758950147554,0.5864775837854629,-0.9406030968322745,2
1586,4163.500173504934,-0.2020847206266792,-0.025822852124259,0.23177737019293335,0.5864991654879631,-0.9406532363148487,2
1587,4162.500173528785,-0.20210440144252265,-0.025818328279545034,0.23179715088439126,0.5865207471904632,-0.9407033757974228,2
1588,4161.500173552637,-0.20212408225836612,-0.02581380443483107,0.23181693157584907,0.5865423288929634,-0.940753515279997,2
1589,4160.500173576488,-0.2021437630742096,-0.025809280590117105,0.23183671226730698,0.5865639105954635,-0.9408036547625711,2
1590,4159.50017360034,-0.20216344389005303,-0.02580475674540314,0.2318564929587648,0.5865854922979636,-0.9408537942451451,2
1591,4158.500173624191,-0.2021831247058965,-0.025800232900689175,0.2318762736502227,0.5866070740004639,-0.9409039337277193,2
1592,4157.500189588587,-0.3509865613853461,-0.028867380777193027,-0.6374718054814847,0.17463057625235642,-0.6574822346639124,1
1593,4156.499989482953,-0.265276541499466,-0.047102467702444244,-1.0027963927044017,-0.4975713247425596,0.9675329231967188,2
1594,4155.499989506805,-0.26529622231530947,-0.04709794385773028,-1.0027766120129438,-0.4975497430400595,0.9674827837141448,2
1595,4154.499989530656,-0.26531590313115294,-0.047093420013016314,-1.0027568313214859,-0.4975281613375594,0.9674326442315705,2
1596,4153.500166855199,-0.315623890997052,-0.007643517769972938,0.9529316065590818,0.8383591428495029,-1.2231722602281858,2
1597,4152.500167028704,-0.23377756502005476,-0.00860198108543725,1.531132258696294,0.9323094841008451,-1.1754878240669098,2
1598,4151.500167052555,-0.23379724583589823,-0.008597457240723281,1.531152039387752,0.9323310658033452,-1.1755379635494838,2
1599,4150.500382613091,-0.010148686234534153,-0.09001949124893366,3.9219558729177257,-2.295027476917121,3.9307933911355906,1
1600,4149.500382487289,-0.09203437384321829,-0.08905198024404141,3.3437947821634304,-2.388934654763463,3.883008676009166,1
1601,4148.500173713054,-0.28424593965717176,-0.024792007293371245,-0.3461067908809529,0.4928941314766232,-0.9891399041973107,2
1602,4147.500185558138,-0.29865825278116964,-0.01332797017777414,1.281043299928793,0.5823279926611628,-0.7903976801703949,1
1603,4146.500185581989,-0.2986779335970131,-0.013323446333060176,1.2810630806202508,0.5823495743636629,-0.7904478196529691,1
1604,4145.500304253308,-0.27757911507542254,-0.0038981031442560637,-0.6470434599232525,0.0143514172634747,-0.08178851788214977,2
1605,4144.500084108795,-0.2727832217161987,-0.03662499617470665,-0.6332942201083941,-0.034186023063384724,0.042929820758265604,2
1606,4143.500304301011,-0.27761847670710943,-0.003889055454828134,-0.6470038985403368,0.014394580668474996,-0.08188879684729802,2
1607,4142.5003043248635,-0.2776381575229529,-0.0038845316101141624,-0.6469841178488789,0.01441616237097513,-0.08193893632987218,2
1608,4141.50008418035,-0.2728422641637291,-0.03661142464056476,-0.6332348780340205,-0.034121277955884266,0.04277940231054326,2
1609,4140.500231903336,-0.23101675146222225,-0.04260455239842514,0.6790296084662213,-0.30743521616381647,0.3638196579209584,1
1610,4139.500181037308,-0.19615066404031853,-0.027856128154655713,0.35524948524578337,0.4909568861967136,-0.7794533025391643,1
1611,4138.500206353304,-0.44334820520963114,-0.017786826165587525,0.493851718633989,0.1064839884322213,-0.39910824272887196,1
1612,4137.500206377155,-0.4433678860254746,-0.01778230232087356,0.49387149932544694,0.10650557013472146,-0.3991583822114461,1
1613,4136.500206401007,-0.4433875668413181,-0.017777778476159595,0.49389128001690485,0.10652715183722157,-0.39920852169402027,1
1614,4135.500206424859,-0.44340724765716155,-0.01777325463144563,0.49391106070836255,0.10654873353972173,-0.3992586611765944,1
1615,4134.500174046977,-0.2845214710789802,-0.02472867346737574,-0.3458298612005428,0.49319627531162524,-0.9898418569533486,2
1616,4133.5001740708285,-0.28454115189482365,-0.024724149622661774,-0.34581008050908496,0.49321785701412535,-0.9898919964359226,2
1617,4132.50018554492,-0.35574951255916837,-0.027326385790322656,-0.718975540500279,0.23921027891569535,-0.7670045759665747,1
1618,4131.5001903583825,-0.2696322558044354,-0.029712747974808214,-0.058776636057826,0.26912046006620227,-0.6110512855669896,1
1619,4130.500006342946,-0.25083998498932075,-0.05198249378145553,-0.7152882116581544,-0.7211507608304792,1.3451702864838733,1
1620,4129.5001904060855,-0.2696716174361223,-0.02970370028538028,-0.05873707467491028,0.26916362347120254,-0.6111515645321378,1
1621,4128.500098410294,-0.2602853224364867,-0.040836311266346965,-0.3869829721293455,-0.22596119612588814,0.3669341517520066,1
1622,4127.5000064145015,-0.2508990274368511,-0.051968922247313636,-0.7152288695837807,-0.7210860157229788,1.345019868036151,1
1623,4126.500098457997,-0.26032468406817366,-0.040827263576919036,-0.3869434107464298,-0.22591803272088787,0.36683387278685836,1
1624,4125.500098481849,-0.2603443648840171,-0.04082273973220507,-0.3869236300549719,-0.2258964510183877,0.36678373330428427,1
1625,4124.500190525344,-0.2697700215153396,-0.029681081061810458,-0.05863817121762098,0.2692715319837033,-0.6114022619450085,1
1626,4123.500098529552,-0.260383726515704,-0.04081369204277714,-0.38688406867205616,-0.22585328761338744,0.366683454339136,1
1627,4122.500190573047,-0.2698093831470265,-0.029672033372382528,-0.05859860983470523,0.26931469538870356,-0.6115025409101568,1
1628,4121.500190596898,-0.26982906396286993,-0.029667509527668563,-0.05857882914324737,0.2693362770912037,-0.6115526803927308,1
1629,4120.500190620751,-0.2698487447787134,-0.0296629856829546,-0.05855904845178951,0.26935785879370383,-0.611602819875305,1
1630,4119.500006605314,-0.25105647396359876,-0.05193273148960192,-0.7150706240521179,-0.7209133621029776,1.344618752175558,1
1631,4118.500006629166,-0.25107615477944223,-0.05192820764488795,-0.71505084336066,-0.7208917804004775,1.3445686126929837,1
1632,4117.500006653017,-0.2510958355952857,-0.05192368380017399,-0.7150310626692021,-0.7208701986979774,1.3445184732104096,1
1633,4116.500098696513,-0.2605214922266082,-0.04078202512977939,-0.38674560383185114,-0.22570221569588642,0.3663324779611171,1
1634,4115.500190740008,-0.2699471488579307,-0.029640366459384775,-0.05846014499450021,0.2694657673062046,-0.6118535172881756,1
1635,4114.500098744216,-0.26056085385829514,-0.04077297744035146,-0.3867060424489354,-0.2256590522908861,0.36623219899596887,1
1636,4113.500098768069,-0.2605805346741386,-0.040768453595637494,-0.38668626175747756,-0.22563747058838599,0.3661820595133947,1
1637,4112.500190811564,-0.2700061913054611,-0.02962679492524288,-0.0584008029201266,0.269530512413705,-0.6120039357358981,1
1638,4111.500006796127,-0.25121392049034647,-0.0518965407318902,-0.714912378520455,-0.7207407084829766,1.344217636314965,1
1639,4110.500006819979,-0.25123360130618994,-0.051892016887176234,-0.7148925978289971,-0.7207191267804763,1.3441674968323907,1
1640,4109.50000684383,-0.25125328212203335,-0.05188749304246227,-0.7148728171375393,-0.7206975450779762,1.3441173573498166,1
1641,4108.500006867682,-0.2512729629378768,-0.051882969197748305,-0.7148530364460813,-0.7206759633754761,1.3440672178672424,1
1642,4107.500098911178,-0.2606986195691994,-0.040741310527353705,-0.3865675776087304,-0.22550798037338507,0.36588122261795,1
1643,4106.500006915386,-0.25131232456956376,-0.05187392150832037,-0.7148134750631656,-0.7206327999704758,1.3439669389020943,1
1644,4105.500006939237,-0.25133200538540723,-0.051869397663606404,-0.7147936943717078,-0.7206112182679757,1.34391679941952,1
1645,4104.500098982733,-0.26075766201672973,-0.040727738993211804,-0.38650823553435676,-0.22544323526588464,0.3657308041702276,1
1646,4103.50000698694,-0.2513713670170941,-0.051860349974178474,-0.714754132988792,-0.7205680548629754,1.3438165204543717,1
1647,4102.500099030436,-0.2607970236484166,-0.040718691303783874,-0.38646867415144104,-0.22540007186088437,0.3656305252050793,1
1648,4101.500191073931,-0.2702226802797391,-0.029577032633389264,-0.05818321531409011,0.26976791114120663,-0.6125554700442134,1
1649,4100.500099078139,-0.26083638528010356,-0.040709643614355945,-0.3864291127685253,-0.2253569084558841,0.3655302462399311,1
1650,4099.500191121635,-0.27026204191142605,-0.029567984943961335,-0.05814365393117439,0.2698110745462069,-0.6126557490093617,1
1651,4098.500007106199,-0.2514697710963114,-0.05183773075060865,-0.7146552295315027,-0.7204601463504746,1.3435658230415013,1
1652,4097.500191169338,-0.27030140354311294,-0.029558937254533405,-0.05810409254825867,0.2698542379512072,-0.6127560279745099,1
1653,4096.5001911931895,-0.2703210843589564,-0.02955441340981944,-0.05808431185680081,0.2698758196537073,-0.612806167457084,1
1654,4095.500099197398,-0.26093478935932085,-0.04068702439078612,-0.386330209311236,-0.22524899994338335,0.36527954882706043,1
1655,4094.5000992212495,-0.2609544701751643,-0.040682500546072156,-0.38631042861977816,-0.2252274182408832,0.3652294093444863,1
1656,4093.5001912647454,-0.2703801268064868,-0.029540841875677546,-0.05802496978242723,0.26994056476120776,-0.6129565859048064,1
1657,4092.5000072493094,-0.2515878559913722,-0.05181058768232486,-0.7145365453827556,-0.7203306561354738,1.3432649861460564,1
1658,4091.5001913124484,-0.2704194884381737,-0.029531794186249617,-0.05798540839951148,0.2699837281662081,-0.6130568648699547,1
1659,4090.500007297013,-0.2516272176230591,-0.05180153999289693,-0.7144969839998399,-0.7202874927304734,1.343164707180908,1
1660,4089.500191360152,-0.27045885006986065,-0.029522746496821687,-0.05794584701659576,0.27002689157120835,-0.6131571438351029,1
1661,4088.5000993643594,-0.2610725550702251,-0.04065535747778837,-0.386191744471031,-0.22509792802588233,0.36492857244904153,1
1662,4087.500099388211,-0.26109223588606856,-0.0406508336330744,-0.3861719637795731,-0.22507634632338216,0.3648784329664674,1
1663,4086.5001019533806,-0.2840464105655379,-0.0263309987794348,1.0769816224196909,-0.007562164937172085,0.34708294851676535,1
1664,4085.499986608147,-0.37788077624742195,-0.029361128255116952,-0.23943640800670332,-0.2764149435789286,0.7360898179655142,2
1665,4084.4999866319986,-0.3779004570632654,-0.029356604410402984,-0.2394166273152454,-0.2763933618764285,0.7360396784829402,2
1666,4083.49998665585,-0.37792013787910883,-0.02935208056568902,-0.2393968466237876,-0.2763717801739283,0.7359895390003659,2
1667,4082.499986679702,-0.3779398186949523,-0.029347556720975054,-0.23937706593232969,-0.27635019847142817,0.7359393995177919,2
1668,4081.4999867035535,-0.37795949951079577,-0.02934303287626109,-0.23935728524087188,-0.276328616768928,0.7358892600352178,2
1669,4080.499986727405,-0.37797918032663924,-0.029338509031547125,-0.23933750454941397,-0.2763070350664279,0.7358391205526436,2
