,0,1,2,Class
1997,3752.500183229984,-0.39897550877650767,-0.00700831718303754,1
1998,3751.5001832538355,-0.39899518959235114,-0.007003793338323575,1
1999,3750.5001833556553,-0.21021289757001854,-0.023954504257396522,2
2000,3749.500183379507,-0.210232578385862,-0.023949980412682557,2
2001,3748.5001813047193,-0.23745768384306734,-0.008202246690048619,2
2002,3747.5001765389593,-0.32361430222948756,-0.005806836816122523,2
2003,3746.500176562811,-0.32363398304533103,-0.005802312971408558,2
2004,3745.5001765866627,-0.3236536638611745,-0.005797789126694593,2
2005,3744.5001766105142,-0.32367334467701797,-0.005793265281980629,2
2006,3743.5001766343657,-0.32369302549286144,-0.005788741437266664,2
2007,3742.5001766582172,-0.32371270630870486,-0.005784217592552699,2
2008,3741.500176682069,-0.3237323871245483,-0.005779693747838734,2
2009,3740.500211284263,-0.2666501278548795,-0.03151367186420523,1
2010,3739.5002114577683,-0.18480380187788195,-0.032472135179680464,1
2011,3738.5001836418746,-0.2104490673601401,-0.02390021812082894,2
2012,3737.5001836657266,-0.21046874817598354,-0.023895694276114977,2
2013,3736.500183689578,-0.21048842899182701,-0.023891170431401012,2
2014,3735.5001837134296,-0.21050810980767048,-0.023886646586687047,2
2015,3734.5001837372815,-0.21052779062351393,-0.023882122741973082,2
2016,3733.500202392648,-0.3003997143737493,-0.01359694676975311,1
2017,3732.500018526866,-0.19974143676579212,-0.036829679736578406,1
2018,3731.500183359875,-0.45618485344956744,-0.02097958972726359,2
2019,3730.500183383727,-0.4562045342654109,-0.020975065882549625,2
2020,3729.5001834075783,-0.4562242150812544,-0.02097054203783566,2
2021,3728.50018343143,-0.45624389589709785,-0.020966018193121695,2
2022,3727.5001834552813,-0.45626357671294127,-0.02096149434840773,2
2023,3726.5001834791333,-0.45628325752878474,-0.020956970503693766,2
2024,3725.4999714920805,10.803800053913093,0.16011756255440768,2
2025,3724.5001839757974,-0.21072459878194855,-0.023836884294833435,2
2026,3723.5001839996494,-0.21074427959779202,-0.02383236045011947,2
2027,3722.500184023501,-0.2107639604136355,-0.023827836605405505,2
2028,3721.5001840473524,-0.21078364122947896,-0.02382331276069154,2
2029,3720.5001332309416,2.3694655527380646,0.0185827663832979,2
2030,3719.500183945402,-0.29268900965400685,-0.02285127791107441,2
2031,3718.5001839692536,-0.2927086904698503,-0.022846754066360445,2
2032,3717.50020472326,-0.3553751895787238,-0.028304787972060447,1
2033,3716.5001863369357,-0.2906125867126694,-0.02355165581144398,2
2034,3715.4999997022137,-0.43768779487210324,-0.0431814778631902,2
2035,3714.499999726065,-0.4377074756879467,-0.04317695401847624,2
2036,3713.5001862588365,-0.3725376359530408,-0.022575097117112884,2
2037,3712.5001862826884,-0.37255731676888426,-0.02257057327239892,2
2038,3711.50018630654,-0.37257699758472773,-0.022566049427684955,2
2039,3710.5001863303914,-0.3725966784005712,-0.02256152558297099,2
2040,3709.500186354243,-0.37261635921641467,-0.022557001738257025,2
2041,3708.500186378095,-0.37263604003225814,-0.02255247789354306,2
2042,3707.5001864019464,-0.37265572084810156,-0.022547954048829096,2
2043,3706.5001798368544,-0.3222857502902016,-0.006335308617361431,2
2044,3705.5001798607063,-0.3223054311060451,-0.006330784772647466,2
2045,3704.500179884558,-0.3223251119218885,-0.006326260927933501,2
2046,3703.5001799084093,-0.322344792737732,-0.006321737083219536,2
2047,3702.500179932261,-0.32236447355357545,-0.0063172132385055715,2
2048,3701.500179956113,-0.3223841543694189,-0.006312689393791607,2
2049,3700.500321277329,-0.16707048721182724,-0.0648883414976854,1
2050,3699.5003213011805,-0.1670901680276707,-0.06488381765297142,1
2051,3698.5003214746857,-0.08524384205067306,-0.06584228096844666,1
2052,3697.5003214985377,-0.08526352286651653,-0.0658377571237327,1
2053,3696.5000855860944,-0.3970780548148654,-0.01575026840119615,2
2054,3695.500212357586,-0.2675357645678353,-0.03131009885207681,1
2055,3694.500212381438,-0.26755544538367876,-0.03130557500736285,1
2056,3693.5002124052894,-0.2675751261995222,-0.031301051162648884,1
2057,3692.500184439742,-0.3750863984746214,-0.021766146943608164,2
2058,3691.5001844635935,-0.37510607929046486,-0.0217616230988942,2
2059,3690.500184337792,-0.4569917668991494,-0.020794112093991034,2
2060,3689.500180242332,-0.32262032415954045,-0.0062584032572240295,2
2061,3688.499996226896,-0.30382805334442436,-0.02852814906386012,2
2062,3687.4999962507477,-0.30384773416026783,-0.028523625219146156,2
2063,3686.500180313887,-0.32267936660707086,-0.006244831723082135,2
2064,3685.499996298451,-0.3038870957919547,-0.028514577529718227,2
2065,3684.50018036159,-0.32271872823875775,-0.006235784033654206,2
2066,3683.5001987956184,-0.3875206927364992,-0.010979868504842744,1
2067,3682.50019881947,-0.38754037355234267,-0.01097534466012878,1
2068,3681.5001805827987,-0.24091176389344718,-0.007185199659701512,2
2069,3680.5001806066502,-0.24093144470929062,-0.007180675814987547,2
2070,3679.50017816087,-0.324952597706843,-0.005499215375572918,2
2071,3678.5001922542474,-0.2302934793966381,-0.010741375298116935,1
2072,3677.500192278099,-0.23031316021248158,-0.01073685145340297,1
2073,3676.500192301951,-0.23033284102832502,-0.010732327608689005,1
2074,3675.5001923258023,-0.2303525218441685,-0.01072780376397504,1
2075,3674.500192349654,-0.23037220266001196,-0.010723279919261076,1
2076,3673.5001923735053,-0.2303918834758554,-0.010718756074547111,1
2077,3672.5002316873424,-0.27597465947378574,-0.021888385456338817,1
2078,3671.5002318608476,-0.1941283334967882,-0.022846848771814046,1
2079,3670.5002317350454,-0.2760140211054727,-0.02187933776691088,1
2080,3669.5002319085506,-0.19416769512847512,-0.022837801082386117,1
2081,3668.5002319324026,-0.1941873759443186,-0.022833277237672152,1
2082,3667.5002318066004,-0.27607306355300304,-0.021865766232768986,1
2083,3666.500185209538,-0.29373209289371033,-0.022611514141234274,2
2084,3665.500199524255,-0.22414293383599945,-0.012824413620369776,1
2085,3664.5001877268737,-0.20976998234368838,-0.024279403046507008,2
2086,3663.5001876010715,-0.29165566995237285,-0.023311892041603843,2
2087,3662.5001851552906,-0.37567682294992527,-0.021630431602189217,2
2088,3661.5001851791426,-0.37569650376576874,-0.021625907757475252,2
2089,3660.500194482909,-0.3671743230261406,-0.024477181650807138,1
2090,3659.5001945067606,-0.3671940038419841,-0.024472657806093173,1
2091,3658.500194530612,-0.36721368465782755,-0.02446813396137921,1
2092,3657.500194554464,-0.36723336547367097,-0.024463610116665244,1
2093,3656.5001945783156,-0.36725304628951444,-0.02445908627195128,1
2094,3655.5001856215595,-0.2120825750751474,-0.02352473900956986,2
2095,3654.5001851964503,-0.457700276269514,-0.0206312536842883,2
2096,3653.500185220302,-0.45771995708535745,-0.020626729839574334,2
2097,3652.5001852441533,-0.4577396379012009,-0.02062220599486037,2
2098,3651.4999674196183,-0.4508082791531089,-0.054063048459822655,2
2099,3650.500185740818,-0.21218097915436473,-0.023502119786000038,2
2100,3649.5001857646694,-0.21220065997020818,-0.023497595941286073,2
2101,3648.500185788521,-0.21222034078605165,-0.023493072096572108,2
2102,3647.500185812373,-0.21224002160189512,-0.023488548251858143,2
2103,3646.500179097627,-0.24373605783683622,-0.006312915660201278,2
2104,3645.5001791214786,-0.2437557386526797,-0.006308391815487313,2
2105,3644.50017914533,-0.24377541946852313,-0.006303867970773348,2
2106,3643.500179169182,-0.2437951002843666,-0.0062993441260593835,2
2107,3642.5001791930335,-0.24381478110021007,-0.006294820281345419,2
2108,3641.500179216885,-0.2438344619160535,-0.006290296436631454,2
2109,3640.5001812614078,-0.40545069092871117,-0.005073747706050555,2
2110,3639.500401453625,-0.4102859459196222,0.027662193013828197,2
2111,3638.500181309111,-0.4054900525603981,-0.005064700016622625,2
2112,3637.500227810506,-0.17399845276070772,-0.03629439962592484,1
2113,3636.500130299163,5.287194742353187,0.05658168826822018,1
2114,3635.5001790606875,-0.40768456039679635,-0.004337179047969264,2
2115,3634.500179084539,-0.4077042412126398,-0.004332655203255299,2
2116,3633.500179258044,-0.3258579152356422,-0.005291118518730535,2
2117,3632.500179281896,-0.32587759605148564,-0.00528659467401657,2
2118,3631.5001793057477,-0.3258972768673291,-0.005282070829302606,2
2119,3630.500179329599,-0.3259169576831726,-0.005277546984588641,2
2120,3629.5001793534507,-0.32593663849901605,-0.005273023139874676,2
2121,3628.5001793773026,-0.3259563193148595,-0.005268499295160711,2
2122,3627.500179401154,-0.325976000130703,-0.0052639754504467465,2
2123,3626.5001955152034,-0.39291343001731227,-0.009294110487123825,1
2124,3625.500011499768,-0.3741211592021962,-0.03156385629375992,1
2125,3624.50018636096,-0.21269268036629474,-0.023384499823436954,2
2126,3623.500138748038,2.382838227305905,0.01907228390155446,2
2127,3622.500186408663,-0.21273204199798165,-0.023375452134009024,2
2128,3621.500186432515,-0.21275172281382512,-0.02337092828929506,2
2129,3620.5001864563665,-0.2127714036296686,-0.023366404444581095,2
2130,3619.500186480218,-0.21279108444551204,-0.02336188059986713,2
2131,3618.5001865040695,-0.2128107652613555,-0.023357356755153165,2
2132,3617.4999241696346,13.667336813243692,0.21102544195266948,2
2133,3616.500186551773,-0.21285012689304242,-0.023348309065725235,2
2134,3615.500256025333,-0.23067185283569025,-0.04379928109616596,1
2135,3614.500256049185,-0.23069153365153372,-0.043794757251451995,1
2136,3613.5002560730363,-0.23071121446737716,-0.04379023340673803,1
2137,3612.500256096888,-0.23073089528322063,-0.043785709562024065,1
2138,3611.5001863717234,-0.3766805445579418,-0.021399715521777014,2
2139,3610.5002029347343,-0.19801995406602796,-0.02831881203902169,1
2140,3609.5002029585858,-0.19803963488187143,-0.028314288194307726,1
2141,3608.5000022543372,-0.43979364216735367,-0.042697426478795965,2
2142,3607.5001909574344,-0.4543543438364209,-0.02184653185175488,2
2143,3606.500190981286,-0.4543740246522644,-0.021842008007040916,2
2144,3605.5001910051374,-0.45439370546810787,-0.02183748416232695,2
2145,3604.5000485809046,-0.4696453125909614,-0.02208150324369409,1
2146,3603.500180123247,-0.24458233291810508,-0.0061183903375007925,2
2147,3602.5001890560206,-0.29285619971882404,-0.02303593751405199,2
2148,3601.500189079872,-0.29287588053466745,-0.023031413669338027,2
2149,3600.50018251478,-0.24250590997676758,-0.006818768237870362,2
2150,3599.500182538632,-0.24252559079261105,-0.006814244393156397,2
2151,3598.5001825624836,-0.2425452716084545,-0.006809720548442432,2
2152,3597.500182586335,-0.24256495242429796,-0.006805196703728467,2
2153,3596.500182610187,-0.24258463324014143,-0.0068006728590145026,2
2154,3595.5001826340385,-0.24260431405598487,-0.006796149014300538,2
2155,3594.50018265789,-0.24262399487182834,-0.006791625169586573,2
2156,3593.5001826817415,-0.2426436756876718,-0.006787101324872605,2
2157,3592.5001827055935,-0.24266335650351525,-0.00678257748015864,2
2158,3591.5002126678296,-0.18985202801158219,-0.031088656727502207,1
2159,3590.5002125420274,-0.27173771562026666,-0.03012114572259904,1
2160,3589.5002127155326,-0.1898913896432691,-0.031079609038074277,1
2161,3588.500212589731,-0.2717770772519536,-0.030112098033171112,1
2162,3587.5001918834278,-0.20914993977476704,-0.02464501643804318,2
2163,3586.5001919072793,-0.2091696205906105,-0.024640492593329216,2
2164,3585.500191931131,-0.20918930140645398,-0.02463596874861525,2
2165,3584.5001919549827,-0.20920898222229745,-0.024631444903901286,2
2166,3583.500191978834,-0.2092286630381409,-0.02462692105918732,2
2167,3582.5001920026857,-0.20924834385398436,-0.024622397214473356,2
2168,3581.5001920265377,-0.20926802466982783,-0.02461787336975939,2
2169,3580.500192050389,-0.20928770548567127,-0.024613349525045427,2
2170,3579.5002452061294,-0.43085966198857034,-0.023111440750119,1
2171,3578.500180569884,-0.3269403601070326,-0.0050423070594624725,2
2172,3577.5001805937354,-0.32696004092287606,-0.005037783214748508,2
2173,3576.5001916968345,-0.4549644491275683,-0.02170629266562197,2
2174,3575.500191720686,-0.4549841299434117,-0.021701768820908005,2
2175,3574.500191744538,-0.45500381075925517,-0.02169724497619404,2
2176,3573.5002961674327,-0.35892754907604363,-0.0538204456844959,1
2177,3572.5002035417883,-0.36249983865376156,-0.026220931619512625,1
2178,3571.50020356564,-0.36251951946960503,-0.02621640777479866,1
2179,3570.500203589492,-0.3625392002854485,-0.026211883930084695,1
2180,3569.5002036133433,-0.362558881101292,-0.02620736008537073,1
2181,3568.5002036371948,-0.36257856191713544,-0.026202836240656766,1
2182,3567.5002036610467,-0.36259824273297886,-0.0261983123959428,1
2183,3566.500203684898,-0.36261792354882233,-0.026193788551228836,1
2184,3565.5002037087497,-0.3626376043646658,-0.02618926470651487,1
2185,3564.500203732601,-0.36265728518050927,-0.026184740861800906,1
2186,3563.500203756453,-0.36267696599635274,-0.02618021701708694,1
2187,3562.5002037803047,-0.3626966468121962,-0.026175693172372977,1
2188,3561.500203804156,-0.3627163276280396,-0.026171169327659012,1
2189,3560.5002038280077,-0.3627360084438831,-0.026166645482945047,1
2190,3559.5001925512734,-0.20970100261838398,-0.024518348786052167,2
2191,3558.5001835165485,-0.24333250424219297,-0.006628766759883838,2
2192,3557.5001835404,-0.24335218505803644,-0.006624242915169873,2
2193,3556.5001812442733,-0.24550733126274776,-0.005905769635944445,2
2194,3555.500181268125,-0.24552701207859123,-0.00590124579123048,2
2195,3554.5001812919763,-0.2455466928944347,-0.005896721946516515,2
2196,3553.500181315828,-0.24556637371027817,-0.00589219810180255,2
2197,3552.50018133968,-0.24558605452612162,-0.0058876742570885855,2
2198,3551.5001813635313,-0.2456057353419651,-0.005883150412374621,2
2199,3550.500181387383,-0.24562541615780856,-0.005878626567660656,2
2200,3549.5000036615834,-0.4409548103021179,-0.04243051964067204,2
2201,3548.500003685435,-0.4409744911179614,-0.04242599579595808,2
2202,3547.5000037092864,-0.44099417193380486,-0.042421471951244114,2
2203,3546.49974646377,13.689022357727502,0.187644466406988,2
2204,3545.499746487622,13.689002676911658,0.18764899025170198,2
2205,3544.500077630408,-0.42013061762266046,-0.04540672621840227,1
2206,3543.5000776542597,-0.4201502984385039,-0.045402202373688305,1
2207,3542.500077678111,-0.42016997925434735,-0.04539767852897434,1
2208,3541.5001032809373,-0.1985138160992186,-0.03628800384138729,1
2209,3540.500103304789,-0.19853349691506206,-0.03628347999667333,1
2210,3539.5001862897084,-0.24157097435435085,-0.00725676314482997,2
2211,3538.500135364473,-0.40489061162587225,-0.009466933523552191,2
2212,3537.500124106499,-0.26123935765562245,-0.0417324662129454,1
2213,3536.500188459903,-0.21442459216051937,-0.02298640148860805,2
2214,3535.5001954436907,-0.2080378768097592,-0.025123725947428475,1
2215,3534.5001954675427,-0.20805755762560263,-0.02511920210271451,1
2216,3533.5000618025783,-0.35342935752617266,-0.04132230504515761,1
2217,3532.50006182643,-0.35344903834201613,-0.041317781200443646,1
2218,3531.50018169091,-0.3278653584516753,-0.004829686357906128,2
2219,3530.500089545464,-0.40034507024488003,-0.014999310178677991,2
2220,3529.5000895693156,-0.4003647510607235,-0.014994786333964026,2
2221,3528.500089593167,-0.40038443187656697,-0.014990262489250061,2
2222,3527.500089617019,-0.40040411269241044,-0.014985738644536097,2
2223,3526.500112619319,-0.353999180367081,-0.03714996958834527,1
2224,3525.5001126431707,-0.35401886118292447,-0.03714544574363131,1
2225,3524.5000001385624,-0.3070557071427521,-0.02778623853076989,2
2226,3523.5000986213477,-0.44873702194065984,-0.0318897142869454,2
2227,3522.500098645199,-0.4487567027565033,-0.03188519044223143,2
2228,3521.500131298407,-0.3370138613353552,-0.04283894584086716,1
2229,3520.5001313222583,-0.3370335421511987,-0.04283442199615319,1
2230,3519.5001313461103,-0.33705322296704215,-0.04282989815143923,1
2231,3518.5001313699618,-0.33707290378288557,-0.04282537430672526,1
2232,3517.5001313938133,-0.33709258459872904,-0.0428208504620113,1
2233,3516.500131417665,-0.3371122654145725,-0.04281632661729733,1
2234,3515.5000578912577,-0.19432252940340872,-0.04173895129166172,1
2235,3514.5001910053097,-0.3764541183058897,-0.021674852019033887,2
2236,3513.500365337358,-0.2947203785962198,0.0045295341278181675,2
2237,3512.50036536121,-0.29474005941206327,0.004534057972532125,2
2238,3511.500145216696,-0.2899441660528391,-0.0281928350579187,2
2239,3510.4997049038175,-0.28033269851854736,-0.09365114496353434,2
2240,3509.5003654327647,-0.2947991018595937,0.004547629506674027,2
2241,3508.500145288251,-0.29000320850036954,-0.028179263523776806,2
2242,3507.5001453121026,-0.29002288931621295,-0.02817473967906284,2
2243,3506.500145335954,-0.2900425701320564,-0.028170215834348877,2
2244,3505.500145359806,-0.2900622509478999,-0.028165691989634912,2
2245,3504.5000050342137,-0.27810843342939157,-0.04415292094892202,2
