,0,Class
4003,1746.4998200584048,2
4004,1745.499964999973,2
4005,1744.49995798592,2
4006,1743.500011057498,2
4007,1742.4999647777645,2
4008,1741.4997523417512,2
4009,1740.4999648254677,2
4010,1739.4999605748108,2
4011,1738.4999605986623,2
4012,1737.499960622514,2
4013,1736.4999606463657,2
4014,1735.4999606702172,2
4015,1734.499960694069,2
4016,1733.4999234673671,2
4017,1732.4998314715751,2
4018,1731.5001878222395,2
4019,1730.5001878460912,2
4020,1729.5001402331693,2
4021,1728.5001878937944,2
4022,1727.5001879176461,2
4023,1726.5001879414976,2
4024,1725.5001879653494,2
4025,1724.5001879892009,2
4026,1723.500011384877,2
4027,1722.49982048119,2
4028,1721.4998205050417,2
4029,1720.4998205288932,2
4030,1719.4999772200088,1
4031,1718.4999772438603,1
4032,1717.499977267712,1
4033,1716.4999772915637,1
4034,1715.4999773154152,1
4035,1714.499977339267,1
4036,1713.4999773631184,1
4037,1712.4999773869702,1
4038,1711.4999774108217,1
4039,1710.4999774346734,1
4040,1709.4998389800985,1
4041,1708.499965882483,2
4042,1707.4999659063346,2
4043,1706.5001927591804,1
4044,1705.5001399629275,2
4045,1704.500139986779,2
4046,1703.4999615831227,2
4047,1702.4999616069742,2
4048,1701.499961630826,2
4049,1700.5000120831178,2
4050,1699.5000187675987,1
4051,1698.5000187914502,1
4052,1697.4999279461567,1
4053,1696.5000199896522,1
4054,1695.500089922657,2
4055,1694.4999243975806,2
4056,1693.499924421432,2
4057,1692.4999244452838,2
4058,1691.4999244691353,2
4059,1690.499924492987,2
4060,1689.4999245168385,2
4061,1688.5001448587088,2
4062,1687.5001448825606,2
4063,1686.500144906412,2
4064,1685.5001449302638,2
4065,1684.5001449541153,2
4066,1683.500144977967,2
4067,1682.5001450018185,2
4068,1681.5001450256702,2
4069,1680.5001450495217,2
4070,1679.5001450733735,2
4071,1678.5001450972252,2
4072,1677.5001451210767,2
4073,1676.5001451449284,2
4074,1675.50014516878,2
4075,1674.5001451926316,2
4076,1673.5001452164831,2
4077,1672.5001452403349,2
4078,1671.5001452641864,2
4079,1670.500145288038,2
4080,1669.4999623940778,2
4081,1668.4999624179295,2
4082,1667.5000249315538,1
4083,1666.5000251050587,1
4084,1665.5000251289105,1
4085,1664.500025152762,1
4086,1663.5000250269602,1
4087,1662.5000250508117,1
4088,1661.4999902749823,1
4089,1660.4998221096444,2
4090,1659.499822133496,2
4091,1658.4998221573478,2
4092,1657.4998221811993,2
4093,1656.499822205051,2
4094,1655.4998222289025,2
4095,1654.4998222527543,2
4096,1653.5002456022553,1
4097,1652.500245626107,1
4098,1651.5002456499585,1
4099,1650.5002458234637,1
4100,1649.5002458473152,1
4101,1648.500245871167,1
4102,1647.5001417173144,1
4103,1646.500029161996,1
4104,1645.5000291858478,1
4105,1644.5000292096993,1
4106,1643.500141142421,2
4107,1642.5002315362374,2
4108,1641.500231560089,2
4109,1640.5004517523055,2
4110,1639.5002316077923,2
4111,1638.500451800009,2
4112,1637.5002316554956,2
4113,1636.5002316793473,2
4114,1635.5002317031988,2
4115,1634.500007308481,1
4116,1633.5000073323324,1
4117,1632.499748592734,1
4118,1631.500051878629,2
4119,1630.500037563611,1
4120,1629.5000374378092,1
4121,1628.5000089328557,2
4122,1627.49991315458,1
4123,1626.499883018708,1
4124,1625.4998830425598,1
4125,1624.5000958850871,2
4126,1623.5000959089389,2
4127,1622.4999312038155,1
4128,1621.4999312276673,1
4129,1620.5000890922427,2
4130,1619.5000891160944,2
4131,1618.500089139946,2
4132,1617.5000891637976,2
4133,1616.5000891876493,2
4134,1615.5000138111986,2
4135,1614.5002002825474,1
4136,1613.4999774283021,1
4137,1612.4999774521539,1
4138,1611.4998394465397,1
4139,1610.4998394703914,1
4140,1609.5001905824843,2
4141,1608.4999282480494,2
4142,1607.500142993414,2
4143,1606.499975275285,1
4144,1605.5000139000615,2
4145,1604.500013923913,2
4146,1603.4999891170587,1
4147,1602.4999245712584,2
4148,1601.499825537562,2
4149,1600.500009600701,2
4150,1599.4999385626857,1
4151,1598.4999271362972,2
4152,1597.4999271601487,2
4153,1596.4999271840004,2
4154,1595.499927207852,2
4155,1594.499968482771,1
4156,1593.4997844673348,1
4157,1592.4999339400358,1
4158,1591.500012974058,1
4159,1590.4999226871525,2
4160,1589.5000147306482,2
4161,1588.4999413663713,1
4162,1587.499941390223,1
4163,1586.4999650940608,1
4164,1585.5000571375563,1
4165,1584.4999247068245,2
4166,1583.4999201939993,2
4167,1582.4999710581128,2
4168,1581.4998304332128,2
4169,1580.4998304570643,2
4170,1579.499830480916,2
4171,1578.4998305047677,2
4172,1577.4998305286192,2
4173,1576.499830552471,2
4174,1575.4998305763224,2
4175,1574.4998306001742,2
4176,1573.4998306240257,2
4177,1572.4998306478774,2
4178,1571.499830671729,2
4179,1570.4998306955806,2
4180,1569.499980648099,1
4181,1568.4998426424847,1
4182,1567.4999806958022,1
4183,1566.4999807196536,1
4184,1565.4999807435054,1
4185,1564.4998427378912,1
4186,1563.499842761743,1
4187,1562.4998427855944,1
4188,1561.4999232291962,2
4189,1560.499962374619,2
4190,1559.499833726888,2
4191,1558.4998337507398,2
4192,1557.4998337745913,2
4193,1556.5001403960177,1
4194,1555.4998660532617,2
4195,1554.4999717259584,2
4196,1553.4999718994634,2
4197,1552.4998662744702,2
4198,1551.4999716478594,2
4199,1550.4999716717111,2
4200,1549.49997199487,2
4201,1548.4999720187216,2
4202,1547.4999720425733,2
4203,1546.4999720664248,2
4204,1545.4999720902765,2
4205,1544.499972114128,2
4206,1543.4999721379797,2
4207,1542.4999721618312,2
4208,1541.499972185683,2
4209,1540.4999722095347,2
4210,1539.4999722333862,2
4211,1538.499972257238,2
4212,1537.4999722810894,2
4213,1536.4999723049411,2
4214,1535.4999723287926,2
4215,1534.4999723526444,2
4216,1533.4999260729107,2
4217,1532.4999724003476,2
4218,1531.499972424199,2
4219,1530.5000093992967,2
4220,1529.5000181824173,2
4221,1528.4999748157327,2
4222,1527.499928680109,2
4223,1526.499928853614,2
4224,1525.4999288774657,2
4225,1524.4999287516637,2
4226,1523.4999749349909,2
4227,1522.4998344597445,2
4228,1521.49992650324,2
4229,1520.499839297059,1
4230,1519.4995805574604,1
4231,1518.4996268848972,1
4232,1517.500359897472,2
4233,1516.5001397529588,2
4234,1515.5003599451752,2
4235,1514.4999634717935,2
4236,1513.499963495645,2
4237,1512.4999635194968,2
4238,1511.5002366097863,2
4239,1510.500236633638,2
4240,1509.4999220715338,2
4241,1508.4997525051142,2
4242,1507.499752528966,2
4243,1506.5004130579125,2
4244,1505.4997525766692,2
4245,1504.499899608379,1
4246,1503.4998996322308,1
4247,1502.4998995064288,1
4248,1501.4998995302806,1
4249,1500.4998997037858,1
4250,1499.4998995779838,1
4251,1498.4998443120985,1
4252,1497.5000306952165,1
4253,1496.5000308687218,1
4254,1495.5000308925732,1
4255,1494.5000307667715,1
4256,1493.500030790623,1
4257,1492.5000309641282,1
4258,1491.50003098798,1
4259,1490.500030862178,1
4260,1489.500016966157,2
4261,1488.4999339509725,1
4262,1487.4999251438699,2
4263,1486.4999251677214,2
4264,1485.4997937204848,1
4265,1484.4999942753805,1
4266,1483.499620610114,2
4267,1482.4998330938306,2
4268,1481.4998331176823,2
4269,1480.499833141534,2
4270,1479.4999669258864,2
4271,1478.4999577602687,1
4272,1477.4999732632261,2
4273,1476.4999666981341,2
4274,1475.4999665723321,2
4275,1474.4999665961839,2
4276,1473.500017347783,2
4277,1472.5001386321048,2
4278,1471.4999234268562,2
4279,1470.4996646872576,2
4280,1469.5000108542458,2
4281,1468.5000108780973,2
4282,1467.4999711817636,2
4283,1466.500212253789,1
4284,1465.5002122776407,1
4285,1464.5002123014922,1
4286,1463.500212325344,1
4287,1462.5002123491954,1
4288,1461.5002123730471,1
4289,1460.4999418780615,1
4290,1459.499941901913,1
4291,1458.4999189473162,2
4292,1457.499971641619,1
4293,1456.4999716654706,1
4294,1455.4998336598564,1
4295,1454.4998336837082,1
4296,1453.4998337075597,1
4297,1452.499971760877,1
4298,1451.4999717847288,1
4299,1450.4998337791146,1
4300,1449.4999653214563,2
4301,1448.499979115527,1
4302,1447.500013549307,2
4303,1446.500020162102,2
4304,1445.4999238973448,2
4305,1444.4999257205288,2
4306,1443.4999257443806,2
4307,1442.499925768232,2
4308,1441.4998800815692,2
4309,1440.499880105421,2
4310,1439.4998275305068,2
4311,1438.499714794575,2
4312,1437.499935837705,1
4313,1436.5002827183537,1
4314,1435.4999263061861,1
4315,1434.4999263300379,1
4316,1433.4999286021828,2
4317,1432.4999887770678,1
4318,1431.4999888009195,1
4319,1430.499988824771,1
4320,1429.4999888486227,1
4321,1428.4999888724742,1
4322,1427.499988896326,1
4323,1426.4999889201774,1
4324,1425.4999889440292,1
4325,1424.4999889678807,1
4326,1423.4999889917324,1
4327,1422.499989015584,1
4328,1421.4999890394356,1
4329,1420.4999890632873,1
4330,1419.4999890871388,1
4331,1418.4999891109906,1
4332,1417.499989134842,1
4333,1416.4999891586938,1
4334,1415.4999891825453,1
4335,1414.499989206397,1
4336,1413.4999415934751,1
4337,1412.4999892541002,1
4338,1411.4999335275284,1
4339,1410.4999893018035,1
4340,1409.4996568810525,1
4341,1408.499610895082,1
4342,1407.499963722699,1
4343,1406.4999270758512,2
4344,1405.499927099703,2
4345,1404.4999271235545,2
4346,1403.4999271474062,2
4347,1402.499927171258,2
4348,1401.4999271951094,2
4349,1400.4999272189611,2
4350,1399.4999272428126,2
4351,1398.4999272666644,2
4352,1397.4999272905159,2
4353,1396.4999273143676,2
4354,1395.5004073359269,1
4355,1394.500407210125,1
4356,1393.5004072339766,1
4357,1392.5004072578283,1
4358,1391.5004074313335,1
4359,1390.500407455185,1
4360,1389.5004073293833,1
4361,1388.5004073532348,1
4362,1387.50040752674,1
4363,1386.5004075505915,1
4364,1385.4999371617978,2
4365,1384.499969042137,2
4366,1383.4999690659888,2
4367,1382.4996687351868,2
4368,1381.4999275224884,2
4369,1380.499849446569,1
4370,1379.4998494704205,1
4371,1378.4998494942722,1
4372,1377.4998495181237,1
4373,1376.4999415616192,1
4374,1375.4999415854707,1
4375,1374.4998495896787,1
4376,1373.4998496135304,1
4377,1372.4998496373819,1
4378,1371.4998496612336,1
4379,1370.4999417047288,1
4380,1369.4998497089368,1
4381,1368.499941752432,1
4382,1367.49984975664,1
4383,1366.4999418001353,1
4384,1365.499941823987,1
4385,1364.4998498281948,1
4386,1363.4999418716902,1
4387,1362.499941895542,1
4388,1361.4998498997497,1
4389,1360.4999419432452,1
4390,1359.4999419670967,1
4391,1358.4999419909484,1
4392,1357.4999420148,1
4393,1356.499850019008,1
4394,1355.4999420625031,1
4395,1354.4998500667111,1
4396,1353.4998500905629,1
4397,1352.499942134058,1
4398,1351.4999421579098,1
4399,1350.4999421817613,1
4400,1349.4998501859693,1
4401,1348.4998502098208,1
4402,1347.4998502336725,1
4403,1346.4999422771677,1
4404,1345.4999423010195,1
4405,1344.499942324871,1
4406,1343.499850329079,1
4407,1342.5001527111342,1
4408,1341.5001527349857,1
4409,1340.4999769798594,2
4410,1339.499977003711,2
4411,1338.4999770275626,2
4412,1337.4999770514141,2
4413,1336.499935555748,1
4414,1335.5002014584793,1
4415,1334.500201482331,1
4416,1333.5002015061827,1
4417,1332.5002015300342,1
4418,1331.500201553886,1
4419,1330.5002015777375,1
4420,1329.5002016015892,1
4421,1328.5002016254407,1
4422,1327.5002016492924,1
4423,1326.500201673144,1
4424,1325.499972619708,2
4425,1324.500064981271,1
4426,1323.5000650051227,1
4427,1322.499802670688,1
4428,1321.500065052826,1
4429,1320.5000208474278,2
4430,1319.5002044593912,1
4431,1318.5002046328964,1
4432,1317.5003189572822,2
4433,1316.4999655343004,2
4434,1315.4999223580983,2
4435,1314.4999475307236,1
4436,1313.4999475545753,1
4437,1312.5001633281734,1
4438,1311.500163352025,1
4439,1310.5001633758766,1
4440,1309.5001633997283,1
4441,1308.5001634235798,1
4442,1307.5000056971535,1
4443,1306.500005721005,1
4444,1305.5000057448567,1
4445,1304.5000057687084,1
4446,1303.50000579256,1
4447,1302.5000058164117,1
4448,1301.5000058402632,1
4449,1300.5000058641149,1
4450,1299.4999314989932,2
4451,1298.4999387820883,1
4452,1297.4999388059398,1
4453,1296.4999802713412,1
4454,1295.4999802951927,1
4455,1294.4999803190444,1
4456,1293.499711473738,2
4457,1292.4999230563392,2
4458,1291.4999254001698,2
4459,1290.4999254240213,2
4460,1289.499925447873,2
4461,1288.4999254717245,2
4462,1287.4999254955762,2
4463,1286.4999255194277,2
4464,1285.499975522759,2
4465,1284.4999755466108,2
4466,1283.4999755704623,2
4467,1282.499923145202,2
4468,1281.4997220877433,2
4469,1280.499930081156,2
4470,1279.4999301050075,2
4471,1278.4999301288592,2
4472,1277.4999301527107,2
4473,1276.5001498959668,2
4474,1275.5001499198183,2
4475,1274.50014994367,2
4476,1273.5001499675218,2
4477,1272.5001499913733,2
4478,1271.500150015225,2
4479,1270.5001500390765,2
4480,1269.5001500629282,2
4481,1268.5001500867797,2
4482,1267.5001501106315,2
4483,1266.4998887459071,2
4484,1265.4998887697589,2
4485,1264.4998887936106,2
4486,1263.499888817462,2
4487,1262.4998888413138,2
4488,1261.4998888651653,2
4489,1260.499888889017,2
4490,1259.5001529207304,2
4491,1258.5001138946966,1
4492,1257.500113918548,1
4493,1256.5001139423998,1
4494,1255.4999767777142,1
4495,1254.5001974905772,1
4496,1253.500197514429,1
4497,1252.5001975382804,1
4498,1251.5001975621321,1
4499,1250.5001975859836,1
4500,1249.5001976098354,1
4501,1248.5001976336869,1
4502,1247.5001976575386,1
4503,1246.5000299433768,1
4504,1245.5000299672286,1
4505,1244.4999788206546,2
4506,1243.4999788445061,2
4507,1242.5001367578056,1
4508,1241.4998847022403,2
4509,1240.499932906239,2
4510,1239.5000229290629,2
4511,1238.5000229529146,2
4512,1237.500022976766,2
4513,1236.4999380905638,1
4514,1235.4999381144155,1
4515,1234.4999244397334,2
4516,1233.499924463585,2
4517,1232.4999244874366,2
4518,1231.499996280976,1
4519,1230.5001468738303,2
4520,1229.500146897682,2
4521,1228.4999311717868,2
4522,1227.4999356859423,2
4523,1226.4999357097938,2
4524,1225.4999357336455,2
4525,1224.4999794473406,2
4526,1223.4999770015597,2
4527,1222.4999770254115,2
4528,1221.499935829052,2
4529,1220.4999315122534,2
4530,1219.499931536105,2
4531,1218.4999315599566,2
4532,1217.4999315838081,2
4533,1216.4999316076598,2
4534,1215.4999316315116,2
4535,1214.4998854958878,2
4536,1213.4999413488829,1
4537,1212.4998852442839,2
4538,1211.4998852681356,2
4539,1210.4999313018088,2
4540,1209.5000233453045,2
4541,1208.499931349512,2
4542,1207.4999313733638,2
4543,1206.4999313972153,2
4544,1205.499931421067,2
4545,1204.4999314449187,2
4546,1203.4999314687702,2
4547,1202.499931492622,2
4548,1201.4999315164735,2
4549,1200.4998904697682,2
4550,1199.4998904936197,2
4551,1198.4998905174714,2
4552,1197.4998905413229,2
4553,1196.4998883948494,2
4554,1195.4998884187012,2
4555,1194.4999389426785,1
4556,1193.4999389665302,1
4557,1192.4999778906135,2
4558,1191.4999779144653,2
4559,1190.4999779383168,2
4560,1189.4999779621685,2
4561,1188.49997798602,2
4562,1187.4999780098717,2
4563,1186.4999780337232,2
4564,1185.499978057575,2
4565,1184.4999780814267,2
4566,1183.4999781052782,2
4567,1182.4999781291299,2
4568,1181.4999781529814,2
4569,1180.499978176833,2
4570,1179.5000941996218,1
4571,1178.5000942234735,1
4572,1177.500094247325,1
4573,1176.4999785715468,2
4574,1175.4999785953985,2
4575,1174.4999809392289,2
4576,1173.4999809630806,2
4577,1172.5001523765357,2
4578,1171.4999785411514,2
4579,1170.4999789359956,1
4580,1169.4999789598473,1
4581,1168.4999789836988,1
4582,1167.4999790075506,1
4583,1166.4999790314023,1
4584,1165.4999790552538,1
4585,1164.4999858177027,1
4586,1163.4999858415542,1
4587,1162.5002109855131,1
4588,1161.5002111590184,1
4589,1160.50021118287,1
4590,1159.5002110570679,1
4591,1158.4999785519153,2
4592,1157.4999883046426,1
4593,1156.4998895702533,1
4594,1155.5000442531748,1
4595,1154.5000442770263,1
4596,1153.4999349813304,2
4597,1152.499935005182,2
4598,1151.4999350290336,2
4599,1150.4999350528851,2
4600,1149.4999350767368,2
4601,1148.4999102698823,1
4602,1147.4999101440803,1
4603,1146.4999103175858,1
4604,1145.4999101917836,1
4605,1144.499910365289,1
4606,1143.4999102394868,1
4607,1142.4999517828567,1
4608,1141.4999518067082,1
4609,1140.4999611104747,1
4610,1139.5001513643067,2
4611,1138.4999334680865,2
4612,1137.4999287740125,2
4613,1136.499947136355,1
4614,1135.4999332403343,2
4615,1134.4999332641858,2
4616,1133.4999332880375,2
4617,1132.499933311889,2
4618,1131.4999333357407,2
4619,1130.4999333595922,2
4620,1129.499933383444,2
4621,1128.4999334072954,2
4622,1127.4999334311472,2
4623,1126.4999334549989,2
4624,1125.4999334788504,2
4625,1124.499933502702,2
4626,1123.4999335265536,2
4627,1122.4999335504053,2
4628,1121.4999335742568,2
4629,1120.4999335981086,2
4630,1119.49993362196,2
4631,1118.4999336458118,2
4632,1117.4999336696635,2
4633,1116.499933693515,2
4634,1115.4999337173667,2
4635,1114.4999337412182,2
4636,1113.49993376507,2
4637,1112.4999337889215,2
4638,1111.4999338127732,2
4639,1110.4999338366247,2
4640,1109.4999338604764,2
4641,1108.499984774207,1
4642,1107.4999849477122,1
4643,1106.4997160836451,2
4644,1105.4999275165928,2
4645,1104.4999275404446,2
4646,1103.499800955243,1
4647,1102.4999552065538,1
4648,1101.4999436305116,1
4649,1100.499732136339,1
4650,1099.4997321601904,1
4651,1098.5001685103891,1
4652,1097.5003771743975,1
4653,1096.5004161172415,1
4654,1095.5004161410932,1
4655,1094.5004161649447,1
4656,1093.5004161887964,1
4657,1092.500416212648,1
4658,1091.5004162364996,1
4659,1090.5001895030425,1
4660,1089.500189676548,1
4661,1088.4999509005188,1
4662,1087.5000735839367,1
4663,1086.5000736077884,1
4664,1085.4999390728728,2
4665,1084.4999390967246,2
4666,1083.499939120576,2
4667,1082.5000176339522,1
4668,1081.5001965871977,2
4669,1080.5001966110494,2
4670,1079.5004168032658,2
4671,1078.5001966587527,2
4672,1077.5001966826044,2
4673,1076.4997563697257,2
4674,1075.5004168986725,2
4675,1074.500196754159,2
4676,1073.5001967780108,2
4677,1072.5001968018623,2
4678,1071.4999765076955,2
4679,1070.499976531547,2
4680,1069.4999765553987,2
4681,1068.4999947680874,1
4682,1067.4999787734268,2
4683,1066.5000135252744,1
4684,1065.500013549126,1
4685,1064.5000135729777,1
4686,1063.4999351073047,2
4687,1062.4999351311565,2
4688,1061.499978935297,1
4689,1060.4999789591486,1
4690,1059.4999350530575,2
4691,1058.4999350769092,2
4692,1057.4999674308099,1
4693,1056.4999354956053,1
4694,1055.5001556161365,2
4695,1054.500155639988,2
4696,1053.5001556638397,2
4697,1052.5000140088505,1
4698,1051.5000140327022,1
4699,1050.5000140565537,1
4700,1049.5000140804054,1
4701,1048.499983495573,2
4702,1047.4999835194244,2
4703,1046.4999835432761,2
4704,1045.4999835671276,2
4705,1044.4999835909794,2
4706,1043.5002411834025,2
4707,1042.5002412072542,2
4708,1041.499951722238,1
4709,1040.50025016388,2
4710,1039.5002593896784,1
4711,1038.499937724267,2
4712,1037.5002410272052,2
4713,1036.5002410510567,2
4714,1035.5002410749084,2
4715,1034.4998853705617,2
4716,1033.5002411226117,2
4717,1032.5002411464632,2
4718,1031.500241170315,2
4719,1030.5002411941664,2
4720,1029.4998833194945,2
4721,1028.4998833433463,2
4722,1027.4999818261315,2
4723,1026.5002528177815,2
4724,1025.5001056039378,2
4725,1024.5000280571621,2
4726,1023.4999294724269,2
4727,1022.5003261431652,2
4728,1021.500081637882,1
4729,1020.5002483209339,2
4730,1019.5002483447855,2
