,0,1,2,3,4,5,6,7,8,Class
2834,-2915.5111946704883,44.636425256883975,-0.6424997911168405,0.10841578820422447,0.2608899815723714,0.5546982200737779,-0.06265935684175922,-0.010704523305589518,-0.00031711259722768303,1
2835,-2914.511194722914,44.63667013368139,-0.6425958591503221,0.10843715448499262,0.2610775425137132,0.5546950038944126,-0.06266267529293151,-0.010704467601769107,-0.0003171321711687448,1
2836,-2913.4989463350394,-5.37727302164293,-0.46871370255111183,1.800916004854757,0.1390069420479875,-0.26060796010290904,0.016831483051881736,0.0005282527724773378,0.0007491583694217523,2
2837,-2912.498946387465,-5.377028144845515,-0.46880977058459344,1.800937371135525,0.13919450298932926,-0.2606111762822743,0.01682816460070944,0.0005283084762977483,0.0007491387954806871,2
2838,-2911.4989464398905,-5.376783268048101,-0.468905838618075,1.8009587374162932,0.1393820639306709,-0.26061439246163953,0.016824846149537144,0.0005283641801181605,0.0007491192215396253,2
2839,-2910.498946492316,-5.376538391250686,-0.4690019066515566,1.8009801036970614,0.13956962487201266,-0.26061760864100475,0.016821527698364834,0.0005284198839385728,0.0007490996475985636,2
2840,-2909.4986198362485,-6.375641606312415,0.5250826767835816,1.72305095429824,0.22091090797233284,-0.24536204992153407,0.013548876952652555,0.0008763797917128522,0.0014940041265929817,2
2841,-2908.498619888674,-6.375396729515001,0.5249866087501,1.723072320579008,0.2210984689136746,-0.2453652661008993,0.01354555850148026,0.0008764354955332644,0.0014939845526519165,2
2842,-2907.4986199411,-6.375151852717586,0.5248905407166183,1.7230936868597762,0.22128602985501625,-0.2453684822802645,0.013542240050307963,0.0008764911993536767,0.0014939649787108547,2
2843,-2906.4986199935256,-6.3749069759201715,0.5247944726831367,1.7231150531405444,0.221473590796358,-0.24537169845962978,0.013538921599135667,0.0008765469031740889,0.001493945404769793,2
2844,-2905.498620045951,-6.374662099122757,0.5246984046496551,1.7231364194213126,0.22166115173769976,-0.245374914638995,0.013535603147963371,0.0008766026069944993,0.0014939258308287278,2
2845,-2904.5010705274103,3.6457297687016386,0.296925685823004,-1.1848284072511515,0.41350912905127807,-0.42377949890497063,-0.12727407515009734,-0.002400797233262913,-0.0021204858844485457,1
2846,-2903.501070579836,3.645974645499053,0.29682961778952244,-1.1848070409703833,0.4136966899926198,-0.4237827150843359,-0.12727739360126963,-0.0024007415294425025,-0.0021205054583896075,1
2847,-2902.4991920832285,-3.3591495361205013,2.3611498241290807,-0.38295677335417483,0.5126820099871324,-0.33138210769360865,-0.08559201400755015,-0.0002864107746659756,0.0006685512210499341,1
2848,-2901.4991919707136,-3.3657059009527046,2.436620464017168,0.6095909204905857,0.44822852508580957,-0.27675650333120466,-0.04124369787977754,0.0001541671871355042,0.0016844674934257977,1
2849,-2900.49919218808,-3.358659782525672,2.3609576880621175,-0.3829140407926385,0.5130571318698158,-0.3313885400523391,-0.08559865090989474,-0.00028629936702515116,0.0006685120731678071,1
2850,-2899.499192075565,-3.3652161473578754,2.4364283279502046,0.609633653052122,0.448603646968493,-0.27676293568993515,-0.04125033478212214,0.00015427859477632863,0.0016844283455436707,1
2851,-2898.499349846064,-3.349169127745796,0.2813484363106183,-1.3503836995107084,0.4284144294231921,0.5058508349357352,1.4131477569148598,-0.17669814601031117,0.6831396202025788,1
2852,-2897.4993529702183,-3.3500533099395255,0.27958686919900244,-1.3106674655350725,0.42310380204477704,0.5572111598997965,0.41607368550704305,-0.04707041444523627,0.5147114678986814,1
2853,-2896.498702727674,-6.35268071781184,-0.6969493301821589,-1.1832590300380352,0.33634488769436566,-0.42309760613129543,-0.11550468874387662,-0.0005967781595054057,-0.002242323466288552,2
2854,-2895.4987026151593,-6.359237082644044,-0.6214786902940717,-0.19071133619327532,0.2718914027930428,-0.36847200176889144,-0.07115637261610404,-0.00015620019770392585,-0.0012264071939126879,2
2855,-2894.4995193629215,-3.359695460759859,-1.6159507152018657,-0.09882089628516842,0.1904726973442549,-0.38663697413935316,-0.06944064999474711,-0.0008952264518643064,-0.0020846677412663193,1
2856,-2893.5003356290076,0.6280967087429074,0.5228620193279517,1.7721077676076515,0.2223279782247706,-0.2555739433142898,0.008069762456858129,-0.0004918510862547941,0.0010970817218661766,1
2857,-2892.500335681433,0.6283415855403219,0.5227659512944701,1.7721291338884197,0.22251553916611236,-0.255577159493655,0.008066444005685833,-0.0004917953824343836,0.0010970621479251114,1
2858,-2891.4990279727112,-5.357040265423374,-1.6340057875438554,-0.16804413304534782,0.19577759989995294,0.6133882798228204,-0.01993724121408014,-0.001076057890166943,0.0018270750474170285,2
2859,-2890.499028025137,-5.35679538862596,-1.634101855577337,-0.16802276676457967,0.1959651608412947,0.6133850636434551,-0.019940559665252443,-0.0010760021863465308,0.0018270554734759633,2
2860,-2889.4986194890566,-6.362073610562638,0.4296324345451434,0.6755831746948757,0.2935928481423532,0.6970767271574007,0.017093946262434802,-0.0001352046936507766,0.004276161391484247,2
2861,-2888.4992731301677,-4.3576480570490554,-1.6154343396623627,-0.12593328003926466,0.19393468635965716,-0.4119245368407551,0.4393731558294171,-0.07492537185655862,0.022681293276533523,2
2862,-2887.498702704684,-6.370880551523963,-0.4711138187187868,1.7945122491808545,0.14410979863844756,-0.2592400901202749,0.017520348932407344,0.0007252899488215034,0.0008053079071926618,2
2863,-2886.4986199762143,-6.347736496911159,0.27821081460156116,-1.309405381590804,0.4234376226517072,0.5878094375357666,-0.07161927824897187,-0.0010160820981516769,0.0022442309770272038,2
2864,-2885.49862002864,-6.347491620113744,0.27811474656807955,-1.3093840153100358,0.42362518359304896,0.5878062213564014,-0.07162259670014416,-0.0010160263943312646,0.002244211403086142,2
2865,-2884.4986200810654,-6.3472467433163295,0.27801867853459794,-1.3093626490292676,0.4238127445343906,0.5878030051770361,-0.07162591515131646,-0.0010159706905108542,0.002244191829145077,2
2866,-2883.498620133491,-6.347001866518915,0.2779226105011164,-1.3093412827484994,0.42400030547573236,0.5877997889976709,-0.07162923360248875,-0.001015914986690442,0.002244172255204015,2
2867,-2882.4986201859165,-6.3467569897215,0.2778265424676348,-1.3093199164677314,0.424187866417074,0.5877965728183057,-0.07163255205366105,-0.0010158592828700297,0.0022441526812629533,2
2868,-2881.5062165950467,24.650822793932246,0.2926654142931544,-1.03819212434212,0.4130713162750484,-0.45433477459910676,-0.14362845735817314,-0.0065068824626761486,-0.0033107637501023895,1
2869,-2880.506216482532,24.644266429100043,0.3681360541812416,-0.04564443049735978,0.3486178313737256,-0.3997091702367028,-0.09928014123040058,-0.006066304500874669,-0.002294847477726526,1
2870,-2879.5062165349577,24.644511305897456,0.36803998614776,-0.045623064216591624,0.34880539231506735,-0.39971238641606804,-0.09928345968157287,-0.006066248797054257,-0.002294867051667591,1
2871,-2878.5062167523233,24.65155742432449,0.2923772101927097,-1.0381280254998155,0.41363399909907345,-0.45434442313720247,-0.14363841271169003,-0.006506715351214913,-0.003310822471925578,1
2872,-2877.516996185405,68.63707018887041,0.43911783907712687,1.2531542707594134,0.2745834952697571,-0.40895558666276144,-0.08904486888920919,-0.014231525720024696,-0.0037719426037286837,1
2873,-2876.516996402771,68.64411630729745,0.36345506312207654,0.26064930947618925,0.33941210205376315,-0.46358762338389586,-0.13339982191932637,-0.014671992274185353,-0.004787898023986671,1
2874,-2875.5169964551965,68.64436118409486,0.363358995088595,0.2606706757569574,0.3395996629951049,-0.4635908395632611,-0.13340314037049866,-0.014671936570364941,-0.004787917597927736,1
2875,-2874.516996342682,68.63780481926266,0.43882963497668215,1.2532183696017178,0.2751461780937823,-0.4089652352008571,-0.0890548242427261,-0.014231358608563461,-0.0037720013255518724,1
2876,-2873.5168329649637,68.6393021655694,2.4268995644747475,1.1112572624710555,0.43718863912192946,-0.38135388287481103,-0.0971470985049891,-0.013926672250862237,-0.00239548971409906,1
2877,-2872.516833017389,68.63954704236683,2.426803496441266,1.1112786287518237,0.4373762000632712,-0.38135709905417625,-0.0971504169561614,-0.013926616547041826,-0.002395509288040122,1
2878,-2871.5009070885812,2.6414768765604695,-0.5670586631489157,0.8095925152192881,0.21400504600292017,0.6701481358609482,0.014102381547830375,-0.002046817244944931,0.003077617325701292,1
2879,-2870.4999271673214,-1.3581755530973663,-0.566764120371012,0.7817767656045583,0.21509769540656457,0.675950882266104,0.01719964554067959,-0.0012644060330706715,0.0033042315927144014,1
2880,-2869.4999273846875,-1.3511294346703333,-0.6424268963260624,-0.21072819567866583,0.2799263021905706,0.6213188455449697,-0.02715530748943757,-0.0017048725872313268,0.002288276172456411,1
2881,-2868.498947298488,-5.357583105957788,-0.5665656456265898,0.7539823822705968,0.2163779057515506,0.6817504124918947,0.020293591082356517,-0.0004819391173759995,0.003530826285786449,2
2882,-2867.4987856332086,-6.359808008700722,-1.542684886075761,0.8734044839379406,0.13157461326454348,-0.3277405185020545,-0.02285317676443814,0.0001335664403082627,-0.0008992850106424564,2
2883,-2866.498785685634,-6.3595631319033075,-1.5427809541092425,0.8734258502187088,0.13176217420588524,-0.3277437346814197,-0.022856495215610437,0.0001336221441286749,-0.0008993045845835182,2
2884,-2865.4987857380597,-6.359318255105893,-1.5428770221427242,0.8734472164994769,0.131949735147227,-0.3277469508607849,-0.02285981366678274,0.00013367784794908713,-0.0008993241585245799,2
2885,-2864.4987857904853,-6.359073378308478,-1.5429730901762058,0.8734685827802451,0.13213729608856864,-0.32775016704015014,-0.022863132117955036,0.00013373355176949934,-0.0008993437324656417,2
2886,-2863.498785842911,-6.358828501511064,-1.5430691582096872,0.8734899490610132,0.1323248570299104,-0.3277533832195154,-0.022866450569127332,0.00013378925558990982,-0.0008993633064067069,2
2887,-2862.501889094741,6.641708856020583,-0.5503517126143977,0.8929907052964342,0.21049833051217118,-0.3328186935458685,-0.03699113986891489,-0.0022564951148242784,-0.0009476772707518917,1
2888,-2861.4987859477624,-6.3583387479162345,-1.5432612942766504,0.8735326816225495,0.1326999789125938,-0.32775981557824585,-0.02287308747147193,0.00013390066323073425,-0.0008994024542888304,2
2889,-2860.4987025726773,-5.353745387314466,2.4149148064028783,0.5411796023995962,0.46066074341249263,0.7231465358150898,0.008133609756342058,-2.4547505991485586e-05,0.005595466472348756,2
2890,-2859.498702625103,-5.353500510517051,2.4148187383693966,0.5412009686803644,0.4608483043538344,0.7231433196357245,0.008130291305169762,-2.4491802171075106e-05,0.005595446898407694,2
2891,-2858.4987026775284,-5.353255633719637,2.414722670335915,0.5412223349611325,0.46103586529517604,0.7231401034563593,0.008126972853997466,-2.443609835066289e-05,0.005595427324466632,2
2892,-2857.498702729954,-5.353010756922222,2.4146266023024334,0.5412437012419007,0.4612234262365178,0.7231368872769941,0.00812365440282517,-2.4380394530250677e-05,0.005595407750525567,2
2893,-2856.4987027823795,-5.3527658801248075,2.414530534268952,0.5412650675226688,0.46141098717785944,0.7231336710976288,0.008120335951652874,-2.4324690709840197e-05,0.0055953881765845054,2
2894,-2855.498702834805,-5.352521003327393,2.41443446623547,0.541286433803437,0.4615985481192012,0.7231304549182636,0.008117017500480564,-2.4268986889427982e-05,0.005595368602643444,2
2895,-2854.498702887231,-5.352276126529978,2.4143383982019886,0.5413078000842052,0.46178610906054296,0.7231272387388984,0.008113699049308268,-2.4213283069015768e-05,0.005595349028702382,2
2896,-2853.4987029396566,-5.352031249732564,2.414242330168507,0.5413291663649733,0.4619736700018846,0.7231240225595331,0.008110380598135972,-2.4157579248603553e-05,0.005595329454761317,2
2897,-2852.499194856304,-4.348758727127591,-0.6258049211394727,-0.17587402817249567,0.279503979039585,-0.37151327877385704,-0.07284935723852362,-0.000544982687453147,-0.0013405657938554705,2
2898,-2851.4991949087294,-4.348513850330177,-0.6259009891729543,-0.17585266189172752,0.27969153998092666,-0.37151649495322225,-0.07285267568969592,-0.0005449269836327348,-0.0013405853677965357,2
2899,-2850.499194961155,-4.348268973532762,-0.6259970572064358,-0.17583129561095936,0.2798791009222684,-0.3715197111325875,-0.07285599414086823,-0.0005448712798123226,-0.0013406049417375974,2
2900,-2849.4991950135804,-4.348024096735347,-0.6260931252399174,-0.17580992933019116,0.28006666186361007,-0.37152292731195274,-0.07285931259204052,-0.0005448155759919121,-0.0013406245156786592,2
2901,-2848.498705244104,-6.34092663153594,-0.7015605957892752,-1.1822334485611639,0.3453478128787676,-0.42325198274082665,-0.11566397440014695,-0.0005941043761256437,-0.0022432630154595647,2
2902,-2847.4987052965294,-6.340681754738525,-0.7016566638227567,-1.1822120822803956,0.34553537382010924,-0.4232551989201919,-0.11566729285131924,-0.0005940486723052315,-0.0022432825894006265,2
2903,-2846.5011535575836,3.654374364739265,-0.6451247246103705,-0.1754403763516259,0.28310884326355157,0.6139874201889179,-0.031107359921427328,-0.002681535784429169,0.002004533670619252,1
2904,-2845.4987033590614,-5.350072235353247,2.413473785900654,0.5415000966111185,0.46347415753261834,0.7230982931246113,0.008083832988757589,-2.371194868531104e-05,0.005595172863232816,2
2905,-2844.498703411487,-5.3498273585558325,2.4133777178671725,0.5415214628918867,0.46366171847396,0.723095076945246,0.008080514537585279,-2.3656244864898826e-05,0.005595153289291754,2
2906,-2843.4987034639125,-5.349582481758418,2.413281649833691,0.5415428291726548,0.46384927941530174,0.7230918607658808,0.008077196086412983,-2.3600541044486612e-05,0.005595133715350692,2
2907,-2842.498703516338,-5.349337604961003,2.4131855818002097,0.541564195453423,0.4640368403566434,0.7230886445865156,0.008073877635240687,-2.3544837224076132e-05,0.005595114141409627,2
2908,-2841.498703568764,-5.349092728163589,2.413089513766728,0.5415855617341911,0.46422440129798515,0.7230854284071503,0.00807055918406839,-2.3489133403663917e-05,0.005595094567468565,2
2909,-2840.4987036211896,-5.348847851366174,2.4129934457332465,0.5416069280149594,0.4644119622393268,0.7230822122277851,0.008067240732896094,-2.3433429583251703e-05,0.0055950749935275036,2
2910,-2839.498703673615,-5.3486029745687595,2.412897377699765,0.5416282942957275,0.46459952318066855,0.7230789960484199,0.008063922281723798,-2.3377725762841223e-05,0.005595055419586438,2
2911,-2838.4987037260407,-5.348358097771345,2.4128013096662833,0.5416496605764957,0.4647870841220102,0.7230757798690546,0.008060603830551488,-2.332202194242901e-05,0.005595035845645377,2
2912,-2837.49984890788,-1.3445363605702652,0.366544099015538,-0.22566693374506522,0.3625660268563864,-0.36210870915002075,-0.0792690487446696,-0.000978598434246951,-0.0008225691909901054,1
2913,-2836.4993586435826,-3.3578426202597123,0.5177767522308865,1.7454885297159386,0.23392404034355055,-0.24995130295358697,0.01098119318405863,0.0002936795395625202,0.0013225998481797726,1
2914,-2835.4992760669074,-4.3365515965247265,-1.7150499580432395,-1.1524146699124487,0.2706957863421775,0.5571278625904678,-0.06524985466967913,-0.0017090496112184162,0.0007533846001620433,2
2915,-2834.499276119333,-4.336306719727312,-1.715146026076721,-1.1523933036316805,0.27088334728351926,0.5571246464111026,-0.06525317312085142,-0.0017089939073980057,0.0007533650262209815,2
2916,-2833.4988675832533,-5.341584941663991,0.3485882640457593,-0.3087873621722253,0.36851103458457757,0.6408163099250481,-0.028218667193164165,-0.0007681964147022516,0.0032024709442292614,2
2917,-2832.4991941792314,-4.348793214637051,-0.5701217475347734,0.7617108473521249,0.22290382752427654,0.680183139388616,0.019398981229148383,-0.0006755226568546391,0.003473463163669645,2
2918,-2831.499194231657,-4.348548337839636,-0.570217815568255,0.7617322136328931,0.22309138846561818,0.6801799232092508,0.019395662777976087,-0.0006754669530342286,0.0034734435897285833,2
2919,-2830.498624472693,-6.335892614427809,0.29079317837382973,-1.2528400922130523,0.42965135986632114,-0.40950258971669523,-0.11976818442679367,-0.00044078638041782705,-0.0015553497537017559,2
