0,1,2,Class
-5.642854968641376,-1.005647182809783,0.8694121650419235,2
22.345178491496977,0.0867107060661881,2.035692712539301,1
22.342147607615928,2.0104494677531424,2.0447983966055077,1
32.330134180236236,0.1124902313299602,2.1477796303743224,1
32.33689844375448,0.06629588092905866,1.1689384363216253,1
32.33689844375448,0.06629588092905866,1.1689384363216253,1
32.330134180236236,0.1124902313299602,2.1477796303743224,1
10.357256206539367,1.8819346993949428,0.00873607503800942,1
10.359006547958758,1.8916278914344664,-0.07131297872392788,1
-4.642986641298621,-1.0026366771800834,0.8759438261637655,2
-4.642986641298621,-1.0026366771800834,0.8759438261637655,2
-4.642986641298621,-1.0026366771800834,0.8759438261637655,2
-4.642986641298621,-1.0026366771800834,0.8759438261637655,2
-4.642986641298621,-1.0026366771800834,0.8759438261637655,2
-4.642986641298621,-1.0026366771800834,0.8759438261637655,2
-4.642986641298621,-1.0026366771800834,0.8759438261637655,2
-4.642986641298621,-1.0026366771800834,0.8759438261637655,2
6.36232922298992,-1.0157154656542877,-0.031049095548668852,1
6.36232922298992,-1.0157154656542877,-0.031049095548668852,1
6.36232922298992,-1.0157154656542877,-0.031049095548668852,1
6.36232922298992,-1.0157154656542877,-0.031049095548668852,1
6.36232922298992,-1.0157154656542877,-0.031049095548668852,1
6.36232922298992,-1.0157154656542877,-0.031049095548668852,1
6.36232922298992,-1.0157154656542877,-0.031049095548668852,1
6.36232922298992,-1.0157154656542877,-0.031049095548668852,1
6.36232922298992,-1.0157154656542877,-0.031049095548668852,1
6.36232922298992,-1.0157154656542877,-0.031049095548668852,1
6.36232922298992,-1.0157154656542877,-0.031049095548668852,1
6.36232922298992,-1.0157154656542877,-0.031049095548668852,1
6.36232922298992,-1.0157154656542877,-0.031049095548668852,1
6.36232922298992,-1.0157154656542877,-0.031049095548668852,1
-5.646482280771735,-2.0311797258125446,-0.12535962461124073,2
-5.645885852522425,0.9180915788771712,0.8785178491081302,2
-5.645885852522425,0.9180915788771712,0.8785178491081302,2
-1.6447910337040532,0.820276088835784,-1.0644156480772597,1
-5.646084910174249,0.8213773470421429,-1.0323942323806634,2
-2.6486978658426517,-2.0090049281982876,-0.047616581061750075,1
-5.664862258788445,-0.0019089825986298183,1.8995765077443243,2
11.355012663692284,-0.10245671882159646,-0.9840568955264164,1
11.351981779811235,1.8212820428653578,-0.9749512114602097,1
-5.642854968641376,-1.005647182809783,0.8694121650419235,2
13.356158692811489,-1.9103169566889653,0.9889608843238191,1
22.367291849150877,-0.06501562586167413,-0.9589789298027545,1
22.36052758563264,-0.01882127546077265,0.019862264249942814,1
22.36052758563264,-0.01882127546077265,0.019862264249942814,1
22.36052758563264,-0.01882127546077265,0.019862264249942814,1
22.36052758563264,-0.01882127546077265,0.019862264249942814,1
22.367291849150877,-0.06501562586167413,-0.9589789298027545,1
22.367291849150877,-0.06501562586167413,-0.9589789298027545,1
22.36052758563264,-0.01882127546077265,0.019862264249942814,1
22.367291849150877,-0.06501562586167413,-0.9589789298027545,1
22.367291849150877,-0.06501562586167413,-0.9589789298027545,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
9.361934205018187,-1.0066839487651886,-0.011454112183142707,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
9.357387879196612,1.8789241937652432,0.0022044139161673613,1
-2.6652572767601823,0.007122534290469384,1.9191714911098505,1
-2.6652572767601823,0.007122534290469384,1.9191714911098505,1
-2.6652572767601823,0.007122534290469384,1.9191714911098505,1
-5.646283223119912,-1.9344654939775165,1.7855524568775525,2
-5.646283223119912,-1.9344654939775165,1.7855524568775525,2
6.355671026978509,-0.11750924697009515,-1.0167152011356266,1
6.34890676346027,-0.07131489656919365,-0.037874007082929394,1
1.35097450118019,-1.9002486738444606,1.8894221449144115,1
1.35097450118019,-1.9002486738444606,1.8894221449144115,1
2.341153748630485,0.9247068121563861,0.9193933845155027,1
5.355497574477101,-1.0692458527181141,-0.9696516441066074,1
5.356955246623763,-1.0620932870048314,-1.031458745099376,1
5.355497574477101,-1.0692458527181141,-0.9696516441066074,1
5.355497574477101,-1.0692458527181141,-0.9696516441066074,1
-2.642944861454458,-0.047889565802364614,0.8354119302565886,1
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
-5.627505874505716,-1.1111791643367437,-1.1464182832474352,2
-5.627505874505716,-1.1111791643367437,-1.1464182832474352,2
-5.627505874505716,-1.1111791643367437,-1.1464182832474352,2
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
0.37170408955081047,-1.0931161305585453,-1.107228316516383,1
-2.6416284771657574,-1.1064731784808697,-1.0800529932653085,1
-1.6363122705934638,-0.09107341057356631,-0.1368976026742664,1
-1.6363122705934638,-0.09107341057356631,-0.1368976026742664,1
-1.6363122705934638,-0.09107341057356631,-0.1368976026742664,1
-1.6363122705934638,-0.09107341057356631,-0.1368976026742664,1
-1.6363122705934638,-0.09107341057356631,-0.1368976026742664,1
4.359866809582015,1.8507283848915865,-0.08860195187700737,1
4.3644131354035895,-1.0348797576388449,-0.10226047797631742,1
-3.6485661931854065,-2.0120154338279876,-0.05414824218359216,2
-5.6443704105819,-0.043777801966306096,0.8739650070750269,2
12.36830345056469,-1.0438467822769908,-0.9707003228703137,1
12.36830345056469,-1.0438467822769908,-0.9707003228703137,1
6.36232922298992,-1.0157154656542877,-0.031049095548668852,1
-5.654364615633014,1.829441078286522,-0.04900019629486286,2
-5.654364615633014,1.829441078286522,-0.04900019629486286,2
-5.648302847870915,-2.018036445087387,-0.06721156442727627,2
-5.648302847870915,-2.018036445087387,-0.06721156442727627,2
-5.648010178598183,-2.015495818761146,-0.0854535171964449,2
-5.646939152849405,-2.011343923208092,-0.13517489205472677,2
-5.648302847870915,-2.018036445087387,-0.06721156442727627,2
-5.648302847870915,-2.018036445087387,-0.06721156442727627,2
18.33722641901537,0.9860181829567395,1.08204802264894,1
-4.641365131851265,-1.1124941897402691,-1.0931163155089927,2
-4.641365131851265,-1.1124941897402691,-1.0931163155089927,2
-3.6568458986441716,-1.0039517025836087,0.9292457939022081,2
-3.6568458986441716,-1.0039517025836087,0.9292457939022081,2
-3.6568458986441716,-1.0039517025836087,0.9292457939022081,2
-3.6568458986441716,-1.0039517025836087,0.9292457939022081,2
-3.6568458986441716,-1.0039517025836087,0.9292457939022081,2
-3.6568458986441716,-1.0039517025836087,0.9292457939022081,2
-3.6568458986441716,-1.0039517025836087,0.9292457939022081,2
14.368345230408854,-0.08909967089927202,-1.011232218777491,1
14.365314346527803,1.8346390907876822,-1.0021265347112842,1
-3.643317371607691,-1.0963404033854116,-1.028436594203186,2
-3.643317371607691,-1.0963404033854116,-1.028436594203186,2
-3.643317371607691,-1.0963404033854116,-1.028436594203186,2
-3.643317371607691,-1.0963404033854116,-1.028436594203186,2
-3.643317371607691,-1.0963404033854116,-1.028436594203186,2
-3.6568458986441716,-1.0039517025836087,0.9292457939022081,2
-5.6445694682337235,-0.14049203380133432,-1.0369470744137668,2
-4.660438015832749,-0.36477558642520463,0.18089071128765954,2
12.341047338839903,-0.9557836125084134,1.033752371851681,1
-5.656277428171026,-0.06124661372468905,0.8625872535076629,2
-5.62781099966437,-2.0599052644550633,-1.092823065096574,2
-5.62781099966437,-2.0599052644550633,-1.092823065096574,2
-5.653246544289976,-1.984985375411643,0.8534815694414561,2
-5.653246544289976,-1.984985375411643,0.8534815694414561,2
-5.653246544289976,-1.984985375411643,0.8534815694414561,2
11.363888797400362,1.838750854623741,-0.9635734578928457,1
11.363888797400362,1.838750854623741,-0.9635734578928457,1
11.368435123221936,-1.0468572879066906,-0.9772319839921557,1
11.363888797400362,1.838750854623741,-0.9635734578928457,1
11.363888797400362,1.838750854623741,-0.9635734578928457,1
11.368435123221936,-1.0468572879066906,-0.9772319839921557,1
11.368435123221936,-1.0468572879066906,-0.9772319839921557,1
11.368435123221936,-1.0468572879066906,-0.9772319839921557,1
11.368435123221936,-1.0468572879066906,-0.9772319839921557,1
11.363888797400362,1.838750854623741,-0.9635734578928457,1
11.368435123221936,-1.0468572879066906,-0.9772319839921557,1
11.363888797400362,1.838750854623741,-0.9635734578928457,1
-1.6411637215736925,1.845808631838546,-0.06964385842409519,1
-1.6411637215736925,1.845808631838546,-0.06964385842409519,1
-1.636617395752118,-1.0397995106918856,-0.08330238452340526,1
-1.6411637215736925,1.845808631838546,-0.06964385842409519,1
-1.6411637215736925,1.845808631838546,-0.06964385842409519,1
-1.636617395752118,-1.0397995106918856,-0.08330238452340526,1
-1.636617395752118,-1.0397995106918856,-0.08330238452340526,1
-1.636617395752118,-1.0397995106918856,-0.08330238452340526,1
-4.638125600527025,-0.4197876865180386,-0.9028688495656029,2
-4.638125600527025,-0.4197876865180386,-0.9028688495656029,2
-4.638125600527025,-0.4197876865180386,-0.9028688495656029,2
-4.638125600527025,-0.4197876865180386,-0.9028688495656029,2
-4.638125600527025,-0.4197876865180386,-0.9028688495656029,2
-4.638125600527025,-0.4197876865180386,-0.9028688495656029,2
8.345307409106077,0.9097187762588407,0.03789021737782256,1
8.352071672624316,0.8635244258579392,-0.9409509766748747,1
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-3.641297746856688,-1.0127694522755413,0.8243274271016431,2
-3.641297746856688,-1.0127694522755413,0.8243274271016431,2
-3.641297746856688,-1.0127694522755413,0.8243274271016431,2
-3.641297746856688,-1.0127694522755413,0.8243274271016431,2
-5.634270138023957,-1.0649848139358422,-0.16757708919473796,2
22.368807291091404,-1.0268850067051511,-0.9635317718358578,1
22.368807291091404,-1.0268850067051511,-0.9635317718358578,1
22.368807291091404,-1.0268850067051511,-0.9635317718358578,1
22.368807291091404,-1.0268850067051511,-0.9635317718358578,1
22.368807291091404,-1.0268850067051511,-0.9635317718358578,1
22.368807291091404,-1.0268850067051511,-0.9635317718358578,1
22.368807291091404,-1.0268850067051511,-0.9635317718358578,1
22.368807291091404,-1.0268850067051511,-0.9635317718358578,1
22.368807291091404,-1.0268850067051511,-0.9635317718358578,1
22.368807291091404,-1.0268850067051511,-0.9635317718358578,1
22.368807291091404,-1.0268850067051511,-0.9635317718358578,1
22.368807291091404,-1.0268850067051511,-0.9635317718358578,1
-5.664862258788445,-0.0019089825986298183,1.8995765077443243,2
-5.629326441604895,-1.098035883611586,-1.0882702230634707,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
-5.642748901134545,-0.15363531452649204,-1.0950951345977313,2
-5.642748901134545,-0.15363531452649204,-1.0950951345977313,2
-5.642748901134545,-0.15363531452649204,-1.0950951345977313,2
-5.642748901134545,-0.15363531452649204,-1.0950951345977313,2
-5.642748901134545,-0.15363531452649204,-1.0950951345977313,2
-5.642748901134545,-0.15363531452649204,-1.0950951345977313,2
-5.642748901134545,-0.15363531452649204,-1.0950951345977313,2
-5.642748901134545,-0.15363531452649204,-1.0950951345977313,2
-5.642748901134545,-0.15363531452649204,-1.0950951345977313,2
20.360485805788475,-0.9735683868384916,0.06039416015711984,1
20.360485805788475,-0.9735683868384916,0.06039416015711984,1
20.360485805788475,-0.9735683868384916,0.06039416015711984,1
-1.6478343734710243,1.7978293767306603,-1.0199566986293604,1
-1.6545986369892647,1.8440237271315618,-0.04111550457666325,1
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
-5.647997722712261,-1.0693103449690673,-0.12080678257813737,2
1.3629875862761456,-1.0307679938027865,-0.06370740115787908,1
-5.638816463845531,1.820623328594589,-0.15391856309542792,2
-5.638816463845531,1.820623328594589,-0.15391856309542792,2
-5.648302847870915,-2.018036445087387,-0.06721156442727627,2
-5.648302847870915,-2.018036445087387,-0.06721156442727627,2
-5.648302847870915,-2.018036445087387,-0.06721156442727627,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.632754696083431,-2.0268541947793195,-0.17212993122784132,2
-5.638816463845531,1.820623328594589,-0.15391856309542792,2
-5.638816463845531,1.820623328594589,-0.15391856309542792,2
0.36039350021099564,1.8386863623727876,-0.11472859636437557,1
0.3649398260325702,-1.0469217801576438,-0.12838712246368564,1
7.370477255791439,-2.020768691268967,-1.0079114705126273,1
-3.6345334833384477,-1.0589638026764427,-0.15451376695105384,2
-4.66196304756464,-1.9226372386558843,1.8970024847999596,2
-4.66196304756464,-1.9226372386558843,1.8970024847999596,2
-4.651266346757386,0.005427054064295156,1.8593378622495658,2
-4.637737819720906,-0.0869616467375078,-0.09834452585582809,2
-5.65658255332968,-1.0099727138430081,0.9161824716585241,2
-5.641538584352674,-2.0642307954882884,-1.0460527584799735,2
8.34985373492765,-1.9758893662715906,0.024231691278512497,1
20.353721542270232,-0.9273740364375901,1.0392353542098167,1
-4.672145975770051,-0.2855301663485594,2.080425039209089,2
-5.630841883545419,-0.13616650276810907,-1.0837173810303673,2
-5.630841883545419,-0.13616650276810907,-1.0837173810303673,2
-5.630841883545419,-0.13616650276810907,-1.0837173810303673,2
-5.630841883545419,-0.13616650276810907,-1.0837173810303673,2
-5.630841883545419,-0.13616650276810907,-1.0837173810303673,2
-5.664862258788445,-0.0019089825986298183,1.8995765077443243,2
-5.6443704105819,-0.043777801966306096,0.8739650070750269,2
-5.651333731751964,-0.09429768340043276,-0.05810588036106957,2
