,0,1,2,Class
3758,-4.64743648940473,0.21525230055949116,0.6366539841026191,2
3759,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
3760,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
3761,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
3762,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
3763,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
3764,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
3765,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
3766,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
3767,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
3768,-2.6602171026256602,-1.693647700176136,0.7455299890806572,1
3769,-5.652156267727708,2.1491238373419055,0.6973760672309524,2
3770,-5.659822084653921,-1.7026792170652285,0.7259350057151313,2
3771,-5.659822084653921,-1.7026792170652285,0.7259350057151313,2
3772,-5.659822084653921,-1.7026792170652285,0.7259350057151313,2
3773,-5.659822084653921,-1.7026792170652285,0.7259350057151313,2
3774,-5.659822084653921,-1.7026792170652285,0.7259350057151313,2
3775,-5.659822084653921,-1.7026792170652285,0.7259350057151313,2
3776,-5.659822084653921,-1.7026792170652285,0.7259350057151313,2
3777,-5.659822084653921,-1.7026792170652285,0.7259350057151313,2
3778,-5.659822084653921,-1.7026792170652285,0.7259350057151313,2
3779,0.36512854918686416,-0.8108099722121394,-1.234774880242707,1
3780,0.36512854918686416,-0.8108099722121394,-1.234774880242707,1
3781,0.36512854918686416,-0.8108099722121394,-1.234774880242707,1
3782,-5.63408141486966,-0.8288730059903241,-1.2739648469737588,2
3783,-5.63408141486966,-0.8288730059903241,-1.2739648469737588,2
3784,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
3785,-5.658097995270203,-0.048103332999520826,0.9207353136916284,2
3786,-4.659953757311167,-1.699668711435531,0.7324666668369733,2
3787,6.3370824015186065,-0.7046837686653818,0.8088677812103405,1
3788,6.3370824015186065,-0.7046837686653818,0.8088677812103405,1
3789,6.3370824015186065,-0.7046837686653818,0.8088677812103405,1
3790,6.3370824015186065,-0.7046837686653818,0.8088677812103405,1
3791,6.3370824015186065,-0.7046837686653818,0.8088677812103405,1
3792,6.3370824015186065,-0.7046837686653818,0.8088677812103405,1
3793,-4.638741991710768,-0.7905959501803677,-0.36869308470144424,2
3794,-5.662852968534967,0.22105954462172597,0.7350406897813421,2
3795,-5.662852968534967,0.22105954462172597,0.7350406897813421,2
3796,-5.662852968534967,0.22105954462172597,0.7350406897813421,2
3797,-5.633776289711004,0.11985309412799575,-1.327560065124618,2
3798,-5.633776289711004,0.11985309412799575,-1.327560065124618,2
3799,-5.633776289711004,0.11985309412799575,-1.327560065124618,2
3800,-4.664688806287033,0.9498276231493953,1.8525129507153086,2
3801,-5.644264343075067,0.8082340663170008,-1.0905422925646258,2
3802,-5.649125383846663,0.2253850756549513,0.6882703831647415,2
3803,-3.647767219713801,0.12154857435416531,-1.2677264362643335,2
3804,0.36900536662413935,-0.8137944990037612,-1.383367769840386,1
3805,0.3669491162860429,-0.8239532529372969,-1.2929229404266716,1
3806,0.3669491162860429,-0.8239532529372969,-1.2929229404266716,1
3807,0.3669491162860429,-0.8239532529372969,-1.2929229404266716,1
3808,-4.639461909104623,-1.7415375308032044,-0.29314483383232476,2
3809,-5.642361120328423,0.1791907252540523,-0.2905708108879559,2
3810,-2.6593155492176863,2.2043497046318965,1.695812244649176,1
3811,-2.6532537814555957,-1.6431278187420115,1.6776008765167543,1
3812,-2.6532537814555957,-1.6431278187420115,1.6776008765167543,1
3813,-2.6532537814555957,-1.6431278187420115,1.6776008765167543,1
3814,-3.6683651354271776,-0.6885944745614574,1.7223923640446182,2
3815,-3.6683651354271776,-0.6885944745614574,1.7223923640446182,2
3816,-5.637579895027983,-1.7348548443933782,-0.379725548716104,2
3817,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
3818,-4.640672225886489,0.16905795015859215,-0.34218720995007845,2
3819,55.35112228952011,-0.5990378121778805,0.10330767551129963,1
3820,55.34657596369855,2.286570330352551,0.11696620161061583,1
3821,55.357886553038355,-0.6452321625787796,-0.8755335185413978,1
3822,-5.657604146957249,1.1367345750643045,-0.23924766223824992,2
3823,-5.657604146957249,1.1367345750643045,-0.23924766223824992,2
3824,-4.645523676866714,2.1059399925707036,-0.2749334656999031,2
3825,-4.642492792985668,0.18220123088374976,-0.28403914976611394,2
3826,-4.645523676866714,2.1059399925707036,-0.2749334656999031,2
3827,-4.642492792985668,0.18220123088374976,-0.28403914976611394,2
3828,-4.642492792985668,0.18220123088374976,-0.28403914976611394,2
3829,-4.645523676866714,2.1059399925707036,-0.2749334656999031,2
3830,-4.63390796236825,0.12286359975769319,-1.321028404002776,2
3831,-4.63390796236825,0.12286359975769319,-1.321028404002776,2
3832,-4.66146919925169,-0.7377993305920538,0.7370195088700787,2
3833,-4.66146919925169,-0.7377993305920538,0.7370195088700787,2
3834,27.339566097294156,0.27421188000084284,-0.028255687250569865,1
3835,27.339566097294156,0.27421188000084284,-0.028255687250569865,1
3836,27.34329947693135,2.1517562912868984,-0.9979911972370565,1
3837,27.346330360812395,0.22801752959994384,-1.0070968813032675,1
3838,27.346330360812395,0.22801752959994384,-1.0070968813032675,1
3839,27.34329947693135,2.1517562912868984,-0.9979911972370565,1
3840,27.34329947693135,2.1517562912868984,-0.9979911972370565,1
3841,27.346330360812395,0.22801752959994384,-1.0070968813032675,1
3842,27.34329947693135,2.1517562912868984,-0.9979911972370565,1
3843,27.346330360812395,0.22801752959994384,-1.0070968813032675,1
3844,27.339566097294156,0.27421188000084284,-0.028255687250569865,1
3845,27.339566097294156,0.27421188000084284,-0.028255687250569865,1
3846,-5.6397381390198715,-0.777003657926252,-0.3441318437299782,2
3847,5.345997962445095,-0.6703176735861127,1.6762589473406309,1
3848,5.345997962445095,-0.6703176735861127,1.6762589473406309,1
3849,5.345997962445095,-0.6703176735861127,1.6762589473406309,1
3850,-3.654836608390697,-0.7809831753632555,-0.2352900240607768,2
3851,-3.654836608390697,-0.7809831753632555,-0.2352900240607768,2
3852,25.343364509300173,-0.6101075609921637,1.8068921697774705,1
3853,25.343364509300173,-0.6101075609921637,1.8068921697774705,1
3854,25.343364509300173,-0.6101075609921637,1.8068921697774705,1
3855,25.343364509300173,-0.6101075609921637,1.8068921697774705,1
3856,25.343364509300173,-0.6101075609921637,1.8068921697774705,1
3857,25.343364509300173,-0.6101075609921637,1.8068921697774705,1
3858,25.343364509300173,-0.6101075609921637,1.8068921697774705,1
3859,25.343364509300173,-0.6101075609921637,1.8068921697774705,1
3860,25.343364509300173,-0.6101075609921637,1.8068921697774705,1
3861,16.341319621682516,1.1898224181924908,-0.1536991777416908,1
3862,-5.630745405829958,-1.8038856675589585,-1.3366657491908287,2
3863,-5.630745405829958,-1.8038856675589585,-1.3366657491908287,2
3864,-5.630745405829958,-1.8038856675589585,-1.3366657491908287,2
3865,-4.649257056503909,0.22839558128464876,0.6948020442865835,2
3866,-4.6660155250732585,2.147808811938378,0.7506780349693949,2
3867,-4.6660155250732585,2.147808811938378,0.7506780349693949,2
3868,-0.6311951216729919,0.8276121254987133,-1.1046542935720165,1
3869,-0.6311951216729919,0.8276121254987133,-1.1046542935720165,1
3870,4.342594568410815,0.2049702505178015,-0.1784838930529355,1
3871,4.342594568410815,0.2049702505178015,-0.1784838930529355,1
3872,4.342594568410815,0.2049702505178015,-0.1784838930529355,1
3873,4.342594568410815,0.2049702505178015,-0.1784838930529355,1
3874,4.342594568410815,0.2049702505178015,-0.1784838930529355,1
3875,4.342594568410815,0.2049702505178015,-0.1784838930529355,1
3876,-5.646293557617441,-1.7950679178670264,-1.2317473823902636,2
3877,1.3462553697424668,-0.7562374551752444,-0.28268077221350413,1
3878,-4.650772498444431,1.1902649621281263,0.699354886319689,2
3879,-3.647767219713801,0.12154857435416531,-1.2677264362643335,2
3880,-3.647767219713801,0.12154857435416531,-1.2677264362643335,2
3881,-3.647767219713801,0.12154857435416531,-1.2677264362643335,2
3882,-5.655889647364903,0.2715794260558502,1.667111577217439,2
3883,-5.654268137917549,0.16172191349566936,-0.3019485644553198,2
3884,-5.642361120328423,0.1791907252540523,-0.2905708108879559,2
3885,-5.642361120328423,0.1791907252540523,-0.2905708108879559,2
3886,-3.66311631384946,0.2270805558811209,0.7481040120250261,2
3887,-4.665686837410466,-1.2804506168677725,1.1551790633072518,2
3888,-4.670441810675231,-1.0112877392465258,0.9694844393969656,2
3889,-4.67995175720476,-0.4729619840040324,0.598095191576393,2
3890,-4.67995175720476,-0.4729619840040324,0.598095191576393,2
3891,-5.646094499965617,-1.698353686032003,0.6791646990985307,2
3892,7.342398608090902,0.3107159992419171,1.7520231718013848,1
3893,7.342398608090902,0.3107159992419171,1.7520231718013848,1
3894,13.347162518883803,2.1931801635809993,0.7633295683619855,1
3895,13.351708844705371,-0.692427978949432,0.7496710422626692,1
3896,13.347162518883803,2.1931801635809993,0.7633295683619855,1
3897,13.351708844705371,-0.692427978949432,0.7496710422626692,1
3898,13.347162518883803,2.1931801635809993,0.7633295683619855,1
3899,13.351708844705371,-0.692427978949432,0.7496710422626692,1
3900,3.3359619775498195,0.248154095289003,0.7938256398779199,1
3901,16.34121355417568,0.3378105499091942,1.8108081218979626,1
3902,16.347977817693923,0.2916161995082952,0.8319669278452652,1
3903,16.347977817693923,0.2916161995082952,0.8319669278452652,1
3904,16.34121355417568,0.3378105499091942,1.8108081218979626,1
3905,-5.646094499965617,-1.698353686032003,0.6791646990985307,2
3906,-5.646094499965617,-1.698353686032003,0.6791646990985307,2
3907,-4.644701140890969,-0.13748152817162138,-1.0304154132919245,2
3908,-4.662984641192213,0.22407005025142343,0.7415723509031841,2
3909,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
3910,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
3911,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
3912,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
3913,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
3914,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
3915,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
3916,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
3917,-5.651333731751963,-0.09429768340041979,-0.05810588036106905,2
3918,-5.6495131646527845,-0.1074409641255774,-0.11625394054503359,2
3919,-4.658229667927449,-0.04509282736982337,0.9272669748134704,2
3920,-4.647635547056554,0.11853806872446786,-1.2742580973861755,2
3921,-5.641339526700853,-1.96751656365325,0.8648593230088171,2
3922,-5.641339526700853,-1.96751656365325,0.8648593230088171,2
3923,-2.6476998347192224,0.22127331181888607,0.649717306346303,1
3924,-2.6476998347192224,0.22127331181888607,0.649717306346303,1
3925,-4.663468899713794,1.55896317526176,0.1899963953538706,2
3926,-4.663468899713794,1.55896317526176,0.1899963953538706,2
3927,-5.654268137917549,0.16172191349566936,-0.3019485644553198,2
3928,-5.654268137917549,0.16172191349566936,-0.3019485644553198,2
3929,-4.634706935839859,-2.010700408424452,-0.10745020992203849,2
3930,-4.634706935839859,-2.010700408424452,-0.10745020992203849,2
3931,23.356851256492487,-1.6572433731716758,-0.11025832242074918,1
3932,-1.6550999537051891,-0.7749621641038605,-0.22222670181709275,1
3933,-1.6550999537051891,-0.7749621641038605,-0.22222670181709275,1
3934,-1.6550999537051891,-0.7749621641038605,-0.22222670181709275,1
3935,-1.6550999537051891,-0.7749621641038605,-0.22222670181709275,1
3936,-1.6550999537051891,-0.7749621641038605,-0.22222670181709275,1
3937,-1.6550999537051891,-0.7749621641038605,-0.22222670181709275,1
3938,-1.6550999537051891,-0.7749621641038605,-0.22222670181709275,1
3939,-5.6352917316515265,1.0817224749714733,-1.3230072230915124,2
3940,-5.6352917316515265,1.0817224749714733,-1.3230072230915124,2
3941,-5.6352917316515265,1.0817224749714733,-1.3230072230915124,2
3942,-5.658920531245948,2.1953181877428043,1.67621726128365,2
3943,-5.658920531245948,2.1953181877428043,1.67621726128365,2
3944,10.352501233274602,2.1510975770161656,-0.17695854887227333,1
3945,10.352501233274602,2.1510975770161656,-0.17695854887227333,1
3946,10.352501233274602,2.1510975770161656,-0.17695854887227333,1
3947,10.352501233274602,2.1510975770161656,-0.17695854887227333,1
3948,0.3646347008739115,-1.995647880275964,-0.07479190431282849,1
3949,0.3646347008739115,-1.995647880275964,-0.07479190431282849,1
3950,0.3646347008739115,-1.995647880275964,-0.07479190431282849,1
3951,0.3646347008739115,-1.995647880275964,-0.07479190431282849,1
3952,0.3646347008739115,-1.995647880275964,-0.07479190431282849,1
3953,0.3646347008739115,-1.995647880275964,-0.07479190431282849,1
3954,0.3646347008739115,-1.995647880275964,-0.07479190431282849,1
3955,0.3646347008739115,-1.995647880275964,-0.07479190431282849,1
3956,0.3646347008739115,-1.995647880275964,-0.07479190431282849,1
3957,0.3646347008739115,-1.995647880275964,-0.07479190431282849,1
3958,-2.6439664550820274,2.098817723104941,-0.32001820364018363,1
3959,-1.6410672438582283,0.1780894670476845,-0.32259222658455244,1
3960,-1.6440981277392737,2.101828228734639,-0.3134865425183416,1
3961,-4.641670257009923,-2.0612202898585763,-1.0395210973581355,2
3962,-4.641377587737191,-2.0586796635323354,-1.057763050127304,2
3963,-5.636807173592049,2.0435918558149497,-1.318454381058407,2
3964,-4.627942672321619,-2.056894758825351,-1.086291403974736,2
3965,-4.627942672321619,-2.056894758825351,-1.086291403974736,2
3966,-4.655805585438774,0.18009118035504185,-0.25922187586777373,2
3967,-1.6391544313202122,2.0687771590588975,-1.2341796763870745,1
3968,-1.6391544313202122,2.0687771590588975,-1.2341796763870745,1
3969,-1.6391544313202122,2.0687771590588975,-1.2341796763870745,1
3970,-2.6326558657422194,-0.8329847698263892,-1.3125179237921973,1
3971,-5.649125383846663,0.2253850756549513,0.6882703831647415,2
3972,-0.6362552200964128,0.14804890300164056,-1.2367536993314436,1
3973,-0.6362552200964128,0.14804890300164056,-1.2367536993314436,1
3974,-0.6362552200964128,0.14804890300164056,-1.2367536993314436,1
3975,-0.6362552200964128,0.14804890300164056,-1.2367536993314436,1
3976,-0.6362552200964128,0.14804890300164056,-1.2367536993314436,1
3977,-0.6362552200964128,0.14804890300164056,-1.2367536993314436,1
3978,-0.6362552200964128,0.14804890300164056,-1.2367536993314436,1
3979,-0.6362552200964128,0.14804890300164056,-1.2367536993314436,1
3980,-4.637737819720904,-0.086961646737497,-0.09834452585582767,2
3981,-4.637737819720904,-0.086961646737497,-0.09834452585582767,2
3982,-4.637737819720904,-0.086961646737497,-0.09834452585582767,2
3983,-4.637737819720904,-0.086961646737497,-0.09834452585582767,2
3984,-4.637737819720904,-0.086961646737497,-0.09834452585582767,2
3985,28.342664366169778,-1.5498021442213905,1.8800823712938557,1
3986,-2.672021540278421,0.053316884691369526,2.8980126851625494,1
3987,-2.672021540278421,0.053316884691369526,2.8980126851625494,1
3988,-2.672021540278421,0.053316884691369526,2.8980126851625494,1
3989,-2.672021540278421,0.053316884691369526,2.8980126851625494,1
3990,-2.672021540278421,0.053316884691369526,2.8980126851625494,1
3991,-2.672021540278421,0.053316884691369526,2.8980126851625494,1
3992,-2.672021540278421,0.053316884691369526,2.8980126851625494,1
3993,-2.672021540278421,0.053316884691369526,2.8980126851625494,1
3994,-2.672021540278421,0.053316884691369526,2.8980126851625494,1
3995,-2.672021540278421,0.053316884691369526,2.8980126851625494,1
3996,-2.672021540278421,0.053316884691369526,2.8980126851625494,1
3997,-4.64964483731003,-0.10443045849587994,-0.10972227942319164,2
3998,-4.64964483731003,-0.10443045849587994,-0.10972227942319164,2
3999,-4.64964483731003,-0.10443045849587994,-0.10972227942319164,2
4000,-4.64964483731003,-0.10443045849587994,-0.10972227942319164,2
4001,-4.64964483731003,-0.10443045849587994,-0.10972227942319164,2
4002,-4.64964483731003,-0.10443045849587994,-0.10972227942319164,2
4003,-5.657299021798593,2.085460675182624,-0.292842880389109,2
4004,-5.63408141486966,-0.8288730059903241,-1.2739648469737588,2
4005,-5.645789374806961,-0.7496275859136836,0.6255694809476716,2
4006,-5.632565972929137,-1.7907423868338008,-1.2785176890068641,2
4007,-5.632260064010434,-1.7902768249397887,-1.2889134646586413,2
4008,-5.630509722591039,-1.7805836329002651,-1.3689625184205785,2
4009,-5.632260064010434,-1.7902768249397887,-1.2889134646586413,2
4010,-4.639156783945967,-0.7928114306848851,-0.34674005198318386,2
4011,-4.639156783945967,-0.7928114306848851,-0.34674005198318386,2
4012,-4.639156783945967,-0.7928114306848851,-0.34674005198318386,2
4013,-4.639156783945967,-0.7928114306848851,-0.34674005198318386,2
4014,-4.639156783945967,-0.7928114306848851,-0.34674005198318386,2
4015,-4.639156783945967,-0.7928114306848851,-0.34674005198318386,2
4016,-3.656152992679395,0.27760043731524514,1.680174899461123,2
4017,-3.6591838765604408,2.201339199002199,1.689280583527334,2
