,0,1,2,Class
2791,-2958.4986979166415,-6.365993861079685,-0.7089552857534794,2
2792,-2957.4986995297113,-6.367618202454137,-0.6910891801397234,2
2793,-2956.498699582137,-6.367373325656723,-0.6911852481732049,2
2794,-2955.4986975388974,-6.366349929560754,-0.6911319673621008,2
2795,-2954.4986960967594,-6.365676979577347,-0.6897054486263875,2
2796,-2953.498696811993,-6.365608253911709,-0.6901908198953791,2
2797,-2952.4986997918395,-6.366393818467064,-0.6915695203071314,2
2798,-2951.498779998693,-6.364905958252461,-1.7037107607536244,2
2799,-2950.4987800511185,-6.364661081455046,-1.703806828787106,2
2800,-2949.498780103544,-6.364416204657632,-1.7039028968205876,2
2801,-2948.4987801559696,-6.364171327860217,-1.7039989648540692,2
2802,-2947.4987817690394,-6.365795669234669,-1.686132859240313,2
2803,-2946.498781491585,-6.379153275696489,-1.535095511430657,2
2804,-2945.4987815440104,-6.378908398899075,-1.5351915794641386,2
2805,-2944.5075193277958,30.616090259998515,2.512997905481391,1
2806,-2943.507682810365,30.615082667286575,0.524735839916362,1
2807,-2942.5076828627907,30.61532754408399,0.5246397718828804,1
2808,-2941.5076829152163,30.615572420881403,0.5245437038493989,1
2809,-2940.5076829676423,30.61581729767882,0.5244476358159172,1
2810,-2939.507683020068,30.616062174476234,0.5243515677824356,1
2811,-2938.5075196423495,30.617559520783004,2.5124214972805015,1
2812,-2937.507519694775,30.617804397580418,2.51232542924702,1
2813,-2936.5075197472006,30.61804927437783,2.5122293612135382,1
2814,-2935.50768322977,30.617041681665892,0.5239672956485093,1
2815,-2934.5075198520517,30.618539027972663,2.512037225146575,1
2816,-2933.5076833346216,30.61753143526072,0.5237751595815461,1
2817,-2932.5075199569033,30.61902878156749,2.511845089079612,1
2818,-2931.507520009329,30.619273658364907,2.51174902104613,1
2819,-2930.4991074913896,-4.365363664399391,0.3578092105906677,2
2820,-2929.500170793216,-0.3677169340732686,-0.6187982933727719,1
2821,-2928.5001708456416,-0.367472057275854,-0.6188943614062535,1
2822,-2927.5001708980676,-0.36722718047843944,-0.6189904294397351,1
2823,-2926.4996809767963,-1.3582766844011869,2.287693443605391,1
2824,-2925.499681029222,-1.3580318076037723,2.2875973755719095,1
2825,-2924.4996810816474,-1.3577869308063577,2.287501307538428,1
2826,-2923.499681134073,-1.3575420540089431,2.2874052395049462,1
2827,-2922.4996811864985,-1.3572971772115288,2.2873091714714646,1
2828,-2921.499681238924,-1.3570523004141142,2.287213103437983,1
2829,-2920.49968129135,-1.3568074236166996,2.2871170354045014,1
2830,-2919.4996813437756,-1.356562546819285,2.28702096737102,1
2831,-2918.4995977774593,-2.3760789728620253,0.5075945046263154,1
2832,-2917.499597829885,-2.3758340960646107,0.5074984365928338,1
2833,-2916.5111946180627,44.636180380086564,-0.6424037230837668,1
2834,-2915.5111946704883,44.63642525688398,-0.6424997911172484,1
2835,-2914.511194722914,44.63667013368139,-0.64259585915073,1
2836,-2913.4989463350394,-5.377273021642935,-0.46871370255106226,2
2837,-2912.498946387465,-5.377028144845521,-0.4688097705845439,2
2838,-2911.4989464398905,-5.376783268048106,-0.4689058386180255,2
2839,-2910.498946492316,-5.376538391250691,-0.46900190665150704,2
2840,-2909.4986198362485,-6.375641606312412,0.5250826767836406,2
2841,-2908.498619888674,-6.375396729514997,0.524986608750159,2
2842,-2907.4986199411,-6.375151852717583,0.5248905407166774,2
2843,-2906.4986199935256,-6.374906975920168,0.5247944726831958,2
2844,-2905.498620045951,-6.374662099122753,0.5246984046497143,2
2845,-2904.5010705274103,3.645729768701642,0.2969256858229712,1
2846,-2903.501070579836,3.6459746454990567,0.2968296177894896,1
2847,-2902.4991920832285,-3.3591495361204804,2.3611498241291127,1
2848,-2901.4991919707136,-3.3657059009526833,2.4366204640172002,1
2849,-2900.49919218808,-3.3586597825256512,2.3609576880621495,1
2850,-2899.499192075565,-3.365216147357854,2.436428327950237,1
2851,-2898.499349846064,-3.3491691277457947,0.2813484363106494,1
2852,-2897.4993529702183,-3.350053309939524,0.2795868691990335,1
2853,-2896.498702727674,-6.352680717811848,-0.6969493301821005,2
2854,-2895.4987026151593,-6.35923708264405,-0.6214786902940131,2
2855,-2894.4995193629215,-3.359695460759875,-1.615950715201835,1
2856,-2893.5003356290076,0.628096708742912,0.5228620193279468,1
2857,-2892.500335681433,0.6283415855403266,0.5227659512944652,1
2858,-2891.4990279727112,-5.35704026542339,-1.6340057875438065,2
2859,-2890.499028025137,-5.356795388625976,-1.6341018555772882,2
2860,-2889.4986194890566,-6.3620736105626365,0.4296324345452023,2
2861,-2888.4992731301677,-4.357648057049071,-1.615434339662323,2
2862,-2887.498702704684,-6.370880551523969,-0.47111381871872815,2
2863,-2886.4986199762143,-6.347736496911158,0.2782108146016197,2
2864,-2885.49862002864,-6.347491620113743,0.27811474656813817,2
2865,-2884.4986200810654,-6.347246743316329,0.27801867853465656,2
2866,-2883.498620133491,-6.347001866518914,0.27792261050117495,2
2867,-2882.4986201859165,-6.3467569897214995,0.2778265424676934,2
2868,-2881.5062165950467,24.650822793932253,0.2926654142929295,1
2869,-2880.506216482532,24.644266429100053,0.3681360541810168,1
2870,-2879.5062165349577,24.644511305897467,0.36803998614753525,1
2871,-2878.5062167523233,24.651557424324498,0.29237721019248475,1
2872,-2877.516996185405,68.63707018887044,0.4391178390764998,1
2873,-2876.516996402771,68.64411630729747,0.3634550631214494,1
2874,-2875.5169964551965,68.64436118409488,0.36335899508796776,1
2875,-2874.516996342682,68.63780481926268,0.4388296349760551,1
2876,-2873.5168329649637,68.63930216556945,2.426899564474121,1
2877,-2872.516833017389,68.63954704236686,2.4268034964406393,1
2878,-2871.5009070885812,2.641476876560464,-0.5670586631489395,1
2879,-2870.4999271673214,-1.3581755530973725,-0.5667641203709991,1
2880,-2869.4999273846875,-1.3511294346703404,-0.6424268963260497,1
2881,-2868.498947298488,-5.357583105957795,-0.5665656456265403,2
2882,-2867.4987856332086,-6.359808008700737,-1.5426848860757028,2
2883,-2866.498785685634,-6.359563131903323,-1.5427809541091844,2
2884,-2865.4987857380597,-6.359318255105908,-1.542877022142666,2
2885,-2864.4987857904853,-6.359073378308493,-1.5429730901761476,2
2886,-2863.498785842911,-6.358828501511079,-1.5430691582096292,2
2887,-2862.501889094741,6.641708856020579,-0.550351712614458,1
2888,-2861.4987859477624,-6.35833874791625,-1.5432612942765924,2
2889,-2860.4987025726773,-5.353745387314445,2.414914806402928,2
2890,-2859.498702625103,-5.353500510517031,2.4148187383694464,2
2891,-2858.4987026775284,-5.353255633719616,2.4147226703359648,2
2892,-2857.498702729954,-5.353010756922202,2.414626602302483,2
2893,-2856.4987027823795,-5.352765880124787,2.4145305342690015,2
2894,-2855.498702834805,-5.3525210033273725,2.41443446623552,2
2895,-2854.498702887231,-5.352276126529958,2.4143383982020383,2
2896,-2853.4987029396566,-5.352031249732543,2.4142423301685567,2
2897,-2852.499194856304,-4.348758727127598,-0.6258049211394326,2
2898,-2851.4991949087294,-4.348513850330184,-0.6259009891729141,2
2899,-2850.499194961155,-4.348268973532769,-0.6259970572063958,2
2900,-2849.4991950135804,-4.3480240967353545,-0.6260931252398774,2
2901,-2848.498705244104,-6.340926631535948,-0.7015605957892169,2
2902,-2847.4987052965294,-6.340681754738533,-0.7016566638226985,2
2903,-2846.5011535575836,3.6543743647392586,-0.6451247246104036,1
2904,-2845.4987033590614,-5.350072235353227,2.4134737859007043,2
2905,-2844.498703411487,-5.349827358555812,2.4133777178672227,2
2906,-2843.4987034639125,-5.3495824817583975,2.413281649833741,2
2907,-2842.498703516338,-5.349337604960983,2.4131855818002594,2
2908,-2841.498703568764,-5.349092728163568,2.413089513766778,2
2909,-2840.4987036211896,-5.348847851366154,2.412993445733296,2
2910,-2839.498703673615,-5.348602974568739,2.4128973776998146,2
2911,-2838.4987037260407,-5.3483580977713245,2.412801309666333,2
2912,-2837.49984890788,-1.3445363605702625,0.36654409901555085,1
2913,-2836.4993586435826,-3.3578426202597087,0.517776752230918,1
2914,-2835.4992760669074,-4.336551596524744,-1.7150499580432,2
2915,-2834.499276119333,-4.33630671972733,-1.7151460260766815,2
2916,-2833.4988675832533,-5.34158494166399,0.3485882640458088,2
2917,-2832.4991941792314,-4.348793214637057,-0.5701217475347332,2
2918,-2831.499194231657,-4.348548337839643,-0.5702178155682147,2
2919,-2830.498624472693,-6.335892614427808,0.2907931783738882,2
2920,-2829.5026240926118,10.653435019226416,2.410374254119311,1
2921,-2828.5028692902533,10.651801191759796,-0.5719708102114917,1
2922,-2827.498461034886,-6.340706756155826,2.35423767972656,2
2923,-2826.4984610873116,-6.340461879358411,2.3541416116930782,2
2924,-2825.498542854809,-6.340843237315674,1.3599625448938224,2
2925,-2824.4985429072344,-6.34059836051826,1.3598664768603408,2
2926,-2823.49854295966,-6.340353483720845,1.3597704088268592,2
2927,-2822.498543012086,-6.3401086069234305,1.3596743407933776,2
2928,-2821.4985430645115,-6.339863730126016,1.359578272759896,2
2929,-2820.498543116937,-6.339618853328601,1.3594822047264146,2
2930,-2819.4990331430595,-5.348079595811025,-1.5473938043856748,2
2931,-2818.499033195485,-5.34783471901361,-1.5474898724191564,2
2932,-2817.49878858437,-6.333961685570774,-1.69862170359292,2
2933,-2816.4987886367953,-6.333716808773359,-1.6987177716264017,2
2934,-2815.4987886892213,-6.333471931975945,-1.6988138396598833,2
2935,-2814.498623420978,-6.343707850756543,0.42242733203408295,2
2936,-2813.4986234734038,-6.343462973959128,0.42233126400060134,2
2937,-2812.4986235258293,-6.343218097161714,0.4222351959671197,2
2938,-2811.498623578255,-6.342973220364299,0.42213912793363817,2
2939,-2810.4986236306804,-6.342728343566884,0.42204305990015656,2
2940,-2809.498623683106,-6.34248346676947,0.42194699186667495,2
2941,-2808.498623735532,-6.342238589972055,0.4218509238331934,2
2942,-2807.4986237879575,-6.341993713174641,0.4217548557997118,2
2943,-2806.498623840383,-6.341748836377226,0.4216587877662302,2
2944,-2805.4986238928086,-6.3415039595798115,0.4215627197327486,2
2945,-2804.498623945234,-6.341259082782397,0.421466651699267,2
2946,-2803.4986239976597,-6.341014205984982,0.42137058366578545,2
2947,-2802.4986240500857,-6.340769329187568,0.42127451563230384,2
2948,-2801.4986241025113,-6.340524452390153,0.4211784475988222,2
2949,-2800.499687239398,-2.349678963693649,-0.4798623484430485,1
2950,-2799.4996872918236,-2.3494340868962342,-0.4799584164765301,1
2951,-2798.4989528588058,-5.328708465051406,-0.7064616501661519,2
2952,-2797.498869305635,-5.3395706185866825,0.4206965227620404,2
2953,-2796.4987879597234,-6.333751296282818,-1.6430345980217023,2
2954,-2795.503362732726,12.664762802759855,-0.6329408949964265,1
2955,-2794.499275144629,-4.325382588839602,-1.717323248337811,2
2956,-2793.500422599787,1.6606124262371555,2.4257568528869107,1
2957,-2792.500667797428,1.658978598770537,-0.5565882114438921,1
2958,-2791.500422704638,1.6611021798319847,2.4255647168199475,1
2959,-2790.5004227570635,1.6613470566293993,2.425468648786466,1
2960,-2789.5004228094895,1.6615919334268139,2.4253725807529842,1
2961,-2788.5006680071306,1.659958105960195,-0.5569724835778184,1
2962,-2787.5004229143406,1.662081687021643,2.425180444686021,1
2963,-2786.5006681119817,1.6604478595550243,-0.5571646196447816,1
2964,-2785.500668164407,1.6606927363524389,-0.5572606876782632,1
2965,-2784.5006682168328,1.6609376131498534,-0.5573567557117448,1
2966,-2783.5006682692583,1.661182489947268,-0.5574528237452264,1
2967,-2782.5006683216843,1.6614273667446826,-0.557548891778708,1
2968,-2781.5004232288943,1.6635509478061306,2.424604036485132,1
2969,-2780.50042328132,1.6637958246035451,2.42450796845165,1
2970,-2779.5004233337454,1.6640407014009597,2.4244119004181686,1
2971,-2778.5006685313865,1.662406873934341,-0.5579331639126344,1
2972,-2777.5045070933616,17.67646969456668,0.28335790773083236,1
2973,-2776.504339293659,17.679425555412212,2.2742330563763633,1
2974,-2775.5043437680692,17.678211917670865,2.2713317691954167,1
2975,-2774.504502828654,17.678662839497687,0.28587492277785304,1
2976,-2773.4991971205486,-3.3324924527117505,2.4063615820843185,1
2977,-2772.499689050341,-1.3205656575993416,2.272898966449226,1
2978,-2771.4998525329106,-1.3215732503112825,0.2846369008841969,1
2979,-2770.499852585336,-1.321328373513868,0.2845408328507153,1
2980,-2769.4996892076183,-1.3198310272070979,2.2726107623487812,1
2981,-2768.4998526901877,-1.3208386199190387,0.28434869678375213,1
2982,-2767.4996893124694,-1.3193412736122687,2.272418626281818,1
2983,-2766.5020577358305,7.679420073200106,0.2832776863910897,1
2984,-2765.502057788256,7.6796649499975205,0.2831816183576081,1
2985,-2764.5020578406816,7.679909826794935,0.28308555032412647,1
2986,-2763.502057893107,7.68015470359235,0.2829894822906449,1
2987,-2762.502057945533,7.680399580389764,0.2828934142571633,1
2988,-2761.5020579979587,7.680644457187179,0.2827973462236817,1
2989,-2760.502058050384,7.680889333984593,0.28270127819020013,1
2990,-2759.5020581028098,7.681134210782008,0.2826052101567185,1
2991,-2758.5020581552353,7.681379087579423,0.28250914212323697,1
2992,-2757.502058207661,7.681623964376837,0.28241307408975536,1
2993,-2756.502058260087,7.681868841174252,0.28231700605627374,1
2994,-2755.5020583125124,7.682113717971666,0.2822209380227922,1
2995,-2754.502058364938,7.682358594769081,0.2821248699893106,1
2996,-2753.5020584173635,7.6826034715664955,0.28202880195582897,1
2997,-2752.502058469789,7.68284834836391,0.2819327339223474,1
2998,-2751.4993632647,-3.330226850849852,0.4340442614634138,1
2999,-2750.4993633171257,-3.3299819740524375,0.4339481934299322,1
3000,-2749.4985452785118,-6.3203633825403,1.334699200701984,2
3001,-2748.4985453309373,-6.320118505742886,1.3346031326685024,2
3002,-2747.4986284941388,-6.329170323501632,0.43395294743805385,2
3003,-2746.4986285465643,-6.3289254467042175,0.4338568794045723,2
3004,-2745.49862859899,-6.328680569906803,0.4337608113710907,2
3005,-2744.4986286514154,-6.328435693109388,0.43366474333760907,2
3006,-2743.4986287038414,-6.328190816311974,0.4335686753041275,2
3007,-2742.5072840103203,28.68600095864532,-0.733123825585445,1
3008,-2741.5070389175303,28.68812453970677,2.2490291026783944,1
3009,-2740.4985474759264,-6.313227467905818,1.2762300541263183,2
3010,-2739.498547528352,-6.312982591108403,1.2761339860928367,2
3011,-2738.4988737944504,-5.3337933473407055,0.508557390355433,2
3012,-2737.4988726161123,-5.3180767691121895,0.33936573283157606,2
3013,-2736.49895454855,-5.311656885439835,-0.7303800418892482,2
3014,-2735.4989546009756,-5.311412008642421,-0.7304761099227298,2
3015,-2734.502875956992,11.688405906681982,2.2679788960398044,1
3016,-2733.5030394395612,11.687398313970041,0.2797168304747752,1
3017,-2732.502876061843,11.688895660276811,2.267786759972841,1
3018,-2731.5030395444123,11.68788806756487,0.279524694407812,1
3019,-2730.5118577993603,47.68907792063141,0.2579509554242956,1
3020,-2729.498711166018,-5.316734503395384,2.344725359742508,2
3021,-2728.4987112184435,-5.31648962659797,2.344629291709027,2
3022,-2727.512178681773,49.69292604020116,2.249050926934835,1
3023,-2726.5123421643425,49.691918447489215,0.2607888613698065,1
3024,-2725.5013182224275,4.684972834260363,0.3581531310405309,1
3025,-2724.5011599535087,3.6842493340238374,-0.6568450246951577,1
3026,-2723.5011600059347,3.684494210821252,-0.6569410927286393,1
3027,-2722.5011600583603,3.6847390876186665,-0.6570371607621209,1
3028,-2721.501160110786,3.684983964416081,-0.6571332287956024,1
3029,-2720.5011601632114,3.6852288412134957,-0.657229296829084,1
3030,-2719.501160215637,3.6854737180109103,-0.6573253648625657,1
3031,-2718.5011602680624,3.685718594808325,-0.6574214328960473,1
3032,-2717.5011603204885,3.6859634716057394,-0.6575175009295289,1
3033,-2716.4984606052344,-6.3116963615992345,2.34596199922143,2
3034,-2715.4987922061987,-6.313916275692238,-1.650816108733711,2
3035,-2714.4987922586242,-6.313671398894823,-1.6509121767671926,2
3036,-2713.499365421814,-3.3141202909184804,0.35482696826954446,1
3037,-2712.4993654742398,-3.313875414121066,0.3547309002360629,1
3038,-2711.499201918435,-4.327833581951377,-0.4882170980171992,2
3039,-2710.501325196581,4.672806469125031,0.5048909583893936,1
3040,-2709.5013252490066,4.673051345922445,0.5047948903559121,1
3041,-2708.4993637934176,-3.324629172018776,0.48751787029803667,1
3042,-2707.5050742218355,19.690238499238212,-0.6570860565179811,1
3043,-2706.4988752196778,-5.319239344590766,0.4288868930886321,2
3044,-2705.5050805144556,19.67488873573649,-0.5090993447338579,1
3045,-2704.505080731821,19.681934854163526,-0.5847621206889083,1
3046,-2703.505080784247,19.68217973096094,-0.5848581887223899,1
3047,-2702.5050806717327,19.675623366128736,-0.5093875488343026,1
3048,-2701.4986310706577,-6.311104749190944,0.35396710997633185,2
3049,-2700.4999360928227,-0.3078922250294301,2.3234889496100273,1
3050,-2699.502796228611,10.695749798468324,0.2765481700392566,1
3051,-2698.5026328508925,10.697247144775094,2.2646180995373224,1
3052,-2697.504346118537,16.68372601190399,-0.585141638814713,1
3053,-2696.504101025747,16.685849592965436,2.3970112894491264,1
3054,-2695.4989563681197,-5.315219420005072,-0.5831854154188557,2
3055,-2694.4989564205453,-5.314974543207658,-0.5832814834523373,2
3056,-2693.4984680599187,-6.307893265302272,2.3413645632400266,2
3057,-2692.498468112344,-6.307648388504857,2.341268495206545,2
3058,-2691.4984681647697,-6.3074035117074425,2.3411724271730634,2
