,0,Class
3495,-5.639121589004183,2
3496,-5.639121589004183,2
3497,-1.6420652749816596,1
3498,-0.6602718004969568,1
3499,-5.652344990882008,2
3500,-5.652344990882008,2
3501,-5.640637030944706,2
3502,-5.640637030944706,2
3503,-5.640637030944706,2
3504,-5.640637030944706,2
3505,-5.646482280771736,2
3506,-5.646482280771736,2
3507,5.369225159165403,1
3508,0.3566601205738048,1
3509,0.3566601205738048,1
3510,0.3566601205738048,1
3511,0.3566601205738048,1
3512,0.3566601205738048,1
3513,-4.637432694562249,2
3514,37.36676197555295,1
3515,37.362215649731375,1
3516,37.35545138621313,1
3517,-4.646710431144443,2
3518,-3.6633050370037568,2
3519,-5.656582553329679,2
3520,-4.661963047564641,2
3521,-4.661963047564641,2
3522,2.371440744236318,1
3523,2.371440744236318,1
3524,4.358046242482837,1
3525,4.358046242482837,1
3526,4.358046242482837,1
3527,4.358046242482837,1
3528,4.358046242482837,1
3529,4.358046242482837,1
3530,4.358046242482837,1
3531,4.358046242482837,1
3532,4.358046242482837,1
3533,4.358046242482837,1
3534,4.358046242482837,1
3535,4.358046242482837,1
3536,4.358046242482837,1
3537,4.358046242482837,1
3538,4.358046242482837,1
3539,4.358046242482837,1
3540,4.358046242482837,1
3541,4.358046242482837,1
3542,-5.661526249748741,2
3543,-5.661526249748741,2
3544,-5.661526249748741,2
3545,-5.661526249748741,2
3546,-5.633872767426466,2
3547,-5.633872767426466,2
3548,16.354248232899213,1
3549,16.354248232899213,1
3550,16.354248232899213,1
3551,-1.6420652749816596,1
3552,-1.6420652749816596,1
3553,-1.6420652749816596,1
3554,-1.6420652749816596,1
3555,-1.6420652749816596,1
3556,-1.6420652749816596,1
3557,-4.663478489505165,2
3558,-4.663478489505165,2
3559,2.337817739590783,1
3560,2.337817739590783,1
3561,-5.637606147063658,2
3562,6.370914053607336,1
3563,6.370914053607336,1
3564,6.370914053607336,1
3565,6.370914053607336,1
3566,6.370914053607336,1
3567,6.370914053607336,1
3568,6.370914053607336,1
3569,6.370914053607336,1
3570,6.370914053607336,1
3571,6.370914053607336,1
3572,6.370914053607336,1
3573,6.370914053607336,1
3574,6.370914053607336,1
3575,6.370914053607336,1
3576,-5.658097995270203,2
3577,1.3602618275537517,1
3578,1.3602618275537517,1
3579,-3.6513980194146307,2
3580,-3.6513980194146307,2
3581,-3.6513980194146307,2
3582,-3.6513980194146307,2
3583,-3.6513980194146307,2
3584,-3.6513980194146307,2
3585,-5.651028606593308,2
3586,-4.632886368740678,2
3587,-0.6517930373863684,1
3588,-0.6517930373863684,1
3589,-0.6517930373863684,1
3590,-0.6517930373863684,1
3591,34.346430245839265,1
3592,-5.6596134372107265,2
3593,0.3563549954151499,1
3594,-4.642681516139966,2
3595,-5.64123345919402,2
3596,10.341615809313044,1
3597,10.334851545794805,1
3598,-0.6519920950381929,1
3599,-0.6519920950381929,1
3600,-3.641297746856688,2
3601,-3.641297746856688,2
3602,-3.641297746856688,2
3603,-4.649949962468685,2
3604,-4.649949962468685,2
3605,-4.649949962468685,2
3606,-4.649949962468685,2
3607,-4.649949962468685,2
3608,-5.647401294462946,2
3609,5.347217869018335,1
3610,5.344186985137287,1
3611,5.345305056480321,1
3612,5.345305056480321,1
3613,-3.641602872015343,2
3614,-2.656977571301417,1
3615,6.369398611666813,1
3616,6.369398611666813,1
3617,6.362634348148572,1
3618,6.369398611666813,1
3619,6.369398611666813,1
3620,6.362634348148572,1
3621,6.369398611666813,1
3622,6.362634348148572,1
3623,6.362634348148572,1
3624,6.369398611666813,1
3625,6.362634348148572,1
3626,6.362634348148572,1
3627,12.368303450564685,1
3628,12.363757124743113,1
3629,-4.638125600527025,2
3630,-5.638816463845528,2
3631,-4.634401810681202,2
3632,-4.634401810681202,2
3633,-4.652158310373984,2
3634,-4.652215869075445,2
3635,5.369225159165403,1
3636,5.370988740230768,1
3637,5.370988740230768,1
3638,-5.642854968641375,2
3639,-5.642854968641375,2
3640,0.3516096119417542,1
3641,19.355673782026653,1
3642,19.362438045544895,1
3643,19.35112745620508,1
3644,-4.642681516139966,2
3645,-5.640637030944706,2
3646,-5.640637030944706,2
3647,-5.640637030944706,2
3648,-5.640637030944706,2
3649,-5.640637030944706,2
3650,-5.661831374907395,2
3651,-5.661831374907395,2
3652,-5.632052200327287,2
3653,-5.632052200327287,2
3654,-5.6496192321596155,2
3655,9.346691178389353,1
3656,9.343660294508304,1
3657,9.346691178389353,1
3658,9.343660294508304,1
3659,9.358505950539644,1
3660,9.35244418277755,1
3661,-3.641602872015343,2
3662,1.3697518497943844,1
3663,1.3697518497943844,1
3664,-2.6449644862054607,1
3665,-5.640637030944706,2
3666,4.348864983616104,1
3667,-5.646482280771736,2
3668,-5.646482280771736,2
3669,12.356992861224875,1
3670,12.35223788796011,1
3671,12.356992861224875,1
3672,12.35223788796011,1
3673,-5.647195149670941,2
3674,-5.646661230936071,2
3675,-5.64760994190614,2
3676,-5.645968483803241,2
3677,-2.6534528391074184,1
3678,-2.6534528391074184,1
3679,-4.66146919925169,2
3680,-5.640845678387899,2
3681,-5.640845678387899,2
3682,-5.640845678387899,2
3683,-4.640257433651292,2
3684,-4.640257433651292,2
3685,-4.64067222588649,2
3686,-4.6399647643785595,2
3687,-5.636807173592052,2
3688,-5.636807173592052,2
3689,-5.636807173592052,2
3690,-5.636807173592052,2
3691,-4.6697489047104535,2
3692,-5.647808999557964,2
3693,36.341916110070486,1
3694,36.337369784248914,1
3695,3.335468129236869,1
3696,3.335468129236869,1
3697,3.335468129236869,1
3698,-3.6411090237023918,2
3699,-3.6411090237023918,2
3700,-3.6411090237023918,2
3701,-3.6411090237023918,2
3702,-3.6343447601841516,2
3703,-3.6411090237023918,2
3704,-3.6343447601841516,2
3705,-3.6343447601841516,2
3706,-3.6343447601841516,2
3707,-3.6343447601841516,2
3708,-3.6411090237023918,2
3709,-3.6343447601841516,2
3710,-3.6411090237023918,2
3711,-3.6343447601841516,2
3712,-3.6411090237023918,2
3713,-3.6343447601841516,2
3714,-5.632260847770481,2
3715,-5.632260847770481,2
3716,2.34982123489537,1
3717,2.34982123489537,1
3718,2.34982123489537,1
3719,2.34982123489537,1
3720,2.34982123489537,1
3721,2.34982123489537,1
3722,2.34982123489537,1
3723,2.34982123489537,1
3724,2.34982123489537,1
3725,2.34982123489537,1
3726,-5.6461526352637215,2
3727,-5.6435714371102925,2
3728,-5.668101790112685,2
3729,29.341017251572016,1
3730,3.3647335312151285,1
3731,3.3647335312151285,1
3732,3.3647335312151285,1
3733,-5.632260847770481,2
3734,-5.632260847770481,2
3735,1.3495651267464945,1
3736,-5.6596134372107265,2
3737,-5.661337526594444,2
3738,-5.661337526594444,2
3739,-0.6467528632518458,1
3740,-0.6467528632518458,1
3741,40.35037162065641,1
3742,40.35491794647798,1
3743,40.35037162065641,1
3744,40.35491794647798,1
3745,9.357179231753417,1
3746,9.363943495271657,1
3747,-5.649324441498488,2
3748,-4.64067222588649,2
3749,-4.64067222588649,2
3750,-4.64067222588649,2
3751,-4.64067222588649,2
3752,0.3498855225580367,1
3753,17.32886973877066,1
3754,17.32886973877066,1
3755,-4.672451100928705,2
3756,-4.67720607419347,2
3757,-4.67720607419347,2
3758,-4.647436489404731,2
3759,-4.64067222588649,2
3760,-4.64067222588649,2
3761,-4.64067222588649,2
3762,-4.64067222588649,2
3763,-4.64067222588649,2
3764,-4.64067222588649,2
3765,-4.64067222588649,2
3766,-4.64067222588649,2
3767,-4.64067222588649,2
3768,-2.6602171026256585,1
3769,-5.652156267727711,2
3770,-5.6598220846539204,2
3771,-5.6598220846539204,2
3772,-5.6598220846539204,2
3773,-5.6598220846539204,2
3774,-5.6598220846539204,2
3775,-5.6598220846539204,2
3776,-5.6598220846539204,2
3777,-5.6598220846539204,2
3778,-5.6598220846539204,2
3779,0.36512854918686516,1
3780,0.36512854918686516,1
3781,0.36512854918686516,1
3782,-5.63408141486966,2
3783,-5.63408141486966,2
3784,-5.658097995270203,2
3785,-5.658097995270203,2
3786,-4.659953757311166,2
3787,6.337082401518608,1
3788,6.337082401518608,1
3789,6.337082401518608,1
3790,6.337082401518608,1
3791,6.337082401518608,1
3792,6.337082401518608,1
3793,-4.638741991710768,2
3794,-5.662852968534968,2
3795,-5.662852968534968,2
3796,-5.662852968534968,2
3797,-5.633776289711005,2
3798,-5.633776289711005,2
3799,-5.633776289711005,2
3800,-4.6646888062870335,2
3801,-5.644264343075068,2
3802,-5.6491253838466635,2
3803,-3.6477672197138014,2
3804,0.3690053666241403,1
3805,0.3669491162860438,1
3806,0.3669491162860438,1
3807,0.3669491162860438,1
3808,-4.639461909104622,2
3809,-5.642361120328423,2
3810,-2.659315549217689,1
3811,-2.6532537814555943,1
3812,-2.6532537814555943,1
3813,-2.6532537814555943,1
3814,-3.668365135427177,2
3815,-3.668365135427177,2
3816,-5.637579895027981,2
3817,-4.64067222588649,2
3818,-4.64067222588649,2
3819,55.35112228952012,1
3820,55.34657596369855,1
3821,55.35788655303836,1
3822,-5.657604146957252,2
3823,-5.657604146957252,2
3824,-4.645523676866716,2
3825,-4.642492792985669,2
3826,-4.645523676866716,2
3827,-4.642492792985669,2
3828,-4.642492792985669,2
3829,-4.645523676866716,2
3830,-4.633907962368251,2
3831,-4.633907962368251,2
3832,-4.66146919925169,2
3833,-4.66146919925169,2
3834,27.339566097294156,1
3835,27.339566097294156,1
3836,27.34329947693135,1
3837,27.3463303608124,1
3838,27.3463303608124,1
3839,27.34329947693135,1
3840,27.34329947693135,1
3841,27.3463303608124,1
3842,27.34329947693135,1
3843,27.3463303608124,1
3844,27.339566097294156,1
3845,27.339566097294156,1
3846,-5.639738139019871,2
3847,5.345997962445097,1
3848,5.345997962445097,1
3849,5.345997962445097,1
3850,-3.6548366083906965,2
3851,-3.6548366083906965,2
3852,25.343364509300176,1
3853,25.343364509300176,1
3854,25.343364509300176,1
3855,25.343364509300176,1
3856,25.343364509300176,1
3857,25.343364509300176,1
3858,25.343364509300176,1
3859,25.343364509300176,1
3860,25.343364509300176,1
3861,16.341319621682516,1
3862,-5.630745405829957,2
3863,-5.630745405829957,2
3864,-5.630745405829957,2
3865,-4.6492570565039095,2
3866,-4.666015525073261,2
3867,-4.666015525073261,2
3868,-0.631195121672993,1
3869,-0.631195121672993,1
3870,4.342594568410815,1
3871,4.342594568410815,1
3872,4.342594568410815,1
3873,4.342594568410815,1
3874,4.342594568410815,1
3875,4.342594568410815,1
3876,-5.64629355761744,2
3877,1.3462553697424677,1
3878,-4.650772498444433,2
3879,-3.6477672197138014,2
3880,-3.6477672197138014,2
3881,-3.6477672197138014,2
3882,-5.655889647364904,2
3883,-5.654268137917549,2
3884,-5.642361120328423,2
3885,-5.642361120328423,2
3886,-3.6631163138494607,2
3887,-4.665686837410465,2
3888,-4.67044181067523,2
3889,-4.679951757204761,2
3890,-4.679951757204761,2
3891,-5.646094499965616,2
3892,7.342398608090902,1
3893,7.342398608090902,1
3894,13.3471625188838,1
3895,13.351708844705373,1
3896,13.3471625188838,1
3897,13.351708844705373,1
3898,13.3471625188838,1
3899,13.351708844705373,1
3900,3.33596197754982,1
3901,16.341213554175685,1
3902,16.347977817693923,1
3903,16.347977817693923,1
3904,16.341213554175685,1
3905,-5.646094499965616,2
3906,-5.646094499965616,2
3907,-4.644701140890969,2
3908,-4.662984641192214,2
3909,-5.651333731751962,2
3910,-5.651333731751962,2
3911,-5.651333731751962,2
3912,-5.651333731751962,2
3913,-5.651333731751962,2
3914,-5.651333731751962,2
3915,-5.651333731751962,2
3916,-5.651333731751962,2
3917,-5.651333731751962,2
3918,-5.649513164652784,2
3919,-4.658229667927449,2
3920,-4.647635547056555,2
3921,-5.641339526700851,2
3922,-5.641339526700851,2
3923,-2.647699834719223,1
3924,-2.647699834719223,1
3925,-4.663468899713796,2
3926,-4.663468899713796,2
3927,-5.654268137917549,2
3928,-5.654268137917549,2
3929,-4.634706935839857,2
3930,-4.634706935839857,2
3931,23.356851256492494,1
3932,-1.6550999537051885,1
3933,-1.6550999537051885,1
3934,-1.6550999537051885,1
3935,-1.6550999537051885,1
3936,-1.6550999537051885,1
3937,-1.6550999537051885,1
3938,-1.6550999537051885,1
3939,-5.635291731651528,2
3940,-5.635291731651528,2
3941,-5.635291731651528,2
3942,-5.658920531245951,2
3943,-5.658920531245951,2
3944,10.3525012332746,1
3945,10.3525012332746,1
3946,10.3525012332746,1
3947,10.3525012332746,1
3948,0.36463470087391386,1
3949,0.36463470087391386,1
3950,0.36463470087391386,1
3951,0.36463470087391386,1
3952,0.36463470087391386,1
3953,0.36463470087391386,1
3954,0.36463470087391386,1
3955,0.36463470087391386,1
3956,0.36463470087391386,1
3957,0.36463470087391386,1
3958,-2.64396645508203,1
3959,-1.641067243858229,1
3960,-1.6440981277392765,1
3961,-4.64167025700992,2
3962,-4.641377587737188,2
3963,-5.636807173592052,2
3964,-4.627942672321616,2
3965,-4.627942672321616,2
3966,-4.655805585438775,2
3967,-1.6391544313202149,1
3968,-1.6391544313202149,1
3969,-1.6391544313202149,1
3970,-2.6326558657422185,1
3971,-5.6491253838466635,2
3972,-0.6362552200964129,1
3973,-0.6362552200964129,1
3974,-0.6362552200964129,1
3975,-0.6362552200964129,1
3976,-0.6362552200964129,1
3977,-0.6362552200964129,1
3978,-0.6362552200964129,1
3979,-0.6362552200964129,1
3980,-4.637737819720904,2
3981,-4.637737819720904,2
3982,-4.637737819720904,2
3983,-4.637737819720904,2
3984,-4.637737819720904,2
3985,28.342664366169785,1
3986,-2.672021540278421,1
3987,-2.672021540278421,1
3988,-2.672021540278421,1
3989,-2.672021540278421,1
3990,-2.672021540278421,1
3991,-2.672021540278421,1
3992,-2.672021540278421,1
3993,-2.672021540278421,1
3994,-2.672021540278421,1
3995,-2.672021540278421,1
3996,-2.672021540278421,1
3997,-4.64964483731003,2
3998,-4.64964483731003,2
3999,-4.64964483731003,2
4000,-4.64964483731003,2
4001,-4.64964483731003,2
4002,-4.64964483731003,2
4003,-5.657299021798597,2
4004,-5.63408141486966,2
4005,-5.645789374806961,2
4006,-5.632565972929136,2
4007,-5.632260064010433,2
4008,-5.6305097225910385,2
4009,-5.632260064010433,2
4010,-4.639156783945967,2
4011,-4.639156783945967,2
4012,-4.639156783945967,2
4013,-4.639156783945967,2
4014,-4.639156783945967,2
4015,-4.639156783945967,2
4016,-3.656152992679396,2
4017,-3.6591838765604434,2
4018,-4.62945811426214,2
4019,-4.62945811426214,2
4020,-4.629043322026941,2
4021,-4.62945811426214,2
4022,-4.62945811426214,2
4023,-4.62945811426214,2
4024,-4.62945811426214,2
4025,-4.62945811426214,2
4026,-5.65305782113568,2
4027,-5.6640632853168364,2
4028,-5.6640632853168364,2
4029,-5.6640632853168364,2
4030,-0.6484673628441939,1
4031,-0.6484673628441939,1
4032,-0.6484673628441939,1
4033,-0.6484673628441939,1
4034,-0.6484673628441939,1
4035,-0.6484673628441939,1
4036,-0.6484673628441939,1
4037,-0.6484673628441939,1
4038,-0.6484673628441939,1
4039,-0.6484673628441939,1
4040,-0.659578894532181,1
4041,-5.63408141486966,2
4042,-5.63408141486966,2
4043,-2.656977571301417,1
4044,-5.637606147063658,2
4045,-5.637606147063658,2
4046,-4.64612010511603,2
4047,-4.64612010511603,2
4048,-4.64612010511603,2
4049,-5.64629355761744,2
4050,-2.6602171026256585,1
4051,-2.6602171026256585,1
4052,40.35037162065641,1
4053,40.35340250453746,1
4054,-4.644396015732314,2
4055,-3.669880577367701,2
4056,-3.669880577367701,2
4057,-3.669880577367701,2
4058,-3.669880577367701,2
4059,-3.669880577367701,2
4060,-3.669880577367701,2
4061,-3.6583613405846953,2
4062,-3.6583613405846953,2
4063,-3.6583613405846953,2
4064,-3.6583613405846953,2
4065,-3.6583613405846953,2
4066,-3.6583613405846953,2
4067,-3.6583613405846953,2
4068,-3.6583613405846953,2
4069,-3.6583613405846953,2
4070,-3.6583613405846953,2
4071,-3.6583613405846953,2
4072,-3.6583613405846953,2
4073,-3.6583613405846953,2
4074,-3.6583613405846953,2
4075,-3.6583613405846953,2
4076,-3.6583613405846953,2
4077,-3.6583613405846953,2
4078,-3.6583613405846953,2
4079,-3.6583613405846953,2
4080,-4.632392520427726,2
4081,-4.632392520427726,2
4082,22.357288054308395,1
4083,22.364052317826633,1
4084,22.364052317826633,1
4085,22.364052317826633,1
4086,22.357288054308395,1
4087,22.357288054308395,1
4088,7.359263144167086,1
4089,-5.657299021798597,2
4090,-5.657299021798597,2
4091,-5.657299021798597,2
4092,-5.657299021798597,2
4093,-5.657299021798597,2
4094,-5.657299021798597,2
4095,-5.657299021798597,2
4096,39.3564685833603,1
4097,39.3564685833603,1
4098,39.3564685833603,1
4099,39.36323284687853,1
4100,39.36323284687853,1
4101,39.36323284687853,1
4102,-2.643143919106282,1
4103,1.3324919432271178,1
4104,1.3324919432271178,1
4105,1.3324919432271178,1
4106,-5.651134674100139,2
4107,-3.653708947256294,2
4108,-3.653708947256294,2
4109,-3.648953973991529,2
4110,-3.653708947256294,2
4111,-3.648953973991529,2
4112,-3.653708947256294,2
4113,-3.653708947256294,2
4114,-3.653708947256294,2
4115,14.365105699084607,1
4116,14.365105699084607,1
4117,14.367161949422702,1
4118,-4.674988136496801,2
4119,27.363393954540406,1
4120,27.356629691022164,1
4121,-4.651169869041923,2
4122,30.349867780129678,1
4123,17.35157952467387,1
4124,17.35157952467387,1
4125,-5.652849173692487,2
4126,-5.652849173692487,2
4127,-1.6361235474391675,1
4128,-1.6361235474391675,1
4129,-5.657792870111548,2
4130,-5.657792870111548,2
4131,-5.657792870111548,2
4132,-5.657792870111548,2
4133,-5.657792870111548,2
4134,-5.6598220846539204,2
4135,19.352138715335126,1
4136,-1.6346081054986437,1
4137,-1.6346081054986437,1
4138,-1.6391544313202149,1
4139,-1.6391544313202149,1
4140,-4.649949962468685,2
4141,-4.648293598174442,2
4142,-4.649535170233486,2
4143,-2.634476432841397,1
4144,-5.66658634817216,2
4145,-5.66658634817216,2
4146,3.3442416830085837,1
4147,-4.642492792985669,2
4148,-4.657231636804018,2
4149,-4.651169869041923,2
4150,1.3567171710708554,1
4151,-3.6358602021246753,2
4152,-3.6358602021246753,2
4153,-3.6358602021246753,2
4154,-3.6358602021246753,2
4155,-0.6516029480499991,1
4156,-0.6576647158120941,1
4157,-0.6497837471328932,1
4158,16.364842353770108,1
4159,-5.635596856810183,2
4160,-5.64629355761744,2
4161,5.344283462852749,1
4162,5.344283462852749,1
4163,55.33486800376125,1
4164,55.3378988876423,1
4165,-4.640671442126442,2
4166,-4.640684681772413,2
4167,-4.640977351045145,2
4168,-5.672648115934256,2
4169,-5.672648115934256,2
4170,-5.672648115934256,2
4171,-5.672648115934256,2
4172,-5.672648115934256,2
4173,-5.672648115934256,2
4174,-5.672648115934256,2
4175,-5.672648115934256,2
4176,-5.672648115934256,2
4177,-5.672648115934256,2
4178,-5.672648115934256,2
4179,-5.672648115934256,2
4180,-0.6415040416741293,1
4181,-0.6460503674957006,1
4182,-0.6415040416741293,1
4183,-0.6415040416741293,1
4184,-0.6415040416741293,1
4185,-0.6460503674957006,1
4186,-0.6460503674957006,1
4187,-0.6460503674957006,1
4188,-5.656088705016727,2
4189,-5.6595169594952655,2
4190,-4.638759413348477,2
4191,-4.638759413348477,2
4192,-4.638759413348477,2
4193,-0.6549238442260598,1
4194,-4.654289951682008,2
4195,-4.65470493573345,2
4196,-4.647940672215209,2
4197,-4.647525688163768,2
4198,-4.66146919925169,2
4199,-4.66146919925169,2
4200,-4.634213087526905,2
4201,-4.634213087526905,2
4202,-4.634213087526905,2
4203,-4.634213087526905,2
4204,-4.634213087526905,2
4205,-4.634213087526905,2
4206,-4.634213087526905,2
4207,-4.634213087526905,2
4208,-4.634213087526905,2
4209,-4.634213087526905,2
4210,-4.634213087526905,2
4211,-4.634213087526905,2
4212,-4.634213087526905,2
4213,-4.634213087526905,2
4214,-4.634213087526905,2
4215,-4.634213087526905,2
4216,-4.633907178608202,2
4217,-4.634213087526905,2
4218,-4.634213087526905,2
4219,-5.644472990518262,2
4220,-4.646226172622861,2
4221,-3.6480723448724564,2
