,0,Class
4081,-1668.4988152432697,2
4082,-1667.5054299531298,1
4083,-1666.5054301704956,1
4084,-1665.5054302229214,1
4085,-1664.505430275347,1
4086,-1663.5054301628322,1
4087,-1662.5054302152578,1
4088,-1661.5017553663643,1
4089,-1660.498325359097,2
4090,-1659.4983254115225,2
4091,-1658.4983254639483,2
4092,-1657.4983255163738,2
4093,-1656.4983255687994,2
4094,-1655.4983256212251,2
4095,-1654.4983256736507,2
4096,-1653.5097107166634,1
4097,-1652.5097107690892,1
4098,-1651.5097108215148,1
4099,-1650.5097110388806,1
4100,-1649.5097110913061,1
4101,-1648.509711143732,1
4102,-1647.4994199118187,1
4103,-1646.5003691380566,1
4104,-1645.5003691904824,1
4105,-1644.500369242908,1
4106,-1643.4986862070812,2
4107,-1642.4993386106696,2
4108,-1641.4993386630952,2
4109,-1640.4995340113612,2
4110,-1639.4993387679463,2
4111,-1638.4995341162125,2
4112,-1637.4993388727976,2
4113,-1636.4993389252231,2
4114,-1635.499338977649,2
4115,-1634.5034719007451,1
4116,-1633.5034719531707,1
4117,-1632.5034654879455,1
4118,-1631.4987685644062,2
4119,-1630.5066570249244,1
4120,-1629.5066569124099,1
4121,-1628.4988985605457,2
4122,-1627.5071484129533,1
4123,-1626.503963550902,1
4124,-1625.5039636033277,1
4125,-1624.4986058179763,2
4126,-1623.498605870402,2
4127,-1622.4994724806845,1
4128,-1621.49947253311,1
4129,-1620.4986043020942,2
4130,-1619.49860435452,2
4131,-1618.4986044069456,2
4132,-1617.498604459371,2
4133,-1616.4986045117967,2
4134,-1615.4986559742422,2
4135,-1614.504813057777,1
4136,-1613.4995546675868,1
4137,-1612.4995547200126,1
4138,-1611.4993096272221,1
4139,-1610.4993096796477,1
4140,-1609.499015027926,2
4141,-1608.4990088314553,2
4142,-1607.4990137231987,2
4143,-1606.499310041145,1
4144,-1605.498656333558,2
4145,-1604.4986563859836,2
4146,-1603.5007799940092,1
4147,-1602.4987383839928,2
4148,-1601.4985731157494,2
4149,-1600.498900028463,2
4150,-1599.5002085017973,1
4151,-1598.4989837520568,2
4152,-1597.4989838044824,2
4153,-1596.4989838569081,2
4154,-1595.4989839093337,2
4155,-1594.4998792963258,1
4156,-1593.4995524884635,1
4157,-1592.499718716994,1
4158,-1591.5039641418891,1
4159,-1590.498494184619,2
4160,-1589.4986576671886,2
4161,-1588.5011874915197,1
4162,-1587.5011875439452,1
4163,-1586.513273507411,1
4164,-1585.5134369899806,1
4165,-1584.4988203566386,2
4166,-1583.4988197448952,2
4167,-1582.498821147577,2
4168,-1581.4983307314849,2
4169,-1580.4983307839104,2
4170,-1579.4983308363362,2
4171,-1578.4983308887618,2
4172,-1577.4983309411873,2
4173,-1576.498330993613,2
4174,-1575.4983310460386,2
4175,-1574.4983310984642,2
4176,-1573.49833115089,2
4177,-1572.4983312033155,2
4178,-1571.498331255741,2
4179,-1570.4983313081666,2
4180,-1569.4998018027952,1
4181,-1568.4995567100048,1
4182,-1567.4998019076463,1
4183,-1566.499801960072,1
4184,-1565.4998020124976,1
4185,-1564.4995569197072,1
4186,-1563.499556972133,1
4187,-1562.4995570245585,1
4188,-1561.4984955400216,2
4189,-1560.4985755819348,2
4190,-1559.4985773730905,2
4191,-1558.498577425516,2
4192,-1557.4985774779416,2
4193,-1556.5000764261586,1
4194,-1555.4988205918505,2
4195,-1554.4988226154942,2
4196,-1553.4988228328602,2
4197,-1552.4988209140677,2
4198,-1551.498822607831,2
4199,-1550.4988226602568,2
4200,-1549.4988230425627,2
4201,-1548.4988230949882,2
4202,-1547.4988231474138,2
4203,-1546.4988231998395,2
4204,-1545.498823252265,2
4205,-1544.4988233046906,2
4206,-1543.4988233571164,2
4207,-1542.498823409542,2
4208,-1541.4988234619675,2
4209,-1540.4988235143933,2
4210,-1539.4988235668188,2
4211,-1538.4988236192444,2
4212,-1537.4988236716702,2
4213,-1536.4988237240957,2
4214,-1535.4988237765212,2
4215,-1534.4988238289468,2
4216,-1533.4988231952855,2
4217,-1532.4988239337981,2
4218,-1531.4988239862237,2
4219,-1530.4986591996555,2
4220,-1529.4989054762666,2
4221,-1528.499069136922,2
4222,-1527.4989873093355,2
4223,-1526.4989875267013,2
4224,-1525.4989875791268,2
4225,-1524.4989874666123,2
4226,-1523.49906939905,2
4227,-1522.498579147898,2
4228,-1521.4987426304676,2
4229,-1520.499069404532,1
4230,-1519.4990629393067,1
4231,-1518.4990636778193,1
4232,-1517.4991315413265,2
4233,-1516.4989362979115,2
4234,-1515.4991316461776,2
4235,-1514.4985779935132,2
4236,-1513.4985780459388,2
4237,-1512.4985780983643,2
4238,-1511.4988568872868,2
4239,-1510.4988569397126,2
4240,-1509.4989863624717,2
4241,-1508.4986295662923,2
4242,-1507.498629618718,2
4243,-1506.499215558665,2
4244,-1505.4986297235691,2
4245,-1504.500621918942,1
4246,-1503.5006219713675,1
4247,-1502.5006218588528,1
4248,-1501.5006219112786,1
4249,-1500.5006221286444,1
4250,-1499.5006220161297,1
4251,-1498.499560379798,1
4252,-1497.500132285933,1
4253,-1496.5001325032988,1
4254,-1495.5001325557243,1
4255,-1494.5001324432098,1
4256,-1493.5001324956354,1
4257,-1492.5001327130012,1
4258,-1491.500132765427,1
4259,-1490.5001326529123,1
4260,-1489.49866274481,2
4261,-1488.4994790108965,1
4262,-1487.4984995844577,2
4263,-1486.4984996368833,2
4264,-1485.501026173846,1
4265,-1484.5010312260792,1
4266,-1483.498330367512,2
4267,-1482.4983362515013,2
4268,-1481.498336303927,2
4269,-1480.4983363563526,2
4270,-1479.4988251517113,2
4271,-1478.5026630539255,1
4272,-1477.4988263223865,2
4273,-1476.498824979108,2
4274,-1475.4988248665932,2
4275,-1474.498824919019,2
4276,-1473.4986635836199,2
4277,-1472.4986937761576,2
4278,-1471.4989888494658,2
4279,-1470.4989823842404,2
4280,-1469.498662397618,2
4281,-1468.4986624500439,2
4282,-1467.4985818532214,2
4283,-1466.500982142279,1
4284,-1465.5009821947046,1
4285,-1464.5009822471304,1
4286,-1463.500982299556,1
4287,-1462.5009823519815,1
4288,-1461.5009824044073,1
4289,-1460.500215788958,1
4290,-1459.5002158413836,1
4291,-1458.498499379216,2
4292,-1457.4993157970969,1
4293,-1456.4993158495224,1
4294,-1455.4990707567322,1
4295,-1454.4990708091577,1
4296,-1453.4990708615833,1
4297,-1452.4993160592248,1
4298,-1451.4993161116506,1
4299,-1450.4990710188601,1
4300,-1449.4985817310585,2
4301,-1448.5000515790719,1
4302,-1447.4989083794628,2
4303,-1446.4989098275928,2
4304,-1445.4989900475916,2
4305,-1444.4985013439386,2
4306,-1443.4985013963642,2
4307,-1442.4985014487897,2
4308,-1441.498420116024,2
4309,-1440.4984201684495,2
4310,-1439.4983371100986,2
4311,-1438.498497254673,2
4312,-1437.500215599043,1
4313,-1436.5083336826265,1
4314,-1435.4992354003289,1
4315,-1434.4992354527544,1
4316,-1433.498747243922,2
4317,-1432.501032391567,1
4318,-1431.5010324439925,1
4319,-1430.501032496418,1
4320,-1429.5010325488436,1
4321,-1428.5010326012693,1
4322,-1427.501032653695,1
4323,-1426.5010327061204,1
4324,-1425.5010327585462,1
4325,-1424.5010328109718,1
4326,-1423.5010328633973,1
4327,-1422.501032915823,1
4328,-1421.5010329682486,1
4329,-1420.5010330206742,1
4330,-1419.5010330730997,1
4331,-1418.5010331255255,1
4332,-1417.501033177951,1
4333,-1416.5010332303766,1
4334,-1415.5010332828024,1
4335,-1414.501033335228,1
4336,-1413.5010319780752,1
4337,-1412.5010334400793,1
4338,-1411.501031938619,1
4339,-1410.5010335449304,1
4340,-1409.502090177312,1
4341,-1408.5020085146655,1
4342,-1407.502423178427,1
4343,-1406.4985038309326,2
4344,-1405.4985038833584,2
4345,-1404.498503935784,2
4346,-1403.4985039882094,2
4347,-1402.4985040406352,2
4348,-1401.4985040930608,2
4349,-1400.4985041454863,2
4350,-1399.498504197912,2
4351,-1398.4985042503376,2
4352,-1397.4985043027632,2
4353,-1396.498504355189,2
4354,-1395.5037933070769,1
4355,-1394.5037931945621,1
4356,-1393.5037932469877,1
4357,-1392.5037932994135,1
4358,-1391.5037935167793,1
4359,-1390.5037935692048,1
4360,-1389.5037934566903,1
4361,-1388.503793509116,1
4362,-1387.5037937264817,1
4363,-1386.5037937789075,1
4364,-1385.4990202536133,2
4365,-1384.4988299672048,2
4366,-1383.4988300196303,2
4367,-1382.4984984065563,2
4368,-1381.4985049766328,2
4369,-1380.4998115594422,1
4370,-1379.499811611868,1
4371,-1378.4998116642935,1
4372,-1377.499811716719,1
4373,-1376.4999751992889,1
4374,-1375.4999752517144,1
4375,-1374.499811873996,1
4376,-1373.4998119264217,1
4377,-1372.4998119788472,1
4378,-1371.4998120312728,1
4379,-1370.4999755138424,1
4380,-1369.499812136124,1
4381,-1368.4999756186937,1
4382,-1367.4998122409752,1
4383,-1366.499975723545,1
4384,-1365.4999757759706,1
4385,-1364.499812398252,1
4386,-1363.499975880822,1
4387,-1362.4999759332475,1
4388,-1361.499812555529,1
4389,-1360.4999760380986,1
4390,-1359.4999760905243,1
4391,-1358.49997614295,1
4392,-1357.4999761953754,1
4393,-1356.4998128176571,1
4394,-1355.4999763002268,1
4395,-1354.4998129225082,1
4396,-1353.499812974934,1
4397,-1352.4999764575036,1
4398,-1351.4999765099292,1
4399,-1350.499976562355,1
4400,-1349.4998131846364,1
4401,-1348.499813237062,1
4402,-1347.4998132894875,1
4403,-1346.4999767720574,1
4404,-1345.499976824483,1
4405,-1344.4999768769085,1
4406,-1343.4998134991902,1
4407,-1342.5126350763892,1
4408,-1341.5126351288147,1
4409,-1340.4988339995168,2
4410,-1339.4988340519424,2
4411,-1338.498834104368,2
4412,-1337.4988341567935,2
4413,-1336.4992423160495,1
4414,-1335.4995190495072,1
4415,-1334.4995191019327,1
4416,-1333.4995191543585,1
4417,-1332.499519206784,1
4418,-1331.4995192592096,1
4419,-1330.4995193116354,1
4420,-1329.499519364061,1
4421,-1328.4995194164865,1
4422,-1327.4995194689122,1
4423,-1326.4995195213378,1
4424,-1325.4990778887975,2
4425,-1324.5033262700413,1
4426,-1323.503326322467,1
4427,-1322.5033201259964,1
4428,-1321.5033264273181,1
4429,-1320.4986714397994,2
4430,-1319.4997652116188,1
4431,-1318.4997654289846,1
4432,-1317.4990606412584,2
4433,-1316.4989135670821,2
4434,-1315.498506876079,2
4435,-1314.5004682715794,1
4436,-1313.5004683240052,1
4437,-1312.500907105048,1
4438,-1311.5009071574736,1
4439,-1310.5009072098994,1
4440,-1309.500907262325,1
4441,-1308.5009073147505,1
4442,-1307.5065934740912,1
4443,-1306.5065935265168,1
4444,-1305.5065935789423,1
4445,-1304.506593631368,1
4446,-1303.5065936837937,1
4447,-1302.5065937362192,1
4448,-1301.5065937886448,1
4449,-1300.5065938410705,1
4450,-1299.4987539390745,2
4451,-1298.4994893016442,1
4452,-1297.49948935407,1
4453,-1296.4998143894043,1
4454,-1295.4998144418298,1
4455,-1294.4998144942556,1
4456,-1293.498558957788,2
4457,-1292.4985082468086,2
4458,-1291.4987532926555,2
4459,-1290.4987533450812,2
4460,-1289.4987533975068,2
4461,-1288.4987534499323,2
4462,-1287.498753502358,2
4463,-1286.4987535547837,2
4464,-1285.4985913946837,2
4465,-1284.4985914471094,2
4466,-1283.498591499535,2
4467,-1282.4985086061245,2
4468,-1281.4989943744736,2
4469,-1280.4985104365605,2
4470,-1279.498510488986,2
4471,-1278.4985105414116,2
4472,-1277.4985105938374,2
4473,-1276.4987054472829,2
4474,-1275.4987054997084,2
4475,-1274.4987055521342,2
4476,-1273.4987056045597,2
4477,-1272.4987056569853,2
4478,-1271.498705709411,2
4479,-1270.4987057618366,2
4480,-1269.4987058142622,2
4481,-1268.498705866688,2
4482,-1267.4987059191135,2
4483,-1266.4989191124096,2
4484,-1265.4989191648351,2
4485,-1264.498919217261,2
4486,-1263.4989192696864,2
4487,-1262.498919322112,2
4488,-1261.4989193745378,2
4489,-1260.4989194269633,2
4490,-1259.49895166182,2
4491,-1258.4996049794377,1
4492,-1257.4996050318632,1
4493,-1256.4996050842888,1
4494,-1255.5034112857463,1
4495,-1254.5043403835123,1
4496,-1253.5043404359378,1
4497,-1252.5043404883634,1
4498,-1251.5043405407891,1
4499,-1250.5043405932147,1
4500,-1249.5043406456402,1
4501,-1248.504340698066,1
4502,-1247.5043407504916,1
4503,-1246.5001438841184,1
4504,-1245.5001439365442,1
4505,-1244.4988385375555,2
4506,-1243.498838589981,2
4507,-1242.5114137912,1
4508,-1241.4984304362074,2
4509,-1240.498757032186,2
4510,-1239.4986758512143,2
4511,-1238.49867590364,2
4512,-1237.4986759560657,2
4513,-1236.4992477235514,1
4514,-1235.4992477759772,1
4515,-1234.4985112874945,2
4516,-1233.49851133992,2
4517,-1232.4985113923456,2
4518,-1231.506106075891,1
4519,-1230.4989516215185,2
4520,-1229.498951673944,2
4521,-1228.4985129977524,2
4522,-1227.4990028720806,2
4523,-1226.4990029245062,2
4524,-1225.499002976932,2
4525,-1224.498839751008,2
4526,-1223.498594645072,2
4527,-1222.4985946974978,2
4528,-1221.4990031866344,2
4529,-1220.4985135820975,2
4530,-1219.498513634523,2
4531,-1218.4985136869489,2
4532,-1217.4985137393744,2
4533,-1216.4985137918,2
4534,-1215.4985138442257,2
4535,-1214.498432016639,2
4536,-1213.5043120761159,1
4537,-1212.49843179161,2
4538,-1211.4984318440356,2
4539,-1210.498513611533,2
4540,-1209.4986770941025,2
4541,-1208.4985137163844,2
4542,-1207.49851376881,2
4543,-1206.4985138212355,2
4544,-1205.4985138736613,2
4545,-1204.4985139260868,2
4546,-1203.4985139785124,2
4547,-1202.4985140309382,2
4548,-1201.4985140833637,2
4549,-1200.4989227374404,2
4550,-1199.4989227898661,2
4551,-1198.4989228422917,2
4552,-1197.4989228947172,2
4553,-1196.4986781186617,2
4554,-1195.4986781710875,2
4555,-1194.4992497604871,1
4556,-1193.4992498129127,1
4557,-1192.4985964352065,2
4558,-1191.498596487632,2
4559,-1190.4985965400576,2
4560,-1189.4985965924834,2
4561,-1188.498596644909,2
4562,-1187.4985966973345,2
4563,-1186.49859674976,2
4564,-1185.4985968021858,2
4565,-1184.4985968546114,2
4566,-1183.498596907037,2
4567,-1182.4985969594627,2
4568,-1181.4985970118883,2
4569,-1180.4985970643138,2
4570,-1179.510846787804,1
4571,-1178.5108468402295,1
4572,-1177.510846892655,1
4573,-1176.4985976038968,2
4574,-1175.4985976563223,2
4575,-1174.4988427021692,2
4576,-1173.4988427545948,2
4577,-1172.4987108995472,2
4578,-1171.4985977010845,2
4579,-1170.4993313380696,1
4580,-1169.4993313904954,1
4581,-1168.499331442921,1
4582,-1167.4993314953465,1
4583,-1166.4993315477723,1
4584,-1165.4993316001978,1
4585,-1164.4993332132678,1
4586,-1163.4993332656934,1
4587,-1162.5055698438953,1
4588,-1161.5055700612609,1
4589,-1160.5055701136864,1
4590,-1159.5055700011721,1
4591,-1158.4985980527372,2
4592,-1157.4995785736685,1
4593,-1156.499413635306,1
4594,-1155.5061919402501,1
4595,-1154.5061919926757,1
4596,-1153.4987615932148,2
4597,-1152.4987616456403,2
4598,-1151.498761698066,2
4599,-1150.4987617504914,2
4600,-1149.4987618029172,2
4601,-1148.5008854109428,1
4602,-1147.5008852984283,1
4603,-1146.5008855157942,1
4604,-1145.5008854032797,1
4605,-1144.5008856206452,1
4606,-1143.500885508131,1
4607,-1142.5004774537258,1
4608,-1141.5004775061514,1
4609,-1140.5014575322623,1
4610,-1139.499201385671,2
4611,-1138.4985178809982,2
4612,-1137.4987610363203,2
4613,-1136.499987616497,1
4614,-1135.4985177083947,2
4615,-1134.4985177608203,2
4616,-1133.498517813246,2
4617,-1132.4985178656716,2
4618,-1131.4985179180971,2
4619,-1130.498517970523,2
4620,-1129.4985180229485,2
4621,-1128.498518075374,2
4622,-1127.4985181277996,2
4623,-1126.4985181802253,2
4624,-1125.498518232651,2
4625,-1124.4985182850764,2
4626,-1123.4985183375022,2
4627,-1122.4985183899278,2
4628,-1121.4985184423533,2
4629,-1120.498518494779,2
4630,-1119.4985185472046,2
4631,-1118.4985185996302,2
4632,-1117.498518652056,2
4633,-1116.4985187044815,2
4634,-1115.498518756907,2
4635,-1114.4985188093326,2
4636,-1113.4985188617584,2
4637,-1112.498518914184,2
4638,-1111.4985189666095,2
4639,-1110.4985190190353,2
4640,-1109.4985190714608,2
4641,-1108.5039088142144,1
4642,-1107.5039090315804,1
4643,-1106.4985689263187,2
4644,-1105.498518050399,2
4645,-1104.4985181028246,2
4646,-1103.5007203429661,1
4647,-1102.500724709112,1
4648,-1101.4994997944311,1
4649,-1100.499494948217,1
4650,-1099.4994950006426,1
4651,-1098.5001852343912,1
4652,-1097.49988887023,1
4653,-1096.503320061318,1
4654,-1095.5033201137435,1
4655,-1094.5033201661693,1
4656,-1093.5033202185948,1
4657,-1092.5033202710204,1
4658,-1091.503320323446,1
4659,-1090.503123684327,1
4660,-1089.5031239016926,1
4661,-1088.500235456228,1
4662,-1087.513219830102,1
4663,-1086.5132198825274,1
4664,-1085.4990103165183,2
4665,-1084.499010368944,2
4666,-1083.4990104213696,2
4667,-1082.502522096765,1
4668,-1081.4990413129476,2
4669,-1080.4990413653734,2
4670,-1079.4992367136394,2
4671,-1078.4990414702245,2
4672,-1077.4990415226503,2
4673,-1076.498650983395,2
4674,-1075.4992369233419,2
4675,-1074.4990416799271,2
4676,-1073.4990417323527,2
4677,-1072.4990417847782,2
4678,-1071.4988463764232,2
4679,-1070.4988464288488,2
4680,-1069.4988464812743,2
4681,-1068.5000728965108,1
4682,-1067.499091414607,2
4683,-1066.5020331136725,1
4684,-1065.502033166098,1
4685,-1064.5020332185238,1
4686,-1063.4985216479793,2
4687,-1062.4985217004048,2
4688,-1061.5031762979547,1
4689,-1060.5031763503803,1
4690,-1059.4985216927416,2
4691,-1058.4985217451672,2
4692,-1057.5019515405509,1
4693,-1056.499255434578,1
4694,-1055.498717528165,2
4695,-1054.4987175805907,2
4696,-1053.4987176330162,2
4697,-1052.5020340125714,1
4698,-1051.5020340649971,1
4699,-1050.5020341174227,1
4700,-1049.5020341698482,1
4701,-1048.4988488129766,2
4702,-1047.4988488654021,2
4703,-1046.4988489178277,2
4704,-1045.4988489702532,2
4705,-1044.498849022679,2
4706,-1043.4988800267718,2
4707,-1042.4988800791973,2
4708,-1041.5002375903518,1
4709,-1040.4991265731742,2
4710,-1039.500839689024,1
4711,-1038.4987676221608,2
4712,-1037.4988800114452,2
4713,-1036.4988800638707,2
4714,-1035.4988801162963,2
4715,-1034.4986848860271,2
4716,-1033.4988802211476,2
4717,-1032.4988802735731,2
4718,-1031.498880325999,2
4719,-1030.4988803784245,2
4720,-1029.498440319674,2
4721,-1028.4984403720998,2
4722,-1027.4986050854334,2
4723,-1026.4993723005541,2
4724,-1025.4988804887582,2
4725,-1024.4986871227222,2
4726,-1023.498522349299,2
4727,-1022.499076271755,2
4728,-1021.5043222936284,1
4729,-1020.4988826282647,2
4730,-1019.4988826806904,2
4731,-1018.5007609654143,1
4732,-1017.5007608528998,1
4733,-1016.5033408564868,1
4734,-1015.5033409089124,1
4735,-1014.4986873170976,2
4736,-1013.4985208206909,2
4737,-1012.4985244866253,2
4738,-1011.4985243741108,2
4739,-1010.4985244265364,2
4740,-1009.4986063589743,2
4741,-1008.5001563745604,1
4742,-1007.5011377963756,1
4743,-1006.5011378488012,1
4744,-1005.4991762282718,1
4745,-1004.4986880194396,2
4746,-1003.4986880718651,2
4747,-1002.4986881242908,2
4748,-1001.4986881767164,2
4749,-1000.498688229142,2
4750,-999.4986882815676,2
4751,-998.4986883339933,2
4752,-997.4986883864188,2
4753,-996.4986884388445,2
4754,-995.4986884912701,2
4755,-994.5000769409461,1
4756,-993.5000769933717,1
4757,-992.5000770457973,1
4758,-991.5017089413957,1
4759,-990.5017089938212,1
4760,-989.5017090462469,1
4761,-988.5003203583964,1
4762,-987.4986057867532,2
4763,-986.4986058391788,2
4764,-985.4986058916044,2
4765,-984.4985994263793,2
4766,-983.4990975439428,2
4767,-982.502526108562,1
4768,-981.5025261609877,1
4769,-980.5025262134134,1
4770,-979.4993429120067,1
4771,-978.4993429644323,1
4772,-977.4988528650752,2
4773,-976.5098777863989,1
4774,-975.5098713211738,1
4775,-974.4994565899631,1
4776,-973.4994566423887,1
4777,-972.4994566948143,1
4778,-971.49945674724,1
4779,-970.4994567996656,1
4780,-969.4994568520912,1
4781,-968.4994569045168,1
4782,-967.4987219766784,2
4783,-966.4987220291041,2
4784,-965.4987220815298,2
4785,-964.4984449581027,2
4786,-963.4992120082834,2
4787,-962.4992120607089,2
4788,-961.4992121131346,2
4789,-960.4989324086873,2
4790,-959.4989339763092,2
4791,-958.4989340287349,2
4792,-957.4989327309044,2
4793,-956.4989327833299,2
4794,-955.4989326708154,2
4795,-954.4989340734971,2
4796,-953.4989341259228,2
4797,-952.4988846325623,2
4798,-951.4992623349716,1
4799,-950.502284188465,1
4800,-949.5022842408905,1
4801,-948.4990477907338,2
4802,-947.4987727227717,2
4803,-946.4987727751973,2
4804,-945.4987728276229,2
4805,-944.4995078603123,1
4806,-943.499507912738,1
4807,-942.4995079651636,1
4808,-941.4995080175892,1
4809,-940.4995080700148,1
4810,-939.4989684380171,2
4811,-938.501876394007,1
4812,-937.5018764464327,1
4813,-936.5018764988582,1
4814,-935.5018765512839,1
4815,-934.4995865094114,1
