,0,1,2,3,4,5,Class
6878,1128.5016402810393,-5.365242304602814,1.0563525237098097,-1.3806864132894814,-0.7360554971642846,-0.40515905536325963,2
6879,1129.4931471870862,28.626075965925285,-0.8596630258304242,-0.00954076092155295,-0.9700571340819754,-0.4274987014746797,1
6880,1130.4931471346606,28.6263208427227,-0.8597590938639058,-0.00951939464078477,-0.9698695731406336,-0.42750191765404494,1
6881,1131.4931470822348,28.626565719520116,-0.8598551618973874,-0.009498028360016616,-0.9696820121992918,-0.42750513383341016,1
6882,1132.5005788774004,-1.385395450601428,0.28819476576343,1.6958063871267794,-1.0110609294326147,-0.2608987052926398,1
6883,1133.5016420743764,-5.38255242733273,1.2646101336598692,1.541630623151599,-0.9247511544850463,0.7558432465732267,2
6884,1134.500743116722,-2.3632333153143588,-0.9506450137784029,-1.273066682926553,-0.8931741724492434,0.5599845283247555,1
6885,1135.5013150960913,-4.375913340249138,0.19467063820271813,0.6270975438287337,-0.9408887089186766,0.6859492187738926,2
6886,1136.5013150436657,-4.375668463451723,0.19457457016923652,0.6271189101095019,-0.940701147977335,0.6859460025945273,2
6887,1137.50131499124,-4.375423586654309,0.19447850213575493,0.62714027639027,-0.9405135870359932,0.685942786415162,2
6888,1138.4987817288852,5.622069103354698,-0.7827149180447254,0.8231144467702345,-1.0278058727943307,-0.33951454168621364,1
6889,1139.4987816764597,5.6223139801521125,-0.782810986078207,0.8231358130510026,-1.027618311852989,-0.3395177578655789,1
6890,1140.498781624034,5.622558856949527,-0.7829070541116886,0.8231571793317708,-1.0274307509116472,-0.33952097404494413,1
6891,1141.4987815716083,5.622803733746942,-0.7830031221451702,0.8231785456125389,-1.0272431899703054,-0.33952419022430935,1
6892,1142.4987815191828,5.623048610544356,-0.7830991901786518,0.8231999118933071,-1.0270556290289636,-0.3395274064036746,1
6893,1143.4987814667572,5.623293487341771,-0.7831952582121333,0.8232212781740752,-1.026868068087622,-0.33953062258303984,1
6894,1144.4987814143315,5.623538364139185,-0.7832913262456149,0.8232426444548434,-1.0266805071462803,-0.33953383876240506,1
6895,1145.498781361906,5.6237832409366,-0.7833873942790965,0.8232640107356115,-1.0264929462049386,-0.33953705494177033,1
6896,1146.4987813094804,5.624028117734015,-0.7834834623125781,0.8232853770163797,-1.0263053852635968,-0.33954027112113555,1
6897,1147.5013130712798,-4.381645278481647,0.287046703369745,1.6752490444166777,-1.0075686989657628,-0.256592476044729,2
6898,1148.5013130188543,-4.381400401684233,0.28695063533626347,1.6752704106974459,-1.0073811380244213,-0.2565956922240943,2
6899,1149.501477475542,-5.366284384824197,-0.8762263682505196,-0.3010976980726633,-0.9543229878250558,0.6189195781144349,2
6900,1150.5014774231163,-5.366039508026782,-0.8763224362840012,-0.30107633179189514,-0.954135426883714,0.6189163619350696,2
6901,1151.5014773706907,-5.365794631229368,-0.8764185043174828,-0.301054965511127,-0.9539478659423722,0.6189131457557043,2
6902,1152.5014773182652,-5.365549754431953,-0.8765145723509643,-0.3010335992303588,-0.9537603050010306,0.6189099295763392,2
6903,1153.5014772658396,-5.3653048776345384,-0.8766106403844459,-0.3010122329495906,-0.9535727440596888,0.6189067133969739,2
6904,1154.5014772134139,-5.365060000837124,-0.8767067084179275,-0.30099086666882247,-0.9533851831183472,0.6189034972176086,2
6905,1155.5006592217428,-1.3723358078766061,1.2045014918375583,0.6327802473147404,-0.8611785318956883,-0.3017942137071031,1
6906,1156.5006590043772,-1.3652896894495732,1.1288387158825084,-0.35972471396848293,-0.7963499251116825,-0.3564262504282368,1
6907,1157.5000872500368,0.6342776058207985,0.13446434367756105,-0.27479355303425046,-0.877542358444894,-0.3731397321525671,1
6908,1158.5000871976113,0.6345224826182131,0.13436827564407944,-0.2747721867534823,-0.8773547975035524,-0.3731429483319324,1
6909,1159.5000871451857,0.6347673594156277,0.13427220761059785,-0.27475082047271415,-0.8771672365622106,-0.3731461645112976,1
6910,1160.50008709276,0.6350122362130423,0.13417613957711627,-0.274729454191946,-0.876979675620869,-0.37314938069066284,1
6911,1161.5000870403344,0.6352571130104568,0.1340800715436347,-0.27470808791117785,-0.8767921146795272,-0.3731525968700281,1
6912,1162.5000869879088,0.6355019898078714,0.1339840035101531,-0.2746867216304097,-0.8766045537381855,-0.3731558130493933,1
6913,1163.500086935483,0.635746866605286,0.1338879354766715,-0.2746653553496415,-0.8764169927968438,-0.37315902922875854,1
6914,1164.5000868830575,0.6359917434027006,0.1337918674431899,-0.27464398906887333,-0.8762294318555021,-0.37316224540812376,1
6915,1165.500086830632,0.6362366202001152,0.13369579940970833,-0.2746226227881052,-0.8760418709141604,-0.37316546158748903,1
6916,1166.5000867782064,0.6364814969975298,0.13359973137622674,-0.274601256507337,-0.8758543099728187,-0.37316867776685425,1
6917,1167.5000867257806,0.6367263737949443,0.13350366334274516,-0.27457989022656887,-0.875666749031477,-0.37317189394621947,1
6918,1168.500086673355,0.6369712505923589,0.13340759530926355,-0.2745585239458007,-0.8754791880901353,-0.37317511012558474,1
6919,1169.5000866209296,0.6372161273897735,0.13331152727578197,-0.27453715766503256,-0.8752916271487936,-0.37317832630494996,1
6920,1170.501066707129,-3.369237543897681,0.20917277797525388,0.6901734202842283,-0.9388400235878145,-0.31274675935802765,2
6921,1171.5010666547034,-3.3689926671002666,0.2090767099417723,0.6901947865649966,-0.9386524626464727,-0.3127499755373929,2
6922,1172.5014750389887,-5.376123919914765,-0.7093403435302219,1.7398151591677216,-1.0835808533600473,-0.26902867413543574,2
6923,1173.501556701635,-5.375252808362681,0.28464658720207003,1.668845288742775,-1.0024658423753032,-0.25522460606209535,2
6924,1174.5015566492095,-5.375007931565267,0.2845505191685884,1.6688666550235431,-1.0022782814339615,-0.2552278222414606,2
6925,1175.501556596784,-5.374763054767852,0.2844544511351068,1.6688880213043111,-1.0020907204926197,-0.25523103842082584,2
6926,1176.5015563794182,-5.367716936340819,0.20879167518005692,0.676383060021088,-0.9372621137086135,-0.30986307514195954,2
6927,1177.501558052577,-5.372404083001157,0.26630014142090597,1.613561976211113,-0.9974259231094137,0.7418944504284508,2
6928,1178.5015580001514,-5.372159206203742,0.2662040733874244,1.6135833424918813,-0.9972383621680719,0.7418912342490857,2
6929,1179.5012293487077,-4.360832972459813,-0.861243888310576,-0.23812865302100944,-0.9532121072009021,-0.3797603191206591,2
6930,1180.5000041642352,0.6460847790362836,-0.9373949277798573,-1.1958372194348592,-0.8895148609947732,-0.4416498090724416,1
6931,1181.5000041118096,0.6463296558336982,-0.937490995813339,-1.195815853154091,-0.8893273000534314,-0.4416530252518069,1
6932,1182.500004059384,0.6465745326311128,-0.9375870638468206,-1.195794486873323,-0.8891397391120898,-0.4416562414311721,1
6933,1183.5000040069583,0.6468194094285273,-0.9376831318803021,-1.1957731205925548,-0.888952178170748,-0.4416594576105373,1
6934,1184.5000039545328,0.6470642862259419,-0.9377791999137837,-1.1957517543117866,-0.8887646172294064,-0.4416626737899026,1
6935,1185.5000039021072,0.6473091630233565,-0.9378752679472653,-1.1957303880310184,-0.8885770562880646,-0.4416658899692678,1
6936,1186.5000038496814,0.6475540398207711,-0.9379713359807469,-1.1957090217502504,-0.888389495346723,-0.44166910614863303,1
6937,1187.4991074291675,4.636589192740734,0.18879622613605884,0.6908421011935499,-0.9331719890090863,0.6727185616317325,1
6938,1188.5014757608233,-5.370336672984265,-0.728839605713165,1.6847882420052775,-1.0762902027980579,0.7280517882027276,2
6939,1189.5014757083977,-5.37009179618685,-0.7289356737466466,1.6848096082860458,-1.0761026418567161,0.7280485720233624,2
6940,1190.501475655972,-5.369846919389436,-0.7290317417801281,1.684830974566814,-1.0759150809153744,0.7280453558439972,2
6941,1191.5014756035464,-5.369602042592021,-0.7291278098136097,1.6848523408475822,-1.0757275199740326,0.7280421396646319,2
6942,1192.5014755511208,-5.369357165794606,-0.7292238778470913,1.6848737071283502,-1.075539959032691,0.7280389234852667,2
6943,1193.501475498695,-5.369112288997192,-0.7293199458805729,1.6848950734091184,-1.0753523980913493,0.7280357073059015,2
6944,1194.5014754462695,-5.368867412199777,-0.7294160139140545,1.6849164396898866,-1.0751648371500075,0.7280324911265362,2
6945,1195.501475393844,-5.368622535402363,-0.729512081947536,1.6849378059706548,-1.0749772762086658,0.7280292749471711,2
6946,1196.5014753414182,-5.368377658604948,-0.7296081499810176,1.6849591722514228,-1.0747897152673243,0.7280260587678058,2
6947,1197.501391848336,-5.363826993104451,-1.7813917510546036,0.8188142253286491,-1.0951782340272431,-0.3375451834140407,2
6948,1198.50098368908,-3.36980846995436,-0.7120334178064358,1.754289240415443,-1.0791568131163138,-0.27201527609119136,2
6949,1199.5009836366544,-3.369563593156945,-0.7121294858399174,1.7543106066962113,-1.078969252174972,-0.2720184922705566,2
6950,1200.5009835842286,-3.3693187163595306,-0.7122255538733989,1.7543319729769793,-1.0787816912336303,-0.27202170844992185,2
6951,1201.4991048046843,4.651750732991909,0.05428003147141761,-1.2385426483489441,-0.8055537196454963,-0.43371602717092506,1
6952,1202.4991047522587,4.651995609789323,0.05418396343793603,-1.238521282068176,-0.8053661587041546,-0.4337192433502903,1
6953,1203.499104699833,4.652240486586738,0.05408789540445442,-1.238499915787408,-0.8051785977628129,-0.4337224595296555,1
6954,1204.4991046474074,4.6524853633841525,0.053991827370972835,-1.2384785495066397,-0.8049910368214712,-0.43372567570902076,1
6955,1205.5015546941352,-5.353814267586178,0.1304389942875225,-0.315523645400627,-0.8671818005670398,-0.36458516488531983,2
6956,1206.5015546417094,-5.353569390788763,0.13034292625404093,-0.31550227911985884,-0.866994239625698,-0.36458838106468505,2
6957,1207.5014730391517,-5.360751990375636,-0.7882694326236458,0.7480366514306158,-1.0123751745704235,-0.32377006095498745,2
6958,1208.4996778652044,2.649210428643102,1.105490393682843,-0.38614532912777455,-0.7832121691236931,0.634732466868259,1
6959,1209.5012276109987,-4.346685426907758,-0.9396926372365919,-1.230013992161956,-0.8829442331179868,-0.4344856250433846,2
6960,1210.5012275585732,-4.346440550110343,-0.9397887052700735,-1.2299926258811877,-0.882756672176645,-0.4344888412227499,2
6961,1211.5012275061476,-4.346195673312929,-0.9398847733035551,-1.2299712596004198,-0.8825691112353032,-0.4344920574021151,2
6962,1212.4933893898256,27.64829563166875,-0.8855011935537874,-0.07009541624640511,-0.9499736283345159,0.5708177674921427,1
6963,1213.4933893373998,27.648540508466162,-0.885597261587269,-0.07007404996563696,-0.9497860673931743,0.5708145513127776,1
6964,1214.4933892849742,27.64878538526358,-0.8856933296207506,-0.0700526836848688,-0.9495985064518325,0.5708113351334123,1
6965,1215.4933892325487,27.649030262060993,-0.8857893976542323,-0.07003131740410065,-0.9494109455104909,0.570808118954047,1
6966,1216.493389180123,27.649275138858407,-0.8858854656877138,-0.0700099511233325,-0.9492233845691491,0.5708049027746819,1
6967,1217.4933891276974,27.64952001565582,-0.8859815337211954,-0.06998858484256432,-0.9490358236278075,0.5708016865953166,1
6968,1218.4933890752718,27.649764892453238,-0.886077601754677,-0.06996721856179616,-0.9488482626864657,0.5707984704159513,1
6969,1219.493389022846,27.65000976925065,-0.8861736697881586,-0.06994585228102801,-0.9486607017451241,0.5707952542365862,1
6970,1220.5014735883829,-5.342096890578143,-0.9586139065492808,-1.2921070197021156,-0.8763651151471303,0.5640624088377346,2
6971,1221.5012276416521,-4.3709518718572555,-0.6385786219520977,2.7403477134632275,-1.1392576851925431,-0.2160089370286935,2
6972,1222.5012275892266,-4.370706995059841,-0.6386746899855793,2.7403690797439957,-1.1390701242512016,-0.21601215320805872,2
6973,1223.5012275368008,-4.370462118262426,-0.6387707580190609,2.740390446024764,-1.1388825633098598,-0.216015369387424,2
6974,1224.5012274843752,-4.370217241465012,-0.6388668260525425,2.740411812305532,-1.138695002368518,-0.2160185855667892,2
6975,1225.501472260431,-5.363145449651792,-0.7144319493047461,1.740947572048434,-1.0736401234689368,-0.26919913164179315,2
6976,1226.500083467729,0.6579753464720228,0.05226894144576303,-1.2658456072252389,-0.7999596076496521,-0.4279904690705368,1
6977,1227.5000864870326,0.6593492822605815,0.05383837249041571,-1.3055191086393383,-0.7942738583885538,-0.4793572263933308,1
6978,1228.5000833628778,0.658465100066852,0.05207680537879986,-1.2658028746637027,-0.7995844857669687,-0.4279969014292673,1
6979,1229.5000877324374,0.6601684914030287,0.054785956492783706,-1.3236863474400822,-0.7917529723053796,-0.4980543332178434,1
6980,1230.5000832580265,0.6589548536616812,0.0518846693118367,-1.2657601421021663,-0.7992093638842852,-0.42800333378799776,1
6981,1231.500083205601,0.6591997304590957,0.051788601278355086,-1.265738775821398,-0.7990218029429436,-0.428006549967363,1
6982,1232.5000831531752,0.6594446072565103,0.0516925332448735,-1.26571740954063,-0.7988342420016018,-0.4280097661467282,1
6983,1233.5014715111456,-5.347583952013238,-0.8663339094157355,-0.24393415283340367,-0.9428575442528745,-0.37848250216025203,2
6984,1234.50147145872,-5.347339075215824,-0.8664299774492171,-0.2439127865526355,-0.9426699833115327,-0.37848571833961725,2
6985,1235.5014714062945,-5.347094198418409,-0.8665260454826986,-0.24389142027186736,-0.942482422370191,-0.37848893451898247,2
6986,1236.5010634119785,-3.3598769168979374,0.2783989956870373,1.6841099223789182,-0.9911020473019259,-0.2583302066543647,2
6987,1237.501063359553,-3.359632040100523,0.2783029276535557,1.6841312886596864,-0.9909144863605841,-0.2583334228337299,2
6988,1238.5010633071274,-3.3593871633031083,0.27820685962007413,1.6841526549404544,-0.9907269254192425,-0.2583366390130951,2
6989,1239.4993479708723,3.654280483050232,0.12629380682353183,-0.2521636810896376,-0.8628411776016002,-0.3777579307989057,1
6990,1240.5013095914014,-4.350201276520607,0.18458349468715124,0.6293410033093901,-0.9211948100777972,0.6856115199405429,2
6991,1241.5013095389759,-4.349956399723192,0.18448742665366966,0.6293623695901582,-0.9210072491364556,0.6856083037611777,2
6992,1242.5008354542128,-4.3459625683286935,-1.0191058655437346,-0.09533838740077204,1.0477923059494525,-0.3832320426283637,2
6993,1243.5009810000467,-3.345186530811467,-0.867489895156244,-0.22980193207797275,-0.9414344790706082,-0.3814176452461639,2
6994,1244.5010642233376,-3.3424462010875176,0.10853486192881025,-0.35614058015765404,-0.8560297925853417,0.6295183440351836,2
6995,1245.501064170912,-3.342201324290103,0.10843879389532866,-0.3561192138768859,-0.855842231644,0.6295151278558184,2
6996,1246.5010641184863,-3.3419564474926884,0.10834272586184708,-0.35609784759611773,-0.8556546707026583,0.6295119116764532,2
6997,1247.5010640660607,-3.341711570695274,0.10824665782836547,-0.3560764813153496,-0.8554671097613166,0.629508695497088,2
6998,1248.5009809028588,-3.3507633884540127,-0.7924035274020835,0.7628312268898595,-1.0051377202065641,-0.32680490560122155,2
6999,1249.501225513974,-4.336890355011175,-0.9435353585758555,-1.2291593409312298,-0.8754417954643184,-0.43461427221799404,2
7000,1250.5012254615485,-4.33664547821376,-0.9436314266093371,-1.2291379746504616,-0.8752542345229767,-0.43461748839735925,2
7001,1251.501225409123,-4.336400601416345,-0.9437274946428187,-1.2291166083696934,-0.8750666735816349,-0.43462070457672447,2
7002,1252.5009805282161,-3.342982639634736,-0.8683545074575783,-0.22960963555105934,-0.9397464305985328,-0.38144659086045096,2
7003,1253.5009803108503,-3.3359365212077035,-0.9440172834126281,-1.2221145968342826,-0.8749178238145269,-0.4360786275815847,2
7004,1254.5014723007325,-5.354174804354902,-0.7351800959229499,1.686198416535976,-1.0639111806695052,0.7278395203646222,2
7005,1255.4986119868584,6.664922733279921,0.04889705225771918,-1.2234703112397143,-0.7958779730441948,-0.4367926821489072,1
7006,1256.498612099373,6.658366368447718,0.12436769214580591,-0.23092261739495495,-0.8603314579455172,-0.382167077786504,1
7007,1257.5014705828112,-5.355309392134525,-0.717506126376157,1.741631293033015,-1.067638173346002,-0.26930204938148067,2
7008,1258.5014702005053,-5.341462032077874,-0.8687356102527752,-0.24339999581419977,-0.9381685207193318,-0.37856290664438286,2
7009,1259.501143591381,-3.3400160325434967,1.1191390138395974,-0.37144254499711216,-0.7765786039223358,-0.35385453561059643,2
7010,1260.5013069822448,-4.347172958744181,0.20062430766475714,0.6851371065794877,-0.9217332667514854,-0.311584724854769,2
7011,1261.4964900072296,15.668656386515263,1.0235625948497487,-1.2870686171506829,-0.7115719308923985,0.561063810420446,1
7012,1262.5006534472616,-1.3393327489236277,1.1186555043334598,-0.3574598882070583,-0.7764684653294615,-0.35676716544095166,1
