,0,1,2,3,Class
3059,-2690.4984682171958,-6.307158634910046,2.3410763591395223,-0.39930495875295435,2
3060,-2689.4984682696213,-6.306913758112631,2.3409802911060407,-0.39928359247218626,2
3061,-2688.498468322047,-6.3066688813152165,2.340884223072559,-0.39926222619141805,2
3062,-2687.499038667537,-5.3070853987507975,-1.6536036663741034,-0.1636854117686467,2
3063,-2686.498957169831,-5.299413045569096,-0.7351834435633807,-1.227181609757586,2
3064,-2685.4989572222566,-5.299168168771682,-0.7352795115968623,-1.2271602434768178,2
3065,-2684.4989572746827,-5.298923291974267,-0.735375579630344,-1.2271388771960499,2
3066,-2683.498957327108,-5.298678415176853,-0.7354716476638254,-1.2271175109152817,2
3067,-2682.4989573795337,-5.298433538379438,-0.7355677156973071,-1.2270961446345134,2
3068,-2681.4989574319593,-5.2981886615820235,-0.7356637837307887,-1.2270747783537452,2
3069,-2680.498957484385,-5.297943784784609,-0.7357598517642703,-1.2270534120729772,2
3070,-2679.4989575368104,-5.297698907987194,-0.7358559197977519,-1.227032045792209,2
3071,-2678.4986308807424,-6.296802123048924,0.25822866363738634,-1.3049611951910318,2
3072,-2677.4986309331684,-6.29655724625151,0.2581325956039047,-1.3049398289102636,2
3073,-2676.498630985594,-6.296312369454095,0.2580365275704231,-1.3049184626294956,2
3074,-2675.4986310380195,-6.296067492656681,0.25794045953694156,-1.3048970963487274,2
3075,-2674.498631090445,-6.295822615859266,0.25784439150345995,-1.3048757300679592,2
3076,-2673.4986311428706,-6.2955777390618515,0.2577483234699784,-1.304854363787191,2
3077,-2672.498468830976,-6.316353335815819,2.4904805503799934,1.5861322894288565,2
3078,-2671.4992043453412,-4.30443602679555,-0.6431932351996412,-0.17200673135346198,2
3079,-2670.499202507242,-4.315924415085505,-0.5101180610372223,1.7576985124005555,2
3080,-2669.4992025596675,-4.315679538288091,-0.510214129070704,1.7577198786813237,2
3081,-2668.5179053878273,71.68011870823251,-1.493852627639013,2.41300646133705,1
3082,-2667.517905605193,71.68716482665955,-1.5695154035940646,1.4205015000538264,1
3083,-2666.5175787973303,71.68991464247563,2.406720523435549,1.1365579195117312,1
3084,-2665.498631067455,-6.314022449571389,0.4836799029668354,1.6728955491509303,2
3085,-2664.498714725478,-6.302670542441272,-0.6436704060283204,-0.1857757253358351,2
3086,-2663.4987147779034,-6.302425665643858,-0.643766474061802,-0.18575435905506696,2
3087,-2662.498467794588,-6.312035349669808,2.471557696397938,1.5309771745818035,2
3088,-2661.4984678470137,-6.311790472872393,2.4714616283644566,1.5309985408625715,2
3089,-2660.498467899439,-6.3115455960749784,2.471365560330975,1.5310199071433397,2
3090,-2659.4984679518648,-6.311300719277564,2.4712694922974934,1.531041273424108,2
3091,-2658.4984680042903,-6.311055842480149,2.4711734242640118,1.531062639704876,2
3092,-2657.4984680567163,-6.310810965682735,2.47107735623053,1.531084005985644,2
3093,-2656.498468109142,-6.31056608888532,2.4709812881970485,1.5311053722664123,2
3094,-2655.504348155473,16.68720959576578,-0.5136097882992113,1.9041638650634551,1
3095,-2654.5043482078986,16.687454472563193,-0.513705856332693,1.9041852313442234,1
3096,-2653.500757129542,1.705992722115736,-1.7151580827067294,-1.0514015553146607,1
3097,-2652.506799972547,26.692619515753897,-0.5724790537024462,1.0366632037352534,1
3098,-2651.506554879757,26.694743096815316,2.4096738745613937,0.8237108598988742,1
3099,-2650.4984684236956,-6.309096828100833,2.470404879996159,1.5312335699510213,2
3100,-2649.498468476121,-6.308851951303418,2.4703088119626773,1.5312549362317893,2
3101,-2648.4984685285467,-6.308607074506003,2.4702127439291957,1.5312763025125575,2
3102,-2647.4984685809723,-6.308362197708589,2.470116675895714,1.5312976687933257,2
3103,-2646.498468633398,-6.308117320911174,2.4700206078622324,1.531319035074094,2
3104,-2645.4984686858234,-6.30787244411376,2.4699245398287513,1.5313404013548622,2
3105,-2644.4984687382494,-6.307627567316345,2.469828471795269,1.5313617676356301,2
3106,-2643.498468790675,-6.3073826905189305,2.469732403761788,1.5313831339163984,2
3107,-2642.4984688431005,-6.307137813721516,2.4696363357283064,1.5314045001971666,2
3108,-2641.498715931267,-6.297038376100737,-0.645879970798397,-0.18528430087816752,2
3109,-2640.4987959731793,-6.302351757515742,-1.5824545033233222,0.8228858520175737,2
3110,-2639.4990427446114,-5.297200530646763,-1.64025275833398,-0.10729105263704035,2
3111,-2638.4990427970374,-5.2969556538493485,-1.6403488263674617,-0.1072696863562722,2
3112,-2637.498796460337,-6.288014643864263,-1.7338761232669067,-1.162102704268106,2
3113,-2636.4996944414956,-2.3008487091161673,-0.5891463875028583,0.779817196330431,1
3114,-2635.4987157641453,-5.307318567697668,2.486828380438329,1.5938821207911535,2
3115,-2634.498715816571,-5.307073690900253,2.4867323124048473,1.5939034870719218,2
3116,-2633.4987158689964,-5.306828814102839,2.4866362443713657,1.59392485335269,2
3117,-2632.498715921422,-5.306583937305424,2.486540176337884,1.593946219633458,2
3118,-2631.498715973848,-5.30633906050801,2.4864441083044024,1.5939675859142262,2
3119,-2630.4987160262735,-5.306094183710595,2.486348040270921,1.5939889521949944,2
3120,-2629.498716078699,-5.3058493069131805,2.486251972237439,1.5940103184757626,2
3121,-2628.4987161311246,-5.305604430115766,2.4861559042039576,1.5940316847565306,2
3122,-2627.49871618355,-5.305359553318351,2.486059836170476,1.5940530510372988,2
3123,-2626.4987162359757,-5.305114676520937,2.4859637681369944,1.594074417318067,2
3124,-2625.4987162884017,-5.304869799723522,2.4858677001035128,1.5940957835988352,2
3125,-2624.4987163408273,-5.3046249229261075,2.485771632070031,1.5941171498796034,2
3126,-2623.498716393253,-5.304380046128693,2.4856755640365495,1.5941385161603714,2
3127,-2622.4987164456784,-5.304135169331278,2.485579496003068,1.5941598824411396,2
3128,-2621.498716498104,-5.303890292533864,2.4854834279695863,1.5941812487219078,2
3129,-2620.4987165505295,-5.303645415736449,2.4853873599361047,1.594202615002676,2
3130,-2619.498716602955,-5.303400538939035,2.485291291902623,1.594223981283444,2
3131,-2618.498716655381,-5.30315566214162,2.4851952238691415,1.5942453475642122,2
3132,-2617.49863547441,-6.290535098208118,0.3458973951638187,-0.25576274684544753,2
3133,-2616.501813214045,6.719958850810856,0.2544204439096785,-1.2929755899576196,1
3134,-2615.501819098033,6.718291361167753,0.25090689239104874,-1.2131444928422617,1
3135,-2614.5018191504587,6.718536237965168,0.25081082435756713,-1.2131231265614935,1
3136,-2613.5018192028842,6.718781114762582,0.2507147563240855,-1.2131017602807255,1
3137,-2612.5018192553102,6.719025991559997,0.25061868829060396,-1.2130803939999573,1
3138,-2611.501819307736,6.719270868357412,0.25052262025712235,-1.213059027719189,1
3139,-2610.498797381008,-6.301806695222924,-1.5097698364062,1.8160531680046104,2
3140,-2609.499124320013,-4.286758212429311,0.32697137184303465,-0.29704203630628684,2
3141,-2608.4986361111805,-6.281529965401769,0.26946607494091446,-1.248096777882526,2
3142,-2607.498636163606,-6.2812850886043545,0.2693700069074329,-1.2480754116017578,2
3143,-2606.4986362160316,-6.28104021180694,0.2692739388739513,-1.2480540453209896,2
3144,-2605.4986362684576,-6.280795335009525,0.26917787084046974,-1.2480326790402216,2
3145,-2604.498636320883,-6.280550458212111,0.2690818028069881,-1.2480113127594534,2
3146,-2603.4986362083687,-6.287106823044314,0.3445524426950764,-0.2554636189146933,2
3147,-2602.4986362607942,-6.2868619462468995,0.34445637466159484,-0.25544225263392517,2
3148,-2601.4987978528384,-6.299602804046192,-1.5106344487075343,1.8162454645315238,2
3149,-2600.4986363656453,-6.28637219265207,0.3442642385946317,-0.25539952007238886,2
3150,-2599.499288109472,-4.292363155594121,-1.5865885981017593,0.8376804274768183,2
3151,-2598.500023155308,-0.28354102644783324,1.3196070114291267,-0.33996112802805245,1
3152,-2597.5000232077336,-0.28329614965041866,1.3195109433956451,-0.33993976174728435,1
3153,-2596.500023260159,-0.2830512728530041,1.3194148753621635,-0.33991839546651614,1
3154,-2595.5031282244286,11.713763835628958,-0.6520568489897773,-0.05903443043308055,1
3155,-2594.498555130067,-6.277475455483296,1.2622041212379458,-1.3187888866574875,2
3156,-2593.4985551824925,-6.277230578685882,1.2621080532044642,-1.3187675203767193,2
3157,-2592.4985501268466,-6.275202519952907,1.264354288825351,-1.3865633252408407,2
3158,-2591.499861639642,-1.291097910035896,0.4184780707006374,0.7721154988878921,1
3159,-2590.499289825213,-3.2969766933410556,1.4882270147601913,1.6797533980791866,1
3160,-2589.4992898776386,-3.296731816543641,1.4881309467267096,1.6797747643599548,1
3161,-2588.499370579312,-3.2748402314401748,0.24928958251550543,-1.2821603930002725,1
3162,-2587.4993706317377,-3.27459535464276,0.24919351448202381,-1.2821390267195043,1
3163,-2586.502148735719,8.724724692857876,2.2540537851931775,-1.2852200085089316,1
3164,-2585.498716976577,-6.2950585405328905,-0.5180885384774655,1.7455960883180985,2
3165,-2584.498473774311,-6.2812016943841,2.3308931475904737,-0.39704013299152985,2
3166,-2583.4984738267367,-6.280956817586685,2.330797079556992,-0.39701876671076164,2
3167,-2582.4984738791622,-6.280711940789271,2.3307010115235105,-0.39699740042999354,2
3168,-2581.4988006269355,-6.2897732446401475,-1.5701603436514964,0.8795152402376297,2
3169,-2580.498962397066,-5.287058588302387,-0.5942332392692894,0.7601358711318223,2
3170,-2579.498555421631,-6.294206028410932,1.4874632245004318,1.659110590246011,2
3171,-2578.500677620807,1.7200526932187459,-0.6706756521777442,-0.18363277105350773,1
3172,-2577.4989628842236,-5.272721474650907,-0.7456548592128739,-1.224852685153857,2
3173,-2576.498962936649,-5.272476597853492,-0.7457509272463555,-1.2248313188730888,2
3174,-2575.4989629890747,-5.272231721056078,-0.7458469952798371,-1.2248099525923208,2
3175,-2574.4989630415002,-5.271986844258663,-0.7459430633133187,-1.2247885863115526,2
3176,-2573.498963093926,-5.2717419674612485,-0.7460391313468003,-1.2247672200307844,2
3177,-2572.4988824971038,-5.293143798969886,0.49261009679744105,1.737210669890979,2
3178,-2571.4984742909037,-6.284819537647329,2.405210971076783,0.5957639562224484,2
3179,-2570.4984743433292,-6.2845746608499145,2.4051149030433017,0.5957853225032165,2
3180,-2569.498474395755,-6.2843297840525,2.4050188350098196,0.5958066887839847,2
3181,-2568.4984744481803,-6.284084907255085,2.4049227669763384,0.5958280550647528,2
3182,-2567.498474500606,-6.283840030457671,2.404826698942857,0.595849421345521,2
3183,-2566.498474553032,-6.283595153660256,2.404730630909375,0.5958707876262891,2
3184,-2565.4984746054574,-6.2833502768628415,2.4046345628758936,0.5958921539070573,2
3185,-2564.498474657883,-6.283105400065427,2.404538494842412,0.5959135201878254,2
3186,-2563.4984747103085,-6.282860523268012,2.4044424268089304,0.5959348864685936,2
3187,-2562.498474762734,-6.282615646470598,2.4043463587754488,0.5959562527493618,2
3188,-2561.4984748151596,-6.282370769673183,2.404250290741967,0.5959776190301299,2
3189,-2560.498474867585,-6.282125892875769,2.4041542227084856,0.5959989853108981,2
3190,-2559.498881617992,-5.288091182431631,0.473399038714941,1.6821196538862302,2
3191,-2558.4988816704176,-5.287846305634217,0.4733029706814594,1.6821410201669984,2
3192,-2557.498881722843,-5.287601428836802,0.4732069026479778,1.6821623864477666,2
3193,-2556.4987204005897,-5.267569575813061,2.252538882028573,-1.3820089257201382,2
3194,-2555.4987204530153,-5.267324699015647,2.252442813995092,-1.38198755943937,2
3195,-2554.498883935585,-5.268332291727569,0.26418074843006273,-1.2399837197471704,2
3196,-2553.4988839880107,-5.268087414930155,0.2640846803965811,-1.2399623534664022,2
3197,-2552.4987206102924,-5.266590068623403,2.252154609894647,-1.3819234605970656,2
3198,-2551.498720662718,-5.266345191825988,2.2520585418611656,-1.3819020943162974,2
3199,-2550.498884145288,-5.267352784537911,0.26379647629613634,-1.2398982546240978,2
3200,-2549.498720767569,-5.265855438231159,2.2518664057942024,-1.3818593617547612,2
3201,-2548.498884250139,-5.266863030943082,0.2636043402291732,-1.2398555220625613,2
3202,-2547.4988843025644,-5.266618154145667,0.26350827219569156,-1.2398341557817931,2
3203,-2546.498720924846,-5.265120807838915,2.2515782016937576,-1.3817952629124568,2
3204,-2545.498884407416,-5.266128400550838,0.2633161361287284,-1.239791423220257,2
3205,-2544.4988844598415,-5.265883523753423,0.26322006809524684,-1.2397700569394887,2
3206,-2543.4987210821228,-5.264386177446672,2.2512899975933127,-1.3817311640701522,2
3207,-2542.498884069872,-5.285797495047449,0.4897280557929934,1.7378516583140238,2
3208,-2541.4985560181,-6.2762302503076945,1.3902837576593219,0.6120274036964739,2
3209,-2540.4997829150116,-2.2730347478612836,-1.6500564517571952,-0.08429795391936755,1
3210,-2539.4997829674376,-2.272789871063869,-1.6501525197906768,-0.0842765876385994,1
3211,-2538.499456159575,-2.270040055247781,2.326083407238937,-0.36822016818069425,1
3212,-2537.498720901856,-5.283320641551039,2.4774137131571328,1.595976016306433,2
3213,-2536.4987209542815,-5.283075764753624,2.4773176451236516,1.5959973825872011,2
3214,-2535.4988846017914,-5.277282115835929,0.41348887163705234,0.7454748947154085,2
3215,-2534.498884654217,-5.277037239038514,0.4133928036035707,0.7454962609961766,2
3216,-2533.499619686907,-2.2768693823996626,0.41300377746155126,0.7663954641985702,1
3217,-2532.498638369943,-6.267851352256013,0.3197694386706442,-0.30931539063488905,2
3218,-2531.498640147953,-6.262674452000846,0.2620688363628321,-1.246451574263378,2
3219,-2530.4990484721493,-4.261854687221139,1.2558604616894322,-1.3035028867405751,2
3220,-2529.4989668095027,-4.260983575669056,2.2498473924217244,-1.374472757165523,2
3221,-2528.5001102657575,-0.26209386192572875,0.2611947160453116,-1.2046318015778228,1
3222,-2527.500110318183,-0.26184898512831417,0.26109864801183,-1.2046104352970546,1
3223,-2526.500110370609,-0.2616041083308996,0.2610025799783484,-1.2045890690162864,1
3224,-2525.5001104230346,-0.261359231533485,0.26090651194486686,-1.2045677027355184,1
3225,-2524.50011047546,-0.2611143547360704,0.26081044391138525,-1.2045463364547502,1
3226,-2523.5001105278857,-0.26086947793865584,0.26071437587790364,-1.204524970173982,1
3227,-2522.507215224589,28.731829629029704,0.3333530873834592,-0.010158186086844125,1
3228,-2521.50705184687,28.733326975336453,2.3214230168815253,-0.1521192932175075,1
3229,-2520.5072153294404,28.732319382624535,0.33316095131649603,-0.010115453525307818,1
3230,-2519.507215381866,28.73256425942195,0.3330648832830144,-0.010094087244539664,1
3231,-2518.507052004147,28.734061605728698,2.3211348127810805,-0.15205519437520304,1
3232,-2517.507052056573,28.73430648252611,2.321038744747599,-0.1520338280944349,1
3233,-2516.5072155391426,28.733298889814193,0.33277667918256965,-0.010029988402235204,1
3234,-2515.507052161424,28.734796236120943,2.3208466086806356,-0.15199109553289858,1
3235,-2514.5072156439937,28.73378864340902,0.3325845431156065,-0.009987255840698896,1
3236,-2513.5070522662754,28.73528598971577,2.3206544726136724,-0.15194836297136227,1
3237,-2512.507052318701,28.735530866513187,2.320558404580191,-0.15192699669059412,1
3238,-2511.5070523711265,28.7357757433106,2.320462336546709,-0.15190563040982596,1
3239,-2510.5072158536964,28.73476815059868,0.3322002709816801,-0.009901790717626282,1
3240,-2509.5070524759776,28.73626549690543,2.320270200479746,-0.15186289784828966,1
3241,-2508.5072159585475,28.73525790419351,0.3320081349147169,-0.00985905815608992,1
3242,-2507.507216010973,28.735502780990924,0.33191206688123537,-0.009837691875321766,1
3243,-2506.507216063399,28.735747657788338,0.33181599884775376,-0.009816325594553612,1
3244,-2505.5070526856803,28.737245004095087,2.3198859283458195,-0.151777432725217,1
3245,-2504.507052738106,28.737489880892504,2.319789860312338,-0.15175606644444883,1
3246,-2503.5072162206757,28.736482288180582,0.331527794747309,-0.009752226752249151,1
3247,-2502.507216273101,28.736727164977996,0.3314317267138274,-0.009730860471480998,1
3248,-2501.5070528953825,28.738224511284745,2.3195016562118935,-0.15169196760214437,1
3249,-2500.5070529478085,28.738469388082162,2.319405588178412,-0.15167060132137622,1
3250,-2499.5072164303783,28.73746179537024,0.33114352261338265,-0.009666761629176537,1
3251,-2498.4987217025455,-6.266953017528204,-0.6020131653119337,0.7549286271809361,2
3252,-2497.498641765484,-6.261149882518368,0.334369231146028,-0.25319879315326876,2
3253,-2496.4986418179096,-6.260905005720954,0.3342731631125464,-0.2531774268725006,2
3254,-2495.498723750347,-6.25448512204859,-0.7354726116082789,-1.1746911514500087,2
3255,-2494.4987238027725,-6.254240245251175,-0.7355686796417605,-1.1746697851692405,2
3256,-2493.498717606303,-6.252166298410188,-0.7332768764639148,-1.2606261824466436,2
3257,-2492.498723907624,-6.253750491656346,-0.7357608157087236,-1.174627052607704,2
3258,-2491.4987239600496,-6.253505614858931,-0.7358568837422053,-1.174605686326936,2
3259,-2490.4987212526407,-6.252477430612144,-0.7342009673686728,-1.2146991831858902,2
3260,-2489.4987240649007,-6.253015861264102,-0.7360490198091684,-1.1745629537653997,2
