,0,1,2,3,4,5,6,7,8,9,10,Class
2036,-3713.4989862745574,-5.566999452699646,-1.461508982453186,0.8622878893819518,-0.027328215226118783,-0.32647112140519796,-0.02082091268367954,-0.00010914786877349058,-0.0009393839167419871,-0.00012078273942677218,-0.004513386914018101,2
2037,-3712.498986326983,-5.566754575902231,-1.4616050504866676,0.8623092556627199,-0.027140654284777025,-0.32647433758456323,-0.020824231134851837,-0.00010909216495307837,-0.0009394034906830524,-0.00012085625908631995,-0.004513150205295674,2
2038,-3711.4989863794085,-5.566509699104817,-1.4617011185201492,0.8623306219434881,-0.026953093343435378,-0.32647755376392845,-0.02082754958602414,-0.00010903646113266615,-0.0009394230646241141,-0.00012092977874586773,-0.004512913496573247,2
2039,-3710.498986431834,-5.566264822307402,-1.4617971865536308,0.8623519882242563,-0.02676553240209362,-0.32648076994329367,-0.020830868037196436,-0.00010898075731225394,-0.0009394426385651759,-0.0001210032984054155,-0.004512676787850822,2
2040,-3709.4989864842596,-5.5660199455099875,-1.4618932545871124,0.8623733545050244,-0.026577971460751974,-0.3264839861226589,-0.020834186488368732,-0.00010892505349184346,-0.0009394622125062376,-0.00012107681806496327,-0.004512440079128395,2
2041,-3708.4989865366856,-5.565775068712573,-1.461989322620594,0.8623947207857926,-0.026390410519410216,-0.32648720230202416,-0.020837504939541035,-0.00010886934967143125,-0.0009394817864473028,-0.00012115033772451104,-0.004512203370405968,2
2042,-3707.498986589111,-5.565530191915158,-1.4620853906540756,0.8624160870665607,-0.02620284957806857,-0.3264904184813894,-0.02084082339071333,-0.00010881364585101903,-0.0009395013603883646,-0.00012122385738405881,-0.004511966661683541,2
2043,-3706.498985245833,-5.556614855316258,-1.555710340256361,-0.1854576518713985,0.0429154327064602,0.6160094660054831,-0.017232703508656293,-0.0011214565038025336,0.0018430278093832613,0.0018401869533606903,-0.006003865976859707,2
2044,-3705.4989852982585,-5.556369978518844,-1.5558064082898426,-0.1854362855906303,0.04310299364780196,0.616006249826118,-0.01723602195982859,-0.0011214007999821214,0.001843008235442196,0.0018401134337011425,-0.006003629268137282,2
2045,-3704.498985350684,-5.556125101721429,-1.5559024763233242,-0.18541491930986215,0.043290554589143604,0.6160030336467527,-0.017239340411000892,-0.001121345096161711,0.0018429886615011343,0.0018400399140415947,-0.006003392559414855,2
2046,-3703.4989854031096,-5.555880224924015,-1.5559985443568058,-0.185393553029094,0.04347811553048536,0.6159998174673874,-0.017242658862173188,-0.0011212893923412987,0.0018429690875600725,0.001839966394382047,-0.006003155850692428,2
2047,-3702.498985455535,-5.5556353481266,-1.5560946123902875,-0.18537218674832584,0.04366567647182701,0.6159966012880222,-0.017245977313345484,-0.0011212336885208865,0.0018429495136190073,0.0018398928747224992,-0.0060029191419700015,2
2048,-3701.498985507961,-5.5553904713291855,-1.5561906804237688,-0.1853508204675577,0.043853237413168766,0.615993385108657,-0.017249295764517787,-0.0011211779847004743,0.0018429299396779456,0.0018398193550629514,-0.006002682433247575,2
2049,-3700.5131967394655,52.44149613089749,-1.5439884315750967,0.27367750395266105,0.026627340150609687,-0.46532820975424777,-0.11017413256617525,-0.011893100843869964,-0.005241764918128169,-0.0008238476677349418,0.005833018865897226,1
2050,-3699.513196791891,52.44174100769491,-1.5440844996085783,0.2736988702334292,0.026814901091951445,-0.46533142593361304,-0.11017745101734756,-0.011893045140049551,-0.005241784492069231,-0.0008239211873944896,0.005833255574619655,1
2051,-3698.5131970092566,52.44878712612194,-1.619747275563626,-0.7188060910497954,0.09164350787595814,-0.5199634626547472,-0.15453240404746454,-0.012333511694210217,-0.006257739912327223,0.00028120365695677186,0.0042170992078462265,1
2052,-3697.513197061682,52.44903200291935,-1.6198433435971076,-0.7187847247690272,0.0918310688172999,-0.5199666788341125,-0.15453572249863684,-0.012333455990389805,-0.006257759486268285,0.0002811301372972241,0.004217335916568655,1
2053,-3696.498577181583,-6.5596891860762065,0.5071593375647842,0.658340586114976,0.142231168479594,0.6996721839051413,0.019771936358480232,-0.0001801576767230749,0.004291957561921985,0.0024526253632936347,-0.0022792252123665004,2
2054,-3695.5016823107935,5.443927164035373,-1.5398790947087297,-0.053301776415595734,0.038199934289366466,-0.3971242302829698,-0.07375888110478464,-0.0027001451051352292,-0.002578915156622009,0.0006403270482260864,-0.003857296162472069,1
2055,-3694.501682363219,5.444172040832788,-1.5399751627422114,-0.05328041013482758,0.038387495230708224,-0.397127446462335,-0.07376219955595693,-0.002700089401314817,-0.0025789347305630707,0.0006402535285665387,-0.0038570594537496437,1
2056,-3693.5016824156446,5.444416917630202,-1.540071230775693,-0.053259043854059426,0.03857505617204987,-0.3971306626417002,-0.07376551800712924,-0.002700033697494405,-0.0025789543045041325,0.0006401800089069909,-0.0038568227450272168,1
2057,-3692.498742382074,-6.561831366567752,-1.463428758453453,0.8557773023042087,-0.023163163342367402,-0.325087170525738,-0.02011545454729244,8.761078846861738e-05,-0.0008831365092657654,-9.116617750580789e-05,-0.004714618128123345,2
2058,-3691.4987424344995,-6.561586489770337,-1.4635248264869347,0.8557986685849768,-0.022975602401025755,-0.3250903867051032,-0.020118772998464735,8.766649228902959e-05,-0.0008831560832068271,-9.123969716535566e-05,-0.004714381419400918,2
2059,-3690.498742321985,-6.568142854602541,-1.38805418659885,1.8483463624297376,-0.08742908730234907,-0.2704647823426995,0.02422954312930768,0.0005282444540905181,0.00013276018916904016,-0.0011965115808357126,-0.0030977516351826406,2
2060,-3689.498986137068,-5.5524519497602105,-1.557343496825548,-0.18509442509833984,0.046103968709269194,0.6159547909562741,-0.01728911717858537,-0.0011205095388555346,0.0018426950523851942,0.0018389371191483816,-0.005999841928578457,2
2061,-3688.4986593292065,-5.5497021339441215,2.4188924302040675,-0.46903800564042275,0.3700013298242234,0.671180711787732,-0.03347034725193884,-0.0005111925272735166,0.004595737849231894,0.005213286591024373,-0.0013754398217574438,2
2062,-3687.498659381632,-5.549457257146707,2.418796362170586,-0.46901663935965465,0.37018889076556505,0.6711774956083667,-0.033473665703111145,-0.0005111368234531043,0.004595718275290829,0.005213213071364825,-0.0013752031130350169,2
2063,-3686.4989862943453,-5.551717319367967,-1.5576317009259928,-0.18503032625603538,0.04666665153329436,0.6159451424181784,-0.017299072532102264,-0.0011203424273942997,0.0018426363305620054,0.0018387165601697383,-0.005999131802411178,2
2064,-3685.498659486483,-5.548967503551878,2.418604226103623,-0.46897390679811835,0.37056401264824845,0.6711710632496363,-0.03348030260545574,-0.0005110254158122817,0.004595679127408705,0.0052130660320457295,-0.0013747296955901648,2
2065,-3684.4989863991964,-5.551227565773138,-1.557823836992956,-0.18498759369449908,0.04704177341597776,0.615938710059448,-0.017305709434446863,-0.0011202310197534753,0.0018425971826798785,0.0018385695208506427,-0.005998658384966324,2
2066,-3683.5009462340518,2.44201068230516,-1.4831344187276414,0.8632343319412574,-0.019221888409949376,0.6589523892528127,0.02084144180528266,-0.002244364074059677,0.00240524577314741,0.0004840138390085768,-0.002732411822538443,1
2067,-3682.5009462864773,2.4422555591025747,-1.483230486761123,0.8632556982220256,-0.01903432746860773,0.6589491730734476,0.020838123354110363,-0.0022443083702392646,0.002405226199206345,0.000483940319349029,-0.002732175113816016,1
2068,-3681.4989867214135,-5.543691693751276,-1.633678749014967,-1.1774498224161873,0.11224550208266797,0.5613002409795834,-0.061667299366908464,-0.0015605861662733183,0.0008266026145397615,0.0029435473258828115,-0.007614341334294896,2
2069,-3680.498986773839,-5.543446816953861,-1.6337748170484485,-1.1774284561354194,0.11243306302400961,0.5612970248002181,-0.06167061781808076,-0.0015605304624529061,0.0008265830405986997,0.0029434738062232638,-0.007614104625572469,2
2070,-3679.4987416679032,-6.549977508399877,-1.5582065244575176,-0.19184004126453263,0.048205850238261794,0.6173741198087518,-0.01654715607930298,-0.0009243636236379559,0.001899157773213109,0.001869362397324368,-0.006203676938630391,2
2071,-3678.5002118457965,-0.5430854302899677,-1.634455216629643,-1.1425893287045108,0.11167682432881558,0.5540331392108383,-0.0655529827754522,-0.0025383634398793878,0.0005432515915238656,0.0027875243930468516,-0.006582620721746614,1
2072,-3677.500211898222,-0.5428405534925531,-1.6345512846631247,-1.1425679624237426,0.11186438527015734,0.554029923031473,-0.0655563012266245,-0.0025383077360589773,0.0005432320175828039,0.002787450873387304,-0.006582384013024187,1
2073,-3676.5002119506476,-0.5425956766951385,-1.6346473526966063,-1.1425465961429746,0.11205194621149898,0.5540267068521079,-0.06555961967779679,-0.002538252032238565,0.0005432124436417386,0.002787377353727756,-0.00658214730430176,1
2074,-3675.5002120030736,-0.542350799897724,-1.634743420730088,-1.1425252298622064,0.11223950715284074,0.5540234906727426,-0.0655629381289691,-0.002538196328418153,0.0005431928697006769,0.0027873038340682083,-0.006581910595579333,1
2075,-3674.500212055499,-0.5421059231003094,-1.6348394887635695,-1.1425038635814382,0.1124270680941825,0.5540202744933773,-0.0655662565801414,-0.0025381406245977424,0.0005431732957596151,0.0027872303144086605,-0.006581673886856906,1
2076,-3673.5002121079247,-0.5418610463028948,-1.634935556797051,-1.14248249730067,0.11261462903552415,0.5540170583140122,-0.06556957503131369,-0.00253808492077733,0.0005431537218185499,0.0027871567947491127,-0.006581437178134481,1
2077,-3672.504376883572,16.451146141299724,-1.561125012857353,-0.031627060900043955,0.044314518169417394,0.5839673216922079,-0.03439873429063245,-0.005422517868204681,0.0005958761701392029,0.0011521568399638818,-0.0014593717402207934,1
2078,-3671.5043771009377,16.458192259726754,-1.6367877888124007,-1.0241320221832688,0.10914312495342408,0.5293352849710737,-0.07875368732074947,-0.005862984422365347,-0.0004200792501187876,0.0022572816843151426,-0.0030755281069942187,1
2079,-3670.5043769884232,16.45163589489455,-1.561317148924316,-0.03158432833850765,0.0446896400521008,0.5839608893334775,-0.03440537119297704,-0.005422406460563857,0.000595837022257076,0.0011520098006447862,-0.0014588983227759396,1
2080,-3669.504377205789,16.458682013321585,-1.636979924879364,-1.0240892896217324,0.10951824683610749,0.5293288526123433,-0.07876032422309408,-0.005862873014724523,-0.0004201183980009146,0.0022571346449960505,-0.003075054689549365,1
2081,-3668.504377258215,16.458926890119,-1.6370759929128456,-1.0240679233409642,0.10970580777744925,0.529325636432978,-0.07876364267426637,-0.005862817310904112,-0.00042013797194197634,0.0022570611253365028,-0.003074817980826938,1
2082,-3667.5043771457003,16.452370525286796,-1.561605353024761,-0.031520229496203186,0.04525232287612585,0.5839512407953817,-0.03441532654649394,-0.005422239349102622,0.0005957783004338907,0.001151789241666143,-0.0014581881966086606,1
2083,-3666.4987439100805,-6.548663328205355,-1.5414932352455408,-0.13619350195981225,0.04635446697518192,-0.379799611731003,-0.06455336885671693,-0.0003514631701817552,-0.001899581278050324,0.001012120675356766,-0.006324856776836105,2
2084,-3665.5009475075935,2.460020947917859,-1.6359970591734425,-1.1214337301329016,0.11343630021953126,0.5496368569407007,-0.06792155947370818,-0.0031244059212544198,0.000373021749574424,0.002693087213158342,-0.0059609372165264655,1
2085,-3664.498989173293,-5.5413980063670945,-1.6173497319369163,-1.1217178179883944,0.1111443625849549,-0.4358863552776323,-0.10968678594901161,-0.0009874628975354704,-0.002972214732487919,0.0020860115252770185,-0.007734574337610903,2
2086,-3663.4989890607785,-5.547954371199298,-1.5418790920488317,-0.12917012414363338,0.046690877683631615,-0.38126075091522865,-0.0653384698212392,-0.000546884935733982,-0.001956298460112052,0.0009807396416066586,-0.006117944553392624,2
2087,-3662.4987439548427,-6.554485062645314,-1.4663107994579008,0.8564182907272534,-0.017536335102116222,-0.325183655906695,-0.0202150080824614,8.92819030809682e-05,-0.0008837237274976457,-9.33717672922341e-05,-0.004707516866450548,2
2088,-3661.498744007268,-6.5542401858479,-1.4664068674913824,0.8564396570080215,-0.017348774160774464,-0.32518687208606023,-0.020218326533633695,8.933760690138042e-05,-0.0008837433014387074,-9.344528695178187e-05,-0.004707280157728121,2
2089,-3660.499724033379,-2.554098002595234,-1.466893546336249,0.8842981391842873,-0.01806630168173479,-0.330996050849945,-0.023322227428827447,-0.000692962197332053,-0.0011103967163339408,-0.00021816070569718223,-0.003882235059900893,1
2090,-3659.4997240858047,-2.5538531257978194,-1.4669896143697305,0.8843195054650554,-0.017878740740393032,-0.33099926702931026,-0.02332554587999975,-0.0006929064935116408,-0.0011104162902750025,-0.00021823422535673,-0.0038819983511784663,1
2091,-3658.4997241382302,-2.553608249000405,-1.4670856824032121,0.8843408717458237,-0.017691179799051385,-0.3310024832086755,-0.023328864331172046,-0.0006928507896912303,-0.0011104358642160643,-0.00021830774501627778,-0.003881761642456041,1
2092,-3657.499724190656,-2.5533633722029903,-1.4671817504366937,0.8843622380265918,-0.017503618857709628,-0.3310056993880407,-0.023332182782344342,-0.0006927950858708181,-0.001110455438157126,-0.00021838126467582555,-0.003881524933733614,1
2093,-3656.4997242430813,-2.5531184954055757,-1.4672778184701754,0.88438360430736,-0.01731605791636798,-0.33100891556740597,-0.023335501233516645,-0.0006927393820504059,-0.0011104750120981912,-0.00021845478433537332,-0.0038812882250111873,1
2094,-3655.4987446517025,-6.539168441804176,-1.6181166915354044,-1.1284848004353554,0.11305868317260574,-0.4344638102457895,-0.10894150639855693,-0.0007913726861383039,-0.002915732437718941,0.0021165103231125526,-0.007938646056385267,2
2095,-3654.4987442093075,-6.559327289895616,-1.3915126358041874,1.8491155485373914,-0.08067689341404767,-0.27058056479984793,0.024110078887104935,0.0005302497916253387,0.00013205552729078242,-0.0011991582885794289,-0.0030892301211752856,2
2096,-3653.498744261733,-6.559082413098201,-1.391608703837669,1.8491369148181596,-0.08048933247270591,-0.2705837809792132,0.02410676043593264,0.000530305495445751,0.0001320359533497172,-0.0011992318082389732,-0.0030889934124528587,2
2097,-3652.4987443141586,-6.5588375363007865,-1.3917047718711506,1.8491582810989275,-0.08030177153136416,-0.2705869971585784,0.024103441984760342,0.0005303611992661632,0.00013201637940865544,-0.001199305327898521,-0.003088756703730432,2
2098,-3651.498794064165,-5.55833991583656,-1.3159936470455689,1.7854168313876477,-1.0749345196285118,-0.27040715188022607,0.025147730976666584,-0.00033657662425352853,4.1497350600993596e-05,-0.0016050746752665098,-0.004238072167102712,2
2099,-3650.4987449138303,-6.537944057817103,-1.6185970317028124,-1.1283779690315145,0.11399648787931431,-0.4344798911426157,-0.10895809865441841,-0.0007910941670362463,-0.002915830307424255,0.002116142724814817,-0.007937462512773134,2
2100,-3649.4987449662563,-6.537699181019688,-1.618693099736294,-1.1283566027507463,0.11418404882065596,-0.4344831073219809,-0.10896141710559072,-0.0007910384632158341,-0.0029158498813653183,0.0021160692051552694,-0.007937225804050707,2
2101,-3648.498745018682,-6.5374543042222735,-1.6187891677697757,-1.1283352364699784,0.11437160976199771,-0.43448632350134614,-0.10896473555676302,-0.0007909827593954218,-0.00291586945530638,0.0021159956854957217,-0.007936989095328282,2
2102,-3647.4987450711074,-6.537209427424859,-1.618885235803257,-1.1283138701892101,0.11455917070333936,-0.43448953968071136,-0.10896805400793531,-0.0007909270555750114,-0.0029158890292474435,0.002115922165836174,-0.007936752386605855,2
2103,-3646.4987435628886,-6.535095332455578,-1.6369434774839764,-1.1836612815631764,0.11903640714520318,0.5626391653479301,-0.06100829954693355,-0.0013630476555454463,0.0008825759868411083,0.002972134612570107,-0.007812258626286167,2
