,0,1,2,3,4,5,6,Class
3459,-2290.4992243195015,-4.211137966980595,-0.679795155956126,-0.16386617838079268,0.3849132280736245,-0.37332077157712057,-0.07471432679735576,2
3460,-2289.499224371927,-4.2108930901831805,-0.6798912239896077,-0.16384481210002452,0.3851007890149662,-0.3733239877564858,-0.07471764524852806,2
3461,-2288.4992244243526,-4.210648213385766,-0.6799872920230893,-0.16382344581925637,0.3852883499563079,-0.37332720393585106,-0.07472096369970035,2
3462,-2287.499224476778,-4.210403336588351,-0.6800833600565709,-0.16380207953848822,0.38547591089764965,-0.3733304201152163,-0.07472428215087265,2
3463,-2286.4992245292037,-4.210158459790937,-0.6801794280900525,-0.16378071325772006,0.38566347183899136,-0.3733336362945815,-0.07472760060204496,2
3464,-2285.4992245816293,-4.209913582993522,-0.680275496123534,-0.1637593469769519,0.38585103278033306,-0.37333685247394677,-0.07473091905321726,2
3465,-2284.499224634055,-4.209668706196108,-0.6803715641570156,-0.16373798069618375,0.38603859372167476,-0.373340068653312,-0.07473423750438955,2
3466,-2283.499224686481,-4.209423829398693,-0.6804676321904972,-0.1637166144154156,0.38622615466301646,-0.3733432848326772,-0.07473755595556185,2
3467,-2282.4992247389064,-4.209178952601278,-0.6805637002239788,-0.16369524813464745,0.38641371560435817,-0.3733465010120424,-0.07474087440673415,2
3468,-2281.512127562648,48.78353022785325,0.38381434517903323,1.1267029946197458,0.3908952586209327,-0.3818426166418079,-0.07551975356779067,1
3469,-2280.5121276150735,48.783775104650665,0.3837182771455516,1.126724360900514,0.3910828195622744,-0.3818458328211731,-0.07552307201896297,1
3470,-2279.5002862550596,-0.22277573376768942,-1.5241920980584467,1.9202498584368537,0.17586176823735003,-0.2837117553038248,0.01489633485916249,1
3471,-2278.5004495858343,0.7780697043982062,-0.5303028200290009,1.8562392669857821,0.2567505071065182,-0.2713591778766142,0.010073392891439508,1
3472,-2277.5004496382603,0.7783145811956207,-0.5303988880624825,1.8562606332665503,0.25693806804785996,-0.2713623940559794,0.010070074440267212,1
3473,-2276.500449690686,0.7785594579930353,-0.5304949560959641,1.8562819995473185,0.2571256289892016,-0.2713656102353446,0.010066755989094915,1
3474,-2275.5004497431114,0.7788043347904499,-0.5305910241294457,1.8563033658280865,0.25731318993054336,-0.2713688264147099,0.01006343753792262,1
3475,-2274.500449795537,0.7790492115878644,-0.5306870921629272,1.8563247321088547,0.257500750871885,-0.2713720425940751,0.010060119086750323,1
3476,-2273.49914177008,-4.211280850127631,0.37025922051479043,0.7026633615958096,0.40867784377769323,0.6921925793761521,0.01349948911828857,2
3477,-2272.4991418225054,-4.211035973330216,0.3701631524813088,0.7026847278765777,0.40886540471903493,0.6921893631967868,0.013496170667116274,2
3478,-2271.499141874931,-4.210791096532802,0.3700670844478272,0.7027060941573459,0.40905296566037663,0.6921861470174216,0.01349285221594397,2
3479,-2270.499141927357,-4.210546219735387,0.3699710164143456,0.702727460438114,0.40924052660171834,0.6921829308380564,0.013489533764771675,2
3480,-2269.4991419797825,-4.2103013429379725,0.3698749483808641,0.7027488267188822,0.40942808754306004,0.6921797146586911,0.013486215313599378,2
3481,-2268.49865344107,-6.218675579169667,0.46350306732187985,1.7367467402706285,0.34113747137236633,-0.24742362089465303,0.01142174975120871,2
3482,-2267.4986534934956,-6.2184307023722525,0.46340699928839835,1.7367681065513967,0.3413250323137081,-0.24742683707401825,0.0114184313000364,2
3483,-2266.498653545921,-6.218185825574838,0.46331093125491674,1.7367894728321647,0.34151259325504985,-0.24743005325338346,0.011415112848864104,2
3484,-2265.4988130420043,-6.197206782505007,-1.7493734946589976,-1.1603854296399252,0.38167474605189317,-0.5165770243774922,1.3734984970547273,2
3485,-2264.4988170809165,-6.218948541489346,-1.5250472023435935,1.8788146788051294,0.18003281505092908,-0.27505105411752506,0.01949743175761013,2
3486,-2263.498817133342,-6.218703664691931,-1.525143270377075,1.8788360450858976,0.18022037599227073,-0.2750542702968903,0.019494113306437834,2
3487,-2262.498979233353,-5.202386525094933,-0.7003495818380019,-0.22559597914789337,0.39468088204729,0.6251725872547899,-0.026069024907000863,2
3488,-2261.510822245717,42.79413057623894,-1.681253804726636,0.23483079223929795,0.2987902558970806,-0.4554413853995144,-0.10719792769305872,1
3489,-2260.5108224630826,42.801176694665976,-1.7569165806816853,-0.757674169043926,0.36361886268108684,-0.5100734221206484,-0.15155288072317583,1
3490,-2259.510822515508,42.80142157146339,-1.757012648715167,-0.7576528027631578,0.3638064236224285,-0.5100766383000137,-0.15155619917434812,1
3491,-2258.5108224029937,42.79486520663119,-1.681542008827081,0.2348948910816024,0.29935293872110574,-0.4554510339376101,-0.10720788304657561,1
3492,-2257.4986543476325,-6.20237945113887,0.31131290311044724,-0.2480708857689066,0.4724827334124541,-0.3567166399512083,-0.07731802236957622,2
3493,-2256.498572684986,-6.201508339586787,1.3052998338427386,-0.3190407561938526,0.5535977443971982,-0.34291257187786794,-0.08136581872629381,2
3494,-2255.4985727374115,-6.201263462789372,1.305203765809257,-0.31901938991308443,0.5537853053385399,-0.3429157880572332,-0.0813691371774661,2
3495,-2254.498572789837,-6.2010185859919575,1.3051076977757754,-0.3189980236323163,0.5539728662798816,-0.34291900423659843,-0.0813724556286384,2
3496,-2253.4985728422625,-6.200773709194543,1.3050116297422938,-0.3189766573515481,0.5541604272212233,-0.34292222041596365,-0.0813757740798107,2
3497,-2252.4997981785295,-2.1957089885762664,-1.7532907533214601,-1.070670792622132,0.37530159541272073,-0.44478207247973334,-0.11669787583731331,1
3498,-2251.4997977492794,-1.2072135641602701,1.3798979380826673,0.7083887976433528,0.48876314268336407,-0.29555728546357385,-0.04090650445823725,1
3499,-2250.4984893939427,-6.211146109135002,2.4319776666035207,1.5397800822582923,0.5106581439038437,0.7772649775901912,0.05123613473119061,2
3500,-2249.4984894463682,-6.210901232337587,2.431881598570039,1.5398014485390605,0.5108457048451853,0.7772617614108259,0.0512328162800183,2
3501,-2248.4984913893186,-6.198923090452801,2.2986142883406595,-0.3898610626534216,0.6360256819713339,-0.32913101706008424,-0.0854368442412175,2
3502,-2247.498491441744,-6.198678213655387,2.298518220307178,-0.38983969637265337,0.6362132429126757,-0.32913423323944946,-0.08544016269238981,2
3503,-2246.4984914941697,-6.198433336857972,2.2984221522736963,-0.38981833009188527,0.6364008038540173,-0.3291374494188147,-0.08544348114356211,2
3504,-2245.4984915465952,-6.198188460060558,2.2983260842402147,-0.38979696381111706,0.6365883647953591,-0.32914066559817995,-0.0854467995947344,2
3505,-2244.4988168986647,-6.198579304109951,-1.6960641525035978,-0.1611794283622269,0.3173558010636142,0.6127589024196397,-0.021309133511551573,2
3506,-2243.4988169510902,-6.1983344273125365,-1.6961602205370794,-0.16115806208145875,0.317543362004956,0.6127556862402744,-0.02131245196272387,2
3507,-2242.5014319416628,4.807186300449235,-0.7608520038104255,-1.092733413703043,0.45652075006051096,-0.44116738454358806,-0.12620155753161907,1
3508,-2241.5001234213846,-0.20354748615511373,0.36679443263199485,0.7311841984758884,0.4137747054383256,0.6862836990519458,0.010292716236753601,1
3509,-2240.50012347381,-0.20330260935769914,0.36669836459851324,0.7312055647566565,0.4139622663796673,0.6862804828725805,0.010289397785581305,1
3510,-2239.5001235262357,-0.20305773256028456,0.36660229656503174,0.7312269310374248,0.414149827321009,0.6862772666932153,0.010286079334409002,1
3511,-2238.5001235786613,-0.20281285576286998,0.3665062285315501,0.7312482973181929,0.4143373882623507,0.68627405051385,0.010282760883236706,1
3512,-2237.5001236310873,-0.2025679789654554,0.3664101604980685,0.7312696635989611,0.4145249492036925,0.6862708343344848,0.01027944243206441,1
3513,-2236.4988171662753,-5.194767258852816,1.2853186468230233,-0.36702292925934965,0.5614123666089789,0.6527035350967049,-0.034244260448571234,2
3514,-2235.5092662665606,36.80999125611366,-0.761231883050726,-0.9496966534082734,0.4606450875662882,-0.5839709977551036,1.7743608458334745,1
3515,-2234.50902117377,36.81211483717508,2.220921045213112,-1.1626489972446474,0.7036149986378363,-0.5425523611763521,1.7622240936656663,1
3516,-2233.5090210612557,36.80555847234288,2.2963916851011983,-0.17010130339988713,0.6391615137365134,-0.48792675681394854,1.8065724097934388,1
3517,-2232.499095947534,-5.196561621642693,0.23290870400865232,-0.1698553548099061,1.471539521753335,-0.35988308718531636,-0.07999888231397295,2
3518,-2231.499143807016,-4.207797266265836,0.44179107103013127,1.6960870729520645,0.3519143574713805,0.746686320384581,0.05771174874799683,2
3519,-2230.4987373132553,-6.203195253992964,-0.6097972246377615,0.8160235680815401,0.33197838294261356,-0.3159819405050063,-0.029011508066738134,2
3520,-2229.4990639092343,-5.210403526966023,-1.5285072362182952,1.8865217776058891,0.18637117588231325,-0.276615111041438,0.018606140355574334,2
3521,-2228.49906396166,-5.210158650168609,-1.5286033042517768,1.8865431438866573,0.1865587368236549,-0.2766183272208032,0.018602821904402038,2
3522,-2227.5006961871386,1.8128056907408832,-0.7799622398513484,-1.1686595340678787,0.4643026560278854,0.5602707659123298,-0.07596282455401361,1
3523,-2226.500696239564,1.8130505675382977,-0.78005830788483,-1.1686381677871105,0.4644902169692271,0.5602675497329646,-0.07596614300518591,1
3524,-2225.5009425293206,3.8064523420258576,2.2954281965421215,-0.31977684845700927,0.6380768624664376,-0.34371989564678174,-0.09326462472823391,1
3525,-2224.5009425817466,3.806697218823272,2.29533212850864,-0.31975548217624117,0.6382644234077793,-0.34372311182614695,-0.0932679431794062,1
3526,-2223.500942634172,3.8069420956206868,2.2952360604751583,-0.31973411589547296,0.638451984349121,-0.34372632800551217,-0.0932712616305785,1
3527,-2222.5009426865977,3.8071869724181013,2.2951399924416767,-0.31971274961470486,0.6386395452904627,-0.34372954418487744,-0.0932745800817508,1
3528,-2221.5009427390232,3.807431849215516,2.295043924408195,-0.31969138333393665,0.6388271062318044,-0.34373276036424266,-0.0932778985329231,1
3529,-2220.500942791449,3.8076767260129305,2.2949478563747134,-0.31967001705316855,0.6390146671731461,-0.3437359765436079,-0.0932812169840954,1
3530,-2219.5009428438743,3.807921602810345,2.294851788341232,-0.31964865077240034,0.6392022281144878,-0.34373919272297315,-0.0932845354352677,1
3531,-2218.5009428963003,3.8081664796077597,2.29475572030775,-0.31962728449163225,0.6393897890558295,-0.34374240890233837,-0.09328785388644001,1
3532,-2217.500942948726,3.8084113564051743,2.2946596522742686,-0.31960591821086404,0.6395773499971713,-0.3437456250817036,-0.0932911723376123,1
3533,-2216.5009430011514,3.808656233202589,2.294563584240787,-0.31958455193009594,0.639764910938513,-0.34374884126106886,-0.0932944907887846,1
3534,-2215.500943053577,3.8089011100000034,2.2944675162073054,-0.31956318564932773,0.6399524718798547,-0.3437520574404341,-0.0932978092399569,1
3535,-2214.5009431060025,3.809145986797418,2.2943714481738238,-0.31954181936855963,0.6401400328211964,-0.3437552736197993,-0.0933011276911292,1
3536,-2213.500943158428,3.8093908635948326,2.294275380140342,-0.3195204530877914,0.6403275937625381,-0.34375848979916457,-0.09330444614230149,1
3537,-2212.5009432108536,3.809635740392247,2.2941793121068605,-0.3194990868070232,0.6405151547038798,-0.3437617059785298,-0.09330776459347379,1
3538,-2211.5009432632796,3.8098806171896618,2.294083244073379,-0.3194777205262551,0.6407027156452215,-0.343764922157895,-0.09331108304464608,1
3539,-2210.500943315705,3.8101254939870763,2.2939871760398973,-0.3194563542454869,0.6408902765865632,-0.3437681383372602,-0.09331440149581838,1
3540,-2209.5009433681307,3.810370370784491,2.2938911080064157,-0.3194349879647188,0.6410778375279049,-0.3437713545166255,-0.09331771994699069,1
3541,-2208.5009434205563,3.8106152475819055,2.293795039972934,-0.3194136216839506,0.6412653984692466,-0.3437745706959907,-0.09332103839816298,1
3542,-2207.49873679346,-6.20249511111018,-0.554402255133508,1.7536725424484656,0.27594091425133055,0.7357048291193694,0.06322687504741767,2
3543,-2206.4987368458856,-6.202250234312765,-0.5544983231669895,1.7536939087292338,0.2761284751926722,0.7357016129400041,0.06322355659624537,2
3544,-2205.4987368983116,-6.20200535751535,-0.5545943912004712,1.753715275010002,0.27631603613401395,0.735698396760639,0.06322023814507308,2
3545,-2204.498736950737,-6.201760480717936,-0.5546904592339527,1.75373664129077,0.2765035970753556,0.7356951805812737,0.06321691969390078,2
3546,-2203.4984939134115,-6.181102392939527,2.2187245189124205,-1.3814259075828466,0.7091069701743753,-0.3839045656732886,-0.12993780912291575,2
3547,-2202.498493965837,-6.180857516142113,2.218628450878939,-1.3814045413020786,0.7092945311157169,-0.38390778185265384,-0.12994112757408807,2
3548,-2201.5041286888663,15.803341358635937,-0.6147315570713435,0.9697473276490549,0.33243966369886074,-0.34800800392145176,-0.04616094659285257,1
3549,-2200.504128741292,15.80358623543335,-0.6148276251048251,0.9697686939298231,0.3326272246402025,-0.348011220100817,-0.04616426504402486,1
3550,-2199.5041287937174,15.803831112230766,-0.6149236931383067,0.9697900602105913,0.33281478558154415,-0.34801443628018225,-0.046167583495197166,1
3551,-2198.4998010095132,-2.182485641515879,-1.758478427129466,-1.0695170134606513,0.38542988624517294,-0.44495574616545597,-0.11687707220061744,1
3552,-2197.499801061939,-2.1822407647184643,-1.7585744951629476,-1.0694956471798833,0.3856174471865147,-0.4449589623448212,-0.11688039065178973,1
3553,-2196.4998011143643,-2.1819958879210497,-1.758670563196429,-1.0694742808991151,0.3858050081278564,-0.44496217852418646,-0.11688370910296203,1
3554,-2195.49980116679,-2.181751011123635,-1.7587666312299106,-1.069452914618347,0.3859925690691981,-0.4449653947035517,-0.11688702755413433,1
3555,-2194.4998012192154,-2.1815061343262205,-1.7588626992633922,-1.0694315483375787,0.3861801300105398,-0.4449686108829169,-0.11689034600530662,1
3556,-2193.499801271641,-2.1812612575288064,-1.7589587672968738,-1.0694101820568107,0.3863676909518815,-0.44497182706228217,-0.11689366445647893,1
3557,-2192.4989841339097,-5.200716850707015,-0.5379787546913405,1.816321093288597,0.2742383807553584,-0.26292682542524604,0.014438879756653979,2
3558,-2191.4989841863357,-5.2004719739096,-0.5380748227248221,1.816342459569365,0.27442594169670015,-0.26293004160461125,0.014435561305481669,2
3559,-2190.5004542124343,1.8082731350781251,2.367827828697526,0.6595787409861196,0.580452993801884,-0.2863006600905367,-0.04747884471830883,1
3560,-2189.50045426486,1.8085180118755397,2.367731760664044,0.6596001072668878,0.5806405547432257,-0.2863038762699019,-0.047482163169481124,1
3561,-2188.498657965,-6.1854829521172645,0.30468420880021757,-0.24659661239590383,0.4854244383650319,-0.35693855632740945,-0.0775469955004648,2
3562,-2187.5016782578487,5.822498069092716,-0.7841955720019966,-1.1399677669416546,0.47090000521925146,0.5543361561532016,-0.07919614504492697,1
3563,-2186.501678310274,5.8227429458901305,-0.7842916400354782,-1.1399464006608864,0.47108756616059316,0.5543329399738364,-0.07919946349609927,1
3564,-2185.5016783627,5.822987822687545,-0.7843877080689599,-1.1399250343801184,0.47127512710193487,0.5543297237944711,-0.07920278194727157,1
3565,-2184.5016784151258,5.82323269948496,-0.7844837761024415,-1.1399036680993502,0.47146268804327657,0.5543265076151059,-0.07920610039844386,1
3566,-2183.5016784675513,5.823477576282374,-0.7845798441359231,-1.139882301818582,0.47165024898461827,0.5543232914357407,-0.07920941884961616,1
3567,-2182.501678519977,5.823722453079789,-0.7846759121694046,-1.1398609355378138,0.47183780992596,0.5543200752563755,-0.07921273730078845,1
3568,-2181.5016785724024,5.8239673298772034,-0.7847719802028862,-1.1398395692570458,0.4720253708673017,0.5543168590770102,-0.07921605575196076,1
3569,-2180.501678624828,5.824212206674618,-0.7848680482363678,-1.1398182029762776,0.4722129318086434,0.554313642897645,-0.07921937420313306,1
3570,-2179.5016786772535,5.824457083472033,-0.7849641162698494,-1.1397968366955094,0.4724004927499851,0.5543104267182798,-0.07922269265430536,1
3571,-2178.5016787296795,5.824701960269447,-0.785060184303331,-1.1397754704147411,0.4725880536913268,0.5543072105389145,-0.07922601110547765,1
3572,-2177.501678782105,5.824946837066862,-0.7851562523368125,-1.139754104133973,0.47277561463266854,0.5543039943595492,-0.07922932955664995,1
