,0,1,Class
3644,-2105.4989055841625,-5.170115874775797,2
3645,-2104.4984989386076,-6.163660831625106,2
3646,-2103.498498991033,-6.163415954827691,2
3647,-2102.4984990434587,-6.163171078030277,2
3648,-2101.498499095884,-6.162926201232862,2
3649,-2100.49849914831,-6.1626813244354475,2
3650,-2099.498825731143,-6.178543869915946,2
3651,-2098.4988257835685,-6.178298993118531,2
3652,-2097.4984979098826,-6.153276234241719,2
3653,-2096.498497962308,-6.153031357444305,2
3654,-2095.498744225773,-6.176938127971618,2
3655,-2094.5023377943266,8.8371503660469,1
3656,-2093.502174416609,8.838647712353653,1
3657,-2092.502337899178,8.83764011964173,1
3658,-2091.50217452146,8.839137465948482,1
3659,-2090.5024997085884,8.83194538026947,1
3660,-2089.5021729007262,8.83469519608556,1
3661,-2088.499316459607,-4.169100330287141,2
3662,-2087.5004600939474,0.845244897593245,1
3663,-2086.5004601463734,0.8454897743906595,1
3664,-2085.4993985100423,-3.153536420512509,1
3665,-2084.49849998712,-6.158763295676814,2
3666,-2083.501195118974,3.839346142994724,1
3667,-2082.4988253916144,-6.158909262928795,2
3668,-2081.49882544404,-6.15866438613138,2
3669,-2080.502910078406,11.841754090561482,1
3670,-2079.502714834991,11.842277384411897,1
3671,-2078.502910183257,11.842243844156311,1
3672,-2077.502714939842,11.842767138006726,1
3673,-2076.498548681381,-6.164751958236368,2
3674,-2075.4985472159638,-6.163930491987939,2
3675,-2074.4985501958104,-6.164716056543294,2
3676,-2073.498545140165,-6.162687997810318,2
3677,-2072.4993671609386,-3.158128316232076,1
3678,-2071.499367213364,-3.1578834394346615,1
3679,-2070.4987953989344,-5.163762222739822,2
3680,-2069.498550622879,-6.156690430926603,2
3681,-2068.4985506753046,-6.1564455541291885,2
3682,-2067.4985507277306,-6.156200677331774,2
3683,-2066.4987110882835,-5.153032169092255,2
3684,-2065.498711140709,-5.152787292294841,2
3685,-2064.4987126027127,-5.152996267399181,2
3686,-2063.4987098953043,-5.1519680831523935,2
3687,-2062.4983044489386,-6.144427129279209,2
3688,-2061.498304501364,-6.144182252481794,2
3689,-2060.49830455379,-6.14393737568438,2
3690,-2059.4983046062157,-6.143692498886965,2
3691,-2058.49871414803,-5.166998708045797,2
3692,-2057.4985514169266,-6.14695066772801,2
3693,-2056.5088391375816,35.83368142013257,1
3694,-2055.5085940447916,35.83580500119399,1
3695,-2054.5009513160153,2.832870760246698,1
3696,-2053.500951368441,2.8331156370441124,1
3697,-2052.5009514208664,2.833360513841527,1
3698,-2051.499041553383,-4.152333995345515,2
3699,-2050.4990416058085,-4.1520891185481,2
3700,-2049.499041658234,-4.151844241750686,2
3701,-2048.4990417106596,-4.151599364953271,2
3702,-2047.4990419280264,-4.144553246526239,2
3703,-2046.4990418155116,-4.151109611358442,2
3704,-2045.4990420328777,-4.1440634929314095,2
3705,-2044.4990420853032,-4.143818616133995,2
3706,-2043.4990421377288,-4.14357373933658,2
3707,-2042.4990421901546,-4.143328862539166,2
3708,-2041.4990420776398,-4.149885227371369,2
3709,-2040.4990422950057,-4.142839108944337,2
3710,-2039.4990421824912,-4.14939547377654,2
3711,-2038.499042399857,-4.142349355349507,2
3712,-2037.4990422873423,-4.148905720181711,2
3713,-2036.4990425047083,-4.141859601754678,2
3714,-2035.4985510096467,-6.139694160013023,2
3715,-2034.4985510620722,-6.139449283215608,2
3716,-2033.5004305775603,1.8457447398158782,1
3717,-2032.500430629986,1.8459896166132927,1
3718,-2031.5004306824117,1.8462344934107073,1
3719,-2030.5004307348372,1.846479370208122,1
3720,-2029.500430787263,1.8467242470055365,1
3721,-2028.5004308396885,1.846969123802951,1
3722,-2027.500430892114,1.8472140006003657,1
3723,-2026.5004309445399,1.8474588773977803,1
3724,-2025.5004309969654,1.8477037541951948,1
3725,-2024.500431049391,1.8479486309926094,1
3726,-2023.4985469505023,-6.136795786572342,2
3727,-2022.4983063810234,-6.1414332990122436,2
3728,-2021.4985528094292,-6.158538827909939,2
3729,-2020.5071276315998,28.84080748037094,1
3730,-2019.5007583498927,2.862123590098062,1
3731,-2018.5007584023183,2.8623684668954765,1
3732,-2017.5007584547438,2.862613343692891,1
3733,-2016.4985520057335,-6.135041500862146,2
3734,-2015.498552058159,-6.134796624064731,2
3735,-2014.5003804803619,0.8588151151014275,1
3736,-2013.4985852594712,-6.148804519444666,2
3737,-2012.4985534462,-6.14953369510359,2
3738,-2011.4985534986256,-6.149288818306175,2
3739,-2010.4998602332296,-1.149798543194364,1
3740,-2009.4998602856554,-1.1495536663969494,1
3741,-2008.5095768123613,39.860814000386966,1
3742,-2007.5098220100028,39.859180172920375,1
3743,-2006.5095769172126,39.861303753981794,1
3744,-2005.5098221148542,39.8596699265152,1
3745,-2004.5022289318642,8.858841460112544,1
3746,-2003.5022291492303,8.865887578539576,1
3747,-2002.4984725852646,-6.132856209115539,2
3748,-2001.4987159055268,-5.137569029162062,2
3749,-2000.4987159579523,-5.137324152364648,2
3750,-1999.498716010378,-5.137079275567233,2
3751,-1998.4987160628036,-5.136834398769818,2
3752,-1997.4999428079204,-0.13178586544558676,1
3753,-1996.5041889687593,16.846992604143136,1
3754,-1995.5041890211849,16.84723748094055,1
3755,-1994.4991898100232,-5.152509661871932,2
3756,-1993.4989945666084,-5.151986368021517,2
3757,-1992.498994619034,-5.151741491224103,2
3758,-1991.4987162648429,-5.141921502817535,2
3759,-1990.4987164822087,-5.134875384390502,2
3760,-1989.4987165346342,-5.134630507593087,2
3761,-1988.4987165870598,-5.134385630795673,2
3762,-1987.4987166394853,-5.134140753998258,2
3763,-1986.498716691911,-5.133895877200843,2
3764,-1985.4987167443367,-5.133651000403429,2
3765,-1984.4987167967622,-5.133406123606014,2
3766,-1983.498716849188,-5.1331612468086,2
3767,-1982.4987169016135,-5.132916370011185,2
3768,-1981.4993717667298,-3.142645769296967,1
3769,-1980.4983099786039,-6.139818933322315,2
3770,-1979.4986368913173,-6.142078995543578,2
3771,-1978.498636943743,-6.141834118746163,2
3772,-1977.4986369961684,-6.141589241948749,2
3773,-1976.4986370485942,-6.141344365151334,2
3774,-1975.4986371010198,-6.14109948835392,2
3775,-1974.4986371534453,-6.140854611556505,2
3776,-1973.498637205871,-6.14060973475909,2
3777,-1972.4986372582966,-6.140364857961676,2
3778,-1971.4986373107222,-6.140119981164261,2
3779,-1970.5000259384842,-0.12580042667006228,1
3780,-1969.5000259909098,-0.12555554987264775,1
3781,-1968.5000260433353,-0.12531067307523316,1
3782,-1967.4985561352332,-6.124911755960698,2
3783,-1966.4985561876588,-6.124666879163283,2
3784,-1965.4986694909726,-6.137676667923436,2
3785,-1964.4986695433981,-6.137431791126021,2
3786,-1963.4988827235486,-5.138186640171131,2
3787,-1962.5014959885364,5.862402064132896,1
3788,-1961.501496040962,5.86264694093031,1
3789,-1960.5014960933877,5.862891817727725,1
3790,-1959.5014961458132,5.8631366945251395,1
3791,-1958.5014961982388,5.863381571322554,1
3792,-1957.5014962506646,5.863626448119969,1
3793,-1956.4987985701732,-5.126721956131321,2
3794,-1955.4984747193882,-6.13494948289629,2
3795,-1954.4984747718138,-6.134704606098875,2
3796,-1953.4984748242396,-6.134459729301461,2
3797,-1952.498473645901,-6.118743151072943,2
3798,-1951.4984736983265,-6.118498274275528,2
3799,-1950.4984737507523,-6.118253397478114,2
3800,-1949.4988318825472,-5.138090101254071,2
3801,-1948.498587436372,-6.117415826181616,2
3802,-1947.4984751387933,-6.132990468516973,2
3803,-1946.4989639472974,-4.11732523706083,2
3804,-1945.500019170829,-0.11557225472551583,1
3805,-1944.5000257409058,-0.11756441176541646,1
3806,-1943.5000257933314,-0.11731953496800188,1
3807,-1942.500025845757,-0.11707465817058729,1
3808,-1941.498884041852,-5.125998108998393,2
3809,-1940.4984756707127,-6.124475089305453,2
3810,-1939.4990469433776,-3.136657246416496,1
3811,-1938.499373856091,-3.138917308637758,1
3812,-1937.4993739085169,-3.1386724318403436,1
3813,-1936.4993739609424,-3.138427555042929,1
3814,-1935.499047304875,-4.137530770104659,2
3815,-1934.4990473573007,-4.1372858933072445,2
3816,-1933.498633636272,-6.122101054792372,2
3817,-1932.4987195228944,-5.120672530140457,2
3818,-1931.49871957532,-5.120427653343042,2
3819,-1930.5135025087393,54.87578136735662,1
3820,-1929.5132574159488,54.87790494841805,1
3821,-1928.5135027785307,54.88307236258107,1
3822,-1927.4983946371738,-6.120665456184394,2
3823,-1926.4983946895993,-6.1204205793869795,2
3824,-1925.498558020374,-5.119575141221083,2
3825,-1924.498721502944,-5.120582733933007,2
3826,-1923.4985581252254,-5.119085387626254,2
3827,-1922.498721607795,-5.120092980338177,2
3828,-1921.4987216602208,-5.119848103540763,2
3829,-1920.4985582825022,-5.11835075723401,2
3830,-1919.4987203693677,-5.110687890144449,2
3831,-1918.4987204217932,-5.110443013347035,2
3832,-1917.498803420055,-5.126296072735392,2
3833,-1916.4988034724806,-5.126051195937977,2
3834,-1915.5065617642556,26.88079960888575,1
3835,-1914.5065618166814,26.881044485683166,1
3836,-1913.506398603903,26.889343073619536,1
3837,-1912.5065620864727,26.88833548090761,1
3838,-1911.5065621388985,26.888580357705028,1
3839,-1910.50639876118,26.89007770401178,1
3840,-1909.5063988136055,26.890322580809194,1
3841,-1908.5065622961754,26.88931498809727,1
3842,-1907.5063989184569,26.890812334404025,1
3843,-1906.5065624010265,26.8898047416921,1
3844,-1905.5065622885118,26.883248376859896,1
3845,-1904.5065623409375,26.88349325365731,1
3846,-1903.4985557353032,-6.114834290071236,2
3847,-1902.5012524150673,4.872188321906206,1
3848,-1901.501252467493,4.872433198703621,1
3849,-1900.5012525199186,4.872678075501035,1
3850,-1899.4990495220775,-4.115112722138498,2
3851,-1898.4990495745033,-4.114867845341084,2
3852,-1897.5061525456213,24.87289923816955,1
3853,-1896.5061525980468,24.873144114966962,1
3854,-1895.5061526504724,24.87338899176438,1
3855,-1894.5061527028981,24.873633868561793,1
3856,-1893.5061527553237,24.873878745359207,1
3857,-1892.5061528077492,24.87412362215662,1
3858,-1891.506152860175,24.874368498954038,1
3859,-1890.5061529126006,24.87461337575145,1
3860,-1889.506152965026,24.874858252548865,1
3861,-1888.5037849763967,15.89018914259053,1
3862,-1887.49864048371,-6.104078628750334,2
3863,-1886.4986405361356,-6.103833751952919,2
3864,-1885.4986405885613,-6.103588875155505,2
3865,-1884.4987234350285,-5.117588903666041,2
3866,-1883.49856005731,-5.1160915573592884,2
3867,-1882.4985601097355,-5.115846680561874,2
3868,-1881.499815915995,-1.1011374476857723,1
3869,-1880.4998159684205,-1.100892570888358,1
3870,-1879.5009288028882,3.8902056614749676,1
3871,-1878.500928855314,3.890450538272382,1
3872,-1877.5009289077395,3.8906954150697968,1
3873,-1876.500928960165,3.8909402918672114,1
3874,-1875.5009290125909,3.891185168664626,1
3875,-1874.5009290650164,3.8914300454620405,1
3876,-1873.498642778313,-6.102519571758396,2
3877,-1872.5002700731116,0.8932829509012783,1
3878,-1871.4986424014896,-5.113779270544983,2
3879,-1870.4989679316443,-4.098714600457321,2
3880,-1869.4989679840698,-4.098469723659907,2
3881,-1868.4989680364956,-4.098224846862492,2
3882,-1867.4984791679024,-6.120201566353424,2
3883,-1866.4984779895638,-6.1044849881249075,2
3884,-1865.498479602634,-6.106109329499359,2
3885,-1864.4984796550596,-6.105864452701945,2
3886,-1863.4989695293878,-4.112472164306522,2
3887,-1862.4991968951451,-5.11338468298359,2
3888,-1861.4990016517302,-5.112861389133175,2
3889,-1860.498611112475,-5.112059678229761,2
3890,-1859.4986111649005,-5.111814801432346,2
3891,-1858.498643234817,-6.112448903056413,2
3892,-1857.5016646066354,6.881913447600291,1
3893,-1856.501664659061,6.882158324397706,1
3894,-1855.502969846166,12.892172090188824,1
3895,-1854.5032150438076,12.890538262722231,1
3896,-1853.5029699510171,12.892661843783653,1
3897,-1852.503215148659,12.89102801631706,1
3898,-1851.5029700558684,12.893151597378482,1
3899,-1850.50321525351,12.89151776991189,1
3900,-1849.5006852172953,2.890776397153974,1
3901,-1848.5038700192574,15.883886278301343,1
3902,-1847.5038702366232,15.890932396728376,1
3903,-1846.5038702890488,15.89117727352579,1
3904,-1845.5038701765343,15.884620908693586,1
3905,-1844.4986439687757,-6.109020627892609,2
3906,-1843.4986440212012,-6.1087757510951946,2
3907,-1842.4989212626253,-5.093980011968393,2
3908,-1841.49872568933,-5.107059201377214,2
3909,-1840.4986762091148,-6.100265826616995,2
3910,-1839.4986762615406,-6.10002094981958,2
3911,-1838.4986763139661,-6.0997760730221655,2
3912,-1837.4986763663917,-6.099531196224751,2
3913,-1836.4986764188172,-6.099286319427336,2
3914,-1835.498676471243,-6.099041442629922,2
3915,-1834.4986765236686,-6.098796565832507,2
3916,-1833.498676576094,-6.098551689035093,2
3917,-1832.49867662852,-6.098306812237678,2
3918,-1831.498675120301,-6.096192717268397,2
3919,-1830.4989215618523,-5.1046439736586535,2
3920,-1829.4987250876734,-5.088648978377137,2
3921,-1828.4988401034261,-6.105381016186976,2
3922,-1827.4988401558517,-6.105136139389561,2
3923,-1826.4992149019122,-3.101568178016502,1
3924,-1825.499214954338,-3.1013233012190873,1
3925,-1824.4989539070425,-5.09539941878821,2
3926,-1823.498953959468,-5.095154541990795,2
3927,-1822.498480296291,-6.093710409038666,2
3928,-1821.4984803487166,-6.093465532241251,2
3929,-1820.4990856811924,-5.096646433564229,2
3930,-1819.4990857336181,-5.096401556766814,2
3931,-1818.5057503059993,22.903402882270374,1
3932,-1817.4995438078206,-2.0950841715228754,1
3933,-1816.4995438602464,-2.094839294725461,1
3934,-1815.499543912672,-2.0945944179280462,1
3935,-1814.4995439650975,-2.0943495411306317,1
3936,-1813.499544017523,-2.0941046643332175,1
3937,-1812.4995440699488,-2.093859787535803,1
3938,-1811.4995441223743,-2.0936149107383883,1
3939,-1810.4983993752667,-6.083344411085403,2
3940,-1809.4983994276924,-6.083099534287989,2
3941,-1808.498399480118,-6.082854657490574,2
3942,-1807.4983188832953,-6.104256488999211,2
3943,-1806.498318935721,-6.104011612201797,2
3944,-1805.5022392127676,9.909424973675867,1
3945,-1804.502239265193,9.90966985047328,1
3946,-1803.5022393176187,9.909914727270696,1
3947,-1802.5022393700444,9.91015960406811,1
3948,-1801.5003116443856,-0.092122141344285,1
3949,-1800.5003116968112,-0.09187726454687041,1
3950,-1799.500311749237,-0.09163238774945583,1
3951,-1798.5003118016625,-0.09138751095204124,1
3952,-1797.500311854088,-0.09114263415462666,1
3953,-1796.5003119065138,-0.09089775735721208,1
3954,-1795.5003119589394,-0.09065288055979749,1
3955,-1794.500312011365,-0.09040800376238291,1
3956,-1793.5003120637907,-0.09016312696496832,1
3957,-1792.5003121162163,-0.08991825016755374,1
3958,-1791.4990534716048,-3.0849437789680354,1
3959,-1790.4994619475958,-2.085977045066146,1
3960,-1789.4992985698775,-2.084479698759393,1
3961,-1788.4990875237525,-5.082009134417344,2
3962,-1787.4990862259217,-5.0814348020723115,2
3963,-1786.4983189184095,-6.076841133192785,2
3964,-1785.4990876810293,-5.0812745040251,2
3965,-1784.4990877334549,-5.081029627227686,2
3966,-1783.4987274853777,-5.0856012535957955,2
3967,-1782.4993006624416,-2.07783353771974,1
3968,-1781.499300714867,-2.0775886609223253,1
3969,-1780.4993007672929,-2.0773437841249107,1
3970,-1779.4992994108686,-3.0770827200334496,1
3971,-1778.4984839987226,-6.0916062897539085,2
3972,-1777.499709348135,-1.0778872966281923,1
3973,-1776.4997094005607,-1.0776424198307777,1
3974,-1775.4997094529863,-1.077397543033363,1
3975,-1774.4997095054118,-1.0771526662359485,1
3976,-1773.4997095578376,-1.076907789438534,1
3977,-1772.4997096102632,-1.0766629126411194,1
3978,-1771.4997096626887,-1.0764180358437048,1
3979,-1770.4997097151145,-1.0761731590462902,1
3980,-1769.498924924755,-5.082905247386746,2
3981,-1768.4989249771806,-5.082660370589331,2
3982,-1767.4989250296062,-5.082415493791917,2
3983,-1766.498925082032,-5.082170616994502,2
3984,-1765.4989251344575,-5.081925740197088,2
3985,-1764.5069777742085,27.902895379140592,1
3986,-1763.499414731331,-3.1018910582634858,1
3987,-1762.4994147837565,-3.101646181466071,1
3988,-1761.499414836182,-3.1014013046686566,1
3989,-1760.4994148886078,-3.101156427871242,1
3990,-1759.4994149410334,-3.1009115510738274,1
3991,-1758.499414993459,-3.100666674276413,1
3992,-1757.4994150458847,-3.1004217974789983,1
3993,-1756.4994150983102,-3.1001769206815837,1
3994,-1755.4994151507358,-3.099932043884169,1
3995,-1754.4994152031613,-3.0996871670867545,1
3996,-1753.499415255587,-3.09944229028934,1
3997,-1752.498924255346,-5.076873123658832,2
3998,-1751.4989243077716,-5.076628246861417,2
3999,-1750.4989243601974,-5.076383370064002,2
4000,-1749.498924412623,-5.076138493266588,2
4001,-1748.4989244650485,-5.075893616469173,2
4002,-1747.4989245174743,-5.075648739671759,2
4003,-1746.4983208504939,-6.073847302925819,2
4004,-1745.4985677737202,-6.070549106934661,2
4005,-1744.498565935621,-6.082037495224616,2
4006,-1743.4986495936434,-6.070685588094501,2
4007,-1742.498648959982,-6.0701160439002875,2
4008,-1741.4986431808436,-6.067958800662356,2
4009,-1740.4986490648332,-6.069626290305458,2
4010,-1739.4988113561105,-5.074037542994112,2
4011,-1738.498811408536,-5.073792666196697,2
4012,-1737.4988114609619,-5.073547789399282,2
4013,-1736.4988115133874,-5.073302912601868,2
4014,-1735.498811565813,-5.073058035804453,2
4015,-1734.4988116182387,-5.072813159007039,2
4016,-1733.4989761797779,-4.0874394222722445,2
4017,-1732.4988128020593,-4.085942075965492,2
4018,-1731.4990087969406,-5.067424922210043,2
4019,-1730.4990088493664,-5.067180045412629,2
4020,-1729.4990074922137,-5.0664813167134595,2
4021,-1728.4990089542175,-5.0666902918178,2
4022,-1727.4990090066433,-5.066445415020385,2
4023,-1726.4990090590688,-5.0662005382229705,2
4024,-1725.4990091114944,-5.065955661425556,2
4025,-1724.4990091639202,-5.065710784628141,2
4026,-1723.4986504772155,-6.0725892937758275,2
4027,-1722.4983219437686,-6.074771501417487,2
4028,-1721.4983219961941,-6.074526624620073,2
4029,-1720.49832204862,-6.074281747822658,2
4030,-1719.4997941038928,-1.0643106771328157,1
4031,-1718.4997941563183,-1.064065800335401,1
4032,-1717.499794208744,-1.0638209235379865,1
4033,-1716.4997942611697,-1.063576046740572,1
4034,-1715.4997943135952,-1.0633311699431574,1
