,0,1,2,3,4,5,6,7,Class
3272,-2477.498886246773,-5.2544088017844,0.3143880441263146,-0.3011809662187618,0.43528272970222315,0.6396713500710215,-0.029400035810501737,-0.0007483658546356385,2
3273,-2476.498642701481,-6.2628087114022835,0.4079185103644843,0.7397762263068592,0.3667658414159541,-0.3013834761284529,-0.03223964698389812,0.00045997728797001505,2
3274,-2475.4992963358336,-4.257066409256963,-1.6561055685278048,-0.09682770361718845,0.2692870038820036,-0.3865330626472579,-0.07005593542493536,-0.0006762976740983869,2
3275,-2474.4986412456883,-6.260449739635588,0.3897642006502836,0.684450181213661,0.3714306387991599,0.6957420127208246,0.015716789025931578,-0.00011208760817987076,2
3276,-2473.498479263674,-6.26762285313032,2.4713630117171537,1.5903841793017288,0.46454237848412105,-0.21914973561936826,0.004013076430439192,0.0012052973112931388,2
3277,-2472.4984793160997,-6.267377976332906,2.471266943683672,1.590405545582497,0.4647299394254627,-0.21915295179873348,0.004009757979266882,0.0012053530151135492,2
3278,-2471.500193408445,-0.24689290105589987,-0.7563263342761481,-1.1877914645230587,0.41899033057165846,0.5639584949697066,-0.07360283124596184,-0.0023188136017019616,1
3279,-2470.5001934608704,-0.24664802425848528,-0.7564224023096298,-1.1877700982422907,0.41917789151300017,0.5639552787903414,-0.07360614969713414,-0.002318757897881551,1
3280,-2469.500193513296,-0.2464031474610707,-0.7565184703431113,-1.1877487319615225,0.41936545245434187,0.5639520626109762,-0.07360946814830643,-0.002318702194061139,1
3281,-2468.5001935657215,-0.24615827066365611,-0.7566145383765929,-1.1877273656807543,0.41955301339568357,0.5639488464316109,-0.07361278659947873,-0.0023186464902407266,1
3282,-2467.5001936181475,-0.24591339386624153,-0.7567106064100745,-1.1877059993999861,0.4197405743370253,0.5639456302522456,-0.07361610505065103,-0.002318590786420316,1
3283,-2466.500193670573,-0.24566851706882695,-0.7568066744435561,-1.187684633119218,0.419928135278367,0.5639424140728805,-0.07361942350182332,-0.002318535082599904,1
3284,-2465.5068097761373,26.73841147687043,-0.590443775963519,1.0406586982388826,0.28043458191332976,-0.3631253296764567,-0.05381147720442466,-0.00614615823839014,1
3285,-2464.5068099935033,26.745457595297463,-0.666106551918568,0.04815373695565764,0.345263188697335,-0.4177573663975911,-0.09816643023454183,-0.006586624792550798,1
3286,-2463.5068098809884,26.73890123046526,-0.5906359120304823,1.040701430800419,0.28080970379601317,-0.3631317620351872,-0.05381811410676925,-0.006146046830749316,1
3287,-2462.5068100983544,26.74594734889229,-0.6662986879855312,0.048196469517193946,0.3456383105800184,-0.4177637987563216,-0.09817306713688642,-0.006586513384909974,1
3288,-2461.499133804589,-4.245584422954203,0.2551487686134329,-1.2310373766618548,0.49840880299025647,-0.41359234119472904,-0.12254298413138305,-0.0008114094247128744,2
3289,-2460.4991338570144,-4.245339546156789,0.25505270057995133,-1.2310160103810865,0.4985963639315982,-0.4135955573740943,-0.12254630258255535,-0.0008113537208924622,2
3290,-2459.49913390944,-4.245094669359374,0.2549566325464697,-1.2309946441003186,0.4987839248729399,-0.41359877355345953,-0.12254962103372764,-0.00081129801707205,2
3291,-2458.4986438100827,-6.251599687419202,0.33062257784024834,-0.2523655082033068,0.43478298420276834,-0.35607018789879624,-0.07665101368394438,2.0457698756356966e-05,2
3292,-2457.4986438625083,-6.2513548106217875,0.33052650980676673,-0.2523441419225386,0.43497054514411004,-0.35607340407816146,-0.07665433213511667,2.051340257676918e-05,2
3293,-2456.498643914934,-6.251109933824373,0.3304304417732852,-0.25232277564177047,0.43515810608545175,-0.35607662025752673,-0.07665765058628897,2.056910639717966e-05,2
3294,-2455.498478811631,-6.254544610975373,2.3761049055456804,0.542873667136828,0.536849196771458,0.7232954738182962,0.007564782642567259,0.00019360141828877038,2
3295,-2454.5077904914447,30.747803669726856,-0.6674578430647697,0.07620451565883729,0.3462337096484514,-0.4235954907757623,-0.10130019719028621,-0.0073684232624005325,1
3296,-2453.5075453986547,30.74992725078828,2.3146950851990695,-0.1367478281775365,0.5892036207200015,-0.38217685419701075,-0.11343694935809448,-0.006911421577758891,1
3297,-2452.50754545108,30.750172127585692,2.314599017165588,-0.13672646189676835,0.5893911816613432,-0.38218007037637597,-0.11344026780926678,-0.00691136587393848,1
3298,-2451.5077906487213,30.7485383001191,-0.6677460471652145,0.07626861450114175,0.34679639247247657,-0.423605139313858,-0.10131015254380311,-0.007368256150939297,1
3299,-2450.5075455559313,30.750661881180523,2.3144068810986247,-0.13668372933523204,0.5897663035440266,-0.38218650273510646,-0.11344690471161138,-0.006911254466297656,1
3300,-2449.507545608357,30.750906757977937,2.314310813065143,-0.1366623630544639,0.5899538644853684,-0.3821897189144717,-0.11345022316278368,-0.006911198762477245,1
3301,-2448.5075456607824,30.75115163477535,2.3142147450316615,-0.13664099677369573,0.59014142542671,-0.3821929350938369,-0.11345354161395597,-0.006911143058656833,1
3302,-2447.507790858424,30.74951780730876,-0.6681303192991408,0.07635407962421437,0.3475466362378434,-0.423618004031319,-0.1013234263484923,-0.0073680333356576505,1
3303,-2446.5077909108495,30.749762684106173,-0.6682263873326224,0.07637544590498252,0.347734197179185,-0.4236212202106842,-0.10132674479966461,-0.007367977631837238,1
3304,-2445.507790963275,30.75000756090359,-0.668322455366104,0.07639681218575067,0.3479217581205268,-0.42362443639004943,-0.1013300632508369,-0.007367921928016827,1
3305,-2444.5077910157006,30.750252437701004,-0.6684185233995856,0.07641817846651883,0.34810931906186854,-0.42362765256941465,-0.1013333817020092,-0.007367866224196416,1
3306,-2443.5075459229106,30.752376018762423,2.3137344048642534,-0.13653416536985497,0.5910792301334186,-0.3822090159906631,-0.11347013386981747,-0.006910864539554774,1
3307,-2442.50223642629,7.752575662595335,-1.678409819714092,-0.06798004632007959,0.2770509250599003,0.5930748368881407,-0.0315041187335111,-0.003593702275977066,1
3308,-2441.502236478716,7.75282053939275,-1.6785058877475736,-0.06795868003931144,0.27723848600124207,0.5930716207087754,-0.03150743718468339,-0.003593646572156654,1
3309,-2440.5022365311415,7.753065416190164,-1.6786019557810552,-0.06793731375854328,0.2774260469425837,0.5930684045294102,-0.03151075563585569,-0.0035935908683362434,1
3310,-2439.502236583567,7.753310292987579,-1.6786980238145366,-0.06791594747777513,0.2776136078839255,0.593065188350045,-0.03151407408702799,-0.003593535164515831,1
3311,-2438.5022366359926,7.753555169784994,-1.6787940918480182,-0.06789458119700698,0.2778011688252671,0.5930619721706797,-0.03151739253820029,-0.003593479460695419,1
3312,-2437.502236688418,7.753800046582408,-1.6788901598814998,-0.06787321491623882,0.2779887297666089,0.5930587559913145,-0.031520710989372584,-0.0035934237568750085,1
3313,-2436.5022304919485,7.755873993423395,-1.6765983567036542,-0.15382961219364236,0.28805634912579536,0.4885788804676784,2.0295569909252014,-0.7437452740996887,1
3314,-2435.5022367932693,7.754289800177237,-1.679082295948463,-0.06783048235470251,0.2783638516492923,0.593052323632584,-0.03152734789171718,-0.003593312349234184,1
3315,-2434.5022305968,7.7563637470182245,-1.6767904927706174,-0.15378687963210605,0.2884314710084789,0.48857244810894795,2.0295503540228568,-0.7437451626920479,1
3316,-2433.502236898121,7.7547795537720665,-1.6792744320154263,-0.06778774979316621,0.2787389735319757,0.5930458912738535,-0.03153398479406178,-0.0035932009415933614,1
3317,-2432.5022369505464,7.755024430569481,-1.6793705000489079,-0.06776638351239805,0.27892653447331744,0.5930426750944883,-0.03153730324523408,-0.003593145237772949,1
3318,-2431.498807260014,-6.237570023596861,-1.7536661381641068,-1.1577012504298658,0.3469229508753751,0.55873150741917,-0.06504021772127634,-0.001295367513745126,2
3319,-2430.498726676337,-5.250317582598063,2.391567725653032,0.6057358807846411,0.5370222726889032,-0.27536834251997216,-0.041256397159919855,0.0005715814405763103,2
3320,-2429.5006868410733,2.7565231487394706,2.3151237280752115,-0.33109484870758743,0.6000407025483071,-0.3416123044101443,-0.09181251507807983,-0.0014335961296920504,1
3321,-2428.500932038715,2.7548893212728793,-0.6672213362555909,-0.11809977230967741,0.35744591335944037,-0.38303737334762633,-0.07968239981261617,-0.0018904864066928682,1
3322,-2427.5004402269187,1.752106552262736,2.3726337789854246,0.5991461547893326,0.5402907262044245,0.7115934956270319,0.0012707011217000911,-0.001369549890847405,1
3323,-2426.500603709488,1.751098959550813,0.3843717134203959,0.7411499944815287,0.37862338705896054,0.6839757109422556,0.009356338481618449,-0.0016741248409078123,1
3324,-2425.498645705068,-6.236717511474903,0.2518856248137885,-1.2441867485019502,0.5056135411097086,-0.41080514235961807,-0.12111215715157508,-0.0004182263331511266,2
3325,-2424.4986457574937,-6.236472634677488,0.25178955678030696,-1.244165382221182,0.5058011020510503,-0.41080835853898334,-0.12111547560274738,-0.0004181706293307144,2
3326,-2423.4992988970253,-4.251134057421023,-1.58553439834728,0.8968096705467486,0.2143991269891089,-0.33207148343248094,-0.025876860306950005,-0.00023287881745591026,2
3327,-2422.499298949451,-4.250889180623608,-1.5856304663807617,0.8968310368275167,0.21458668793045055,-0.33207469961184616,-0.0258801787581223,-0.00023282311363549804,2
3328,-2421.5017492659704,5.762701445571167,-1.7378364772858423,-1.0186074622809553,0.3417936194013677,-0.45585046333604684,-0.12233822247723784,-0.0030697006959118536,1
3329,-2420.501749318396,5.762946322368582,-1.7379325453193237,-1.0185860960001871,0.34198118034270947,-0.45585367951541206,-0.12234154092841014,-0.003069644992091443,1
3330,-2419.501742853172,5.765428233003313,-1.735074045360754,-1.1082867926417508,0.352111914611048,-0.5631467236939758,2.0217268159907933,0.6035424669805692,1
3331,-2418.4986459071074,-6.24180461552262,0.3267798565009848,-0.2515108569725806,0.44228542185643666,-0.3561988350734056,-0.07678375173083632,2.268585157282473e-05,2
3332,-2417.498645959533,-6.241559738725205,0.3266837884675032,-0.2514894906918124,0.44247298279777836,-0.3562020512527709,-0.07678707018200862,2.2741555393236946e-05,2
3333,-2416.498645682078,-6.254917345187026,0.4777211362771563,1.7335845307169417,0.31337845205379306,-0.2469476263485978,0.011912880524708822,0.000903841775175786,2
3334,-2415.4992977557863,-4.24730582486984,-1.6042651162623702,0.8416118231381593,0.22018929002036502,0.665034708340605,0.022059664995845912,-0.0008046094906833262,2
3335,-2414.499625925555,-2.2477290435073285,0.4015716814772401,0.768938051609983,0.3774895313168393,-0.3073888418336163,-0.03554597340060203,-0.0003189245832183098,1
3336,-2413.4984825741512,-6.2461290036558275,2.390032221786691,0.5991398285838252,0.5404370808072874,-0.27397152692305143,-0.04053766521884358,0.0007681172825367711,2
3337,-2412.498482626577,-6.245884126858413,2.3899361537532093,0.5991611948645933,0.5406246417486291,-0.27397474310241665,-0.04054098367001588,0.0007681729863571833,2
3338,-2411.4984826790023,-6.245639250060998,2.389840085719728,0.5991825611453615,0.5408122026899708,-0.2739779592817819,-0.040544302121188175,0.0007682286901775956,2
3339,-2410.498482731428,-6.245394373263584,2.3897440176862466,0.5992039274261296,0.5409997636313125,-0.27398117546114714,-0.04054762057236048,0.0007682843939980078,2
3340,-2409.4984827838534,-6.245149496466169,2.389647949652765,0.5992252937068978,0.5411873245726542,-0.27398439164051236,-0.040550939023532774,0.0007683400978184182,2
3341,-2408.4984828362794,-6.2449046196687545,2.3895518816192833,0.5992466599876659,0.5413748855139959,-0.27398760781987763,-0.04055425747470507,0.0007683958016388305,2
3342,-2407.498482888705,-6.24465974287134,2.3894558135858017,0.5992680262684341,0.5415624464553376,-0.27399082399924285,-0.04055757592587737,0.0007684515054592427,2
3343,-2406.4984829411305,-6.244414866073925,2.38935974555232,0.5992893925492023,0.5417500073966793,-0.27399404017860807,-0.04056089437704967,0.0007685072092796532,2
3344,-2405.4988096889037,-6.253476169924803,-1.5115016096226883,1.8758020332168195,0.15358672232174642,-0.2745975728270266,0.01996533337290418,0.0005998238633194957,2
3345,-2404.5007698536397,1.7533645614127298,-1.587945607200509,0.9389713037245908,0.21660515218115028,-0.3408415347171987,-0.030590784545255774,-0.001405353706948865,1
3346,-2403.4990549521162,-5.246210848086544,-1.5873581063140654,0.8902777171882372,0.2183766179315182,-0.3306843163736559,-0.025168083719390628,-3.617586403421277e-05,2
3347,-2402.499055004542,-5.245965971289129,-1.587454174347547,0.8902990834690054,0.21856417887285984,-0.33068753255302114,-0.025171402170562924,-3.612016021380055e-05,2
3348,-2401.499055056968,-5.2457210944917145,-1.5875502423810286,0.8903204497497735,0.2187517398142016,-0.3306907487323864,-0.02517472062173522,-3.606445639338834e-05,2
3349,-2400.505015284018,19.770606118591463,0.22898278005550401,-1.118080115816743,0.5087091651388194,0.5485076175648863,-0.09338583140484735,-0.006074320843781579,1
3350,-2399.5048517413597,19.765302223268595,2.292619417475137,-0.2675148953834104,0.606110580324303,0.6307477904327013,-0.05712647108816543,-0.005329112228099279,1
3351,-2398.505015223929,19.764294630556673,0.3043573519101082,-0.12551105569121437,0.44444324117883893,0.603130005747925,-0.04904083372824709,-0.005633687178159686,1
3352,-2397.498972201342,-5.2437858969997695,-0.5927117956798501,0.801204706804852,0.3025751978234619,-0.3355870036629239,0.40910516916072176,-0.08540466782968256,2
3353,-2396.4989736040234,-5.243870475749973,-0.593947583782663,0.8194360444479004,0.30061699456431273,-0.31689954537650694,-0.02923579078314204,0.00011652938964907984,2
3354,-2395.4989707523077,-5.242743673864811,-0.591908800709267,0.7809661369015577,0.3050606709579216,-0.362313192292996,0.9171571031785698,-0.1596306249266724,2
3355,-2394.507546931122,30.766244200007606,2.291064897576418,-0.1908559952669499,0.6045593917596847,0.6147653124284483,-0.0656696650650858,-0.007480311356145311,1
3356,-2393.5077104136913,30.765236607295684,0.3028028320113895,-0.04885215557475376,0.44289205261422065,0.587147527743672,-0.057584027705167434,-0.007784886306205719,1
3357,-2392.507704799494,30.77419509216323,0.23055753954148886,-1.1211668476925682,0.5177727780130291,0.43618209174272926,1.823451311340187,-0.268841123211152,1
3358,-2391.5077106834824,30.772527602520128,0.227043988022859,-1.0413357505772098,0.507908220339568,0.5325122748431723,-0.10194229918645689,-0.008225297156545965,1
3359,-2390.5075413092613,30.769136073637778,2.2940981089276393,-0.27058026097846727,0.6153617541398544,0.5184190484311793,1.8597073532056965,-0.2680958588916493,1
3360,-2389.5077047918307,30.768128480925856,0.3058360433626115,-0.12857642128627114,0.4536944149943905,0.4908012637464027,1.867792990565615,-0.2684004338417097,1
3361,-2388.5073038128985,29.765869916006412,2.308548315725613,-0.14231829890148087,0.6016213540227877,-0.3809344152096213,-0.11287750307328853,-0.006712211952418668,1
3362,-2387.507467295468,29.76486232329449,0.32028625016058393,-0.00031445920928472915,0.43995401487732366,-0.4085521998943977,-0.1047918657133702,-0.0070167869024790755,1
3363,-2386.5073039177496,29.766359669601243,2.3083561796586496,-0.14227556633994456,0.6019964759054711,-0.3809408475683517,-0.11288413997563314,-0.006712100544777845,1
3364,-2385.507467400319,29.765352076889318,0.32009411409362076,-0.0002717266477484219,0.4403291367600071,-0.4085586322531282,-0.10479850261571479,-0.007016675494838252,1
3365,-2384.5050992467495,20.77388172530138,2.233476209995737,-1.1973926721072716,0.6690490926709945,-0.42251268465368386,-0.15026610095787443,-0.005392211501996926,1
3366,-2383.505262729319,20.772874132589454,0.24521414443070808,-1.0553888324150753,0.5073817535255308,-0.4501304693384603,-0.14218046359795608,-0.005696786452057332,1
3367,-2382.505099351601,20.774371478896207,2.2332840739287736,-1.1973499395457352,0.669424214553678,-0.42251911701241435,-0.15027273786021905,-0.005392100094356102,1
3368,-2381.5052628341705,20.773363886184285,0.2450220083637449,-1.0553460998535389,0.5077568754082142,-0.4501369016971908,-0.1421871005003007,-0.005696675044416509,1
3369,-2380.498647899281,-6.2324992972208655,0.32312927122868434,-0.25069893830339063,0.44941273762742157,-0.35632104988928454,-0.07690985287538367,2.4802596748469803e-05,2
